wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295148.93516,6.200103759765625,manual,0.0,0.0,0.0,-0.09020357978769028,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027893294156678516,1.5543122344752192e-15,-0.002968542044982314,0.0,0.17754407599568367,-1.314142173577821,0.0,0.02790643559346727,1.5543122344753923e-15,-0.0029368813521934998,-3.794697836030657e-26,-0.006949908173154426,-1.2274408562968384,8.32982451811606e-24,0.0,1.368606682211808,-7.391584138959553,-2.625627809481754,-1.0,204307712.0,0.027893294156678516,-0.002968542044982314,-0.013835813854841325,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.09020357978769028,-0.14141125664972468,-0.014448922020706325,150.24168324186903,150.24168324186903,0.7748596161597258,0.0,0.0,0.6321333524224201,0.0,0.0,-7.391584138959553,-161.7059365750723,0.583200764755953,0.0
1776295148.9492478,6.214191675186157,manual,0.0,0.0,0.0,-0.07027194066394277,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.027905396947107475,1.5543122344752192e-15,-0.001992049627006054,0.0,0.9764924179762602,-1.1519104601953671,0.0,0.02790624863712251,1.5543122344753612e-15,-0.0027668116416597597,-3.111652225545139e-26,0.1700697105337402,-1.2138453849985738,6.83045610485517e-24,0.0,1.2640128742536845,-7.424363707187258,-2.326786273853579,-1.0,204307744.0,0.027905396947107475,-0.001992049627006054,0.04831336637771423,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.07027194066394277,-0.1421132975708767,-0.014448922020706325,149.3175798453692,149.3175798453692,0.8068438005633235,0.0,0.0,0.590764827568921,0.0,0.0,-7.424363707187258,-165.37673519361587,18.604177703108686,0.0
1776295148.961412,6.226355791091919,manual,0.0,0.0,0.0,-0.05175896893302384,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027905396947107475,1.5543122344752192e-15,-0.001992049627006054,0.0,0.0,-1.1519104601953671,0.0,0.027906095332919805,1.5543122344753357e-15,-0.002627354479022093,-2.551554824947014e-26,0.13945716263766697,-1.2026970985339966,5.6009740059812396e-24,0.0,1.1734833341688014,-7.442344415840579,-1.4781763666691656,-1.0,204307760.0,0.027905396947107475,-0.001992049627006054,0.06358206863648053,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.05175896893302384,-0.14274352952741157,-0.014448922020706325,146.62276573578063,146.62276573578063,0.8327490743510297,0.0,0.0,0.5536505930345494,0.0,0.0,-7.442344415840579,-192.40909073379441,45.88969561323985,0.0
1776295148.9747846,6.2397284507751465,manual,0.0,0.0,0.0,-0.037305647827671096,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027884004488573533,1.5543122344752192e-15,-0.0032348581589758396,0.0,-1.2428085319697857,-1.110765538159285,0.0,0.027902118980937477,1.5543122344753148e-15,-0.0027367051414137677,-2.0922749564565517e-26,-0.1093506623916745,-1.1861494176665486,4.592798684904617e-24,0.0,1.0734000842800078,-7.484169361934901,-3.127646039387393,-1.0,204307760.0,0.027884004488573533,-0.0032348581589758396,-0.045493795468944026,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.037305647827671096,-0.14308923320220523,-0.014448922020706325,152.0262357082592,152.0262357082592,0.8594006352783322,0.0,0.0,0.5113027949104171,0.0,0.0,-7.484169361934901,-147.3534047727381,47.01477271832188,0.0
1776295148.98754,6.25248384475708,manual,0.0,0.0,0.0,-0.023279611339137418,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027884004488573533,1.5543122344752192e-15,-0.0032348581589758396,0.0,0.0,-1.110765538159285,0.0,0.027898858372311968,1.5543122344752976e-15,-0.0028263726845749407,-1.7156654642943725e-26,-0.08966754316117309,-1.172580319355241,3.7660949216217865e-24,0.0,0.9777262731451336,-7.500655116602763,-1.2924535840454503,-1.0,204307760.0,0.027884004488573533,-0.0032348581589758396,-0.06346791789026976,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.023279611339137418,-0.14389337489882195,-0.014448922020706325,146.0965620432719,146.0965620432719,0.8828673256657104,0.0,0.0,0.4696224922976767,0.0,0.0,-7.500655116602763,-166.26022320554483,75.7144448889647,0.0
1776295149.0013294,6.266273260116577,manual,0.0,0.0,0.0,-0.011762935153224074,28.299999237060547,15.276000022888184,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.027899338193749124,1.5543122344752192e-15,-0.004477666225284338,0.0,-1.2428080663084984,-1.2845519603666418,0.0,0.02789894474017066,1.5543122344752836e-15,-0.0031236055219026324,-1.4068456807213856e-26,-0.2972328373276917,-1.1927352147372934,3.088197835729865e-24,0.0,0.8739306919893783,-7.527192302918682,-1.924460582561375,-1.0,204307776.0,0.027899338193749124,-0.004477666225284338,-0.10251510370985942,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.011762935153224074,-0.14421033604202882,-0.014448922020706325,147.38057375036425,147.38057375036425,0.9060400741573817,0.0,0.0,0.42319189975812516,0.0,0.0,-7.527192302918682,-139.8070492612248,79.83307711942695,0.0
1776295149.0158796,6.280823469161987,manual,0.0,0.0,0.0,-0.0015951594668162372,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027904948802498497,1.5543122344752192e-15,-0.002879770239815116,0.0,1.597895985469222,-1.0924481642613912,0.0,0.027900025471389672,1.554312234475272e-15,-0.00307971517112688,-1.1536134581915362e-26,0.04389035077575279,-1.1746835456516311,2.5323222252984895e-24,0.0,0.7642489519451794,-7.538155617001121,-0.7534815512425788,-1.0,204307824.0,0.027904948802498497,-0.002879770239815116,0.04146914320747651,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0015951594668162372,-0.14472054968293568,-0.014448922020706325,145.10433029640637,145.10433029640637,0.9278745288284362,0.0,0.0,0.37289255657818127,0.0,0.0,-7.538155617001121,-134.9318764604962,98.72058231469998,0.0
1776295149.0283043,6.293248176574707,manual,0.0,0.0,0.0,0.006492936828569135,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027906389763446837,1.5543122344752192e-15,-0.0028797700069844723,0.0,2.3283064365386963e-07,-1.330553077461353,0.0,0.027901171043959963,1.5543122344752625e-15,-0.003043725041581247,-9.459630357170597e-27,0.035990129545633145,-1.202740061377381,2.0765042247447617e-24,0.0,0.6707070500399972,-7.528700580057062,0.7609866880551099,-1.0,204307824.0,0.027906389763446837,-0.0028797700069844723,0.08246043549564873,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.006492936828569135,-0.1449313343655247,-0.014448922020706325,143.9831891195055,143.9831891195055,0.9442940224917463,0.0,0.0,0.3291030219951834,0.0,0.0,-7.528700580057062,-151.11983125105894,143.48872530625388,0.0
1776295149.041287,6.306230783462524,manual,0.0,0.0,0.0,0.011181284048060514,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027900118973108512,1.5543122344752192e-15,-0.0035899465437978506,0.0,-0.7101765368133783,-1.162282090661158,0.0,0.027900981671206703,1.5543122344752549e-15,-0.0031420449119802353,-7.75689689287989e-27,-0.09831987039898892,-1.195457626648461,1.7027334642907047e-24,0.0,0.5727495248691227,-7.545289325735949,-1.2777669247964116,-1.0,204307824.0,0.027900118973108512,-0.0035899465437978506,0.026479927090528987,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.011181284048060514,-0.14474954837032883,-0.014448922020706325,144.8681200862543,144.8681200862543,0.9592742212103046,0.0,0.0,0.28247649198007324,0.0,0.0,-7.545289325735949,-111.16344558697868,126.0666287003817,0.0
1776295149.0549414,6.31988525390625,manual,0.0,0.0,0.0,0.013716408985621403,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.027910908088760955,1.5543122344752192e-15,-0.0019920498598366976,0.0,1.597896683961153,-1.2764554749960837,0.0,0.027902768426366468,1.5543122344752485e-15,-0.0029350458025943988,-6.3606554521615104e-27,0.20699910938583663,-1.210037239351033,1.3962414407183779e-24,0.0,0.46972411831584343,-7.545177748040837,0.008171513906128174,-1.0,204307840.0,0.027910908088760955,-0.0019920498598366976,0.048995663723151596,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.013716408985621403,-0.145068489656347,-0.014448922020706325,143.2262873846076,143.2262873846076,0.9725464506379077,0.0,0.0,0.23270883384953947,0.0,0.0,-7.545177748040837,-98.00923479207569,138.1413421872305,0.0
1776295149.0692136,6.334157466888428,manual,0.0,0.0,0.0,0.013893902779576695,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027905883879274507,1.5543122344752192e-15,-0.001992049627006054,0.0,2.3283064365386963e-07,-1.2869088993588775,0.0,0.027903329207889915,1.5543122344752432e-15,-0.0027653064909884967,-5.215737470772439e-27,0.16973931160590192,-1.2238741381524452,1.14491798138907e-24,0.0,0.3621829601935871,-7.5350023333134875,0.7129528364000771,-1.0,204307872.0,0.027905883879274507,-0.001992049627006054,0.016500053949018732,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.013893902779576695,-0.14506634442280983,-0.014448922020706325,142.7638481887906,142.7638481887906,0.9836476995744915,0.0,0.0,0.18010331235659077,0.0,0.0,-7.5350023333134875,-82.85346527504944,149.34237672022658,0.0
1776295149.0822897,6.347233533859253,manual,0.0,0.0,0.0,0.01132926255145808,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027905883879274507,1.5543122344752192e-15,-0.001992049627006054,0.0,0.0,-1.2869088993588775,0.0,0.027903789048739143,1.5543122344752389e-15,-0.0026261202554716573,-4.2769047260334e-27,0.1391862355168396,-1.235220395169603,9.388327447390374e-25,0.0,0.26397028259813127,-7.510872941732719,1.8453095747065724,-1.0,204307872.0,0.027905883879274507,-0.001992049627006054,-0.0035469109424284134,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.01132926255145808,-0.14487070818112344,-0.014448922020706325,143.62965184445667,143.62965184445667,0.9913025980395946,0.0,0.0,0.13160227627193438,0.0,0.0,-7.510872941732719,-73.84570535358175,180.78188614131096,0.0
1776295149.094922,6.35986590385437,manual,0.0,0.0,0.0,0.00658034073085681,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027920718015874257,1.5543122344752192e-15,-0.0034124022349715233,0.0,-1.4203526079654694,-1.142035273067215,0.0,0.027906836262823465,1.5543122344752353e-15,-0.0027676510117816333,-3.507061875347388e-27,-0.14153075630997602,-1.2184470731911732,7.698428506860107e-25,0.0,0.16925154059533715,-7.498097509763092,1.0113250304230887,-1.0,204307872.0,0.027920718015874257,-0.0034124022349715233,-0.08346034731261806,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.00658034073085681,-0.14440678768161266,-0.014448922020706325,141.36462267587717,141.36462267587717,0.9964213759768659,0.0,0.0,0.08452479811495624,0.0,0.0,-7.498097509763092,-51.47471905323669,175.96557207190622,0.0
1776295149.1075191,6.37246298789978,manual,0.0,0.0,0.0,-0.0002085485124559694,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027920718015874257,1.5543122344752192e-15,-0.0034124022349715233,0.0,0.0,-1.142035273067215,0.0,0.02790933497837261,1.5543122344752324e-15,-0.0028837062319558137,-2.8757907377848584e-27,-0.11605522017418035,-1.2046929491688607,6.312711375625288e-25,0.0,0.07500835715657457,-7.4813491042080384,1.3295462263074853,-1.0,204307872.0,0.027920718015874257,-0.0034124022349715233,-0.061216688793110624,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0002085485124559694,-0.14416116255836925,-0.014448922020706325,141.1638845658022,141.1638845658022,0.9992968007306943,0.0,0.0,0.03749538704166043,0.0,0.0,-7.4813491042080384,-32.42473685911938,174.61672570212008,0.0
1776295149.1223452,6.387289047241211,manual,0.0,0.0,0.0,-0.009004996600804588,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02791895362663066,1.5543122344752192e-15,-0.0031460861209779978,0.0,0.2663161139935255,-1.2212436722437943,0.0,0.02791106633505906,1.55431223447523e-15,-0.002930934611979807,-2.358148404983584e-27,-0.04722838002399331,-1.2076720793223488,5.176423328012737e-25,0.0,-0.035606002176015956,-7.46080646146373,1.3855767248214714,-1.0,204307920.0,0.02791895362663066,-0.0031460861209779978,-0.027578520910074733,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.009004996600804588,-0.14383915159323152,-0.014448922020706325,140.45982820891916,140.45982820891916,0.9998415307599344,0.0,0.0,-0.017802060769360938,0.0,0.0,-7.46080646146373,-12.567320015972342,149.21096417739193,0.0
1776295149.135607,6.400550842285156,manual,0.0,0.0,0.0,-0.021831112869492048,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.02793571751275037,1.5543122344752192e-15,-0.002702226396650076,0.0,0.44385972432792187,-1.2064832477226162,0.0,0.027915503547043495,1.554312234475228e-15,-0.0028897671332204556,-1.933681692086539e-27,0.04116747875935142,-1.207458089634397,4.244667128970444e-25,0.0,-0.13385443754827353,-7.40838137270965,3.9530914616279462,-1.0,204307936.0,0.02793571751275037,-0.002702226396650076,0.051369654926220656,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.021831112869492048,-0.14344419123746333,-0.014448922020706325,147.8974924565357,147.8974924565357,0.9977612095616523,0.0,0.0,-0.06687726589861243,0.0,0.0,-7.40838137270965,6.999926946432258,198.3805664924018,0.0
1776295149.1479921,6.412935972213745,manual,0.0,0.0,0.0,-0.035255157257724185,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.027926189584253525,1.5543122344752192e-15,-0.0026134538929909468,0.0,0.08877250365912914,-1.280576941421785,0.0,0.027917427033741303,1.5543122344752265e-15,-0.0028400307499791442,-1.5856189875109621e-27,0.04973638324131142,-1.2206194829561268,3.4806270457557646e-25,0.0,-0.22523556098349168,-7.3782934827579885,2.4293560200938336,-1.0,204307936.0,0.027926189584253525,-0.0026134538929909468,0.09943008829502234,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.035255157257724185,-0.14243624732473437,-0.014448922020706325,140.12208247361554,140.12208247361554,0.9936653171325652,0.0,0.0,-0.11237988044060025,0.0,0.0,-7.3782934827579885,25.853686496995202,184.26151634327613,0.0
1776295149.1612847,6.4262285232543945,manual,0.0,0.0,0.0,-0.04949193327212595,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.027926189584253525,1.5543122344752192e-15,-0.0026134538929909468,0.0,0.0,-1.280576941421785,0.0,0.027919004292833505,1.5543122344752253e-15,-0.002799246915721269,-1.300207569758989e-27,0.040783834257875365,-1.2314118254799453,2.854114177519727e-25,0.0,-0.3229055998808013,-7.347727204404092,2.2995043058644793,-1.0,204307936.0,0.027926189584253525,-0.0026134538929909468,0.0410086996879523,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.04949193327212595,-0.141857766558285,-0.014448922020706325,139.06271642454746,139.06271642454746,0.9869947841690319,0.0,0.0,-0.16075228154875848,0.0,0.0,-7.347727204404092,37.973193279951566,156.14846459198347,0.0
1776295149.1747754,6.439719200134277,manual,0.0,0.0,0.0,-0.06637302705625522,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.027914393355436662,1.5543122344752192e-15,-0.001992049627006054,0.0,0.6214042659848928,-1.1701560684516608,0.0,0.027918174324102072,1.5543122344752243e-15,-0.0026539514037525304,-1.066170207202371e-27,0.14529551196873852,-1.2203857892148542,2.3403736255661765e-25,0.0,-0.4214144839478915,-7.301997145449823,3.3897527426856646,-1.0,204307936.0,0.027914393355436662,-0.001992049627006054,0.02010909355088429,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.06637302705625522,-0.14127008812160916,-0.014448922020706325,142.1828170229991,142.1828170229991,0.9778832385702866,0.0,0.0,-0.20915155204610184,0.0,0.0,-7.301997145449823,56.950192999678826,160.09528265748455,0.0
1776295149.1893048,6.454248666763306,manual,0.0,0.0,0.0,-0.08492363130818131,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027915535866864793,1.5543122344752192e-15,-0.002435909816995263,0.0,-0.4438601899892092,-1.2645887527635438,0.0,0.027917699401799362,1.5543122344752235e-15,-0.0026147039181362228,-8.742595699059443e-28,0.03924748561630795,-1.2283423226536183,1.9191063729642648e-25,0.0,-0.5267884663820175,-7.2524329436567125,3.4112884566654644,-1.0,204307984.0,0.027915535866864793,-0.002435909816995263,-0.04116366345981933,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08492363130818131,-0.1403908652982028,-0.014448922020706325,141.28822307649668,141.28822307649668,0.9655118216847832,0.0,0.0,-0.26035921759549185,0.0,0.0,-7.2524329436567125,68.40895613541215,142.40490185391033,0.0
1776295149.2011297,6.466073513031006,manual,0.0,0.0,0.0,-0.1063061797247096,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.027915535866864793,1.5543122344752192e-15,-0.002435909816995263,0.0,0.0,-1.2645887527635438,0.0,0.02791730996551114,1.5543122344752227e-15,-0.0025825209799308505,-7.168928473228744e-28,0.03218293820537252,-1.234866680073405,1.5736672258306972e-25,0.0,-0.6118325193323899,-7.191979584772462,5.11240125373805,-1.0,204308000.0,0.027915535866864793,-0.002435909816995263,-0.023413502572766712,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1063061797247096,-0.1394379258435653,-0.014448922020706325,149.7338487536845,149.7338487536845,0.9535714056912834,0.0,0.0,-0.3011670205184411,0.0,0.0,-7.191979584772462,109.18183261260847,177.57486528879465,0.0
1776295149.2154186,6.480362415313721,manual,0.0,0.0,0.0,-0.12449823731827028,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.02790176708361569,1.5543122344752192e-15,-0.002524681854993105,0.0,-0.08877203799784184,-1.1552795963874019,0.0,0.02791451224676996,1.5543122344752221e-15,-0.002572109937442056,-5.87852134804757e-28,0.010411042488793938,-1.2205410050099244,1.2904071251811718e-25,0.0,-0.714085106267084,-7.156084135195489,2.512120866023095,-1.0,204308000.0,0.02790176708361569,-0.002524681854993105,-0.015003701559608128,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.12449823731827028,-0.13827562747575078,-0.014448922020706325,135.15670573837272,135.15670573837272,0.9369345615823734,0.0,0.0,-0.3495048316010109,0.0,0.0,-7.156084135195489,82.5767916011122,107.52180606071464,0.0
1776295149.2280986,6.493042469024658,manual,0.0,0.0,0.0,-0.1474698203355361,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.02790176708361569,1.5543122344752192e-15,-0.002524681854993105,0.0,0.0,-1.1552795963874019,0.0,0.027912218117402195,1.5543122344752217e-15,-0.002563572882601245,-4.820387505399008e-28,0.00853705484081103,-1.2087939514578703,1.058133842648561e-25,0.0,-0.8039962539415194,-7.090754481337904,5.152159079675934,-1.0,204308000.0,0.02790176708361569,-0.002524681854993105,-0.007967544722164873,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1474698203355361,-0.137585488445839,-0.014448922020706325,147.70661055849703,147.70661055849703,0.9202810485554398,0.0,0.0,-0.39125796051927886,0.0,0.0,-7.090754481337904,127.48937703148103,136.94033922091637,0.0
1776295149.242422,6.507365942001343,manual,0.0,0.0,0.0,-0.1682622297558576,28.5,15.272000312805176,442.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02789971121383572,1.5543122344752192e-15,-0.002790997736155987,0.0,-0.26631588116288185,-1.1927501203034652,0.0,0.02790996687476023,1.5543122344752213e-15,-0.0026045093562410988,-3.952717754427187e-28,-0.040936473639853685,-1.2059060618500774,8.676697509718202e-26,0.0,-0.9048649754598019,-7.0421972158899395,3.390048316285102,-1.0,204308048.0,0.02789971121383572,-0.002790997736155987,-0.013136405354121162,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1682622297558576,-0.1363294366490489,-0.014448922020706325,136.3405159387013,136.3405159387013,0.8993863911017225,0.0,0.0,-0.4371545716345934,0.0,0.0,-7.0421972158899395,107.39820949304145,93.47225348854177,0.0
1776295149.2548375,6.5197813510894775,manual,0.0,0.0,0.0,-0.19222799422972267,28.5,15.272000312805176,442.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02789304465800213,1.5543122344752192e-15,-0.002524681854993105,0.0,0.26631588116288185,-1.1601552268170607,0.0,0.02790692087574377,1.554312234475221e-15,-0.00259014040601646,-3.2412285586302935e-28,0.014368950224638709,-1.1976709115441346,7.114891957968926e-26,0.0,-0.9914904049331299,-6.977251321997485,5.23107160073541,-1.0,204308048.0,0.02789304465800213,-0.002524681854993105,0.004592103706762956,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.19222799422972267,-0.13539585692052186,-0.014448922020706325,145.9340039012876,145.9340039012876,0.879614470775594,0.0,0.0,-0.47568727416463136,0.0,0.0,-6.977251321997485,150.94981563474295,108.69711222784618,0.0
1776295149.2693846,6.534328460693359,manual,0.0,0.0,0.0,-0.21302755480580643,28.5,15.272000312805176,442.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02789304465800213,1.5543122344752192e-15,-0.002524681854993105,0.0,0.0,-1.1601552268170607,0.0,0.027904423156550277,1.5543122344752207e-15,-0.002578357866832256,-2.657807418076841e-28,0.011782539184203742,-1.1909180882932615,5.83421140553452e-26,0.0,-1.0922689503150387,-6.927736720634606,3.403741548057561,-1.0,204308048.0,0.02789304465800213,-0.002524681854993105,0.021731546634988406,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.21302755480580643,-0.13414718343304885,-0.014448922020706325,134.17681308486073,134.17681308486073,0.8545386081730332,0.0,0.0,-0.5193878773534288,0.0,0.0,-6.927736720634606,115.72662094442458,65.96372701739088,0.0
1776295149.2811615,6.54610538482666,manual,0.0,0.0,0.0,-0.23742520215014962,28.5,15.272000312805176,442.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.0278881046260242,1.5543122344752192e-15,-0.0034124022349715233,0.0,-0.8877203799784184,-1.2133171124964477,0.0,0.02790148582105559,1.5543122344752205e-15,-0.0027284858530973242,-2.1794020828230096e-28,-0.15012798626506824,-1.194949912649835,4.7840533525383064e-26,0.0,-1.173080445241284,-6.861850684572224,5.594502886885388,-1.0,204308048.0,0.0278881046260242,-0.0034124022349715233,-0.026930875132063183,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.23742520215014962,-0.13319519761440715,-0.014448922020706325,146.9274287489496,146.9274287489496,0.8328605873412424,0.0,0.0,-0.5534828290503743,0.0,0.0,-6.861850684572224,175.93372336048196,81.66702322293783,0.0
1776295149.2958276,6.560771465301514,manual,0.0,0.0,0.0,-0.25683676727133137,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.0278881046260242,1.5543122344752192e-15,-0.0034124022349715233,0.0,0.0,-1.2133171124964477,0.0,0.02789907720594994,1.5543122344752203e-15,-0.0028515908018346805,-1.787109707914868e-28,-0.12310494873735596,-1.1982560086222254,3.9229237490814114e-26,0.0,-1.273045083464611,-6.816043209003717,3.1233618039290554,-1.0,204308080.0,0.0278881046260242,-0.0034124022349715233,-0.03969678206809936,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.25683676727133137,-0.1319284486100433,-0.014448922020706325,131.49543980562996,131.49543980562996,0.8041676261485143,0.0,0.0,-0.5944025816352655,0.0,0.0,-6.816043209003717,114.71150272380684,38.78274032798796,0.0
1776295149.3085566,6.573500394821167,manual,0.0,0.0,0.0,-0.28066717051457335,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.027871881116314556,1.5543122344752192e-15,-0.0021695937030017376,0.0,1.2428085319697857,-1.265430515017691,0.0,0.027894181909815574,1.5543122344752201e-15,-0.002728831324044751,-1.4654299604901918e-28,0.12275947778992953,-1.2103474197734092,3.2167974742467574e-26,0.0,-1.358939323683916,-6.747954734660553,5.349112369428742,-1.0,204308112.0,0.027871881116314556,-0.0021695937030017376,0.022222608033509735,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.28066717051457335,-0.13104773734652322,-0.014448922020706325,143.2432976797467,143.2432976797467,0.7779060822505833,0.0,0.0,-0.6283805592135658,0.0,0.0,-6.747954734660553,170.34917734700377,43.02336616387496,0.0
1776295149.3213363,6.586280107498169,manual,0.0,0.0,0.0,-0.30062297644533253,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02787830612343245,1.5543122344752192e-15,-0.0034124020021408796,0.0,-1.242808299139142,-1.2211715742247335,0.0,0.027891324268266616,1.55431223447522e-15,-0.0028518740461020544,-1.2016525676019573e-28,-0.12304272205730335,-1.2122957675746477,2.6377739288823415e-26,0.0,-1.444588412779965,-6.701957333530752,3.5992515866633665,-1.0,204308112.0,0.02787830612343245,-0.0034124020021408796,0.014388269789189237,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.30062297644533253,-0.12973864345899302,-0.014448922020706325,132.01292319112886,132.01292319112886,0.7502909872630974,0.0,0.0,-0.661107732848264,0.0,0.0,-6.701957333530752,145.1015209447972,22.22594563512582,0.0
1776295149.3345551,6.599498987197876,manual,0.0,0.0,0.0,-0.3200356563001531,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02786587436634691,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.5326319951564074,-1.2177195693329068,0.0,0.02788674328592107,1.55431223447522e-15,-0.0028568953190608896,-9.853551054336051e-29,-0.005021272958835435,-1.2132720518911344,2.16297462168352e-26,0.0,-1.532509756316057,-6.651194770918491,3.840156183083017,-1.0,204308112.0,0.02786587436634691,-0.0028797700069844723,0.008393370730771737,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3200356563001531,-0.12885428061723195,-0.014448922020706325,132.95177579758786,132.95177579758786,0.7205127398419799,0.0,0.0,-0.693441700307537,0.0,0.0,-6.651194770918491,141.26436209827523,9.099431783285823,0.0
