wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282111.7863395,12.772117853164673,sin,59.377288758495766,59.377288758495766,58.0,0.0008332739517088067,340.29998779296875,15.279999732971191,448.0,28.600000381469727,311.699987411499,311.699987411499,58.0,4.388212527883406,4.920166272288773,-11.918571472167969,-598.3986006837698,0.0,-84.60072794081124,-531909.8672744617,4.985682367510275,5.9777753705721475,-12.766517603659995,-232.15809474513048,186.1345166689801,-23.493507971786816,-80394.25740116472,124.43446177419196,-0.0008539297972653962,-0.017402556370037018,0.15552625448090635,-60.0,191270576.0,4.388212527883406,-11.918571472167969,9.143022055326476,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0008332739517088067,-0.0,-0.0,-0.0,506.9576089686589,506.9576089686589,0.9999999088504907,0.0,0.0,-0.0004269648856601529,0.0,0.0,-0.017402556370037018,0.03884943388218889,6.689337521371501e-05,0.0
1776282111.7993894,12.785167694091797,sin,58.97411029929366,58.97411029929366,58.0,0.0012443446177419198,35.5,15.255999565124512,5220.0,28.600000381469727,6.899999618530273,6.899999618530273,58.0,4.046078538949713,4.787188805470158,-11.12237548828125,-132.97746681861523,796.1959838867188,-111.88306550263744,465421.1338651546,4.816553678369375,5.76346978885379,-12.470572022891822,-214.30558171835773,295.94558076817304,-39.40362832733993,17852.51302677275,103.27825858617285,-0.001042148228586863,-0.014423044110082396,0.2283178987846298,-64.0,191270592.0,4.046078538949713,-11.12237548828125,18.900827799320265,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0012443446177419198,-0.0,-0.0,-0.0,634.4279598470945,634.4279598470945,0.9999998642408885,0.0,0.0,-0.0005210740907132475,0.0,0.0,-0.014423044110082396,0.05703226596458802,1.4761537381362162e-05,0.0
1776282111.8132334,12.799011707305908,sin,58.437377519710886,58.437377519710886,58.0,0.0010327825858617286,35.5,15.255999565124512,5220.0,28.600000381469727,6.899999618530273,6.899999618530273,58.0,3.8306860331457147,4.787188805470158,-10.664312362670898,0.0,458.06312561035156,-110.97907896980118,132977.4668186152,4.6390975022291165,5.587739211844736,-12.145445284052057,-175.73057700905335,325.1267388397652,-52.287209442982956,38575.0047093044,85.93017197199718,-0.0012023584905690556,-0.011572530270260784,0.2059022767268134,-64.0,191270592.0,3.8306860331457147,-10.664312362670898,42.43192909323968,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0010327825858617286,-0.0,-0.0,-0.0,1605.2481165725762,1605.2481165725762,0.9999998192917647,0.0,0.0,-0.00060117920907185,0.0,0.0,-0.011572530270260784,0.05143297316648887,-1.7650199823760822e-05,0.0
1776282111.826402,12.812180280685425,sin,57.825245258864776,57.825245258864776,58.0,0.0008593017197199719,35.5,15.255999565124512,5220.0,28.600000381469727,6.899999618530273,6.899999618530273,58.0,3.8306860331457147,4.787188805470158,-10.664312362670898,0.0,0.0,-110.97907896980118,0.0,4.493583437794104,5.4436401386973134,-11.87884135820345,-144.09907314742375,266.6039258486075,-62.85174595781024,31631.503861629608,71.70474094837314,-0.001322183768577069,-0.009099336317964382,0.18781031786961794,-64.0,191270592.0,3.8306860331457147,-10.664312362670898,34.7795728984597,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0008593017197199719,-0.0,-0.0,-0.0,1194.8721488516912,1194.8721488516912,0.99999978147877,0.0,0.0,-0.000661091836134333,0.0,0.0,-0.009099336317964382,0.046913716903893295,-2.7021869645725892e-05,0.0
1776282111.839967,12.825745344161987,sin,57.090651247191055,57.090651247191055,58.0,0.0007170474094837315,335.0,15.300000190734863,5126.0,28.600000381469727,306.3999996185303,306.3999996185303,58.0,3.7257058498287305,4.654211338651542,-10.443714141845703,-132.9774668186161,220.5982208251953,-105.04311198472877,-132977.4668186161,4.355365471960337,5.301542954689075,-11.620518459259056,-142.0971840082384,258.32289894439333,-70.44619184265558,2001.889139185383,113.94988750900143,-0.001413892103159152,-0.006760627013691121,0.17240680873436717,-68.0,191270592.0,3.7257058498287305,-10.443714141845703,15.271456433151242,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007170474094837315,-0.0,-0.0,-0.0,501.37448549084723,501.37448549084723,0.9999997501136522,0.0,0.0,-0.0007069459926941892,0.0,0.0,-0.006760627013691121,0.043066003976355245,-4.506399490073205e-05,0.0
1776282111.855072,12.840850353240967,sin,56.152175986551015,56.152175986551015,58.0,0.0011394988750900144,31.899999618530273,15.295999526977539,5950.0,28.600000381469727,3.299999237060547,3.299999237060547,58.0,3.3145006969547666,4.055812737967772,-10.305850982666016,-598.3986006837698,137.8631591796875,-90.89455277645199,-465421.1338651537,4.168009812459335,5.077311515679241,-11.38387831347231,-224.23143900983405,236.6401457867463,-74.12689681073894,-82134.25500159565,94.03290762005207,-0.0014612141327913055,-0.00313286998933411,0.2401691389517593,-86.0,191270656.0,3.3145006969547666,-10.305850982666016,0.5884164751369138,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0011394988750900144,-0.0,-0.0,-0.0,320.4369267930864,320.4369267930864,0.9999997331066708,0.0,0.0,-0.0007306070013976041,0.0,0.0,-0.00313286998933411,0.059992533001564485,-7.871796038300377e-05,0.0
1776282111.8660524,12.85183072090149,sin,55.390698721015205,55.390698721015205,58.0,0.0009403290762005208,31.899999618530273,15.295999526977539,5950.0,28.600000381469727,3.299999237060547,3.299999237060547,58.0,3.3145006969547666,4.055812737967772,-10.305850982666016,0.0,0.0,-90.89455277645199,598398.6006837698,4.014378171668513,4.893441735691177,-11.189833393927179,-183.86977998806393,194.044919545132,-77.1450748845673,40361.65902177013,77.7009841111136,-0.0014699720443632526,-0.0007975972975325834,0.21267709461109346,-86.0,191270656.0,3.3145006969547666,-10.305850982666016,-10.423494526622411,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0009403290762005208,-0.0,-0.0,-0.0,399.65927842369246,399.65927842369246,0.9999997298977874,0.0,0.0,-0.0007349859560078447,0.0,0.0,-0.0007975972975325834,0.05312520473646342,-7.826826178607924e-05,0.0
1776282111.880012,12.865790367126465,sin,54.325191090401475,54.325191090401475,58.0,0.0007770098411111361,31.899999618530273,15.295999526977539,5950.0,28.600000381469727,3.299999237060547,3.299999237060547,58.0,3.2109182251885846,4.055812737967772,-10.424272537231445,0.0,-118.42155456542969,-91.27696997877513,0.0,3.869755381302126,4.742668516100965,-11.052032439721948,-150.77321959021242,137.8009542052309,-79.68881600152471,33096.56039785151,64.30880683378405,-0.0014443426154531246,0.0018359655035006218,0.18865541136145883,-86.0,191270656.0,3.2109182251885846,-10.424272537231445,-13.861157658126865,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007770098411111361,-0.0,-0.0,-0.0,461.54560095086646,461.54560095086646,0.9999997392343142,0.0,0.0,-0.0007221712449540657,0.0,0.0,0.0018359655035006218,0.04712475885431667,-7.092265267691654e-05,0.0
1776282111.8934252,12.87920355796814,sin,53.203487630491686,53.203487630491686,58.0,0.0006430880683378405,244.1999969482422,15.236000061035156,452.0,28.600000381469727,215.59999656677246,215.59999656677246,58.0,3.2109182251885846,3.9893240045584637,-10.424272537231445,-66.48873340930805,0.0,-91.27696997877513,-66488.73340930806,3.7511646932016887,4.607066504023315,-10.939035657273658,-135.60201207764965,112.99678244828935,-81.7746837174298,15171.207512562787,91.54122098572196,-0.0013896090911381608,0.004080574485297447,0.16734340160305644,-88.0,191270656.0,3.2109182251885846,-10.424272537231445,-2.600840305924996,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0006430880683378405,0.0,0.0,0.0,328.84756637091755,328.84756637091755,0.9999997586233332,0.0,0.0,-0.0006948044896658811,0.0,0.0,0.004080574485297447,0.04180117841438495,-5.909412873651494e-05,0.0
1776282111.9070277,12.892806053161621,sin,51.970637329324894,51.970637329324894,58.0,0.0009154122098572197,32.400001525878906,15.232000350952148,494.0,28.600000381469727,3.8000011444091797,3.8000011444091797,58.0,3.1062953166663565,3.6901247042165783,-10.50363540649414,-299.19930034188536,-79.36286926269531,-73.68686392317858,-232710.5669325773,3.6350882054253293,4.442016980058103,-10.860663612133347,-165.04952396521207,78.37204514031212,-80.31887615446459,-29447.51188756243,75.74780141428568,-0.0012960939923316443,0.006874848877089219,0.20542366323575967,-97.0,191270688.0,3.1062953166663565,-10.50363540649414,-3.5341994547786397,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0009154122098572197,0.0,0.0,0.0,334.2672941607616,334.2672941607616,0.9999997900175545,0.0,0.0,-0.0006480469508063268,0.0,0.0,0.006874848877089219,0.05131336372918494,-6.563158857634193e-05,0.0
1776282111.9204772,12.90625548362732,sin,50.66010223226199,50.66010223226199,58.0,0.0007574780141428568,437.29998779296875,15.288000106811523,484.0,28.600000381469727,408.699987411499,408.699987411499,58.0,2.7822824641640205,3.457414137284001,-11.107194900512695,-232.7105669325773,-603.5594940185547,-45.28666837573332,66488.73340930806,3.481583171998294,4.2647884683587645,-10.90503924404163,-177.22851169933782,-44.37563190828389,-74.01307875429296,-12178.987734125743,135.67919489378409,-0.0011715822113737037,0.009257773500186433,0.17717661942449406,-104.0,191270704.0,2.7822824641640205,-11.107194900512695,-29.588148362085477,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007574780141428568,0.0,0.0,0.0,967.8762873508131,967.8762873508131,0.9999998284243969,0.0,0.0,-0.0005857910721843669,0.0,0.0,0.009257773500186433,0.04425747401517924,-4.142841025764182e-05,0.0
1776282111.9335794,12.919357776641846,sin,49.29616969754005,49.29616969754005,58.0,0.001356791948937841,437.29998779296875,15.288000106811523,484.0,28.600000381469727,408.699987411499,408.699987411499,58.0,2.5515900068114927,3.457414137284001,-11.826515197753906,0.0,-719.3202972412109,-18.513452591059846,232710.5669325773,3.31418440226467,4.119461088765307,-11.070904915709841,-145.327379593457,-165.86567166821078,-64.023146044911,31901.132105880803,184.82293754697278,-0.0010055157436345693,0.012674611043656216,0.26078164636385204,-104.0,191270704.0,2.5515900068114927,-11.826515197753906,-54.60939443973337,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.001356791948937841,0.0,0.0,0.0,2490.5287318102282,2490.5287318102282,0.9999998736172656,0.0,0.0,-0.0005027578506373154,0.0,0.0,0.012674611043656216,0.06514143346086497,-4.926149136387207e-05,0.0
1776282111.9465933,12.932371616363525,sin,47.85554151248798,47.85554151248798,58.0,0.001848229375469728,41.70000076293945,15.232000350952148,636.0,28.600000381469727,13.100000381469727,13.100000381469727,58.0,2.5515900068114927,3.291192303760732,-11.826515197753906,-166.22183352326925,0.0,-18.513452591059846,-166221.83352326925,3.176917411083098,3.970372707464484,-11.206914766477773,-149.08838130082322,-136.00985076793285,-55.831401223217796,-3761.001707366202,153.91280885718226,-0.0007853267172108981,0.016919604907755313,0.3261907288613201,-109.0,191270720.0,2.5515900068114927,-11.826515197753906,-46.7863662835203,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.001848229375469728,0.0,0.0,0.0,1936.976372306498,1936.976372306498,0.9999999229077462,0.0,0.0,-0.00039266334851501645,0.0,0.0,0.016919604907755313,0.08148019177177471,-3.2546723517586314e-05,0.0
1776282111.9608476,12.94662594795227,sin,46.1903739658373,46.1903739658373,59.0,0.0015391280885718227,331.3999938964844,15.295999526977539,5070.0,28.600000381469727,302.79999351501465,302.79999351501465,59.0,2.1726725209442455,2.825771169895577,-13.178247451782227,-465.4211338651546,-1351.7322540283203,21.102343853568613,-299199.30034188536,2.996153330858105,3.764344430702081,-11.561754649832576,-206.02827676240287,-354.8398833548026,-41.98332710939625,-56939.89546157965,180.7125020955921,-0.0004894760882915018,0.020755138680300884,0.269078472649957,-123.0,191270752.0,2.1726725209442455,-13.178247451782227,-60.99784233824566,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0015391280885718227,0.0,0.0,0.0,3086.7202286575207,3086.7202286575207,0.9999999700516469,0.0,0.0,-0.000244738041702585,0.0,0.0,0.020755138680300884,0.06721398067662984,2.373529187504418e-05,0.0
1776282111.9729931,12.958771467208862,sin,44.692284505914714,44.692284505914714,59.0,0.0018071250209559212,331.3999938964844,15.295999526977539,5070.0,28.600000381469727,302.79999351501465,302.79999351501465,59.0,2.037526899476468,2.825771169895577,-13.639328002929688,0.0,-461.08055114746094,22.147523890649154,465421.1338651546,2.8236005732094105,3.5954012437569105,-11.935717853390056,-168.94318694517037,-373.96320355748117,-30.439773929388082,37085.08981723252,202.68825055108817,-0.0001939295024184632,0.02433379583278314,0.2946483453591326,-123.0,191270752.0,2.037526899476468,-13.639328002929688,-66.87331911115517,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0018071250209559212,0.0,0.0,0.0,3645.5983441249637,3645.5983441249637,0.9999999952989204,0.0,0.0,-9.69647510572857e-05,0.0,0.0,0.02433379583278314,0.07360120302998033,0.00012939306591649305,0.0
1776282111.9868898,12.972668170928955,sin,42.9132370910945,42.9132370910945,59.0,0.002026882505510882,331.3999938964844,15.295999526977539,5070.0,28.600000381469727,302.79999351501465,302.79999351501465,59.0,1.7522009710194684,2.825771169895577,-14.657278060913086,0.0,-1017.9500579833984,-5.528263816038255,0.0,2.6307486448152213,3.4568678304618707,-12.425598690744202,-138.5334132950397,-489.8808373541463,-25.955702108985115,30409.773650130668,220.70836428459495,0.00020467817590083935,0.028683613491951494,0.3130107503752203,-123.0,191270752.0,1.7522009710194684,-14.657278060913086,-66.62138262528788,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.002026882505510882,0.0,0.0,0.0,3690.722287187434,3690.722287187434,0.9999999947633574,0.0,0.0,0.00010233908777178245,0.0,0.0,0.028683613491951494,0.07818793188240675,0.00010583091587458685,0.0
1776282111.9997416,12.985519886016846,manual,0.0,0.0,59.0,0.0022070836428459495,94.0999984741211,15.303999900817871,740.0,28.600000381469727,65.49999809265137,65.49999809265137,59.0,1.7522009710194684,2.593060602963,-14.657278060913086,-232.7105669325773,0.0,-5.528263816038255,-232710.5669325773,2.472610063531986,3.301382529512074,-12.827300977374602,-155.48530094979648,-401.7022866304,-22.27876321625468,-16951.887654756763,192.77085837004512,0.0006262278869264171,0.03280104703089638,0.3203800824081831,-130.0,191270768.0,1.7522009710194684,-14.657278060913086,-36.35684993735476,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0022070836428459495,0.0,0.0,0.0,1523.3651392218335,1523.3651392218335,0.9999999509798315,0.0,0.0,0.0003131139383469107,0.0,0.0,0.03280104703089638,0.08002870908048562,0.00029767269925956265,0.0
1776282112.012853,12.998631238937378,manual,0.0,0.0,51.0,0.0019277085837004512,32.099998474121094,15.300000190734863,492.0,28.600000381469727,3.499998092651367,3.499998092651367,51.0,1.7522009710194684,2.526571869553692,-14.657278060913086,-66.48873340930805,0.0,-5.528263816038255,166221.83352326925,2.342936426879733,3.1619166107195653,-13.15669685241153,-139.46591879250857,-329.39587503692803,-19.263673324215723,16019.382157287915,158.70210352011426,0.0011006138409009102,0.0361813122451775,0.257812083525542,-132.0,191270784.0,1.7522009710194684,-14.657278060913086,3.521197598140976,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0019277085837004512,0.0,0.0,0.0,571.7386422812694,571.7386422812694,0.9999998485811523,0.0,0.0,0.0005503068926748443,0.0,0.0,0.0361813122451775,0.06439949025545647,0.00031509971715240896,0.0
1776282112.026345,13.012123346328735,manual,0.0,0.0,46.0,0.0015870210352011429,123.80000305175781,15.300000190734863,426.0,28.600000381469727,95.20000267028809,95.20000267028809,46.0,1.6022592947469934,1.9614176355745763,-15.11471939086914,-565.1542339791156,-457.4413299560547,-40.42588773375049,-498665.50056980754,2.2096145430958396,2.9458267951934674,-13.509140909333901,-216.08981552609782,-352.44405692237086,-23.072871917931984,-76623.89673358927,147.27172536714556,0.0016221733356171623,0.038656636771980404,0.18346463269248178,-149.0,191270816.0,1.6022592947469934,-15.11471939086914,16.522649317020456,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0015870210352011429,0.0,0.0,0.0,773.7504778639266,773.7504778639266,0.9999996710692285,0.0,0.0,0.0008110865788781287,0.0,0.0,0.038656636771980404,0.04582781633559663,0.0003971498656426681,0.0
1776282112.039283,13.02506136894226,manual,0.0,0.0,46.0,0.0014727172536714557,41.099998474121094,15.300000190734863,678.0,28.600000381469727,12.499998092651367,12.499998092651367,46.0,1.1235401640768379,1.9614176355745763,-16.505157470703125,0.0,-1390.4380798339844,-176.10892256971044,565154.2339791156,2.014121154872419,2.768633146462067,-14.048423890380363,-177.19364873140023,-539.2829810464614,-50.61936103525211,38896.1667946976,123.01281445773662,0.002145864406846516,0.04047690183211549,0.14069113298906924,-149.0,191270816.0,1.1235401640768379,-16.505157470703125,-41.753271150644565,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0014727172536714557,0.0,0.0,0.0,1919.2555209264729,1919.2555209264729,0.9999994244083005,0.0,0.0,0.0010729319975662985,0.0,0.0,0.04047690183211549,0.03514295776380948,0.0004882196977522515,0.0
1776282112.0528133,13.038591623306274,manual,0.0,0.0,46.0,0.0012301281445773664,41.099998474121094,15.300000190734863,678.0,28.600000381469727,12.499998092651367,12.499998092651367,46.0,0.9560287797284233,1.9614176355745763,-16.82447052001953,0.0,-319.31304931640625,-210.41262064210557,0.0,1.8236645273465,2.6233343545023184,-14.548112283715415,-145.2987919597482,-499.6883933350515,-79.38214776448574,31894.856771652034,103.12050751202129,0.0027079173625659445,0.04154045745173291,0.078605737261389,-149.0,191270816.0,0.9560287797284233,-16.82447052001953,-86.9217505840407,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0012301281445773664,0.0,0.0,0.0,6014.043319087032,6014.043319087032,0.9999990833980866,0.0,0.0,0.001353958267602581,0.0,0.0,0.04154045745173291,0.01963429194770211,0.00042650080020786315,0.0
1776282112.0667624,13.05254077911377,manual,0.0,0.0,46.0,0.001031205075120213,348.20001220703125,15.303999900817871,502.0,28.600000381469727,319.6000118255615,319.6000118255615,46.0,0.7861761483442973,1.728707068641999,-17.0565185546875,-232.7105669325773,-232.04803466796875,-218.3750477431992,-232710.5669325773,1.6369166191261035,2.462301443047461,-14.999625412490392,-161.03291145485744,-451.5131287749766,-104.40086976065416,-15734.119495109244,142.08681828845855,0.0032914910313430875,0.041835769621526755,0.021170612320149752,-156.0,191270832.0,0.7861761483442973,-17.0565185546875,-60.69488955319129,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.001031205075120213,0.0,0.0,0.0,3314.4568168477263,3314.4568168477263,0.9999986457611564,0.0,0.0,0.0016457447727606504,0.0,0.0,0.041835769621526755,0.00528709591395153,0.0004537043834581763,0.0
1776282112.0797374,13.065515756607056,manual,0.0,0.0,0.0,0.0014208681828845856,27.100000381469727,15.303999900817871,416.0,28.600000381469727,-1.5,-0.0,0.0,0.7861761483442973,1.063819734548921,-17.0565185546875,-664.8873340930778,0.0,-218.3750477431992,-432176.7671605005,1.4837833343853786,2.210574735517724,-15.369866178085873,-251.7267075297371,-370.24076559548087,-124.91622179751226,-90693.79607487968,116.51119099653602,0.0038428616246480073,0.042494917127234286,0.05080143730874326,-176.0,191270864.0,0.7861761483442973,-17.0565185546875,-10.715122621630119,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0014208681828845856,0.0,0.0,0.0,815.1344657207894,815.1344657207894,0.9999981540523866,0.0,0.0,0.0019214296300369938,0.0,0.0,0.042494917127234286,0.012688135203676773,0.0005464452458185487,0.0
1776282112.0941155,13.079893827438354,manual,0.0,0.0,0.0,0.0011651119099653601,28.5,15.303999900817871,416.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.09625194573239804,0.8643535343209978,-17.297889709472656,-199.46620022792328,-241.37115478515625,-31.84902285153412,465421.13386515446,1.2340276844278422,1.9682549193023133,-15.716910413735494,-242.3198162154106,-347.04423564962246,-108.1641259872362,9406.891314326465,95.53917661715954,0.004450834804500868,0.042284753426683815,-0.014616960996810322,-182.0,191270880.0,0.09625194573239804,-17.297889709472656,30.908272718612977,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0011651119099653601,0.0,0.0,0.0,1421.1038375254266,1421.1038375254266,0.9999975237597168,0.0,0.0,0.002225415565360736,0.0,0.0,0.042284753426683815,-0.0036526187881269854,0.00034869732754623566,0.0
1776282112.1060688,13.09184718132019,manual,0.0,0.0,0.0,0.0009553917661715954,28.5,15.303999900817871,416.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-0.07599391977626935,0.8643535343209978,-17.21515464782715,0.0,82.73506164550781,45.12042320694792,199466.20022792328,0.9982237956711021,1.7695526700056767,-15.986594375871992,-198.70224929663672,-269.683962136499,-80.57290713228308,43617.56691877389,78.34212482607083,0.0049454306425200795,0.04137716016011146,-0.07592791743173538,-182.0,191270880.0,-0.07599391977626935,-17.21515464782715,32.852263053601746,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0009553917661715954,0.0,0.0,0.0,1503.4885134298165,1503.4885134298165,0.9999969428410297,0.0,0.0,0.0024727128014315975,0.0,0.0,0.04137716016011146,-0.01896884584423535,0.0005549826608081659,0.0
1776282112.1200016,13.105779886245728,manual,0.0,0.0,0.0,0.0007834212482607084,28.5,15.303999900817871,416.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-0.07599391977626935,0.6981317007977286,-17.21515464782715,-166.22183352326925,0.0,45.12042320694792,-166221.83352326925,0.8048646068905753,1.5766968955482463,-16.20773522482392,-192.85577445743058,-221.1408489519292,-57.9481076712215,5846.4748392061265,64.24054235737809,0.0054974656991728914,0.03962152788013163,-0.1260079998365537,-187.0,191270896.0,-0.07599391977626935,-17.21515464782715,6.352845579455902,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007834212482607084,0.0,0.0,0.0,773.73433700526,773.73433700526,0.9999962222362413,0.0,0.0,0.002748729388231141,0.0,0.0,0.03962152788013163,-0.0314768801736236,9.143287471914751e-05,0.0
1776282112.1330342,13.118812561035156,manual,0.0,0.0,0.0,0.000642405423573781,26.200000762939453,15.303999900817871,400.0,28.600000381469727,-2.3999996185302734,-0.0,0.0,-0.24682872665825228,0.43217676716049724,-17.057937622070312,-265.9549336372313,157.21702575683594,116.67222870130215,-99733.10011396205,0.6155598068517864,1.3706832724384514,-16.36077165632827,-206.0136231097947,-153.0364315043515,-26.516447124167247,-13157.848652364144,52.67724473305004,0.0059842385570781295,0.03735018833586498,-0.1742803822672701,-195.0,191270896.0,-0.24682872665825228,-17.057937622070312,-7.289561620244974,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.000642405423573781,0.0,0.0,0.0,766.3807942453221,766.3807942453221,0.9999955236144531,0.0,0.0,0.00299211481391125,0.0,0.0,0.03735018833586498,-0.043535915340069044,0.0002357165645037923,0.0
1776282112.1467156,13.13249397277832,manual,0.0,0.0,0.0,0.0005267724473305004,26.5,15.303999900817871,406.0,28.600000381469727,-2.1000003814697266,-0.0,0.0,-0.9003103683653366,-0.19946620022792683,-15.586099624633789,-631.642967388424,1471.8379974365234,168.82487432431478,-365688.03375119274,0.3427031753127043,1.0880563673585035,-16.221330690623265,-282.626905079948,139.44096570500596,8.644990736559517,-76613.28197015329,43.19534068110104,0.0064548967277961835,0.03440128691055741,-0.21554072640062116,-214.0,191270944.0,-0.9003103683653366,-15.586099624633789,75.86171301874003,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005267724473305004,0.0,0.0,0.0,4665.535214230553,4665.535214230553,0.999994791793052,0.0,0.0,0.0032274427608231645,0.0,0.0,0.03440128691055741,-0.05384133336915694,-4.5609227110914835e-05,0.0
1776282112.1596398,13.145418167114258,manual,0.0,0.0,0.0,0.0004319534068110104,26.5,15.303999900817871,406.0,28.600000381469727,-2.1000003814697266,-0.0,0.0,-1.0517984630387334,-0.19946620022792683,-15.01396369934082,0.0,572.1359252929688,126.43417034158901,631642.967388424,0.09169288040944551,0.8563023051929461,-16.004004632192427,-231.7540621655574,217.32605843083928,29.847043065464824,50872.84291439061,35.42017935850285,0.006857263815973904,0.031132856541694343,-0.25289238802102715,-214.0,191270944.0,-1.0517984630387334,-15.01396369934082,99.65690890019295,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0004319534068110104,0.0,0.0,0.0,7558.868961094861,7558.868961094861,0.9999941222473795,0.0,0.0,0.003428625190434275,0.0,0.0,0.031132856541694343,-0.06317145939183542,-9.655782849837681e-05,0.0
1776282112.1731093,13.1588876247406,manual,0.0,0.0,0.0,0.00035420179358502853,26.5,15.303999900817871,406.0,28.600000381469727,-2.1000003814697266,-0.0,0.0,-1.0517984630387334,-0.29919930034188846,-15.01396369934082,-99.73310011396164,0.0,126.43417034158901,-99733.10011396164,-0.11413556141122669,0.648312016196676,-15.825797264279139,-207.99028899627018,178.20736791328824,47.23272597516718,23763.773169287208,29.04454707397234,0.0072250218159867615,0.027303103823098245,-0.2843286511482164,-217.0,191270944.0,-1.0517984630387334,-15.01396369934082,52.51711450365049,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00035420179358502853,0.0,0.0,0.0,2522.8016007778783,2522.8016007778783,0.9999934748895677,0.0,0.0,0.003612503050645775,0.0,0.0,0.027303103823098245,-0.07102296011245864,-0.0003021913416772124,0.0
1776282112.1863751,13.17215347290039,manual,0.0,0.0,0.0,0.0002904454707397234,27.0,15.303999900817871,458.0,28.600000381469727,-1.6000003814697266,-0.0,0.0,-1.0517984630387334,-0.6648873340930812,-15.01396369934082,-365.68803375119273,0.0,126.43417034158901,-265954.93363723106,-0.2829148837041779,0.41193613314451977,-15.679667222590242,-236.37588305215627,146.13004168889637,61.488985961123106,-28385.594055886075,23.81652860065732,0.007532319846231501,0.023164597283435662,-0.3119669763903044,-228.0,191270960.0,-1.0517984630387334,-15.01396369934082,-8.23823553943864,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0002904454707397234,0.0,0.0,0.0,614.876990394181,614.876990394181,0.9999929080281011,0.0,0.0,0.0037661510199447777,0.0,0.0,0.023164597283435662,-0.07792640348960202,-0.00039113584679989624,0.0
1776282112.1993911,13.185169458389282,manual,0.0,0.0,0.0,0.00023816528600657322,29.899999618530273,15.303999900817871,458.0,28.600000381469727,1.2999992370605469,0.0,0.0,-1.4755360287155825,-1.1967972013675436,-13.502975463867188,-531.9098672744624,1510.9882354736328,-8.193363926712497,-166221.83352326966,-0.4975866898062308,0.12236413293234841,-15.287862706020093,-289.57200021217136,391.80451657014896,48.946162981312696,-53196.117160015114,19.529553452539005,0.007777090413273444,0.01880538106398786,-0.3349124984172842,-244.0,191270992.0,-1.4755360287155825,-13.502975463867188,23.134750137891643,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00023816528600657322,0.0,0.0,0.0,853.6750270762768,853.6750270762768,0.9999924396176162,0.0,0.0,0.0038885354070022403,0.0,0.0,0.01880538106398786,-0.08365727972025568,-0.0005217413170070895,0.0
