wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824305.8757725,21.708093404769897,manual,0.0,-80.0,-80.0,0.14999999999999997,-0.28488742998240174,0.14848495012625165,-8.186471555255212,-4.705797820798569,-15673.0,317803488.0,-504.53490018461827,0.0,-334.2863875579614,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.116000175476074,15.147764116274677,0.028,0.13538674699506523,0.422,-0.5611738932475716,-0.32427286515840076,-0.24427286515840077,-0.08,-2.2446955729902864,-4.75223972275284,1349730.4975386844,0.0,0.9972452931131457,4.826830904916824e-21,-1.8693682764292667e-20,0.07417429044951672,0.0,0.0,-8.186471555255212,-1.426885926690228,1.5609028531667402,-1.298224737048282e-14,1408631.7187904718,0,0,
1774824305.8861194,21.718440294265747,manual,0.0,-80.0,-80.0,0.14999999999999997,-0.2809614045902913,0.14025504280811435,-8.229907318137581,-4.604228993541817,-15671.0,317803488.0,-504.4705397717406,6.220266767463199,601.1726297027044,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.116000175476074,15.147606086718465,0.028,0.13467557648516412,0.422,-0.5610575892184685,-0.32559414665765635,-0.24559414665765633,-0.08,-2.244230356873874,-4.752190144852852,1530558.2118169377,0.0,0.9975420729322722,1.072992306923381e-19,-6.365210711410284e-21,0.07007005587266522,0.0,0.0,-8.229907318137581,-1.3403181723692013,1.5246560966046125,-1.3413882100420685e-12,1411044.7299163782,0,0,
1774824305.8963704,21.728691339492798,manual,0.0,-80.0,-80.0,0.14999999999999997,-0.27701310609690977,0.1319823101242229,-8.272732683891682,-4.518914885613481,-15669.0,317803520.0,-504.40617935886297,6.278424438886592,5.673340633589695,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,14.984000205993652,15.14679212711287,0.028700000762939454,0.1339691157137392,0.432,-0.5609170798267293,-0.3268972195441274,-0.2468972195441274,-0.08,-2.2436683193069173,-4.751934784976586,1273395.8407864328,0.0,0.9978233738023657,2.711583542132816e-20,-1.1306746709364265e-21,0.06594326875183835,0.0,0.0,-8.272732683891682,-1.3272278427985684,1.570143088811483,1.364769291895499e-12,1410133.1478691602,0,0,
1774824305.9080684,21.740389347076416,manual,0.0,-80.0,0.0,0.14999999999999997,-0.2731031743041759,0.12366735654036115,-8.314953583861957,-4.3369796191966765,-15666.0,317803552.0,-504.30963873954653,8.252740359959903,168.77369132826806,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.15999984741211,15.14685783716411,0.03,0.1332673334904694,0.478,-0.5608125932770986,-0.32818198051675046,-0.24818198051675047,-0.08,-2.2432503731083946,-4.751955399894623,1293928.1357788,0.0,0.998088907138856,-1.5076115693258873e-19,1.8627397177069985e-20,0.061794283282331004,0.0,0.0,-8.314953583861957,-1.1402894732092002,1.4029051100111776,-8.889157177747107e-13,1410978.667470861,0,0,
1774824305.9160364,21.74835729598999,manual,0.0,-80.0,0.0,0.14999999999999997,-0.2691972194155041,0.11531078590751692,-8.356570632844416,-4.514195035963718,-15666.0,317803552.0,-504.30963873954653,0.0,-1035.7421275506063,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.15999984741211,15.146923220299673,0.03,0.13258344386470472,0.478,-0.5607096050717049,-0.3294486075158587,-0.2494486075158587,-0.08,-2.2428384202868195,-4.751975912250877,2016798.9633595357,0.0,0.9983383881946494,-3.3649535390455204e-20,-1.009949772162863e-20,0.05762345578774848,0.0,0.0,-8.356570632844416,-1.6400358828531498,2.098699002671046,1.2914791277006948e-12,1414990.7224105212,0,0,
1774824305.9261131,21.758434057235718,manual,0.0,-80.0,0.0,0.14999999999999997,-0.2652955400662084,0.10691320141571362,-8.397584491803538,-4.4253846230578855,-15666.0,317803552.0,-504.30963873954653,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.15999984741211,15.146988278146004,0.03,0.13190408330930933,0.478,-0.5606081137373401,-0.3306971189853325,-0.2506971189853325,-0.08,-2.2424324549493604,-4.751996322555609,1272370.296743633,0.0,0.9985715361348284,1.0182915554878606e-19,2.334224500124415e-20,0.05343114467557373,0.0,0.0,-8.397584491803538,-1.269391052448089,1.6899141019864916,1.0256645653638985e-12,1414357.5479473006,0,0,
1774824305.9361424,21.768463373184204,manual,0.0,-80.0,0.0,0.14999999999999997,-0.26139843923323,0.09847520554717044,-8.437995868543418,-4.346172763370864,-15666.0,317803552.0,-504.30963873954653,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.15999984741211,15.147053012321459,0.03,0.13122922183043975,0.478,-0.5605081176850583,-0.33192753475410613,-0.2519275347541061,-0.08,-2.242032470740233,-4.752016631316536,1272328.9489563096,0.0,0.9987880741097658,-2.3384979360531013e-22,3.7078824255888345e-21,0.04921771039085438,0.0,0.0,-8.437995868543418,-1.2473495342135406,1.7280010753346695,-1.0270669816866605e-12,1414251.7308092902,0,0,
1774824305.9464114,21.778732299804688,manual,0.0,-75.33387993076433,0.0,0.14999999999999997,-0.22286001403962455,0.09000275621832907,-8.472449328841634,-4.147961805889051,-15665.0,317803552.0,-504.2774585331077,3.133745875120224,305.167812658175,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.15999984741211,15.147117424436338,0.03,0.13055882963288717,0.478,-0.525763405107894,-0.3331398760563025,-0.2531398760563025,-0.08,-2.103053620431576,-4.47486715823402,1339243.13987774,0.0,0.9989876088529157,-1.4915738825369377e-19,-3.197250966451402e-21,0.044986190751682864,0.0,0.0,-8.472449328841634,-1.0543801031441258,1.7300343934624163,7.98035596125058e-15,1414992.1780597917,0,0,
1774824305.9566905,21.789011478424072,manual,0.0,0.0,0.0,0.14999999999999997,0.3152121953658422,0.08157903761695119,-8.423718601378102,-2.3702250594850858,-15664.0,317803552.0,-504.2452783266689,3.1306204153422263,-0.30405734677123314,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.147181516092935,0.031,0.1298928771187621,0.468,0.008681123322104085,-0.33417347986524903,-0.254173479865249,-0.08,0.03472449328841634,0.0,1272146.3621003523,0.0,0.99916822291213,-8.143198808162937e-21,1.8899593155135e-20,0.040778208918843026,0.0,0.0,-8.423718601378102,1.0718815284052976,1.9412998671019086,-1.0137180385474162e-12,1414884.0800863209,0,0,
1774824305.9663756,21.798696517944336,manual,0.0,0.0,0.0,0.14999999999999997,0.31620957111003944,0.07320420393721108,-8.374833679740341,-0.8866865595030549,-15663.0,317803584.0,-504.21309812023003,3.3226716702108012,19.829682105762473,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147245288885568,0.031100000381469727,0.12923133488618752,0.476,0.008559296503445255,-0.33271155804134306,-0.25271155804134304,-0.08,0.03423718601378102,0.0,1272194.246156237,0.0,0.9993302178471254,-1.802677634415835e-20,-5.1002809814666276e-21,0.03659392979210699,0.0,0.0,-8.374833679740341,1.1628642258874935,2.009952845155172,1.0675596878350828e-12,1414196.8857018636,0,0,
1774824305.9764032,21.80872416496277,manual,0.0,0.0,0.0,0.14999999999999997,0.3171887198559537,0.0648784065556494,-8.325797381561886,0.26867277667339706,-15663.0,317803584.0,-504.21309812023003,0.0,-331.3510800792183,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147308744400625,0.0255,0.1285443724034975,0.386,0.008437084199350853,-0.3312450103922102,-0.2512450103922102,-0.08,0.03374833679740341,0.0,1348634.8476437859,0.0,0.9994738951828759,3.506860724257431e-20,-1.1961997954077166e-20,0.03243351427123698,0.0,0.0,-8.325797381561886,1.1447067465877172,1.9107078752042117,-1.0383932875475656e-12,1413762.70001936,0,0,
1774824305.9864116,21.818732500076294,manual,0.0,0.0,0.0,0.14999999999999997,0.31814947740100574,0.0566017940055073,-8.276612550142344,1.1978156102677224,-15662.0,317803584.0,-504.18091791379123,3.2153406209696684,321.2662830028959,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.14741168707153,0.02929999923706055,0.127887124899084,0.446,0.008314493453904715,-0.3297739214468566,-0.24977392144685656,-0.08,0.03325797381561886,0.0,1343318.2205479173,0.0,0.9995995563431341,-9.073481535569756e-20,8.108478406799914e-21,0.028297119263666317,0.0,0.0,-8.276612550142344,1.1680809681646485,1.883667909303229,2.077372891408593e-12,1414128.1678859692,0,0,
1774824305.996615,21.828935861587524,manual,0.0,0.0,0.0,0.14999999999999997,0.31909168748110667,0.048374511952631295,-8.227282052876223,1.9251984738449872,-15661.0,317803584.0,-504.14873770735244,3.1538828065021205,-6.023290892898734,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147514117589843,0.031,0.12724548831034835,0.468,0.00819153137535586,-0.3282983765042703,-0.2482983765042703,-0.08,0.03276612550142344,0.0,1271441.692073573,0.0,0.9997075025844098,-1.086355048957546e-19,1.3856048293973524e-21,0.024184897693706565,0.0,0.0,-8.227282052876223,1.1659247411376854,1.8174233350663636,-2.0292172438341207e-12,1414849.4540962605,0,0,
1774824306.0062346,21.838555574417114,manual,0.0,0.0,0.0,0.14999999999999997,0.3200152016885326,0.04019670317252986,-8.177808780101653,2.568739853188559,-15661.0,317803616.0,-504.14873770735244,0.0,-327.85623254790994,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147616038503587,0.028,0.12658823342087586,0.43,0.008068205132190559,-0.3268184615862867,-0.24681846158628667,-0.08,0.032272820528762236,0.0,1347626.0629715996,0.0,0.9997980349304448,1.5066666385047298e-20,-1.5098468696526056e-20,0.020096998513054395,0.0,0.0,-8.177808780101653,1.2574345958821698,1.8955228237616886,1.0705554717047467e-12,1414404.2660755669,0,0,
1774824306.0164156,21.84873652458191,manual,0.0,0.0,0.0,0.14999999999999997,0.3209198794004256,0.03206850752863319,-8.128195643896886,3.0296187179974337,-15661.0,317803616.0,-504.14873770735244,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.14771745234811,0.028,0.12593533121279057,0.43,0.007944521950254132,-0.3253342634030496,-0.2453342634030496,-0.08,0.03177808780101653,0.0,1271163.0207012042,0.0,0.9998714541072193,1.4903685195535205e-19,-4.165849694129019e-21,0.01603356671260717,0.0,0.0,-8.128195643896886,1.207156656021113,1.7605603440657958,3.748469817646693e-15,1413780.8855951033,0,0,
1774824306.0257554,21.858076333999634,manual,0.0,0.0,0.0,0.14999999999999997,0.3218055877026286,0.023990061951744815,-8.07844557688859,3.4890286398554498,-15661.0,317803616.0,-504.14873770735244,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147818361646141,0.028,0.12528675286038798,0.43,0.007820489109742215,-0.32384586931690656,-0.24384586931690658,-0.08,0.03128195643896886,0.0,1271122.371663646,0.0,0.999928060478516,1.2896376006520237e-19,1.9344762424519024e-20,0.011994743335563558,0.0,0.0,-8.07844557688859,1.3359921243606243,1.8858334578970333,1.1016442465102116e-12,1413671.7133549545,0,0,
1774824306.0361037,21.868424654006958,manual,0.0,0.0,0.0,0.14999999999999997,0.3226722013110085,0.015961500420672826,-8.028561531072206,3.7553223170260193,-15661.0,317803616.0,-504.14873770735244,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.147918768907864,0.028,0.12464246972886224,0.43,0.007696113942221475,-0.3223533673066577,-0.2423533673066577,-0.08,0.0307844557688859,0.0,1271081.2358489607,0.0,0.9999681539820761,2.5115683765621386e-20,-1.2277988433448283e-20,0.007980665491785274,0.0,0.0,-8.028561531072206,1.2233798696515141,1.6719573386648925,-1.0023187310641717e-12,1412852.8136853678,0,0,
1774824306.0459964,21.87831735610962,manual,0.0,0.0,0.0,0.14999999999999997,0.3235196024903484,0.007982953944028122,-7.978546476644918,4.015408374646503,-15661.0,317803616.0,-504.14873770735244,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148018676630972,0.028,0.12400245337304196,0.43,0.007571403827680515,-0.3208568459321662,-0.2408568459321662,-0.08,0.03028561531072206,0.0,1271040.4244025531,0.0,0.9999920340663733,-2.948838728531353e-20,-1.6879867475142535e-20,0.003991466373394957,0.0,0.0,-7.978546476644918,1.2975306536533129,1.7174447579506933,-1.0337825749870423e-12,1410015.1569779871,0,0,
1774824306.0572586,21.88957953453064,manual,0.0,0.0,0.0,0.14999999999999997,0.32434768097090383,5.4550543176793276e-05,-7.928403400851538,4.1027952026808805,-15661.0,317803680.0,-504.14873770735244,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.14811808730073,0.025600000381469725,0.1233666755361344,0.39,0.007446366191612295,-0.31935639429934753,-0.23935639429934752,-0.08,0.02978546476644918,0.0,1270998.9556766232,0.0,0.9999999996280361,1.54628667305047e-19,1.0312764404320981e-20,2.7275271585015774e-05,0.0,0.0,-7.928403400851538,1.1548766096980976,1.4808948040749268,9.020374753917637e-13,1402937.2096045,0,0,
1774824306.0691159,21.901436805725098,manual,0.0,0.0,0.0,0.14999999999999997,0.3251563338627078,-0.007823584763666581,-7.8781353068435855,4.1301225465169775,-15662.0,317803712.0,-504.18091791379123,-2.713963939176497,-228.88604761312888,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148217003390043,0.028299999237060548,0.12273510814847788,0.43,0.007321008502128846,-0.31785210202554615,-0.23785210202554613,-0.08,0.029284034008515383,0.0,1309026.7917804273,0.0,0.9999923489499435,-9.690764714201114e-20,5.747532831861754e-21,-0.003911782405388496,0.0,0.0,-7.8781353068435855,1.1107948930053966,1.3802384208214251,1.1064044262098185e-14,1403085.5742523856,0,0,
1774824306.0765247,21.90884566307068,manual,0.0,0.0,0.0,0.14999999999999997,0.32594546556771137,-0.01565132997621833,-7.827745212551952,4.664364322315914,-15662.0,317803712.0,-504.18091791379123,0.0,366.313428992558,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148315427359508,0.028299999237060548,0.12210971007621683,0.43,0.0071953382671089625,-0.31634405920530756,-0.23634405920530754,-0.08,0.02878135306843585,0.0,1362619.2963192307,0.0,0.9999693796400222,-1.3105429897616264e-19,-1.535342935272038e-20,-0.007825585113053247,0.0,0.0,-7.827745212551952,1.7991761208378971,2.166806751056908,1.8859659132163206e-14,1403591.247166602,0,0,
1774824306.086032,21.918352842330933,manual,0.0,0.0,0.0,0.14999999999999997,0.32671498768985036,-0.02342856612579166,-7.777236149573531,4.794037174006033,-15662.0,317803712.0,-504.18091791379123,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148413361657482,0.028299999237060548,0.12148845371304362,0.43,0.00706936303137988,-0.31483235637655854,-0.23483235637655855,-0.08,0.02827745212551952,0.0,1271041.1717867206,0.0,0.9999313885707698,-3.223670512160942e-20,-2.0672348548830494e-20,-0.011714015150436111,0.0,0.0,-7.777236149573531,1.418191701268372,1.6557293401667112,-1.1083270514509934e-12,1402713.4320978608,0,0,
1774824306.09586,21.928180932998657,manual,0.0,0.0,0.0,0.14999999999999997,0.3274648189431299,-0.031155177287863437,-7.726611162071974,4.865439760929782,-15662.0,317803712.0,-504.18091791379123,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148510808720143,0.028299999237060548,0.12087131163042121,0.43,0.006943090373933827,-0.3133170844872059,-0.23331708448720592,-0.08,0.02777236149573531,0.0,1271000.7383893349,0.0,0.999878671819527,-8.07645423480197e-21,-1.5701136121472438e-20,-0.015576958638673945,0.0,0.0,-7.726611162071974,1.386895663796654,1.56991139819473,1.0688612705757729e-12,1402609.0407390506,0,0,
1774824306.1067193,21.939040184020996,manual,0.0,0.0,0.0,0.14999999999999997,0.32819488505781147,-0.03883105059355627,-7.6758733056930275,4.826815083873426,-15665.0,317803744.0,-504.2774585331077,-8.890172915042323,-818.672751624776,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.148607770971548,0.028299999237060548,0.12025825658145856,0.43,0.006816527905179934,-0.3117983348621592,-0.2317983348621592,-0.08,0.027266111620719735,0.0,1745992.7289946345,0.0,0.9998115246095243,2.9490009775536266e-20,2.819051192276897e-22,-0.019414305498547307,0.0,0.0,-7.6758733056930275,1.2682726869916725,1.392123417513443,-3.307220603389162e-15,1405650.317610844,0,0,
1774824306.117177,21.949497938156128,manual,0.0,0.0,0.0,0.14999999999999997,0.32890511868479677,-0.04645607624005066,-7.6250256464946,4.833891436802597,-15667.0,317803744.0,-504.3418189459853,-6.154324537180948,261.60955234839105,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148704250823693,0.028399999618530274,0.11964926149970757,0.394,0.006689683264232568,-0.3102761991707908,-0.2302761991707908,-0.08,0.026758733056930273,0.0,1317728.0904896306,0.0,0.999730241251723,2.661699897928194e-20,1.1080550437347065e-20,-0.023225949426965046,0.0,0.0,-7.6250256464946,1.3300103729749084,1.4157896150735136,-1.005235405932612e-12,1360749.8143304512,0,0,
1774824306.1267426,21.95906352996826,manual,0.0,0.0,0.0,0.14999999999999997,0.32959545929829503,-0.05403014749994236,-7.574071259891892,4.932481348366754,-15667.0,317803744.0,-504.3418189459853,0.0,643.3814716381994,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148800250676572,0.028399999618530274,0.11904429949796819,0.394,0.0065625641162364995,-0.308750769394838,-0.228750769394838,-0.08,0.026250256464945998,0.0,1557006.2652864286,0.0,0.9996351150874739,-2.169627995870207e-20,6.73754287953432e-21,-0.027011787872428115,0.0,0.0,-7.574071259891892,1.4677483363317343,1.5153293001518813,1.1029842448638452e-12,1362049.525926186,0,0,
1774824306.1371343,21.969455242156982,manual,0.0,0.0,0.0,0.14999999999999997,0.33026585309686457,-0.06155316072955996,-7.52301322961783,4.928653369477685,-15669.0,317803776.0,-504.40617935886297,-6.193436818574035,-595.9977245421087,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.148895772918245,0.028299999237060548,0.11844334386710124,0.43,0.006435178149729728,-0.3072221377967568,-0.22722213779675676,-0.08,0.025740712598918913,0.0,1524600.687477214,0.0,0.9995264384320119,-9.692835155190194e-20,-4.3195546958987446e-21,-0.03077172200950109,0.0,0.0,-7.52301322961783,1.3631467117903353,1.3649959421072104,4.529449633766982e-15,1356166.9604768315,0,0,
1774824306.1458583,21.978179216384888,manual,0.0,0.0,0.0,0.14999999999999997,0.3309162529029179,-0.0690250153762588,-7.471854646699022,5.115750161192214,-15669.0,317803776.0,-504.40617935886297,0.0,709.932956789712,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.148990819924883,0.025700000762939452,0.11784636807484931,0.384,0.006307533074044577,-0.3056903968885349,-0.2256903968885349,-0.08,0.025230132296178306,0.0,1619656.5041178237,0.0,0.999404502518807,-1.1266943207040812e-19,-1.787288711570012e-20,-0.03450565671232032,0.0,0.0,-7.471854646699022,1.637512917621797,1.5904390988036685,2.3766272984228305e-12,1357911.9243420037,0,0,
1774824306.1567914,21.989112377166748,manual,0.0,0.0,0.0,0.14999999999999997,0.3315466180607795,-0.0764456139847061,-7.420598608447502,5.030225382513761,-15669.0,317803776.0,-504.40617935886297,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149085394060842,0.025700000762939452,0.11725334576466528,0.384,0.006179636616747555,-0.3041556394009706,-0.22415563940097064,-0.08,0.02471854646699022,0.0,1271897.7771223474,0.0,0.99926959744479,2.76551076995835e-20,-6.353842951630629e-22,-0.03821350052716773,0.0,0.0,-7.420598608447502,1.3171413502018556,1.2408153234299695,-2.867178396939622e-12,1357825.5671462948,0,0,
1774824306.1671565,21.99947738647461,manual,0.0,0.0,0.0,0.14999999999999997,0.33215691433338596,-0.08381486220217431,-7.369248217468406,5.015021499759862,-15670.0,317803776.0,-504.4383595653018,-3.104696337749072,-299.5362807242555,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.14917949767871,0.031,0.11668213155430326,0.468,0.006051496521118756,-0.3026179582534251,-0.22261795825342506,-0.08,0.024205986084475023,0.0,1336839.046800632,0.0,0.9991220121164696,-5.535208679583888e-20,-1.3409314778029206e-20,-0.04189516564413942,0.0,0.0,-7.369248217468406,1.3999199126819881,1.27911044852634,2.017075250700824e-12,1357890.3541795404,0,0,
1774824306.1764393,22.00876021385193,manual,0.0,0.0,0.0,0.14999999999999997,0.33274711379771366,-0.09113266878285796,-7.317806580683852,5.120335488915378,-15671.0,317803776.0,-504.4705397717406,-3.466638463774618,-38.990504865993366,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149273133119376,0.0285,0.11609814392811582,0.468,0.005923120543671015,-0.30107744652405216,-0.22107744652405217,-0.08,0.02369248217468406,0.0,1273392.046653089,0.0,0.9989620341969564,1.2672567293038855e-19,7.760072767330778e-21,-0.045550567867938666,0.0,0.0,-7.317806580683852,1.5743778593762627,1.3951479926919295,-1.1241247995704733e-12,1357276.740469697,0,0,
1774824306.1870973,22.019418239593506,manual,0.0,0.0,0.0,0.14999999999999997,0.3333171947390272,-0.09839894559123089,-7.2662768083731395,5.063234948732067,-15677.0,317803808.0,-504.66362101037356,-18.116041686757125,-1374.4950123206143,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.149366302712078,0.027799999237060547,0.11551338800300949,0.422,0.005794516451709631,-0.29953419742051557,-0.21953419742051555,-0.08,0.023178065806838524,0.0,2605451.2804074157,0.0,0.9987899500539116,9.056268507102511e-20,-1.225564086657299e-21,-0.04917962658782263,0.0,0.0,-7.2662768083731395,1.3805622070889796,1.1864208147124862,-1.1035890580490955e-15,1365743.4438686112,0,0,
1774824306.196566,22.028887033462524,manual,0.0,0.0,0.0,0.14999999999999997,0.333867141544029,-0.10561360760446015,-7.214662013229486,5.140796402798863,-15678.0,317803808.0,-504.69580121681236,-3.3985539112945924,1554.3149401126427,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149459008774468,0.027799999237060547,0.11493250463369856,0.466,0.005665692020932849,-0.29798830425119416,-0.21798830425119417,-0.08,0.022662768083731397,0.0,2953051.063137481,0.0,0.998606044708432,-1.0525653481014923e-19,-1.2380827200501079e-20,-0.0527822647467325,0.0,0.0,-7.214662013229486,1.563918051291053,1.303232265105651,1.1139732980677457e-12,1376515.4186677372,0,0,
1774824306.2063334,22.038654327392578,manual,0.0,0.0,0.0,0.14999999999999997,0.33439694459300323,-0.11277657291389336,-7.162965309433422,5.171204708436009,-15678.0,317803808.0,-504.69580121681236,0.0,347.95245598551406,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149551253612668,0.027799999237060547,0.11435546817411817,0.466,0.005536655033073715,-0.2964398603968846,-0.21643986039688456,-0.08,0.02214662013229486,0.0,1355397.704332941,0.0,0.9984106017848864,2.782794647215311e-20,4.428774055954721e-21,-0.0563584088096368,0.0,0.0,-7.162965309433422,1.525273569870772,1.2323175052344488,-1.0724897764315434e-12,1376375.5662549238,0,0,
1774824306.2158132,22.048134088516235,manual,0.0,0.0,0.0,0.14999999999999997,0.3349066001510336,-0.11988776272563618,-7.111189811743026,5.2293013692478265,-15678.0,317803808.0,-504.69580121681236,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149643039521324,0.027799999237060547,0.11378225314804492,0.466,0.005407413273583555,-0.2948889592830026,-0.21488895928300264,-0.08,0.02162965309433422,0.0,1273129.826656444,0.0,0.9982039034617153,-5.967216326923591e-20,-2.8589744384124084e-21,-0.05990798873111744,0.0,0.0,-7.111189811743026,1.5804479080704765,1.2378051611652447,1.1052059720394101e-12,1376288.2275439948,0,0,
1774824306.2263012,22.058622121810913,manual,0.0,0.0,0.0,0.14999999999999997,0.335396110258385,-0.1269471013602371,-7.059338634601072,5.172209450438991,-15678.0,317803808.0,-504.69580121681236,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149734368783669,0.027799999237060547,0.11321283424797217,0.466,0.005277974529357566,-0.2933356943522908,-0.21333569435229077,-0.08,0.021111898117430264,0.0,1273091.954597216,0.0,0.9979862304232054,-8.609367257169319e-20,-1.0393485113991123e-20,-0.06343093792222841,0.0,0.0,-7.059338634601072,1.4361040467827213,1.0901176503747225,-1.0048668811711557e-12,1375823.0179197513,0,0,
1774824306.2366443,22.068965196609497,manual,0.0,0.0,0.0,0.14999999999999997,0.33586548262012855,-0.13395451625149626,-7.007414891259306,5.141796717113628,-15678.0,317803808.0,-504.69580121681236,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149825243671573,0.027799999237060547,0.11264718633399261,0.466,0.005148346586502678,-0.2917801590380321,-0.21178015903803213,-0.08,0.02059338634601071,0.0,1273054.5520394829,0.0,0.9977578618122501,1.2515824745274547e-19,7.608583762690941e-21,-0.06692719321665672,0.0,0.0,-7.007414891259306,1.4634701202562879,1.0764464998071188,-1.0145167777284815e-12,1374493.7397409114,0,0,
1774824306.2460542,22.078375101089478,manual,0.0,0.0,0.0,0.14999999999999997,0.33631473049509714,-0.14090993794441584,-6.955421692919786,5.2185112551556,-15678.0,317803808.0,-504.69580121681236,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.149915666445608,0.027799999237060547,0.1120852844326884,0.466,0.005018537228148264,-0.2902224467377792,-0.21022244673777918,-0.08,0.020074148912593057,0.0,1273018.1992962712,0.0,0.9975190751841038,1.4053235129613872e-19,1.3524257229752292e-20,-0.07039669483621516,0.0,0.0,-6.955421692919786,1.6160590801494163,1.1515424951581537,1.1108866933351108e-12,1372960.5670605523,0,0,
1774824306.2570112,22.089332103729248,manual,0.0,0.0,0.0,0.14999999999999997,0.33674387258424665,-0.14781330009230928,-6.903362147893596,5.125060578167737,-15693.0,317803872.0,-505.1785043133946,-44.054301386239345,-4020.6526213962884,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.150005639355095,0.025600000381469725,0.11152710373602862,0.43,0.004888554232299464,-0.28866265078759357,-0.20866265078759358,-0.08,0.019554216929197857,0.0,12623550.636321135,0.0,0.9972701464611416,-7.511010976332216e-20,-4.885355986698279e-21,-0.07383938635569702,0.0,0.0,-6.903362147893596,1.3938594160378865,0.9619127884343691,1.5443977143257022e-14,1448151.901768201,0,0,
