wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405245.4918823,6.518786907196045,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,476.0,25.700000762939453,5.599998474121094,0.0,0.0,-17.249394892921323,-21.570468477780533,0.6812862753868103,0.0,-79.36221361160278,-1.7070589863761327,-34735.05390947196,-17.298056919293582,-21.618443348941742,0.7406600739992089,10.531069279287989,-13.033272866136212,-1.2113991418155556,-2311.6981344778505,1.1854491676576786e-12,0.0,0.0,0.0,0.0,-1048.0,314402272.0,-17.249394892921323,0.6812862753868103,-3.2931346756521322,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1496.459813526665,1496.459813526665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630526582583463e-15,0.0
1776405245.5057275,6.532632112503052,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,476.0,25.700000762939453,5.599998474121094,0.0,0.0,-17.235854184177295,-21.570468477780533,0.6329942941665649,0.0,-48.29198122024536,-7.995645051314426,0.0,-17.286860426972652,-21.609807872132727,0.721280233629333,8.63547680901615,-19.379840369875858,-2.4325634055253524,-1895.5924702718376,9.720683174792964e-13,0.0,0.0,0.0,0.0,-1048.0,314402272.0,-17.235854184177295,0.6329942941665649,-6.7049106608163225,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1517.8441306108984,1517.8441306108984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638237547799317e-16,0.0
1776405245.5181887,6.545093297958374,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,476.0,25.700000762939453,5.599998474121094,0.0,0.0,-17.235854184177295,-21.570468477780533,0.6329942941665649,0.0,0.0,-7.995645051314426,0.0,-17.277679303269487,-21.602726781149336,0.7053887645260348,7.081090983393244,-15.891469103298205,-3.433918101767386,-1554.3858256229069,7.970960203330232e-13,0.0,0.0,0.0,0.0,-1048.0,314402272.0,-17.235854184177295,0.6329942941665649,-5.105536454941659,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1504.6216034771453,1504.6216034771453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.352608901599617e-16,0.0
1776405245.5321898,6.559094429016113,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,476.0,25.700000762939453,5.599998474121094,0.0,0.0,-17.235854184177295,-21.535733423871065,0.6329942941665649,34.735053909468405,0.0,-7.995645051314426,34735.053909468406,-17.270150781832893,-21.59066797683925,0.6923577598613303,12.058804310086774,-13.031004664704529,-4.255028952685853,4977.713326693529,6.536187366730791e-13,0.0,0.0,0.0,0.0,-1047.0,314402272.0,-17.235854184177295,0.6329942941665649,-0.5563310027486847,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1486.591704661462,1486.591704661462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.955952397911231e-16,0.0
1776405245.5470598,6.573964357376099,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,432.0,25.700000762939453,2.8999996185302734,0.0,0.0,-17.215598702023918,-21.500998369961597,0.39357611536979675,34.735053909468405,-239.4181787967682,-9.982388586102712,0.0,-17.260331407467277,-21.574527447601273,0.6385770638528543,16.14052923797547,-53.780696008475985,-5.285953686700887,4081.724927888694,5.359673640719249e-13,0.0,0.0,0.0,0.0,-1046.0,314402336.0,-17.215598702023918,0.39357611536979675,-4.01222872957365,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1493.5400343070032,1493.5400343070032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749897612800452e-16,0.0
1776405245.5591202,6.586024761199951,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,432.0,25.700000762939453,2.8999996185302734,0.0,0.0,-17.21242052613935,-21.500998369961597,0.28997915983200073,0.0,-103.59695553779602,-10.88456020113238,-34735.053909468406,-17.25170744882825,-21.561292213626135,0.5758294411291007,13.235233975139888,-62.747622723753594,-6.293702859298556,-2905.2952628355833,4.394932385389784e-13,0.0,0.0,0.0,0.0,-1046.0,314402336.0,-17.21242052613935,0.28997915983200073,-11.727299032518193,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1577.8180014448299,1577.8180014448299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1575440192300364e-16,0.0
1776405245.5721116,6.599016189575195,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,432.0,25.700000762939453,2.8999996185302734,0.0,0.0,-17.210163898484858,-21.500998369961597,0.20200605690479279,0.0,-87.97310292720795,-9.680101689012666,0.0,-17.24422960976644,-21.55043932176652,0.5085412319687254,10.85289185961471,-67.28820916037537,-6.9032546486470965,-2382.3421155251785,3.6038445560196233e-13,0.0,0.0,0.0,0.0,-1046.0,314402336.0,-17.210163898484858,0.20200605690479279,-14.18000198364927,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1621.8014425605313,1621.8014425605313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670566200838108e-16,0.0
1776405245.5864685,6.613373041152954,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.184000015258789,436.0,25.700000762939453,3.0,0.0,0.0,-17.210163898484858,-21.500998369961597,0.20200605690479279,0.0,0.0,-9.680101689012666,0.0,-17.238097781735757,-21.54153995044164,0.45336490045721756,8.899371324884063,-55.17633151150781,-7.4030871159129,-1953.5205347306467,2.9551525359360915e-13,0.0,0.0,0.0,0.0,-1046.0,314402368.0,-17.210163898484858,0.20200605690479279,-9.157203286025947,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1539.7487835962463,1539.7487835962463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.020724053914769e-16,0.0
1776405245.6004047,6.627309322357178,manual,0.0,0.0,0.0,0.0,31.399999618530273,15.180000305175781,476.0,25.700000762939453,5.69999885559082,0.0,0.0,-17.211250542223294,-21.500998369961597,-0.0018145060166716576,0.0,-203.82056292146444,-8.198119922059263,0.0,-17.233265278623513,-21.534242465955234,0.3714326072919175,7.297484486404932,-81.93229316530001,-7.546193021019246,-1601.8868384791303,2.4232250794675954e-13,0.0,0.0,0.0,0.0,-1046.0,314402368.0,-17.211250542223294,-0.0018145060166716576,-3.858369475890839,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1491.5566448757286,1491.5566448757286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405245.612004,6.638908624649048,manual,0.0,0.0,0.0,0.0,31.399999618530273,15.180000305175781,476.0,25.700000762939453,5.69999885559082,0.0,0.0,-17.211640120307028,-21.500998369961597,-0.050461575388908386,0.0,-48.64706937223673,-6.486496155055271,0.0,-17.229372750126547,-21.528258528676382,0.29549165440936886,5.983937278852045,-75.94095288254863,-7.35544758514573,-1313.547207552887,1.9870445651634284e-13,0.0,0.0,0.0,0.0,-1046.0,314402368.0,-17.211640120307028,-0.050461575388908386,-4.093339237804513,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1492.9379423623143,1492.9379423623143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991082450179205e-16,0.0
1776405245.6260512,6.652955770492554,manual,0.0,0.0,0.0,0.0,31.399999618530273,15.180000305175781,476.0,25.700000762939453,5.69999885559082,0.0,0.0,-17.21275009893789,-21.500998369961597,-0.05596543848514557,0.0,-5.503863096237183,-3.6464549121665577,0.0,-17.22638067291259,-21.52335170010772,0.2322293776883563,4.906828568658677,-63.262276721012576,-6.687828904009479,-1077.1087101933674,1.6293765434340114e-13,0.0,0.0,0.0,0.0,-1046.0,314402368.0,-17.21275009893789,-0.05596543848514557,-2.6310544069003234,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1486.2473732726426,1486.2473732726426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1114365478741782e-15,0.0
1776405245.6389785,6.6658830642700195,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,472.0,25.700000762939453,5.599998474121094,0.0,0.0,-17.21275009893789,-21.500998369961597,-0.05596543848514557,0.0,0.0,-3.6464549121665577,0.0,-17.223927169597147,-21.51932810068142,0.180354310777126,4.023599426300115,-51.87506691123031,-6.140381585477754,-883.2291423585614,1.3360887656158894e-13,0.0,0.0,0.0,0.0,-1046.0,314402400.0,-17.21275009893789,-0.05596543848514557,-1.5347509638000285,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1483.0504825328132,1483.0504825328132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.380492222203361e-16,0.0
1776405245.6534038,6.6803083419799805,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21275009893789,-21.500998369961597,-0.05596543848514557,0.0,0.0,-3.6464549121665577,0.0,-17.221915296878482,-21.516028749151854,0.13781675590991713,3.2993515295660947,-42.53755486720886,-5.691474784281739,-724.2478967340204,1.0955927878050294e-13,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21275009893789,-0.05596543848514557,1.626039043250064,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1483.2524622473152,1483.2524622473152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.620464913636687e-16,0.0
1776405245.6654348,6.6923394203186035,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21275009893789,-21.500998369961597,-0.05596543848514557,0.0,0.0,-3.6464549121665577,0.0,-17.220265561249178,-21.51332328089761,0.10293596091880584,2.705468254244198,-34.880794991111266,-5.323371207301006,-593.8832753218968,8.983860860001241e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21275009893789,-0.05596543848514557,4.072499367655652,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1493.0113359378827,1493.0113359378827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.930277610480924e-16,0.0
1776405245.6782534,6.705157995223999,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.213259926440525,-21.500998369961597,-0.05268087610602379,0.0,3.2845623791217804,-3.4216710180918284,0.0,-17.219004546983623,-21.51110479692913,0.07492493025433652,2.2184839684802427,-28.01103066446932,-4.981065173243355,-486.9842857639554,7.366765905201018e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.213259926440525,-0.05268087610602379,2.7879353167616374,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1486.9293329940972,1486.9293329940972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0299333062912933e-16,0.0
1776405245.692695,6.719599485397339,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21372343616575,-21.500998369961597,-0.04841981828212738,0.0,4.261057823896408,-3.404795069301734,0.0,-17.218053947036406,-21.509285640074975,0.05272287551777303,1.819156854153799,-22.20205473656349,-4.697336554533864,-399.3271143264435,6.040748042264835e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21372343616575,-0.04841981828212738,-1.3250593489599565,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.7962814758027,1482.7962814758027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.405436383778877e-16,0.0
1776405245.7053125,6.732217073440552,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21372343616575,-21.500998369961597,-0.04841981828212738,0.0,0.0,-3.404795069301734,0.0,-17.21727445507969,-21.507793931454568,0.03451719063379096,1.4917086204061154,-18.205684883982062,-4.464679087192081,-327.4482337476837,4.9534133946571655e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21372343616575,-0.04841981828212738,-2.1280457009127343,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1484.7372388346375,1484.7372388346375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06226832343357e-16,0.0
1776405245.7183547,6.7452592849731445,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21372343616575,-21.500998369961597,-0.04841981828212738,0.0,0.0,-3.404795069301734,0.0,-17.21663527167518,-21.506570730385835,0.01958852902892566,1.2232010687330148,-14.928661604865292,-4.273899963971819,-268.50755167310064,4.061798983618876e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21372343616575,-0.04841981828212738,-0.4194202525693382,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1481.690373224802,1481.690373224802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3252095927935515e-16,0.0
1776405245.731583,6.758487701416016,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21372343616575,-21.500998369961597,-0.04841981828212738,0.0,0.0,-3.404795069301734,0.0,-17.216111141283484,-21.505567705509474,0.007347026512936115,1.0030248763610723,-12.24150251598954,-4.117461082931204,-220.17619237194253,3.330675166567478e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21372343616575,-0.04841981828212738,-0.12385475052679208,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1481.577971880476,1481.577971880476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901126318186399e-16,0.0
1776405245.7453501,6.772254705429077,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21372343616575,-21.500998369961597,-0.04841981828212738,0.0,0.0,-3.404795069301734,0.0,-17.215681354362292,-21.50474522511086,-0.002691005550175313,0.8224803986160794,-10.038032063111423,-3.9891812004778995,-180.5444777449929,2.7311536365853323e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21372343616575,-0.04841981828212738,-0.1715998381796797,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1481.5878464341406,1481.5878464341406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.19038229606918e-16,0.0
1776405245.758173,6.7850775718688965,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21372343616575,-21.500998369961597,-0.04841981828212738,0.0,0.0,-3.404795069301734,0.0,-17.215328929086915,-21.504070791183995,-0.010922191841926684,0.6744339268651851,-8.231186291751367,-3.88399169686619,-148.04647175089417,2.2395459819999727e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21372343616575,-0.04841981828212738,-0.1410966201220933,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1481.5811696603632,1481.5811696603632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0292539317767953e-16,0.0
1776405245.7720816,6.798986196517944,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.21415730007495,-21.500998369961597,-0.04522402584552765,0.0,3.1957924365997314,-3.359983359880104,0.0,-17.215118035864762,-21.503517755363966,-0.017096521962574857,0.5530358200294518,-6.17433012064817,-3.7896701962086947,-121.39810683573323,1.8364277052399776e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.21415730007495,-0.04522402584552765,0.08670888320930556,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1481.6464336912022,1481.6464336912022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236143111733056e-16,0.0
1776405245.7854695,6.812374114990234,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.214833935406677,-21.500998369961597,-0.03252962976694107,0.0,12.694396078586578,-3.2643838474623266,0.0,-17.215066897782307,-21.50306426599154,-0.019874481367360777,0.45348937242415055,-2.777959404785916,-3.6951186534343488,-99.54644760530125,1.5058707182967818e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.214833935406677,-0.03252962976694107,0.6222767917875175,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.0262424440966,1482.0262424440966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.070166028401686e-16,0.0
1776405245.7981834,6.825088024139404,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.214833935406677,-21.500998369961597,-0.03252962976694107,0.0,0.0,-3.2643838474623266,0.0,-17.215024964554694,-21.502692404706153,-0.02215240807928523,0.3718612853878035,-2.2779267119244513,-3.617586388359385,-81.62808703634704,1.2348139890033611e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.214833935406677,-0.03252962976694107,0.7948600065295269,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.1974442611647,1482.1974442611647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.822148308689407e-17,0.0
1776405245.8115432,6.83844780921936,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.214833935406677,-21.500998369961597,-0.03252962976694107,0.0,0.0,-3.2643838474623266,0.0,-17.21499057930805,-21.502387478452135,-0.02402030798306328,0.3049262540179989,-1.8678999037780502,-3.5540099309979145,-66.93503136980458,1.0125474709827562e-14,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.214833935406677,-0.03252962976694107,0.3948467576072939,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1481.8643153335736,1481.8643153335736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6880065848913096e-15,0.0
1776405245.8250134,6.85191798210144,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.214833935406677,-21.500998369961597,-0.03252962976694107,0.0,0.0,-3.2643838474623266,0.0,-17.214962383405805,-21.50213743892384,-0.025551985904161287,0.2500395282947591,-1.5316779210980012,-3.501877235961509,-54.886725723239756,8.302889262058601e-15,0.0,0.0,0.0,0.0,-1046.0,314402432.0,-17.214833935406677,-0.03252962976694107,-0.09103461301496306,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1481.7609836707154,1481.7609836707154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.01477986818719e-16,0.0
1776405245.8396218,6.866526365280151,manual,0.0,0.0,0.0,0.0,31.299999237060547,15.180000305175781,476.0,25.700000762939453,5.599998474121094,0.0,0.0,-17.21852767240748,-21.500998369961597,-0.00518784299492836,0.0,27.34178677201271,-3.3411664891975335,0.0,-17.215604135426105,-21.501932406510637,-0.021886440180499362,0.20503241320170248,3.6655457236619267,-3.4729493015439936,-45.007115093056605,6.8083691948880535e-15,0.0,0.0,0.0,0.0,-1046.0,314402528.0,-17.21852767240748,-0.00518784299492836,0.4988814160815135,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.562761178716,1482.562761178716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.246859168117998e-15,0.0
1776405245.8521142,6.879018783569336,manual,0.0,0.0,0.0,0.0,31.0,15.184000015258789,476.0,25.700000762939453,5.299999237060547,0.0,0.0,-17.21852767240748,-21.500998369961597,-0.00518784299492836,0.0,0.0,-3.3411664891975335,0.0,-17.216130372082752,-21.501764279931812,-0.018880692687096582,0.16812657882539606,3.00574749340278,-3.449228395321631,-36.905834376306416,5.582862739808204e-15,0.0,0.0,0.0,0.0,-1046.0,314402592.0,-17.21852767240748,-0.00518784299492836,1.0737473265898105,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1483.195596636549,1483.195596636549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1658630918850845e-16,0.0
1776405245.867196,6.894100666046143,manual,0.0,0.0,0.0,0.0,31.399999618530273,15.180000305175781,476.0,25.700000762939453,5.69999885559082,0.0,0.0,-17.21857865029623,-21.500998369961597,-0.002790998201817274,0.0,2.396844793111086,-3.213625360974575,0.0,-17.21657106216118,-21.501626416137174,-0.015984547679746306,0.13786379463682477,2.8961450073502752,-3.4068198491391612,-30.262784188571263,4.577947446642728e-15,0.0,0.0,0.0,0.0,-1046.0,314402592.0,-17.21857865029623,-0.002790998201817274,0.8300834395863443,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.8796001180363,1482.8796001180363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8755088740489054e-16,0.0
1776405245.8794868,6.906391382217407,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,472.0,25.700000762939453,5.5,0.0,0.0,-17.218629166904808,-21.500998369961597,-0.005720474757254124,0.0,-2.9294765554368496,-3.6537991040871383,0.0,-17.216941521015034,-21.501513367825574,-0.014137014553697714,0.11304831160219632,1.8475331260485928,-3.4512761150297973,-24.81548303462844,3.753916906247037e-15,0.0,0.0,0.0,0.0,-1046.0,314402624.0,-17.218629166904808,-0.005720474757254124,0.19424351820619418,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.432445127559,1482.432445127559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0465439158437215e-15,0.0
1776405245.892765,6.9196696281433105,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.218629166904808,-21.500998369961597,-0.005720474757254124,0.0,0.0,-3.6537991040871383,0.0,-17.217245297275195,-21.50142066821006,-0.012622037390337869,0.09269961551380099,1.5149771633598461,-3.487730253060119,-20.34869608839532,3.0782118631225702e-15,0.0,0.0,0.0,0.0,-1046.0,314402624.0,-17.218629166904808,-0.005720474757254124,-0.5228717940220209,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.597410185592,1482.597410185592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.572540830919862e-16,0.0
1776405245.9057848,6.932689428329468,manual,0.0,0.0,0.0,0.0,31.100000381469727,15.180000305175781,472.0,25.700000762939453,5.399999618530273,0.0,0.0,-17.218629166904808,-21.500998369961597,-0.005720474757254124,0.0,0.0,-3.6537991040871383,0.0,-17.217494393808526,-21.501344654525337,-0.011379756116382795,0.07601368472131681,1.242281273955074,-3.5176226462449827,-16.685930792484164,2.524133727760508e-15,0.0,0.0,0.0,0.0,-1046.0,314402656.0,-17.218629166904808,-0.005720474757254124,-0.7723679945441322,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.8236203698007,1482.8236203698007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.992800107377117e-16,0.0
1776405245.918564,6.9454686641693115,manual,0.0,0.0,0.0,0.0,31.100000381469727,15.180000305175781,472.0,25.700000762939453,5.399999618530273,0.0,0.0,-17.22093506672093,-21.500998369961597,-0.0013706458266824484,0.0,4.349828930571675,-3.2140983303453794,0.0,-17.21811371493276,-21.501282323303865,-0.009578116264236733,0.06233122147147979,1.8016398521460621,-3.4629882693830547,-13.682463249837015,2.0697896567636166e-15,0.0,0.0,0.0,0.0,-1046.0,314402656.0,-17.22093506672093,-0.0013706458266824484,-0.3187803584272075,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.8741621996112,1482.8741621996112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.466001283210605e-16,0.0
1776405245.93317,6.9600746631622314,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.220930059836956,-21.500998369961597,-0.002435909816995263,0.0,-1.0652639903128147,-3.2900605337708555,0.0,-17.218620657015517,-21.501231211702258,-0.008292519103733268,0.05111160160661343,1.2855971605034644,-3.431861276972859,-11.219619864866353,1.6972275185461657e-15,0.0,0.0,0.0,0.0,-1046.0,314402688.0,-17.220930059836956,-0.002435909816995263,0.4288448995675125,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.9309110266415,1482.9309110266415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0689108832171792e-15,0.0
1776405245.9464662,6.973370790481567,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.22094525414461,-21.500998369961597,-0.0026134538929909468,0.0,-0.17754407599568367,-3.0773691123388787,0.0,-17.219039084498753,-21.50118930018894,-0.007270287365799651,0.041911513317423016,1.0222317379336179,-3.3680526873387424,-9.20008828919041,1.391726565207856e-15,0.0,0.0,0.0,0.0,-1046.0,314402720.0,-17.22094525414461,-0.0026134538929909468,0.4253453104488577,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.9314373497666,1482.9314373497666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6308540772000578e-15,0.0
1776405245.959399,6.9863035678863525,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,25.700000762939453,5.5,0.0,0.0,-17.220952623011648,-21.500998369961597,-0.0034124022349715233,0.0,-0.7989483419805765,-3.2612801119921926,0.0,-17.219383521431077,-21.501154932748022,-0.006575868042250589,0.034367440920286874,0.694419323549063,-3.3488336237763634,-7.544072397136136,1.141215783470442e-15,0.0,0.0,0.0,0.0,-1046.0,314402720.0,-17.220952623011648,-0.0034124022349715233,0.024673957653361098,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1482.8065014942117,1482.8065014942117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.036024125032339e-16,0.0
