wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789541.696657,25.681468725204468,2.515999999999834,manual,0.0,0.0,-60.0,0.12000000000000002,0.1086838046867013,0.26090898058542683,-1.4023298548189869,2.1879398847233933,-14417.0,283038752.0,-457.6729215053984,0.0,-222132.81389019813,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211244160396802,0.026899999618530273,0.15975289040858245,7.556,0.0,-0.36052647349367883,-0.3494835707650061,-0.011042902728672739,0.0,0.0,34541819848.51748,0.0,0.9915028738481761,-1.4549410809660396e-19,-4.955073971139432e-20,0.13008478447079286,0.0,0.0,-1.4023298548189869,0.4569415406862065,0.6570610288189893,1.0692863435748965e-11,38495698097.80761,0,0,
1774789541.7075746,25.692386388778687,2.516999999999834,manual,0.0,0.0,0.0,0.12000000000000002,0.10941851309062278,0.2595090012212253,-1.399979364201589,2.2204500312582933,-14406.0,283038752.0,-457.32385565499953,349.0658503988584,349065.85039885837,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211307622171505,0.029600000381469725,0.15889095073952872,0.452,0.0,-0.3599455931868398,-0.348902690458167,-0.011042902728672739,0.0,0.0,85293146405.5588,0.0,0.9915936889366348,-4.114575512450838e-20,-6.18166041179276e-21,0.12939071087617288,0.0,0.0,-1.399979364201589,0.4623017565225651,0.6558230985252572,-2.087197224861722e-13,39311542313.31433,0,0,
1774789541.7164302,25.701241970062256,2.5179999999998337,manual,0.0,0.0,0.0,0.12000000000000002,0.1101475810007233,0.25811138800939515,-1.3976132118301547,2.24959049929348,-14406.0,283038752.0,-457.32385565499953,0.0,-349065.85039885837,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211370768215986,0.029600000381469725,0.15803471928020382,0.452,0.0,-0.359360786054988,-0.34831788332631525,-0.011042902728672739,0.0,0.0,85295023812.29224,0.0,0.9916838658999835,4.9731795099128616e-20,-1.0064083032640413e-20,0.1286977471196318,0.0,0.0,-1.3976132118301547,0.4676293876772486,0.6545560218452623,1.0412262938546339e-11,39616068680.85723,0,0,
1774789541.727443,25.712254762649536,2.5189999999998336,manual,0.0,0.0,0.0,0.12000000000000002,0.11087101881535752,0.2567161564907458,-1.3952315186492765,2.276011035610428,-14396.0,283038784.0,-457.00652306372785,317.3325912716791,317332.5912716791,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21143360010104,0.027,0.15716693968232165,0.448,0.0,-0.35877208224497464,-0.3477291795163019,-0.011042902728672739,0.0,0.0,70490269705.30583,0.0,0.9917734061590145,3.225771578379362e-20,-3.200954359824911e-20,0.12800590156610586,0.0,0.0,-1.3952315186492765,0.47292435462464866,0.653260125588806,-1.0454402624682519e-11,40100489889.15075,0,0,
1774789541.7371173,25.72192907333374,2.5199999999998335,manual,0.0,0.0,0.0,0.12000000000000002,0.11158883699838248,0.25532332208536707,-1.3928344053787671,2.300231482590222,-14396.0,283038784.0,-457.00652306372785,0.0,-317332.5912716791,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211496119389652,0.027,0.15630490696919366,0.448,0.0,-0.35817951184807506,-0.3471366091194023,-0.011042902728672739,0.0,0.0,70492048802.55714,0.0,0.991862311160191,2.1400495565081946e-20,3.039873896250307e-20,0.1273151825194844,0.0,0.0,-1.3928344053787671,0.4781865804656671,0.651935735591691,1.0533160733147312e-11,40528305832.38755,0,0,
1774789541.747112,25.731923818588257,2.5209999999998334,manual,0.0,0.0,0.0,0.12000000000000002,0.11230104607909303,0.25393290009285485,-1.3904219925122518,2.322667759375234,-14381.0,283038816.0,-456.5305241768203,475.9988869075755,475998.88690757554,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.211558327637027,0.027600000381469727,0.15545255659444052,0.432,0.0,-0.35758310489963874,-0.346540202170966,-0.011042902728672739,0.0,0.0,158602523429.25836,0.0,0.9919505823753312,6.380831653400485e-21,1.7811553004034644e-20,0.12662559822266006,0.0,0.0,-1.3904219925122518,0.4834159902576407,0.6505831776876247,-2.0906935573024297e-11,41510673643.13213,0,0,
1774789541.7579694,25.742781162261963,2.5219999999998333,manual,0.0,0.0,0.0,0.12000000000000002,0.11300765665214976,0.2525449056925391,-1.3879944003157647,2.343652646797615,-14378.0,283038816.0,-456.4353243994388,95.199777381481,-380799.1095260945,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211620226390634,0.0275,0.15460518866997403,0.42,0.0,-0.35698289137873945,-0.3459399886500667,-0.011042902728672739,0.0,0.0,101507888862.17278,0.0,0.9920382213012936,-4.406714719332451e-20,-8.992954117496002e-21,0.12593715685758067,0.0,0.0,-1.3879944003157647,0.48861251148374363,0.649202776572877,2.0909748536718498e-11,42168688402.82905,0,0,
1774789541.7669585,25.75177025794983,2.522999999999833,manual,0.0,0.0,0.0,0.12000000000000002,0.11370867937749832,0.25115935394371286,-1.385551748826344,2.3634524153222296,-14378.0,283038816.0,-456.4353243994388,0.0,-95199.77738148099,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211681817190243,0.0275,0.15376343245361657,0.42,0.0,-0.35637890120782567,-0.3453359984791529,-0.011042902728672739,0.0,0.0,6345456151.071517,0.0,0.992125229459663,-1.423022915080513e-20,3.810982318028776e-20,0.12524986654530282,0.0,0.0,-1.385551748826344,0.49377607365908016,0.6477948580005943,-1.0438734507395915e-11,42210984360.31075,0,0,
1774789541.7775397,25.762351512908936,2.523999999999833,manual,0.0,0.0,0.0,0.12000000000000002,0.11440412498028082,0.2497762597858623,-1.3830941578506373,2.382280127399133,-14378.0,283038816.0,-456.4353243994388,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211743101567963,0.0275,0.1529272507817383,0.42,0.0,-0.35577116425237126,-0.3447282615236985,-0.011042902728672739,0.0,0.0,1042815.1608752782,0.0,0.9922116083964373,3.6417492022246044e-20,8.333512963790698e-21,0.12456373534604671,0.0,0.0,-1.3830941578506373,0.49890660881279913,0.646359745979333,-1.0483059187483067e-11,41931448323.587906,0,0,
1774789541.786423,25.77123475074768,2.524999999999833,manual,0.0,0.0,0.0,0.12000000000000002,0.1150940042507414,0.24839563803889875,-1.3806217469634978,2.4003062793471974,-14378.0,283038816.0,-456.4353243994388,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211804081048282,0.0275,0.15209660673682612,0.42,0.0,-0.35515971032052834,-0.3441168075918556,-0.011042902728672739,0.0,0.0,1042808.8990565315,0.0,0.992297359681715,-5.995258275097895e-20,-2.280800645281876e-21,0.12387877125925308,0.0,0.0,-1.3806217469634978,0.5040040509852184,0.6448977641358294,1.0420434963755245e-11,41931448212.011375,0,0,
1774789541.7969487,25.781760454177856,2.525999999999833,manual,0.0,0.0,0.0,0.12000000000000002,0.11577832804412136,0.2470175034033922,-1.3781346355065909,2.4176673148591465,-14378.0,283038816.0,-456.4353243994388,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211864757148101,0.0275,0.15127146364585375,0.42,0.0,-0.35454456916277816,-0.3435016664341054,-0.011042902728672739,0.0,0.0,1042802.646747678,0.0,0.992382484909383,8.072487065253076e-20,-2.3593948029424234e-21,0.12319498222364134,0.0,0.0,-1.3781346355065909,0.5090683365523985,0.6434092369110439,-6.358469837963903e-14,42210984081.068245,0,0,
1774789541.8064868,25.791298627853394,2.5269999999998327,manual,0.0,0.0,0.0,0.12000000000000002,0.1164571072805477,0.24564187046080518,-1.3756329425869978,2.434472435805942,-14378.0,283038816.0,-456.4353243994388,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211925131376777,0.0275,0.15045178507866266,0.42,0.0,-0.3539257704715842,-0.34288286774291143,-0.011042902728672739,0.0,0.0,1042796.4043402562,0.0,0.9924669856968068,1.3238291019056927e-20,-3.737565355684511e-20,0.12251237611726952,0.0,0.0,-1.3756329425869978,0.5140994039917746,0.6418944870370674,5.978122603641861e-14,41931448046.07047,0,0,
1774789541.817603,25.802414894104004,2.5279999999998326,manual,0.0,0.0,0.0,0.12000000000000002,0.11713035294491467,0.2442687536737295,-1.3731167870758252,2.4508090508792675,-14347.0,283038880.0,-455.4515933664965,983.7310329422735,983731.0329422734,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.211985205236155,0.029700000762939452,0.14963753484635364,0.422,0.0,-0.3533033438810451,-0.34226044115237236,-0.011042902728672739,0.0,0.0,677408810683.1465,0.0,0.9925508636845197,4.6225497601158014e-20,-2.4319495014460343e-20,0.12183096075759572,0.0,0.0,-1.3731167870758252,0.5190971941898548,0.640353836567284,-4.60490925435741e-14,42756901965.79318,0,0,
1774789541.8273022,25.812114000320435,2.5289999999998325,manual,0.0,0.0,0.0,0.12000000000000002,0.11779807608675613,0.2428981673861227,-1.3705862876068204,2.466747134504363,-14347.0,283038880.0,-455.4515933664965,0.0,-983731.0329422734,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.212044980220613,0.029700000762939452,0.14882867699968905,0.422,0.0,-0.35267731896654836,-0.3416344162378756,-0.011042902728672739,0.0,0.0,677413157179.8635,0.0,0.9926341205359143,-4.0372401433305676e-20,-3.6467536846715796e-20,0.1211507439015412,0.0,0.0,-1.3705862876068204,0.5240616500494788,0.638787608239072,-1.0343419567885036e-11,46048471221.45833,0,0,
1774789541.8373153,25.822127103805542,2.5299999999998324,manual,0.0,0.0,0.0,0.12000000000000002,0.11846028782011364,0.24153012582354771,-1.3680415625749793,2.482342713971713,-14345.0,283038880.0,-455.38812684824217,63.46651825435856,63466.51825435856,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.212104457817087,0.026399999618530273,0.14801789105676744,0.462,0.0,-0.35204772524442607,-0.3410048225157533,-0.011042902728672739,0.0,0.0,2820427198.6580977,0.0,0.9927167579369337,3.220045323460094e-20,2.654212278873303e-20,0.12047173324555492,0.0,0.0,-1.3680415625749793,0.5289927168338759,0.6371961226748074,1.0415374240445799e-11,46036220924.47781,0,0,
1774789541.8468077,25.83161950111389,2.5309999999998323,manual,0.0,0.0,0.0,0.12000000000000002,0.11911699932339195,0.24016464309341262,-1.3654827301351686,2.49764065913951,-14342.0,283038912.0,-455.2929270708607,95.199777381481,31733.259127122437,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.212163639505121,0.028299999237060548,0.14722505733610713,0.432,0.0,-0.3514145921716083,-0.34037168944293555,-0.011042902728672739,0.0,0.0,705849721.269459,0.0,0.9927987775957648,9.110945365477836e-20,6.322619547582312e-22,0.11979393642567991,0.0,0.0,-1.3654827301351686,0.5338903418368179,0.6355797016875803,-4.304289831428531e-14,46040919542.40325,0,0,
1774789541.857382,25.842193841934204,2.531999999999832,manual,0.0,0.0,0.0,0.12000000000000002,0.11976822183921221,0.2388017331852119,-1.3629099082007416,2.512676914197005,-14340.0,283038912.0,-455.2294605526063,63.46651825435856,-31733.259127122437,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.212222526756896,0.028299999237060548,0.14643747416988828,0.432,0.0,-0.35077794914528065,-0.3397350464166079,-0.011042902728672739,0.0,0.0,706059212.2251585,0.0,0.9928801812425317,-6.645018060659296e-20,1.7000973453507917e-20,0.11911736101762091,0.0,0.0,-1.3629099082007416,0.5387544746863204,0.6339386648164524,1.7417552634428006e-13,46045619558.63023,0,0,
1774789541.867003,25.85181474685669,2.532999999999832,manual,0.0,0.0,0.0,0.12000000000000002,0.12041396667425419,0.23744140997076968,-1.3603232144421693,2.527480283072073,-14340.0,283038912.0,-455.2294605526063,0.0,-63466.51825435856,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.21228112103727,0.028299999237060548,0.14565510678622717,0.432,0.0,-0.3501378255025395,-0.33909492277386677,-0.011042902728672739,0.0,0.0,2820861091.646337,0.0,0.9929609706289901,1.6159940076156575e-19,4.196545620569976e-20,0.11844201453681384,0.0,0.0,-1.3603232144421693,0.5435850671874354,0.6322733317445373,-1.0666741972327135e-11,45759362880.04095,0,0,
1774789541.8778055,25.862617254257202,2.533999999999832,manual,0.0,0.0,0.0,0.12000000000000002,0.1210542451990945,0.23608368720448403,-1.3577227662856592,2.5420738577596707,-14335.0,283038912.0,-455.0707942569705,158.66629563583956,158666.29563583955,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.21235932285895,0.027600000381469727,0.14487792064351745,0.458,0.0,-0.34949425052005173,-0.338451347791379,-0.011042902728672739,0.0,0.0,17623031227.04578,0.0,0.9930411475282231,-1.1004755333522307e-19,-9.388891160163519e-21,0.11776790443849665,0.0,0.0,-1.3577227662856592,0.5483820732213318,0.6305840214989034,2.1022588159838262e-11,43691072894.90307,0,0,
1774789541.8874896,25.87230134010315,2.534999999999832,manual,0.0,0.0,0.0,0.12000000000000002,0.12168906884803354,0.23472857852357226,-1.355108680911795,2.5564761609806,-14334.0,283038912.0,-455.0390609978433,31.73325912717928,-126933.03650866028,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.21243713561684,0.0255,0.14410588142890515,0.386,0.0,-0.34884725341371087,-0.3378043506850381,-0.011042902728672739,0.0,0.0,11279890444.703331,0.0,0.9931207137343376,-5.226824873584607e-20,2.3118206564931613e-20,0.11709503811778182,0.0,0.0,-1.355108680911795,0.5531454488686416,0.628871052538213,-1.0427854552500265e-11,43761546328.1421,0,0,
1774789541.897179,25.881990671157837,2.5359999999998317,manual,0.0,0.0,0.0,0.12000000000000002,0.12231844911891995,0.23337609744831814,-1.3524810752541618,2.5707020603110986,-14331.0,283038944.0,-454.9438612204618,95.199777381481,63466.518254301714,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.212514561246582,0.02529999923706055,0.14331908750710487,0.42,0.0,-0.3481968633382986,-0.3371539606096258,-0.011042902728672739,0.0,0.0,2820430084.672948,0.0,0.9931996710621621,2.6066525135420816e-20,-1.0839876903110363e-20,0.11642342290973041,0.0,0.0,-1.3524810752541618,0.557875152494447,0.6271347418422141,-1.0432360466215862e-11,43550189659.60768,0,0,
1774789541.9068413,25.891653060913086,2.5369999999998316,manual,0.0,0.0,0.0,0.12000000000000002,0.12294239757296344,0.23202625738232013,-1.349840065997996,2.5847634994820243,-14325.0,283038976.0,-454.7534616656988,190.39955476301884,95199.77738153785,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.212591601674186,0.028399999618530274,0.14255803394492886,0.432,0.0,-0.34754310938714306,-0.3365002066584703,-0.011042902728672739,0.0,0.0,6344880816.196274,0.0,0.9932780213469448,2.16981153307716e-20,1.753086271569928e-20,0.11575306608942759,0.0,0.0,-1.349840065997996,0.5625711444570136,0.6253754066639639,1.0306961469182538e-11,43303796885.81026,0,0,
1774789541.916575,25.901386737823486,2.5379999999998315,manual,0.0,0.0,0.0,0.12000000000000002,0.12356092583454503,0.23067907161274134,-1.3471857695788165,2.5986700834215357,-14325.0,283038976.0,-454.7534616656988,0.0,-190399.55476301882,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21266825881608,0.028399999618530274,0.1418020204725686,0.432,0.0,-0.3468860205917825,-0.3358431178631097,-0.011042902728672739,0.0,0.0,25378121079.752712,0.0,0.9933557664440531,-9.782212054737349e-20,-1.8176422739781265e-20,0.11508397487205972,0.0,0.0,-1.3471857695788165,0.5672333873576463,0.6235933627326412,1.0624323847473286e-11,43453154767.71807,0,0,
1774789541.927409,25.91222071647644,2.5389999999998314,manual,0.0,0.0,0.0,0.12000000000000002,0.12417404559101577,0.2293345533105602,-1.3445183021810838,2.6124295462837717,-14323.0,283038976.0,-454.68999514744445,63.46651825435856,63466.51825435856,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21274453457916,0.028399999618530274,0.1410510137119458,0.432,0.0,-0.346225625921625,-0.3351827231929522,-0.011042902728672739,0.0,0.0,2820412398.9372745,0.0,0.9934329082286748,-1.0366653054448638e-19,-3.843263310013528e-20,0.11441615641299309,0.0,0.0,-1.3445183021810838,0.571861845872601,0.6217889258397502,-1.0544751528854355e-11,43242988740.915794,0,0,
1774789541.9373047,25.92211651802063,2.5399999999998313,manual,0.0,0.0,0.0,0.12000000000000002,0.12478176859249368,0.22799271553082345,-1.341837779736841,2.6260481258755717,-14320.0,283038976.0,-454.5947953700629,95.19977738153784,31733.25912717928,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.212820430860832,0.0305,0.14030498050602913,0.426,0.0,-0.3455619542836147,-0.33451905155494194,-0.011042902728672739,0.0,0.0,705840772.4697174,0.0,0.993509448595519,-1.3485786054801078e-19,2.1109659058326864e-20,0.11374961780785404,0.0,0.0,-1.341837779736841,0.5764564868896982,0.6199624094868211,9.417395459988378e-15,43130884635.08024,0,0,
1774789541.9477108,25.932522535324097,2.540999999999831,manual,0.0,0.0,0.0,0.12000000000000002,0.1253841066516485,0.2266535712128991,-1.3391443179243798,2.639530863192701,-14313.0,283039008.0,-454.37266255617277,222.13281389014128,126933.03650860343,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.212895949549061,0.0255,0.13956388791737018,0.386,0.0,-0.34489503452189396,-0.3338521317932212,-0.011042902728672739,0.0,0.0,11279086125.83009,0.0,0.9935853894585193,2.0116077670394093e-20,3.3687120443648396e-20,0.11308436609261062,0.0,0.0,-1.3391443179243798,0.5810172793260238,0.6181141286926706,-6.518227687549178e-14,42882861993.340836,0,0,
1774789541.9570503,25.941862106323242,2.541999999999831,manual,0.0,0.0,0.0,0.12000000000000002,0.1259810716434851,0.2253171331807322,-1.3364380321668916,2.6528818420518037,-14310.0,283039008.0,-454.27746277879123,95.19977738153784,-126933.03650860343,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.212951193467285,0.025200000762939455,0.1388065111812481,0.384,0.0,-0.3442248954174709,-0.33318199268879817,-0.011042902728672739,0.0,0.0,11279924630.70631,0.0,0.9936607327505373,-8.229587950588175e-20,-3.1670530872942707e-20,0.11242040824365584,0.0,0.0,-1.3364380321668916,0.5855441942663742,0.6162443948661278,1.1390947894263817e-13,42958054410.74721,0,0,
1774789541.9669685,25.951780319213867,2.542999999999831,manual,0.0,0.0,0.0,0.12000000000000002,0.126572675505115,0.22398341414310105,-1.333719037631142,2.666104380791349,-14310.0,283039008.0,-454.27746277879123,0.0,-95199.77738153785,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213006162540145,0.029899999618530272,0.13808527600533604,0.456,0.0,-0.3435515656878845,-0.3325086629592117,-0.011042902728672739,0.0,0.0,6345486534.252646,0.0,0.9937354804230678,2.303629095866961e-20,9.235850197529493e-21,0.11175775117789238,0.0,0.0,-1.333719037631142,0.590037204924232,0.6143535206685757,1.2509007596062266e-16,43000350574.25579,0,0,
1774789541.9775896,25.962401390075684,2.543999999999831,manual,0.0,0.0,0.0,0.12000000000000002,0.12715893023552588,0.22265242669387494,-1.3309874492261362,2.6792011856342532,-14310.0,283039008.0,-454.27746277879123,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.21306085813503,0.029899999618530272,0.13736881722131744,0.456,0.0,-0.34287507398687417,-0.3318321712582014,-0.011042902728672739,0.0,0.0,1032861.2271112663,0.0,0.9938096344459443,-7.131487369972639e-20,-3.4016473257833815e-21,0.11109640175281874,0.0,0.0,-1.3309874492261362,0.5944962865417347,0.6124418172180068,-8.278727755817443e-14,42715586880.79202,0,0,
1774789541.9871016,25.97191333770752,2.5449999999998307,manual,0.0,0.0,0.0,0.12000000000000002,0.12773984789534124,0.2213241833122732,-1.3282433816017967,2.692174473375311,-14310.0,283039008.0,-454.27746277879123,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213115281612527,0.029899999618530272,0.1366571031974579,0.456,0.0,-0.34219544890404807,-0.3311525461753753,-0.011042902728672739,0.0,0.0,1032855.2207886963,0.0,0.9938831968070465,-6.4447743009479915e-21,1.1153658831541056e-20,0.11043636676661701,0.0,0.0,-1.3282433816017967,0.5989214164198731,0.6105095945122957,1.369510624910531e-13,42043221603.06752,0,0,
1774789541.9969475,25.981759309768677,2.5459999999998306,manual,0.0,0.0,0.0,0.12000000000000002,0.12831544060657563,0.21999869636312552,-1.3254869491476464,2.7050260695302986,-14310.0,283039008.0,-454.27746277879123,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213169434326455,0.029899999618530272,0.13595010251150474,0.456,0.0,-0.34151271896455404,-0.3304698162358813,-0.011042902728672739,0.0,0.0,1032849.2267421539,0.0,0.9939561695120086,-3.9278524927969744e-20,-4.4561271138617556e-21,0.10977765295824204,0.0,0.0,-1.3254869491476464,0.6033125740661505,0.6085571617410329,-1.6018273760897715e-13,41968575207.692345,0,0,
1774789542.0072513,25.99206304550171,2.5469999999998305,manual,0.0,0.0,0.0,0.12000000000000002,0.1288857205523831,0.2186759780971341,-1.3227182659914904,2.717757486855433,-14310.0,283039008.0,-454.27746277879123,0.0,0.0,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213223317623894,0.029899999618530272,0.1352477839492996,0.456,0.0,-0.340826912628752,-0.3297840099000792,-0.011042902728672739,0.0,0.0,1032843.2450276617,0.0,0.9940285545839286,-7.390896032083985e-20,-2.5043780532442565e-20,0.10912026700751212,0.0,0.0,-1.3227182659914904,0.6076697409250209,0.6065848272109459,1.8400423714320099e-13,42098070378.40372,0,0,
1774789542.0176601,26.002471923828125,2.5479999999998304,manual,0.0,0.0,0.0,0.12000000000000002,0.12945069997679776,0.21735604065113598,-1.3199374459981126,2.7303699881599206,-14294.0,283039072.0,-453.76973063275653,507.73214603469796,507732.14603469794,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213276932845227,0.029899999618530272,0.13455011650340046,0.456,0.0,-0.34013805829188576,-0.329095155563213,-0.011042902728672739,0.0,0.0,180454090028.2929,0.0,0.9941003540630787,1.0612293888633611e-19,4.841864506797219e-20,0.10846421553520108,0.0,0.0,-1.3199374459981126,0.6119929005781177,0.6045928982132825,-2.427270180268058e-13,43301090542.41442,0,0,
1774789542.0264928,26.0113046169281,2.5489999999998303,manual,0.0,0.0,0.0,0.12000000000000002,0.13001039118447072,0.216038896048368,-1.3171446027679707,2.7428646365563045,-14294.0,283039072.0,-453.76973063275653,0.0,-507732.14603469794,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213330281324167,0.0255,0.13385706937171257,0.456,0.0,-0.33944618428375906,-0.3284032815550863,-0.011042902728672739,0.0,0.0,180457332703.6655,0.0,0.9941715700066176,8.711076161855831e-20,1.3137318719182322e-20,0.10780950510313193,0.0,0.0,-1.3171446027679707,0.6162820385294254,0.6025816811162377,8.128914620934994e-14,44209410026.926,0,0,
1774789542.0367408,26.021552562713623,2.54999999999983,manual,0.0,0.0,0.0,0.12000000000000002,0.13056480654039868,0.21472455619873207,-1.314339849635903,2.7552423356586138,-14289.0,283039104.0,-453.6110643371207,158.66629563583956,158666.29563583955,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.213383364387788,0.028,0.13316861195612859,0.426,0.0,-0.33875131886841053,-0.3277084161397378,-0.011042902728672739,0.0,0.0,17622977108.883373,0.0,0.9942422044883027,1.3408027043424109e-19,3.39057598503229e-20,0.10715614221427192,0.0,0.0,-1.314339849635903,0.620537142483224,0.6005514814001467,-6.521144929632807e-14,44307416772.72436,0,0,
1774789542.0467281,26.031539916992188,2.55099999999983,manual,0.0,0.0,0.0,0.12000000000000002,0.13111395846964816,0.2134130328990623,-1.3115232996698345,2.7675038617405696,-14286.0,283039104.0,-453.51586455973916,95.19977738153784,-63466.518254301714,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.227999687194824,15.213436183356565,0.029799999237060545,0.1324840516069957,0.432,0.0,-0.33805349024379233,-0.3270105875151196,-0.011042902728672739,0.0,0.0,2820897801.6206083,0.0,0.994312259598205,-6.463863790860592e-20,7.836076385453809e-21,0.10650413331282901,0.0,0.0,-1.3115232996698345,0.6247582020300624,0.5985026030833479,1.0725419017790247e-13,44307439850.00951,0,0,
1774789542.0566263,26.041438102722168,2.55199999999983,manual,0.0,0.0,0.0,0.12000000000000002,0.1316578594570719,0.2121043378333928,-1.3086950656694947,2.7796498894604205,-14284.0,283039104.0,-453.45239804148486,63.46651825430172,-31733.259127236124,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213488739544403,0.027100000381469726,0.1317861439829856,0.412,0.0,-0.3373527265414478,-0.32630982381277507,-0.011042902728672739,0.0,0.0,706062857.0585,0.0,0.9943817374424243,1.469155618076586e-19,4.384044603194274e-20,0.10585348478434989,0.0,0.0,-1.3086950656694947,0.628945208836551,0.5964353498134622,-5.519465921849922e-15,44083290677.332405,0,0,
1774789542.0668037,26.051615476608276,2.55299999999983,manual,0.0,0.0,0.0,0.12000000000000002,0.13219652204702115,0.2107984825732277,-1.3058552601651392,2.7916810124394313,-14284.0,283039104.0,-453.45239804148486,0.0,-63466.518254301714,120.00000000000003,0.45,0.2488021553981702,0.011042902728672739,0.25,0.05,2.0,0.02,15.223999977111816,15.213541034258668,0.027100000381469726,0.13109285826377026,0.412,0.0,-0.3366490558261929,-0.32560615309752017,-0.011042902728672739,0.0,0.0,2820876368.308024,0.0,0.9944506401428056,-8.264260179361112e-20,1.729073389086415e-20,0.10520420295581927,0.0,0.0,-1.3058552601651392,0.6330981565493277,0.5943500231826437,5.100698801665636e-14,44027229072.87149,0,0,
