wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712452.6862752,2.8839999999997934,manual,0.0,0.0,-0.9983919847956236,1.4751296289690197,28.221441997401325,-37.243234141195984,0.0,-12744.0,205947888.0,15.236000061035156,0.03,0.456,0.0,-0.2825821491678842,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,852905.7410503608,16.428,-0.7401083836567223,-3.9809699118503365e-21,-6.264391009274098e-20,-0.6724876061616777,0.0,0.0,28.221441997401325,-184707.72366426126,-89031.74343490537,3.6553200211189717e-13,329.0,94.57142857142857,268669890295.68835,0,0,
1774712452.6964993,2.8849999999997933,manual,0.0,0.0,-0.9971968649155429,1.503314412633257,28.18478366423827,-37.12625394556753,0.0,-12745.0,205947904.0,15.239999771118164,0.0245,0.374,0.0,-0.28221441997401325,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,725941392.4173018,16.428,-0.7305582486017707,-4.933620476566756e-20,-6.86446897368177e-20,-0.6828503828804251,0.0,0.0,28.18478366423827,-181720.1850746951,-94002.35892131331,2.6015141389110793e-13,329.0,94.57142857142857,269845684077.36902,0,0,
1774712452.7068546,2.885999999999793,manual,0.0,0.0,-0.9960054690877438,1.5314626519729666,28.148239339710347,-37.00986806203878,0.0,-12746.0,205947936.0,15.239999771118164,0.026600000381469726,0.416,0.0,-0.2818478366423827,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,860511.7756188979,16.428,-0.7208756942668709,6.773735902702684e-20,-7.954948837244677e-20,-0.6930643789831408,0.0,0.0,28.148239339710347,-178604.70695054435,-98869.73250678784,3.3867661529323483e-13,329.0,94.57142857142857,269259189720.0561,0,0,
1774712452.7157223,2.886999999999793,manual,0.0,0.0,-0.9948177785405862,1.559574460423068,28.111808450102075,-36.89407237128553,0.0,-12746.0,205947936.0,15.236000061035156,0.03,0.452,0.0,-0.28148239339710346,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,729273659.1464696,16.428,-0.7110631585325266,-3.382827531820755e-20,-7.068791070169926e-20,-0.7031281423593972,0.0,0.0,28.111808450102075,-175364.8406331181,-103630.82090707666,3.629639864874615e-13,329.0,94.57142857142857,267480845904.6213,0,0,
1774712452.7270606,2.887999999999793,manual,0.0,0.0,-0.9936337746283174,1.5876499508485824,28.075490425515305,-36.77886281438234,0.0,-12747.0,205947936.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.28111808450102077,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,725957625.8876752,16.428,-0.7011230896920269,3.2568515847688783e-20,-8.766519632766951e-20,-0.7130402605047879,0.0,0.0,28.075490425515305,-172004.1991843782,-108282.69942527822,3.200475956768322e-13,329.0,94.57142857142857,267408727210.00122,0,0,
1774712452.7370057,2.888999999999793,manual,0.0,0.0,-0.9924534388292473,1.615689235548396,28.039284699814278,-36.664235391711294,0.0,-12748.0,205947968.0,15.239999771118164,0.024799999237060548,0.376,0.0,-0.28075490425515304,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,861074.3100577214,16.428,-0.6910579458536735,1.6556525273744636e-20,-7.515518409916205e-20,-0.722799360453875,0.0,0.0,28.039284699814278,-168526.45362361954,-112822.56273870371,2.474934317134836e-13,329.0,94.57142857142857,269070473125.45026,0,0,
1774712452.746034,2.8899999999997927,manual,0.0,0.0,-0.991276752743964,1.6436924262589672,28.003190710571722,-36.55018616188015,0.0,-12748.0,205947968.0,15.239999771118164,0.029899999618530272,0.376,0.0,-0.28039284699814276,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,729258726.3502446,16.428,-0.6808701943478738,-1.3249865340202948e-19,-1.5261121843133383e-20,-0.7324041087055138,0.0,0.0,28.003190710571722,-164935.32917668062,-117247.72557504912,3.0557115711568287e-13,329.0,94.57142857142857,267293378989.89496,0,0,
1774712452.7564547,2.8909999999997926,manual,0.0,0.0,-0.9901036980935809,1.6716596341579824,27.96720789901598,-36.43671124065294,0.0,-12749.0,205947984.0,15.236000061035156,0.027299999237060547,0.4,0.0,-0.28003190710571724,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,725973622.6315342,16.428,-0.6705623111391604,-5.76906783821551e-20,-6.418262880133825e-21,-0.7418532111406793,0.0,0.0,27.96720789901598,-161234.6015406015,-121555.6232793424,9.593789534503408e-14,329.0,94.57142857142857,266715575508.24634,0,0,
1774712452.7665615,2.8919999999997925,manual,0.0,0.0,-0.9889342567180193,1.6995909698679608,27.931335709979162,-36.32380679988553,0.0,-12750.0,205947984.0,15.239999771118164,0.024799999237060548,0.376,0.0,-0.2796720789901598,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,861636.5254650947,16.428,-0.6601367802432024,7.341901182954048e-20,-2.2931964978186422e-20,-0.7511454129329203,0.0,0.0,27.931335709979162,-157428.09316649346,-125743.81227324283,4.873939040747327e-14,329.0,94.57142857142857,266595358422.91132,0,0,
1774712452.7760224,2.8929999999997924,manual,0.0,0.0,-0.9877684105743227,1.7274865434598066,27.89557359184659,-36.211469066423234,0.0,-12750.0,205947984.0,15.239999771118164,0.024799999237060548,0.376,0.0,-0.2793133570997916,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,729244026.2125974,16.428,-0.6495960931488595,-4.5512530398221236e-20,6.59823826927873e-21,-0.760279498451568,0.0,0.0,27.89557359184659,-153519.6695634895,-129809.9704082806,-3.291889073029385e-14,329.0,94.57142857142857,266556800652.44647,0,0,
1774712452.7865741,2.8939999999997923,manual,0.0,0.0,-0.986606141735014,1.755346464456313,27.859920996507007,-36.099694321054784,0.0,-12750.0,205948000.0,15.239999771118164,0.027399999618530273,0.416,0.0,-0.2789557359184659,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,854749.8278791384,16.428,-0.638942748245341,-2.675167834176048e-20,8.264982788100926e-21,-0.76925429115782,0.0,0.0,27.859920996507007,-149513.2356262866,-133751.89721477637,2.3403859708825564e-15,329.0,94.57142857142857,268116005441.33087,0,0,
1774712452.79711,2.894999999999792,manual,0.0,0.0,-0.9854474323864777,1.7831708418356165,27.824377379304046,-35.98847889743608,0.0,-12751.0,205948000.0,15.239999771118164,0.027399999618530273,0.416,0.0,-0.2785992099650701,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,725994503.0035306,16.428,-0.6281792502545196,3.8290629493889915e-20,5.774958932574245e-21,-0.7780686534938281,0.0,0.0,27.824377379304046,-145412.7319889785,-137567.51404807437,-2.206952817177942e-14,329.0,94.57142857142857,268120839738.0793,0,0,
1774712452.8062456,2.895999999999792,manual,0.0,0.0,-0.9842922648273814,1.8109597840346043,27.78894219898857,-35.877819181044416,0.0,-12752.0,205948016.0,15.236000061035156,0.03,0.442,0.0,-0.2782437737930405,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,862296.9096695567,16.428,-0.6173081096684517,-4.446603101598903e-20,2.4140034619826733e-20,-0.7867214867649109,0.0,0.0,27.78894219898857,-141222.131407706,-141254.86413391717,-3.4445479056024606e-14,329.0,94.57142857142857,266345210747.941,0,0,
1774712452.8164291,2.896999999999792,manual,0.0,0.0,-0.9831406214671284,1.8387133989522757,27.75361491767223,-35.76771160810311,0.0,-12752.0,205948016.0,15.239999771118164,0.024700000762939454,0.376,0.0,-0.2778894219898857,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,729224691.3742664,16.428,-0.6063318421921552,-3.862902796543211e-20,2.8322156044159135e-20,-0.7952117310150151,0.0,0.0,27.75361491767223,-136945.43517447438,-144812.11251478,-9.596736686661484e-14,329.0,94.57142857142857,268125695651.07013,0,0,
1774712452.8269393,2.897999999999792,manual,0.0,0.0,-0.9819924848243474,1.8664317939530572,27.718395000782028,-35.658152664523,0.0,-12753.0,205948032.0,15.236000061035156,0.027700000762939454,0.412,0.0,-0.2775361491767223,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,726009965.4914999,16.428,-0.5952529681916895,3.950411683752766e-20,2.6628133423954487e-20,-0.8035383648955492,0.0,0.0,27.718395000782028,-132586.66956459638,-148237.54589903183,-1.3884119819842655e-13,329.0,94.57142857142857,236343727231.40536,0,0,
1774712452.836946,2.8989999999997917,manual,0.0,0.0,-0.9808478375254158,1.8941150758700724,27.6832819170157,-35.54913888488366,0.0,-12754.0,205948048.0,15.239999771118164,0.024700000762939454,0.374,0.0,-0.2771839500078203,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,862858.3268764422,16.428,-0.5840740121475864,-7.191117591000987e-21,3.846012111716725e-20,-0.8117004055277109,0.0,0.0,27.6832819170157,-128149.8823199563,-151529.57241479,-2.077841241905688e-13,329.0,94.57142857142857,55866868251.445015,0,0,
1774712452.8458197,2.8999999999997916,manual,0.0,0.0,-0.9797066623030103,1.9217633510083705,27.648275138298416,-35.440666851364014,0.0,-12754.0,205948048.0,15.239999771118164,0.024700000762939454,0.374,0.0,-0.276832819170157,-0.0,115.72743670852115,0.01,0.03,0.08,0.55,0.25,0.05,729210516.5832496,16.428,-0.5727975021136703,1.1236644355539794e-20,4.256353793928739e-20,-0.8196969083584305,0.0,0.0,27.648275138298416,-123639.13917039189,-154686.7212704883,-2.2469724649734928e-13,329.0,94.57142857142857,55501718199.75885,0,0,
1774712452.8562381,2.9009999999997915,manual,0.0,0.0,-0.9785689419946985,1.94937672514811,27.613374139740337,-35.33273319270707,0.0,-12754.0,205948048.0,15.239999771118164,0.024700000762939454,0.374,0.0,-0.27648275138298417,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,856010.6466719635,16.428,-0.5614259691813139,8.605018535761713e-20,6.527761341256125e-20,-0.8275269670100496,0.0,0.0,27.613374139740337,-119058.52039525688,-157707.64232407327,-3.026443663456667e-13,329.0,94.57142857142857,15647392568.455912,0,0,
1774712452.871466,2.9019999999997914,manual,0.0,0.0,-0.9774346595415608,1.9769553035477045,27.57857839959508,-35.22533458321688,0.0,-12756.0,205948064.0,15.239999771118164,0.027200000762939453,0.416,0.0,-0.2761337413974034,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,2904721134.5953765,16.428,-0.5499619469491638,5.102041861371584e-20,6.820578332704209e-20,-0.8351897131238595,0.0,0.0,27.57857839959508,-114412.11742719587,-160591.10556286486,-3.1694774629263e-13,329.0,94.57142857142857,13397260268.232576,0,0,
1774712452.8761163,2.9029999999997913,manual,0.0,0.0,-0.9763037979868401,2.0044991909469236,27.543887399219436,-35.118467741702474,0.0,-12756.0,205948064.0,15.239999771118164,0.025100000381469728,0.384,0.0,-0.27578578399595083,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,2911048394.5541205,16.428,-0.5384079709983765,4.899522031670977e-20,4.123245090646398e-20,-0.8426843161976143,0.0,0.0,27.543887399219436,-109704.02950022525,-163336.0004961696,-1.7602001028250278e-13,329.0,94.57142857142857,13327815156.02443,0,0,
1774712452.8867424,2.903999999999791,manual,0.0,0.0,-0.9751763404746316,2.032008491569957,27.509300623033834,-35.01212943048239,0.0,-12757.0,205948080.0,15.236000061035156,0.03,0.458,0.0,-0.27543887399219436,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,726040229.5769378,16.428,-0.5267665783733996,1.3530747227744092e-20,6.886121332547748e-20,-0.8500099834171422,0.0,0.0,27.509300623033834,-104938.36034383184,-165941.3354626831,-2.509005746969652e-13,329.0,94.57142857142857,13106625141.538528,0,0,
1774712452.8971336,2.904999999999791,manual,0.0,0.0,-0.9740522702485995,2.059483309128441,27.474817558483988,-34.90631645435515,0.0,-12758.0,205948096.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.27509300623033833,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,863980.0636978515,16.428,-0.5150403070683298,7.34163939777814e-21,8.78845189095821e-20,-0.8571659594821703,0.0,0.0,27.474817558483988,-100119.21492508372,-168406.23685476565,-3.665402133467605e-13,329.0,94.57142857142857,13062964473.311476,0,0,
1774712452.906668,2.905999999999791,manual,0.0,0.0,-0.9729315706507295,2.0869237468244437,27.44043769600328,-34.801025659625836,0.0,-12758.0,205948112.0,15.239999771118164,0.03,0.416,0.0,-0.2747481755848399,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,729182817.2583137,16.428,-0.5032316955188815,7.286777034552868e-20,8.785487855430066e-20,-0.8641515264264833,0.0,0.0,27.44043769600328,-95250.69624035496,-170729.94826179137,-3.926945323974625e-13,329.0,94.57142857142857,13062992802.360573,0,0,
1774712452.918281,2.906999999999791,manual,0.0,0.0,-0.9718142251201065,2.1143299073534196,27.406160528976265,-34.69625393310345,0.0,-12760.0,205948128.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.2744043769600328,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,2904769863.608688,16.428,-0.4913432820999938,5.234576128958177e-20,8.885072766698313e-20,-0.8709660034325308,0.0,0.0,27.406160528976265,-90336.90215843308,-172911.82953465614,-2.609241264849834e-13,329.0,94.57142857142857,12689738542.771778,0,0,
1774712452.9256253,2.9079999999997908,manual,0.0,0.0,-0.9707002171917286,2.1417018929071223,27.371985553703205,-34.591998201094896,0.0,-12761.0,205948144.0,15.239999771118164,0.027100000381469726,0.412,0.0,-0.27406160528976264,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,729180999.9570758,16.428,-0.47937760462910556,-3.564436295943316e-20,8.481890881521208e-20,-0.8776087466406031,0.0,0.0,27.371985553703205,-85381.92231652373,-174951.35577363818,-4.010276255356921e-13,329.0,94.57142857142857,12610529551.960045,0,0,
1774712452.9372306,2.9089999999997906,manual,0.0,0.0,-0.9695895304953541,2.169039805176487,27.337912269365322,-34.48825542845239,0.0,-12762.0,205948160.0,15.239999771118164,0.0245,0.376,0.0,-0.27371985553703204,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,864904.7347891993,16.428,-0.46733719987512407,4.1943201278536866e-20,1.066284816553921e-19,-0.8840791489526872,0.0,0.0,27.337912269365322,-80389.83507068406,-176848.11624179065,-4.961934101296947e-13,329.0,94.57142857142857,11527882307.655039,0,0,
1774712452.9464476,2.9099999999997905,manual,0.0,0.0,-0.9684821487543729,2.196343745354478,27.303940177991088,-34.38502261760886,0.0,-12762.0,205948160.0,15.239999771118164,0.0245,0.376,0.0,-0.2733791226936532,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,729164997.8084844,16.428,-0.4552246030731108,3.521931758023373e-20,8.706975216672804e-20,-0.8903766398311211,0.0,0.0,27.303940177991088,-75364.70450214346,-178601.81320610808,-3.2196732189533995e-13,329.0,94.57142857142857,11513418469.353554,0,0,
1774712452.956851,2.9109999999997904,manual,0.0,0.0,-0.9673780557847103,2.2236138141389015,27.270068784423568,-34.28229680759098,0.0,-12762.0,205948160.0,15.239999771118164,0.0245,0.376,0.0,-0.2730394017799109,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,858111.3713266721,16.428,-0.4430423474447087,4.411525890722305e-20,1.0753625194398306e-19,-0.8965006850921594,0.0,0.0,27.270068784423568,-70310.57748086641,-180212.260708593,-4.600274761288327e-13,329.0,94.57142857142857,11507714663.834612,0,0,
1774712452.9669223,2.9119999999997903,manual,0.0,0.0,-0.9662772354937659,2.2508501117351893,27.23629759628835,-34.180075073116626,0.0,-12763.0,205947760.0,15.239999771118164,0.0275,0.42,0.0,-0.2727006878442357,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,726079346.1350218,16.428,-0.43079296372433096,-3.363237297800404e-20,1.1334005212412854e-19,-0.9024507866945634,0.0,0.0,27.23629759628835,-65231.480787572764,-181679.38326955208,-4.642291393619581e-13,329.0,94.57142857142857,11493204256.050888,0,0,
1774712452.9770687,2.91299999999979,manual,0.0,0.0,-0.9651796718793713,2.2780527378591517,27.202626123962716,-34.078354523619865,0.0,-12764.0,205948208.0,15.239999771118164,0.027399999618530273,0.416,0.0,-0.2723629759628835,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,865562.30956521,16.428,-0.41847897969113085,5.667920517530475e-20,1.143299015674731e-19,-0.9082264825233292,0.0,0.0,27.202626123962716,-60131.41829558481,-183003.21452526213,-5.06766311909585e-13,329.0,94.57142857142857,11372165658.669834,0,0,
1774712452.9890842,2.91399999999979,manual,0.0,0.0,-0.9640853490287882,2.305221791739697,27.169053880545505,-33.977132302338134,0.0,-12764.0,205948224.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.27202626123962714,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,729147276.9484116,16.428,-0.4061029197067708,-4.446162706524405e-20,9.642991407766293e-20,-0.9138273461686651,0.0,0.0,27.169053880545505,-55014.368213469425,-184183.89580232452,-4.4869667164803514e-13,329.0,94.57142857142857,11377021059.977394,0,0,
1774712452.9961061,2.91499999999979,manual,0.0,0.0,-0.9629942511177288,2.3323573721215247,27.135580381827843,-33.87640558540285,0.0,-12764.0,205948224.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.2716905388054551,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,858790.1841763855,16.428,-0.3936673042590067,-1.4381741033350267e-20,7.117743494683871e-20,-0.9192529867003294,0.0,0.0,27.135580381827843,-49884.28038965321,-185221.6746309025,-2.7327175702778617e-13,329.0,94.57142857142857,11301682236.53667,0,0,
1774712453.0058224,2.91599999999979,manual,0.0,0.0,-0.9619063624094049,2.3594595772677893,27.102205146264904,-33.776171580910145,0.0,-12764.0,205948224.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.27135580381827845,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,858893.0594401446,16.428,-0.381174649511102,-7.671832611692505e-20,5.507506962731662e-20,-0.924503048437439,0.0,0.0,27.102205146264904,-44745.07367998922,-186116.90319909554,-1.7304306856704873e-13,329.0,94.57142857142857,11296852288.094755,0,0,
1774712453.015944,2.9169999999997898,manual,0.0,0.0,-0.9608216672536093,2.3865285049627376,27.0689276949483,-33.67642752804885,0.0,-12764.0,205948224.0,15.239999771118164,0.027299999237060547,0.416,0.0,-0.27102205146264907,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,858995.8603048462,16.428,-0.3686274668570853,-5.436835493465911e-20,4.950149714824084e-20,-0.9295772107138587,0.0,0.0,27.0689276949483,-39600.63337916745,-186870.03675072014,-2.528379146376935e-13,329.0,94.57142857142857,11277566416.23677,0,0,
1774712453.0266345,2.9179999999997897,manual,0.0,0.0,-0.9597401500858197,2.413564252514317,27.035747551579455,-33.57717069620817,0.0,-12765.0,205948240.0,15.236000061035156,0.027299999237060547,0.416,0.0,-0.270689276949483,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,726107394.9626613,16.428,-0.35602826248286207,-1.4846041383505016e-20,6.958413666488003e-20,-0.9344751876392777,0.0,0.0,27.035747551579455,-34454.80871687232,-187481.63192873608,-2.050389068661018e-13,329.0,94.57142857142857,11338233651.316265,0,0,
1774712453.0367153,2.9189999999997895,manual,0.0,0.0,-0.9586617954263322,2.4405669167567603,27.002664242443746,-33.478398384108246,0.0,-12765.0,205948256.0,15.239999771118164,0.024399999618530274,0.37,0.0,-0.27035747551579453,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,729125426.4022443,16.428,-0.34337953693319145,4.009565453774878e-21,6.635716473650783e-20,-0.9391967278560845,0.0,0.0,27.002664242443746,-29311.410419441017,-187952.3450665231,-2.7725784273603675e-13,329.0,94.57142857142857,11338260837.308886,0,0,
1774712453.0460732,2.9199999999997894,manual,0.0,0.0,-0.9575865878794216,2.4675365940531457,26.969677296385466,-33.38010791894258,0.0,-12765.0,205948288.0,15.239999771118164,0.0275,0.416,0.0,-0.27002664242443747,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,859437.1911153767,16.428,-0.3306837846845368,-3.0159657990634004e-20,5.259362874793689e-20,-0.9437416142921429,0.0,0.0,26.969677296385466,-24174.208337791242,-188282.93042933318,-2.1443778099392055e-13,329.0,94.57142857142857,11338260989.089392,0,0,
1774712453.0558827,2.9209999999997893,manual,0.0,0.0,-0.9565145121325276,2.4944733802979293,26.93678624478363,-33.28229665552142,0.0,-12765.0,205948288.0,15.236000061035156,0.027399999618530273,0.416,0.0,-0.2696967729638547,-0.0,116.36832120224297,0.01,0.03,0.08,0.55,0.25,0.05,859539.6657822073,16.428,-0.31794349372379704,-3.6049341498589063e-20,6.3096716914861e-20,-0.948109663909579,0.0,0.0,26.93678624478363,-19046.929142204135,-188474.2384080547,-3.9844603295048565e-13,329.0,94.57142857142857,11263178859.823544,0,0,
1774712453.065903,2.921999999999789,manual,0.0,0.0,-0.9554455529554678,2.521377370919458,26.90399062152859,-33.18496197542525,0.0,-12765.0,205948288.0,15.236000061035156,0.027399999618530273,0.416,0.0,-0.2693678624478363,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,859642.1023101622,16.428,-0.30516114513292447,1.7492100471943097e-20,4.115355659664562e-20,-0.9523007274496808,0.0,0.0,26.90399062152859,-13933.254084655346,-188527.21366757122,-1.0701807073344605e-13,329.0,94.57142857142857,11263179011.243055,0,0,
1774712453.0835848,2.922999999999789,manual,0.0,0.0,-0.954379695199679,2.548248660882457,26.871289962999114,-33.088101286235144,0.0,-12765.0,205948304.0,15.239999771118164,0.0275,0.42,0.0,-0.2690399062152859,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,859744.5013104969,16.428,-0.292339212679434,7.261156068952631e-21,4.611510570432853e-20,-0.9563146891740174,0.0,0.0,26.871289962999114,-8836.816829026247,-188442.89325194716,-1.7227325020254332e-13,329.0,94.57142857142857,11328571315.275282,0,0,
1774712453.08589,2.923999999999789,manual,0.0,0.0,-0.9533169237974711,2.5750873446904974,26.838683808040816,-32.99171202064774,0.0,-12765.0,205948304.0,15.239999771118164,0.027299999237060547,0.42,0.0,-0.2687128996299912,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,859846.7881350236,16.428,-0.27948016241280726,-1.4739531039539904e-20,2.6533289072844136e-20,-0.9601514666018793,0.0,0.0,26.838683808040816,-3761.2013500174726,-188222.40464855515,-7.98687880701343e-14,329.0,94.57142857142857,11253553358.068373,0,0,
1774712453.0966122,2.924999999999789,manual,0.0,0.0,-0.9522572237613265,2.6018935163884422,26.806171697944738,-32.89579163573391,0.0,-12765.0,205948320.0,15.239999771118164,0.027399999618530273,0.416,0.0,-0.26838683808040814,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,859948.9994775637,16.428,-0.26658645226679234,-4.23759583041298e-20,4.270442353479211e-21,-0.9638110102441423,0.0,0.0,26.806171697944738,1290.0600993243643,-187866.96381346832,-6.119404726171763e-14,329.0,94.57142857142857,11248724078.292543,0,0,
1774712453.1064484,2.9259999999997888,manual,0.0,0.0,-0.9512005801832039,2.628667269564869,26.77375317642702,-32.80033761213032,0.0,-12765.0,205948336.0,15.236000061035156,0.027299999237060547,0.42,0.0,-0.26806171697944736,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860051.1005778373,16.428,-0.25366053166760094,4.591649321930554e-20,1.570746126680977e-20,-0.9672933033336574,0.0,0.0,26.77375317642702,6313.488950648207,-187377.87316015034,1.0970983000353015e-13,329.0,94.57142857142857,11248724250.256817,0,0,
1774712453.1159775,2.9269999999997887,manual,0.0,0.0,-0.9501469782338782,2.655408697354478,26.741427789609183,-32.705347453271926,0.0,-12765.0,205948336.0,15.236000061035156,0.027299999237060547,0.42,0.0,-0.26773753176427023,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860153.1626074524,16.428,-0.24070484114800145,1.650139349152572e-20,2.2280707353715146e-20,-0.9705983615522664,0.0,0.0,26.741427789609183,11305.662213981122,-186756.5195137501,-3.596866081597949e-14,329.0,94.57142857142857,11243927812.495235,0,0,
1774712453.1263037,2.9279999999997885,manual,0.0,0.0,-0.9490964031622984,2.6821178924404774,26.70919508599916,-32.61081868462236,0.0,-12765.0,205948336.0,15.236000061035156,0.027299999237060547,0.42,0.0,-0.26741427789609185,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860255.149591519,16.428,-0.22772181196730687,2.565517273013889e-21,2.4699650739385663e-20,-0.9737262327545434,0.0,0.0,26.70919508599916,16263.214301628068,-186004.37203301225,-8.325519230746289e-14,329.0,94.57142857142857,11243927966.290777,0,0,
1774712453.1371155,2.9289999999997884,manual,0.0,0.0,-0.9480488402949726,2.70879494705695,26.677054616472837,-32.516748852962266,0.0,-12765.0,205948352.0,15.239999771118164,0.024899999618530275,0.38,0.0,-0.2670919508599916,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860357.0909515423,16.428,-0.2147138657372534,-4.5686140339532725e-20,-5.964817590838642e-21,-0.9766769966883594,0.0,0.0,26.677054616472837,21182.838782247927,-185122.98010204802,-1.4157948958178413e-13,329.0,94.57142857142857,11243928120.043585,0,0,
1774712453.14577,2.9299999999997883,manual,0.0,0.0,-0.9470042750353671,2.735439952991207,26.645005934256627,-32.42313552561187,0.0,-12765.0,205948352.0,15.239999771118164,0.024899999618530275,0.38,0.0,-0.2667705461647284,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860458.9277172538,16.428,-0.20168341405376614,3.529799474648075e-20,-1.3900256563905126e-20,-0.9794507647123698,0.0,0.0,26.645005934256627,26061.290064869354,-184113.97119398077,6.746231091179392e-14,329.0,94.57142857142857,11200659917.088276,0,0,
1774712453.1568308,2.930999999999788,manual,0.0,0.0,-0.9459626928633403,2.762053001586117,26.61304859491025,-32.3299762897649,0.0,-12765.0,205948352.0,15.236000061035156,0.0245,0.374,0.0,-0.26645005934256627,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860560.651723762,16.428,-0.18863285813460642,1.1307491256213523e-20,-3.5376097610115853e-20,-0.9820476795105207,0.0,0.0,26.61304859491025,30895.38501299012,-182979.04870860974,1.1362303969570075e-13,329.0,94.57142857142857,11231671591.408457,0,0,
1774712453.1666832,2.931999999999788,manual,0.0,0.0,-0.9449240793345831,2.788634183742427,26.58118215631061,-32.23726875173976,0.0,-12765.0,205948384.0,15.236000061035156,0.029899999618530272,0.456,0.0,-0.2661304859491025,-0.0,116.91307302190653,0.01,0.03,0.08,0.55,0.25,0.05,860662.3533096046,16.428,-0.17556458846289377,6.071754951552885e-20,-5.860212132078463e-20,-0.9844679148036689,0.0,0.0,26.58118215631061,35682.0044885053,-181719.98978614534,3.2889990197755624e-13,329.0,94.57142857142857,11231671742.698172,0,0,
