wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489728.5441341,10.53176474571228,manual,0.0,0.0,0.0,2.2451791361773704e-05,28.5,15.595999717712402,446.0,25.899999618530273,2.6000003814697266,0.0,0.0,-0.30378208657616224,-0.33244366704655026,1.3367700576782227,0.0,0.0,17.6025055445453,-33244.36670465403,-0.3300193541232391,-0.3215412897066653,0.6077719148233099,-2.3932047819259945,160.0239825779077,19.63633205848931,525.3376350569251,9.500352842238041e-13,-7.232081464573874e-05,0.0007751754152928665,0.00026689361243995344,-428.0,120665768.0,-0.30378208657616224,1.3367700576782227,18.999083560985095,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,257.5919282549823,257.5919282549823,0.9999999993462114,9.513796231773171e-20,-7.612886284830984e-24,-3.6160407314988845e-05,0.0,0.0,0.0007751754152928665,6.992612711951074e-05,7.304807868787236e-09,5.514245035435549e-13
1775489728.5578136,10.545444250106812,manual,0.0,0.0,0.0,2.2213692436676796e-05,25.799999237060547,15.595999717712402,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-0.2901353118215002,-0.33244366704655026,1.373166561126709,0.0,36.39650344848633,14.555300736709878,0.0,-0.3228402265089261,-0.3235037176278446,0.7455429511579218,-1.9624279211793156,137.77103633461186,18.721746420569012,430.77686074667866,7.790289330635194e-13,-7.154230581541137e-05,0.0007785088303273512,0.0002436795177913953,-428.0,120665776.0,-0.2901353118215002,1.373166561126709,2.662105164156661,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10.089161961525573,10.089161961525573,0.9999999993602113,-5.152469353626321e-20,-2.0535640788420707e-24,-3.577115290007693e-05,0.0,0.0,0.0007785088303273512,6.384403427264364e-05,6.944324740220688e-09,-2.5417369369074787e-13
1775489728.5712447,10.558875322341919,manual,0.0,0.0,0.0,2.1974569636813766e-05,28.600000381469727,15.600000381469727,452.0,25.899999618530273,2.700000762939453,0.0,0.0,-0.2609254421441971,-0.26595493363724243,1.5263872146606445,66.48873340930783,153.22065353393555,15.551748065353367,66488.73340930782,-0.31169556532327486,-0.31314493650953623,0.8860949185884119,10.35878111830837,140.55196743049015,18.151146716630198,12321.209039487685,6.38803725112086e-13,-7.076049945312204e-05,0.0007818063622893386,0.000245515168429223,-426.0,120665824.0,-0.2609254421441971,1.5263872146606445,-2.7088336360943495,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,11.296282372717542,11.296282372717542,0.999999999374118,-2.011517288797861e-20,-2.0385005282738254e-24,-3.538024971917964e-05,0.0,0.0,0.0007818063622893386,6.432497475530847e-05,7.266233691020369e-09,5.240356610317905e-13
1775489728.5836763,10.571306943893433,manual,0.0,0.0,0.0,2.1734433983846065e-05,25.799999237060547,15.600000381469727,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-0.2298979900995115,-0.26595493363724243,1.5909245014190674,0.0,64.53728675842285,12.731686726337596,-66488.73340930782,-0.2969720017829975,-0.3046507359925234,1.01296424349793,8.494200517012864,126.86932490951804,17.17564391837753,-1864.5806012955054,5.238190545919105e-13,-6.997543159393322e-05,0.0007850678591887983,0.0002623549056689684,-426.0,120665824.0,-0.2298979900995115,1.5909245014190674,0.4447014298764171,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,6.72373139098891,6.72373139098891,0.9999999993879289,1.2131474793329618e-19,-3.0361492338793685e-25,-3.49877157898282e-05,0.0,0.0,0.0007850678591887983,6.873698596565145e-05,8.075847985917548e-09,-2.910373415038231e-13
1775489728.5976005,10.585231065750122,manual,0.0,0.0,0.0,2.1493296546119572e-05,25.799999237060547,15.600000381469727,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-0.213622426567315,-0.26595493363724243,1.6377960443496704,0.0,46.87154293060303,11.290577459333932,0.0,-0.28196907824417466,-0.2976854915685729,1.1254339676512433,6.965244423950549,112.46972415331335,16.116331955749686,-1528.9560930623145,4.295316247653667e-13,-6.918713842323659e-05,0.0007882931706966314,0.00023163482344013093,-426.0,120665824.0,-0.213622426567315,1.6377960443496704,6.849268380163121,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,39.76402391121218,39.76402391121218,0.9999999994016415,-2.2665092620371136e-20,-5.83256563547258e-24,-3.459356920471842e-05,0.0,0.0,0.0007882931706966314,6.068832435099805e-05,7.390234561393323e-09,5.066715531188602e-13
1775489728.6109953,10.598625898361206,manual,0.0,0.0,0.0,2.125116843815455e-05,27.600000381469727,15.595999717712402,430.0,25.899999618530273,1.7000007629394531,0.0,0.0,-0.19708889128986673,-0.26595493363724243,1.6639838218688965,0.0,26.187777519226074,10.11940844432934,0.0,-0.2666906445923993,-0.2919739911409334,1.222372941410421,5.71150042763945,96.93897375917764,15.036885723694025,-1253.743996311098,3.522159323076007e-13,-6.8395656275085e-05,0.0007914821481515976,0.00023807520015795626,-426.0,120665832.0,-0.19708889128986673,1.6639838218688965,9.066936978758077,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,64.6531275812078,64.6531275812078,0.9999999994152533,-1.553316043940917e-19,1.2884040840592965e-24,-3.419782813087672e-05,0.0,0.0,0.0007914821481515976,6.237570307740887e-05,7.896990634448022e-09,-5.167318438192084e-13
1775489728.6255236,10.613154172897339,manual,0.0,0.0,0.0,2.1008060820133258e-05,25.799999237060547,15.595999717712402,404.0,25.899999618530273,-0.10000038146972656,-0.0,0.0,-0.1465424600459766,-0.1994662002279346,1.7224845886230469,66.48873340930783,58.50076675415039,7.772670983378769,66488.73340930782,-0.2450639713740432,-0.27532258877659366,1.3123930379086939,16.65140236433976,90.02009649827275,13.72932707043728,10939.901936700307,2.888170644922326e-13,-6.760102163051786e-05,0.0007946346445671672,0.00021699042152109485,-424.0,120665872.0,-0.1465424600459766,1.7224845886230469,1.8576005338206474,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.932726704809987,9.932726704809987,0.9999999994287617,1.2505361551127912e-19,1.3421657128320818e-24,-3.3800510808822786e-05,0.0,0.0,0.0007946346445671672,5.6851491026455114e-05,7.454621755227481e-09,-4.530391354579656e-15
1775489728.6376662,10.625296831130981,manual,0.0,0.0,0.0,2.076398489738561e-05,28.700000762939453,15.595999717712402,448.0,25.899999618530273,2.8000011444091797,0.0,0.0,-0.12919837766920295,-0.16622183352328057,1.7203538417816162,33.24436670465403,-2.130746841430664,5.684169823264214,-33244.366704653796,-0.224208164507172,-0.25568445283099733,1.3858259826058201,19.63813594559633,73.43294469712615,12.28119876594613,2986.73358125657,2.3682999288363075e-13,-6.680327111587956e-05,0.000797750514638298,0.00025660526807037035,-423.0,120665872.0,-0.12919837766920295,1.7203538417816162,-1.8214891398747395,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.798687987028213,9.798687987028213,0.9999999994421643,-1.3942285504706512e-19,2.4737430403581492e-24,-3.340163555172881e-05,0.0,0.0,0.000797750514638298,6.723058093962597e-05,9.139135301778369e-09,-5.622014753390079e-13
1775489728.6510856,10.638716220855713,manual,0.0,0.0,0.0,2.051895191987266e-05,28.700000762939453,15.595999717712402,448.0,25.899999618530273,2.8000011444091797,0.0,0.0,-0.11236186448148655,-0.16622183352328057,1.679785132408142,0.0,-40.56870937347412,2.981874688674509,-33244.36670465403,-0.20407583050254863,-0.23958118135560832,1.438738629570238,16.10327147538899,52.9126469644181,10.60732043203724,-3534.8644702073375,1.9420059416457724e-13,-6.600244150113143e-05,0.0008008296147481308,0.00022945157514564206,-423.0,120665872.0,-0.11236186448148655,1.679785132408142,-3.2531198997712356,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,14.519519927057209,14.519519927057209,0.9999999994554587,7.755415304672336e-21,3.927626962796211e-24,-3.300122074457545e-05,0.0,0.0,0.0008008296147481308,6.011631332827454e-05,8.454717289088016e-09,2.517865009773045e-13
1775489728.6638548,10.651485443115234,manual,0.0,0.0,0.0,2.0272973181668096e-05,28.700000762939453,15.595999717712402,448.0,25.899999618530273,2.8000011444091797,0.0,0.0,-0.11236186448148655,-0.16622183352328057,1.679785132408142,0.0,0.0,2.981874688674509,0.0,-0.18756731661875747,-0.22637649874578933,1.4821270000810607,13.204682609818972,43.388370510822845,9.234740198231949,-2898.588865570017,1.5924448721495336e-13,-6.519856969815681e-05,0.00080387180297461,0.00023824381506170095,-423.0,120665872.0,-0.11236186448148655,1.679785132408142,-1.704253197498176,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.144201640989866,9.144201640989866,0.9999999994686423,2.4793876795327586e-20,-3.027197774718255e-24,-3.259928484330435e-05,0.0,0.0,0.00080387180297461,6.241988021879416e-05,9.082432521878666e-09,5.469676880723789e-13
1775489728.678018,10.665648698806763,manual,0.0,0.0,0.0,2.002606002043769e-05,26.200000762939453,15.595999717712402,404.0,25.899999618530273,0.3000011444091797,0.0,0.0,-0.09528154936848088,-0.13297746681862677,1.7145837545394897,33.24436670465381,34.798622131347656,6.234944520447869,33244.3667046538,-0.1709558785137077,-0.20956467299890008,1.523969215883578,16.811825746889244,41.842215802517316,8.694776976230814,3607.1431370702708,1.3058047951626176e-13,-6.439169275905978e-05,0.0008068769390970226,0.0002121783428798822,-422.0,120665904.0,-0.09528154936848088,1.7145837545394897,0.30316810488970175,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,7.452157106474486,7.452157106474486,0.9999999994817127,1.38985686768036e-19,3.600102887926253e-24,-3.219584637396757e-05,0.0,0.0,0.0008068769390970226,5.5590726442020654e-05,8.376556473153438e-09,-4.954393205241287e-13
1775489728.6909082,10.678538799285889,manual,0.0,0.0,0.0,1.9778223816916673e-05,28.600000381469727,15.595999717712402,488.0,25.899999618530273,2.700000762939453,0.0,0.0,-0.09528154936848088,-0.06648873340931893,1.7145837545394897,66.48873340930783,0.0,6.234944520447869,33244.36670465402,-0.15733449926756687,-0.1838110038727755,1.558279832841642,25.753669126124592,34.3106169580642,8.252007134189885,8941.843379235346,1.0707599320333465e-13,-6.358184787445732e-05,0.0008098448846024644,0.00023024998992428919,-420.0,120665920.0,-0.09528154936848088,1.7145837545394897,1.759518218327681,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.554450749104863,9.554450749104863,0.9999999994946676,-4.048385847352992e-21,-3.452489318130667e-24,-3.1790923931873574e-05,0.0,0.0,0.0008098448846024644,6.032549802718799e-05,9.395949728456455e-09,2.65036108820178e-13
1775489728.7036915,10.691322088241577,manual,0.0,0.0,0.0,1.9529475994385213e-05,28.600000381469727,15.595999717712402,446.0,25.899999618530273,2.700000762939453,0.0,0.0,-0.02923265354789839,-0.06648873340931893,1.6211955547332764,0.0,-93.38819980621338,1.162720889990913,-66488.73340930782,-0.13427616703802656,-0.16269299518935332,1.5696046627821363,21.11800868342217,11.32482994049424,6.975935610234071,-4635.660442702423,8.780231442673442e-14,-6.276907237176508e-05,0.0008127755026922242,0.00022925384069141788,-420.0,120665944.0,-0.02923265354789839,1.6211955547332764,-2.004436885889442,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,9.381435721115517,9.381435721115517,0.9999999995075044,1.0811302435771908e-19,-4.2147860275135494e-24,-3.13845361807302e-05,0.0,0.0,0.0008127755026922242,6.006450693401513e-05,9.670707974447412e-09,2.734902881553009e-13
1775489728.7175972,10.705227851867676,manual,0.0,0.0,0.0,1.927982801814186e-05,28.600000381469727,15.595999717712402,446.0,25.899999618530273,2.700000762939453,0.0,0.0,-0.01355669658563996,-0.06648873340931893,1.5380163192749023,0.0,-83.17923545837402,-5.75921059814603,0.0,-0.11254666235659697,-0.14537622806894715,1.563918760950834,17.31676712040618,-5.685901831302047,4.683609292725653,-3801.241563015987,7.199789782992223e-14,-6.1953403713477e-05,0.0008156686582880872,0.000208054420717543,-420.0,120665944.0,-0.01355669658563996,1.5380163192749023,-6.674258626289422,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,37.092328971444964,37.092328971444964,0.9999999995202209,5.4106423665716316e-20,-4.2374891952148615e-24,-3.0976701851784416e-05,0.0,0.0,0.0008156686582880872,5.451025884600563e-05,9.076848626660265e-09,-4.939332049179779e-13
1775489728.7309628,10.71859335899353,manual,0.0,0.0,0.0,1.9029291394975125e-05,28.600000381469727,15.595999717712402,446.0,25.899999618530273,2.700000762939453,0.0,0.0,-0.01355669658563996,-0.03324436670466513,1.5380163192749023,33.24436670465381,0.0,-5.75921059814603,33244.3667046538,-0.09472846851782471,-0.1251924930233764,1.5592563214491664,20.183735045570753,-4.662439501667679,2.8039017123687504,2866.9679251645753,5.903827622053623e-14,-6.11348794954384e-05,0.0008185242180385624,0.00021365143301980326,-419.0,120665944.0,-0.01355669658563996,1.5380163192749023,-6.460240121799768,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,35.12457737300247,35.12457737300247,0.9999999995328148,4.585472990242247e-21,-1.873635646164027e-24,-3.0567439742958905e-05,0.0,0.0,0.0008185242180385624,5.597667609353896e-05,9.619717205668072e-09,2.560150830445034e-13
1775489728.745093,10.732723712921143,manual,0.0,0.0,0.0,1.8777877672633064e-05,31.700000762939453,15.600000381469727,494.0,25.899999618530273,5.80000114440918,0.0,0.0,0.015980683748552105,0.0332443667046427,1.4590978622436523,66.48873340930783,-78.91845703125,-2.7549246059267616,33244.36670465402,-0.07480082110987689,-0.09667385827233298,1.5412277987921739,28.51863475104343,-18.028522656992497,1.8033129750755583,8334.899705472675,4.841138650083971e-14,-6.031353744511338e-05,0.0008213420503250274,0.00019941696442285538,-417.0,120666000.0,0.015980683748552105,1.4590978622436523,-5.39340936764854,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,25.681423596355433,25.681423596355433,0.9999999995452836,-2.5451009756173682e-20,-1.4316921854963213e-24,-3.0156768717985677e-05,0.0,0.0,0.0008213420503250274,5.224724528502773e-05,9.259865185734847e-09,2.5200959735210784e-13
1775489728.7576349,10.745265483856201,manual,0.0,0.0,0.0,1.8525598439291075e-05,31.700000762939453,15.600000381469727,494.0,25.899999618530273,5.80000114440918,0.0,0.0,0.051065455893547274,0.0332443667046427,1.2030794620513916,0.0,-256.01840019226074,-7.358789557337923,-66488.73340930782,-0.05214489124926054,-0.07328857777647736,1.480361098178833,23.385280495855614,-60.86670061334078,0.15413451924113186,-5133.354255187814,3.969733693068857e-14,-5.948941541984559e-05,0.0008241220252677968,0.0002216572888441441,-417.0,120666000.0,0.051065455893547274,1.2030794620513916,-12.435931847497558,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,111.88715335294532,111.88715335294532,0.9999999995576251,-1.3383687084987256e-19,2.672744009416281e-24,-2.9744707705536604e-05,0.0,0.0,0.0008241220252677968,5.8074210358620686e-05,1.0647459351422002e-08,-2.807265634709365e-13
1775489728.7714486,10.759079217910767,manual,0.0,0.0,0.0,1.827246532301772e-05,31.700000762939453,15.600000381469727,494.0,25.899999618530273,5.80000114440918,0.0,0.0,0.0626287006891495,0.0332443667046427,1.1452000141143799,0.0,-57.87944793701172,-6.540221070051037,0.0,-0.03148564470034673,-0.05411264776987575,1.4200321030472316,19.175930006601604,-60.32899513160155,-1.0508494868314586,-4209.350489254008,3.255181628316463e-14,-5.8662551405113486e-05,0.0008268640147321089,0.00019849733992858466,-417.0,120666000.0,0.0626287006891495,1.1452000141143799,-12.006428808138278,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,104.20499277108112,104.20499277108112,0.999999999569837,6.921690333540967e-20,-2.157354900917166e-24,-2.933127569835091e-05,0.0,0.0,0.0008268640147321089,5.2006303678284664e-05,9.840118382768895e-09,-7.562204085515855e-13
1775489728.7838192,10.77144980430603,manual,0.0,0.0,0.0,1.8018489991238786e-05,31.700000762939453,15.600000381469727,494.0,25.899999618530273,5.80000114440918,0.0,0.0,0.07355059793327201,0.0332443667046427,1.0766680240631104,0.0,-68.53199005126953,-7.207805334296776,0.0,-0.012579121026295362,-0.038388385164462434,1.3582265688300899,15.724262605413317,-61.80553421714179,-2.1591015393752158,-3451.6674011882865,2.6692489352195e-14,-5.783298351277945e-05,0.0008295678923340297,0.00021857311492978266,-417.0,120666000.0,0.07355059793327201,1.0766680240631104,-8.730877146574025,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,56.28308469140951,56.28308469140951,0.9999999995819171,-9.725541082951363e-20,-4.151245012173836e-24,-2.8916491752359806e-05,0.0,0.0,0.0008295678923340297,5.726615679778541e-05,1.116136140000362e-08,2.871076410748121e-13
1775489728.7974908,10.785121440887451,manual,0.0,0.0,0.0,1.776368415019951e-05,31.700000762939453,15.600000381469727,494.0,25.899999618530273,5.80000114440918,0.0,0.0,0.07355059793327201,0.06648873340929651,1.0766680240631104,33.24436670465381,0.0,-7.207805334296776,33244.3667046538,0.002924228386426763,-0.01951050382118583,1.3075460307720335,18.877881343276606,-50.68053805805627,-3.0678682224610965,3153.6187378632894,2.18878412687999e-14,-5.700074997933318e-05,0.0008322335334462805,0.00019497600717921553,-416.0,120666008.0,0.07355059793327201,1.0766680240631104,-1.079817942238668,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,3.7371465458855786,3.7371465458855786,0.9999999995938631,-1.087438000123944e-19,3.351731341448803e-24,-2.8500374985808143e-05,0.0,0.0,0.0008322335334462805,5.108371450004911e-05,1.0278513486391532e-08,5.044426668175598e-13
1775489728.8111908,10.798821449279785,manual,0.0,0.0,0.0,1.7508059544425033e-05,28.899999618530273,15.595999717712402,452.0,25.899999618530273,3.0,0.0,0.0,0.09139471647399566,0.13297746681860434,0.8039603233337402,66.48873340930783,-272.7077007293701,-11.103086695137021,33244.36670465402,0.018848916242189165,0.0079373308939764,1.2169006034331407,27.447834715162227,-90.64542733889277,-4.514207547542763,8569.953371885622,1.794802984041592e-14,-5.616588916412919e-05,0.0008348608152039804,0.00019177227359729485,-414.0,120666056.0,0.09139471647399566,0.8039603233337402,-7.423056499156371,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,40.22757302029064,40.22757302029064,0.9999999996056729,1.2899828870186685e-19,4.438690339710379e-24,-2.8082944578373214e-05,0.0,0.0,0.0008348608152039804,5.0244336297228396e-05,1.042213119802876e-08,-2.5973395323658725e-13
1775489728.823527,10.811157703399658,manual,0.0,0.0,0.0,1.725162795617902e-05,25.899999618530273,15.600000381469727,404.0,25.899999618530273,0.0,0.0,0.0,0.10530210352963065,0.13297746681860434,0.6337844133377075,0.0,-170.17590999603271,-9.329423270616752,-66488.73340930782,0.03441048995392863,0.03044455536040943,1.1119396892159628,22.507224466433026,-104.96091421717797,-5.380946377696081,-4940.610248729197,1.4717384469141055e-14,-5.532843954761887e-05,0.000837449616510309,0.0002098531110962,-414.0,120666064.0,0.10530210352963065,0.6337844133377075,-14.178778507718855,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,141.78765324515126,141.78765324515126,0.9999999996173442,-1.4448554571539275e-19,2.5358591388957723e-24,-2.766421977028072e-05,0.0,0.0,0.000837449616510309,5.4981515786493866e-05,1.1759790196755998e-08,2.929061416172844e-13
1775489728.8376966,10.825327157974243,manual,0.0,0.0,0.0,1.6994401204920645e-05,25.899999618530273,15.600000381469727,404.0,25.899999618530273,0.0,0.0,0.0,0.11574084598746537,0.13297746681860434,0.4551750421524048,0.0,-178.60937118530273,-10.12044392307131,0.0,0.049049954039965246,0.048900479422884516,0.9937220527445224,18.455924062475084,-118.21763647144044,-6.234055935863623,-4051.3004039579423,1.2068255264695666e-14,-5.4488439729576784e-05,0.0008399998180420899,0.00017997880711336978,-414.0,120666064.0,0.11574084598746537,0.4551750421524048,-20.29747535602379,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,288.97946208822054,288.97946208822054,0.999999999628875,1.10182411330813e-19,4.441712805661792e-24,-2.724421986141796e-05,0.0,0.0,0.0008399998180420899,4.7154448051864154e-05,1.0401889277881383e-08,-4.962725785176351e-13
1775489728.85019,10.837820529937744,manual,0.0,0.0,0.0,1.673639114675978e-05,25.899999618530273,15.600000381469727,404.0,25.899999618530273,0.0,0.0,0.0,0.11574084598746537,0.13297746681860434,0.4551750421524048,0.0,0.0,-10.12044392307131,0.0,0.06105431459051527,0.06403433715411408,0.8967835908379412,15.13385773122957,-96.93846190658117,-6.933605773561007,-3322.066331245513,9.895969317050447e-15,-5.364592842732148e-05,0.0008425113022552913,0.00020102532931370545,-414.0,120666064.0,0.11574084598746537,0.4551750421524048,-12.119974127750304,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,103.41213896219205,103.41213896219205,0.9999999996402631,-3.325498905852992e-20,-1.122229791827988e-24,-2.682296421044425e-05,0.0,0.0,0.0008425113022552913,5.266863694288976e-05,1.1971816545374024e-08,5.628220670162932e-13
1775489728.864712,10.85234260559082,manual,0.0,0.0,0.0,1.6477609673910523e-05,28.5,15.600000381469727,446.0,25.899999618530273,2.6000003814697266,0.0,0.0,0.11954821222610201,0.16622183352325814,0.3587685823440552,33.24436670465381,-96.40645980834961,-10.499048046400969,33244.3667046538,0.07158321616492089,0.08242808650056002,0.7999408893090418,18.393749346445933,-96.8427015288995,-7.5753853826722,3259.891615216364,8.114694839981367e-15,-5.280094447393104e-05,0.0008449839533904385,0.0001702684378058198,-413.0,120666088.0,0.11954821222610201,0.3587685823440552,-0.5942096543339863,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,0.639096512285387,0.639096512285387,0.9999999996515063,1.1998849674779014e-19,1.2623729891784402e-24,-2.6400472233898634e-05,0.0,0.0,0.0008449839533904385,4.461033127171104e-05,1.0439906543431017e-08,4.732059653761852e-13
1775489728.8774686,10.86509919166565,manual,0.0,0.0,0.0,1.6218068714143075e-05,28.799999237060547,15.595999717712402,448.0,25.899999618530273,2.8999996185302734,0.0,0.0,0.11954821222610201,0.16622183352325814,0.3587685823440552,0.0,0.0,-10.499048046400969,-33244.3667046538,0.08021691545593349,0.09751096096464568,0.7205298740553443,15.082874464085666,-79.4110152536976,-8.101644662143379,-3310.8748823602664,6.654049768784721e-15,-5.1953526816453073e-05,0.0008474176574779566,0.00019078020351543293,-413.0,120666120.0,0.11954821222610201,0.3587685823440552,6.19315365665944,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,27.238742330979992,27.238742330979992,0.9999999996626027,5.819651546953513e-20,-2.0468953699551513e-24,-2.5976763405304954e-05,0.0,0.0,0.0008474176574779566,4.998441396124223e-05,1.2077376285663931e-08,-5.499055767857968e-13
1775489728.890887,10.878517627716064,manual,0.0,0.0,0.0,1.5957780230233947e-05,31.200000762939453,15.595999717712402,484.0,25.899999618530273,5.30000114440918,0.0,0.0,0.10398893904068252,0.16622183352325814,0.06786266714334488,0.0,-290.9059152007103,-9.478299419318382,0.0,0.08449587970118833,0.10987891802519592,0.6030497768111844,12.367957060550248,-117.4800972441599,-8.34944251843488,-2714.9174035354185,5.456320810403472e-15,-5.110371451410964e-05,0.000849812302343419,0.0001784593119843022,-413.0,120666120.0,0.10398893904068252,0.06786266714334488,-7.811943619132133,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,42.7858244172272,42.7858244172272,0.9999999996735501,1.2790207855197149e-20,3.828906939466647e-24,-2.5551857254274274e-05,0.0,0.0,0.000849812302343419,4.6756340343908286e-05,1.1633710303172701e-08,3.941052396634645e-15
1775489728.9039063,10.891536951065063,manual,0.0,0.0,0.0,1.569675621941458e-05,31.200000762939453,15.595999717712402,484.0,25.899999618530273,5.30000114440918,0.0,0.0,0.1028766911164567,0.16622183352325814,-0.11598420888185501,0.0,-183.8468760251999,-8.492224660709136,0.0,0.08780442575593664,0.12002064281484712,0.4736236593864374,10.141724789651205,-129.4261174247471,-8.375143304044247,-2226.232270899043,4.474183064530847e-15,-5.0251546736496934e-05,0.0008521677776127187,0.0001809214815669216,-413.0,120666120.0,0.1028766911164567,-0.11598420888185501,-22.744282631156572,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,362.2045322330066,362.2045322330066,0.9999999996843465,-2.040126713170109e-20,-3.8723163942198246e-24,-2.51257733656047e-05,0.0,0.0,0.0008521677776127187,4.7401428787852185e-05,1.2149105943926744e-08,2.619860524677105e-13
1775489728.9180229,10.905653476715088,manual,0.0,0.0,0.0,1.543500871281838e-05,28.399999618530273,15.595999717712402,492.0,25.899999618530273,2.5,0.0,0.0,0.1028766911164567,0.19946620022791195,-0.11598420888185501,33.24436670465381,0.0,-8.492224660709136,33244.3667046538,0.09051743352083026,0.1343208431491988,0.3674942430981448,14.300200334351672,-106.12941628829263,-8.396217948243928,4158.475544700469,3.668830112915295e-15,-4.939706276177977e-05,0.0008544839747171564,0.0001640769947124864,-412.0,120666136.0,0.1028766911164567,-0.11598420888185501,-14.633150454044946,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,149.98082301354594,149.98082301354594,0.99999999969499,1.1265645384509686e-19,3.878934149145159e-24,-2.4698531378378703e-05,0.0,0.0,0.0008544839747171564,4.2988173178818205e-05,1.1364911710989339e-08,-9.811682149880386e-13
1775489728.932072,10.919702529907227,manual,0.0,0.0,0.0,1.5172549774926145e-05,28.899999618530273,15.595999717712402,448.0,25.899999618530273,3.0,0.0,0.0,0.09121776414172711,0.19946620022791195,-0.40902066230773926,0.0,-293.03645342588425,-6.926951929734212,-33244.3667046538,0.0906434930325917,0.14604700742336718,0.2277215601250857,11.726164274168372,-139.77268297305915,-8.131750064912179,-2574.0360601833,3.008440692590542e-15,-4.8540301974881325e-05,0.0008567607868984435,0.00016206161014188747,-412.0,120666184.0,0.09121776414172711,-0.40902066230773926,-14.676245616818644,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,151.23950608695122,151.23950608695122,0.9999999997054786,7.349661304060823e-20,2.73223074974466e-24,-2.4270150985057884e-05,0.0,0.0,0.0008567607868984435,4.246014241872193e-05,1.1546645372800675e-08,7.452566100980931e-13
