wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983511.7217789,15.082433223724365,sin,-0.17342647317459314,-0.17342647317459314,-19.0,-0.05343353642542215,0.1748818947092681,0.03518417120939095,-0.8634012968696118,-2174.0,106053792.0,2.376447976821554,-13.04955768585205,41.514213813072864,0.005415,0.0012479314437106258,0.006662931443710626,-1.7342647317459317e-06,0.0,0.0,0.0,1709.3954526904297,1709.3954526904297,0.9961794755788713,8.871835344625383e-20,3.414801876303605e-20,0.08732956220779774,0.0,0.0,0.03518417120939095,-0.22276945005960494,-0.03930971836290076,-2.238618513697915e-12
1774983511.7322557,15.092910051345825,sin,1.7961519527097527,1.7961519527097527,-11.0,-0.053424482826765624,0.17490906193438568,0.02716722511758754,-0.7652074064273128,-2160.0,106053824.0,2.1255676601061584,-12.298901557922363,20.978760772701612,0.005415,0.0012479314437106258,0.006662931443710626,1.796151952709753e-05,0.0,0.0,0.0,729.854409651024,729.854409651024,0.9961782892360286,1.1408045241796612e-19,9.67422700212631e-21,0.08734309391577581,0.0,0.0,0.02716722511758754,-0.19743039125081066,-0.034859892147801226,9.95284933354398e-13
1774983511.7420008,15.102655172348022,sin,3.6370335178666067,3.6370335178666067,-8.0,-0.05341429125908466,0.17492821374274806,0.01915180836234965,-0.8225056162392059,-2147.0,106053856.0,2.0049247291404138,-11.98935317993164,20.244238851094973,0.005415,0.0012479314437106258,0.006662931443710626,3.637033517866607e-05,0.0,0.0,0.0,687.95429334669,687.95429334669,0.9961774528012566,-1.0738685301820513e-19,-2.243582983243744e-20,0.08735263321961616,0.0,0.0,0.01915180836234965,-0.2122107894965645,-0.03748746854754145,4.813696732750537e-15
1774983511.751526,15.112180471420288,sin,5.403188317761368,5.403188317761368,-8.0,-0.05340242251891393,0.1749393519153713,0.011138172623258518,-0.841300171080619,-2147.0,106053856.0,1.8870464573374286,-11.729606628417969,10.580004700631456,0.005415,0.0012479314437106258,0.006662931443710626,5.403188317761369e-05,0.0,0.0,0.0,450.6128393391599,450.6128393391599,0.9961769663114546,-1.5873523008420607e-20,-3.8271422735721675e-20,0.08735818101647787,0.0,0.0,0.011138172623258518,-0.21705768035540543,-0.038356539527862776,-4.522254531630196e-16
1774983511.7623255,15.122979879379272,sin,7.4506498309113205,7.4506498309113205,-8.0,-0.053385316834780774,0.17494247901913063,0.003127103759280359,-0.7418063003457049,-2147.0,106053856.0,1.7710992560864487,-11.553394317626953,17.447923492474708,0.005415,0.0012479314437106258,0.006662931443710626,7.45064983091132e-05,0.0,0.0,0.0,578.2702563011727,578.2702563011727,0.9961768297211887,1.001464340317952e-19,3.3590026161250527e-21,0.0873597385907392,0.0,0.0,0.003127103759280359,-0.19138686713198516,-0.03382681102200596,-1.7347782861705085e-15
1774983511.772103,15.132757425308228,sin,9.277160588034317,9.277160588034317,-4.0,-0.05336799757208602,0.1749375976529537,-0.0048813661769424,-0.8190674832328424,-2143.0,106053864.0,1.6565489994745604,-11.432220458984375,31.82430495279305,0.005415,0.0012479314437106258,0.006662931443710626,9.277160588034318e-05,0.0,0.0,0.0,1083.3824988946596,1083.3824988946596,0.9961770429356582,-8.291350300793145e-20,9.968850336140234e-21,0.0873573072385376,0.0,0.0,-0.0048813661769424,-0.21131998970778046,-0.037351948703697284,-1.0601698170228521e-12
1774983511.781196,15.141850471496582,sin,10.962334200969815,10.962334200969815,-4.0,-0.05334966938481857,0.17492471056717054,-0.012887085783128327,-0.8804221863998548,-2143.0,106053864.0,1.6565489994745604,-11.432220458984375,28.647201822105124,0.005415,0.0012479314437106258,0.006662931443710626,0.00010962334200969817,-0.0,-0.0,-0.0,947.3238930815176,947.3238930815176,0.996177605805534,5.729508834820597e-20,3.731756824406966e-20,0.08735088832722038,0.0,0.0,-0.012887085783128327,-0.2271501346555088,-0.04014658080209613,1.1355674192425633e-12
1774983511.7922692,15.152923583984375,sin,13.01085339252621,13.01085339252621,4.0,-0.05332528627136664,0.17490382142071664,-0.020889146453884025,-0.7226568572817437,-2128.0,106053904.0,1.4288457646536736,-11.388278007507324,-0.9534571063554032,0.005415,0.0012479314437106258,0.006662931443710626,0.0001301085339252621,-0.0,-0.0,-0.0,330.98558831830877,330.98558831830877,0.9961785180939475,7.500288560737457e-20,4.065496721471214e-20,0.08734048367250517,0.0,0.0,-0.020889146453884025,-0.18644773730282055,-0.03294539104516418,-4.740189971609874e-15
1774983511.8016164,15.162270784378052,sin,14.724804722204324,14.724804722204324,4.0,-0.05330182845630413,0.17487493373368018,-0.028887687036470808,-0.8557151067390912,-2128.0,106053904.0,1.3148727737914603,-11.372564315795898,-12.135357854011659,0.005415,0.0012479314437106258,0.006662931443710626,0.00014724804722204325,-0.0,-0.0,-0.0,417.2866483454842,417.2866483454842,0.9961797795223128,-5.743242716607955e-20,-2.7036340989478142e-20,0.08732609501676342,0.0,0.0,-0.028887687036470808,-0.22077962933288156,-0.038997576145094644,2.0159116664743413e-15
1774983511.8116972,15.172351598739624,sin,16.56001196550296,16.56001196550296,4.0,-0.0532747387397968,0.17483805157115548,-0.03688216252464369,-0.7930386575361971,-2128.0,106053904.0,1.207524054400332,-10.48111629486084,-14.546639323554226,0.005415,0.0012479314437106258,0.006662931443710626,0.0001656001196550296,-0.0,-0.0,-0.0,410.4840936972832,410.4840936972832,0.9961813897405402,2.8679271386215335e-20,2.6783050485314317e-20,0.08730772436964976,0.0,0.0,-0.03688216252464369,-0.20461186444298807,-0.03612347289316728,1.0366498513680509e-12
1774983511.8220727,15.182727098464966,sin,18.427573402092353,18.427573402092353,4.0,-0.053244907331587564,0.17479317940965844,-0.0448721614970529,-0.7700832908215411,-2128.0,106053904.0,1.1061802574020596,-10.134550094604492,42.60899504821828,0.005415,0.0012479314437106258,0.006662931443710626,0.00018427573402092354,-0.0,-0.0,-0.0,1576.0974008021951,1576.0974008021951,0.9961833483329662,-1.141570802276761e-19,-1.1584730826664949e-20,0.08728537394157686,0.0,0.0,-0.0448721614970529,-0.1986930377275787,-0.035055835178789525,-9.993811586142508e-13
1774983511.8329089,15.193563222885132,sin,20.361715738168257,20.361715738168257,15.0,-0.05321199327139694,0.17474032218829055,-0.05285722136784328,-0.7368925974982524,-2107.0,106053968.0,1.0045744278929096,-10.091230392456055,75.78101392452507,0.005415,0.0012479314437106258,0.006662931443710626,0.0002036171573816826,-0.0,-0.0,-0.0,4353.895907210024,4353.895907210024,0.9961856548162294,3.027511210602164e-20,-1.2389219546755234e-20,0.08725904616921386,0.0,0.0,-0.05285722136784328,-0.19013386511427116,-0.03351929854551234,-5.511615016267333e-15
1774983511.8417442,15.202398538589478,sin,21.87916905492522,21.87916905492522,15.0,-0.05318083069494807,0.1746794845833289,-0.06083760496167449,-0.9032369482740733,-2107.0,106053968.0,1.0045744278929096,-10.091230392456055,52.65971714679611,0.005415,0.0012479314437106258,0.006662931443710626,0.00021879169054925222,-0.0,-0.0,-0.0,2263.2825075309984,2263.2825075309984,0.996188308671032,-3.768455656701519e-20,-6.597950149106393e-21,0.08722874335417989,0.0,0.0,-0.06083760496167449,-0.23306075316987312,-0.04104885997113985,1.1880663606009065e-12
1774983511.8518171,15.21247148513794,sin,23.677394198908857,23.677394198908857,15.0,-0.05314444634068039,0.17461067205463351,-0.06881252869542447,-0.791717070609067,-2107.0,106053968.0,0.8153749570176202,-9.334005355834961,26.2387519723209,0.005415,0.0012479314437106258,0.006662931443710626,0.00023677394198908858,-0.0,-0.0,-0.0,728.1474996319515,728.1474996319515,0.9961913092965946,-1.3952235706373753e-19,-5.123691974219169e-20,0.08719446818426811,0.0,0.0,-0.06881252869542447,-0.20429204870721468,-0.0359433332753686,-2.0727535383412973e-12
1774983511.8617668,15.222421169281006,sin,25.37647263524047,25.37647263524047,15.0,-0.05310664096777053,0.17453389027530553,-0.07678177932797912,-0.8009551376671747,-2107.0,106053968.0,0.7248475976493257,-8.931245803833008,31.65360882501216,0.005415,0.0012479314437106258,0.006662931443710626,0.00025376472635240473,-0.0,-0.0,-0.0,934.8560820167804,934.8560820167804,0.9961946560356777,1.0822134755403577e-19,-8.0916239514587e-21,0.08715622344938183,0.0,0.0,-0.07678177932797912,-0.20668334412940018,-0.03631998146668549,1.0429250788545537e-12
1774983511.872456,15.233110427856445,sin,27.199956594024215,27.199956594024215,15.0,-0.05306518068220008,0.17444914546690554,-0.08474480840004055,-0.7449561647201569,-2107.0,106053968.0,0.6388038389927512,-8.560356140136719,35.12819818511036,0.005415,0.0012479314437106258,0.006662931443710626,0.0002719995659402422,-0.0,-0.0,-0.0,1081.5196654495394,1081.5196654495394,0.9961983481601109,3.5204850360256996e-20,-8.17625461632935e-21,0.087114012208526,0.0,0.0,-0.08474480840004055,-0.1922408462907784,-0.033736270483578794,-2.672119496532161e-15
1774983511.8816876,15.242341995239258,sin,28.73956930472917,28.73956930472917,15.0,-0.05302415003586066,0.17435644378652523,-0.09270168038026,-0.8619199373482016,-2107.0,106053968.0,0.5545432095110943,-8.312149047851562,36.12690317722697,0.005415,0.0012479314437106258,0.006662931443710626,0.0002873956930472917,-0.0,-0.0,-0.0,1127.3662292190866,1127.3662292190866,0.9962023848976512,1.3247704538961813e-19,5.246032078210563e-21,0.08706783748453141,0.0,0.0,-0.09270168038026,-0.22243409691256774,-0.03897642080349995,-5.517794727955334e-15
1774983511.8920121,15.252666473388672,sin,30.431911667280673,30.431911667280673,22.0,-0.05297918477449316,0.17425579198168806,-0.1006518048372006,-0.7700267598892431,-2092.0,106054016.0,0.47460208130951675,-7.929453372955322,38.46807048817073,0.005415,0.0012479314437106258,0.006662931443710626,0.0003043191166728068,-0.0,-0.0,-0.0,1231.4449242621886,1231.4449242621886,0.9962067654036033,1.2301140922200376e-19,-9.670036514474845e-21,0.08701770259028284,0.0,0.0,-0.1006518048372006,-0.19872914226169408,-0.034765524147374244,1.0209316755519449e-12
1774983511.9016378,15.26229214668274,sin,31.980737772146412,31.980737772146412,22.0,-0.05293324928064541,0.17414719694551328,-0.10859503617473834,-0.8252130624912666,-2092.0,106054016.0,0.3958727141937833,-7.835443496704102,40.244728171983866,0.005415,0.0012479314437106258,0.006662931443710626,0.00031980737772146416,-0.0,-0.0,-0.0,1330.2484215648383,1330.2484215648383,0.9962114887803627,1.3880468714494377e-19,3.2820955433056096e-20,0.08696361090717246,0.0,0.0,-0.10859503617473834,-0.2129830061249935,-0.037192562864005865,-1.0908642992921654e-12
1774983511.9120314,15.272685766220093,sin,33.61926176786003,33.61926176786003,22.0,-0.05288401337049962,0.174030666066384,-0.11653087912931671,-0.7635302529650844,-2092.0,106054016.0,0.32190132392173165,-7.309469223022461,24.925003209683936,0.005415,0.0012479314437106258,0.006662931443710626,0.00033619261767860035,-0.0,-0.0,-0.0,591.4126475654436,591.4126475654436,0.9962165540623754,-9.379123578108638e-20,-1.4264927050488373e-20,0.08690556605929743,0.0,0.0,-0.11653087912931671,-0.19707432140896894,-0.034348036520548055,1.2929522333636837e-14
1774983511.9220624,15.282716751098633,sin,35.16968506448931,35.16968506448931,22.0,-0.052833257127679334,0.17390620696082723,-0.12445910555676967,-0.7903736794992431,-2092.0,106054016.0,0.24944874744422765,-7.223627090454102,13.98165593352522,0.005415,0.0012479314437106258,0.006662931443710626,0.0003516968506448931,-0.0,-0.0,-0.0,278.7970767258949,278.7970767258949,0.9962219602279488,-9.04156451798862e-20,-6.575093260764421e-22,0.08684357178043607,0.0,0.0,-0.12445910555676967,-0.2040154205078578,-0.03548396624701502,-1.0378084854576742e-12
1774983511.9319444,15.292598724365234,sin,36.66012142261816,36.66012142261816,22.0,-0.05278070157162635,0.17377382751537818,-0.13237944544910493,-0.8014937582460275,-2092.0,106054016.0,0.24944874744422765,-7.223627090454102,6.496308250194166,0.005415,0.0012479314437106258,0.006662931443710626,0.00036660121422618164,-0.0,-0.0,-0.0,163.04588828011939,163.04588828011939,0.9962277061976174,1.326500439304938e-19,7.944747135158287e-21,0.08677763193493034,0.0,0.0,-0.13237944544910493,-0.20689938719546222,-0.03590556736481248,1.0417010669713114e-12
1774983511.9418619,15.302516222000122,sin,38.12255433065811,38.12255433065811,25.0,-0.05272602909656493,0.17363353593423975,-0.14029158113840332,-0.797795571078851,-2087.0,106054024.0,0.18129188580316383,-6.692681312561035,7.182131023550274,0.005415,0.0012479314437106258,0.006662931443710626,0.00038122554330658116,-0.0,-0.0,-0.0,151.9316721727851,151.9316721727851,0.9962337908322729,1.4482066517990226e-19,-1.2077971070489809e-20,0.08670775054145774,0.0,0.0,-0.14029158113840332,-0.2059591111330667,-0.03565764885248526,-1.0609574002763592e-12
1774983511.9524167,15.313071012496948,sin,39.636626430217866,39.636626430217866,29.0,-0.05266844559174406,0.17348534085844727,-0.14819507579247218,-0.7488063980469767,-2082.0,106054048.0,0.11682839228182113,-6.403994560241699,30.66890574443055,0.005415,0.0012479314437106258,0.006662931443710626,0.0003963662643021787,-0.0,-0.0,-0.0,788.8274008867611,788.8274008867611,0.9962402129282152,2.8414120156045695e-20,2.561298785646722e-20,0.08663393183242352,0.0,0.0,-0.14819507579247218,-0.1933263506618624,-0.03338619821199844,1.9800389671522616e-12
1774983511.9618661,15.32252049446106,sin,40.956678536272044,40.956678536272044,32.0,-0.052610410087371294,0.17332925099686602,-0.15608986158124855,-0.8354728670587844,-2078.0,106054064.0,0.05525203662368011,-6.029288291931152,33.194244225335304,0.005415,0.0012479314437106258,0.006662931443710626,0.0004095667853627205,-0.0,-0.0,-0.0,896.9386260147132,896.9386260147132,0.9962469712333671,-4.232385094233962e-20,9.942727706498194e-21,0.08655618007018949,0.0,0.0,-0.15608986158124855,-0.2157186777916103,-0.03715376538907245,-2.183034889042853e-12
1774983511.971791,15.3324453830719,sin,42.30474590033554,42.30474590033554,32.0,-0.05254970468043022,0.17316527545900995,-0.16397553785609728,-0.7945354939536646,-2078.0,106054080.0,-0.0019149257575840695,-5.680768966674805,43.02907090097661,0.005415,0.0012479314437106258,0.006662931443710626,0.0004230474590033554,-0.0,-0.0,-0.0,1420.6149007258293,1420.6149007258293,0.9962540644330669,1.138863576788119e-19,2.0869848456918872e-20,0.08647449971289317,0.0,0.0,-0.16397553785609728,-0.20516551852190065,-0.035236496958635316,1.0260523950527475e-12
1774983511.9824905,15.34314489364624,sin,43.710603482942105,43.710603482942105,32.0,-0.05248603418273424,0.17299342379933752,-0.17185165967244043,-0.7361198217076748,-2078.0,106054080.0,-0.10412934872515271,-4.8248291015625,47.102014090134915,0.005415,0.0012479314437106258,0.006662931443710626,0.00043710603482942107,-0.0,-0.0,-0.0,1656.4702032132436,1656.4702032132436,0.9962614911484097,5.2217543945323346e-20,1.0510201008604928e-21,0.08638889543655306,0.0,0.0,-0.17185165967244043,-0.1900977699822406,-0.03255158366480097,2.297708445295916e-15
1774983511.9924345,15.353088855743408,sin,44.97184247250616,44.97184247250616,35.0,-0.052421425369238675,0.17281370571311389,-0.17971808622359814,-0.7910756773095569,-2074.0,106054096.0,-0.14930028967421555,-4.451098918914795,69.45537898968732,0.005415,0.0012479314437106258,0.006662931443710626,0.00044971842472506165,-0.0,-0.0,-0.0,3500.341609783113,3500.341609783113,0.9962692499496484,-2.5856732700541652e-20,5.57774056494936e-21,0.08629937198360985,0.0,0.0,-0.17971808622359814,-0.20430817076692367,-0.03487553056129278,2.0468881888322242e-14
1774983512.0013366,15.361990928649902,sin,46.06610694162131,46.06610694162131,41.0,-0.05235610451955645,0.17262613100245552,-0.18757471065841758,-0.8825612323493733,-2069.0,106054128.0,-0.19062665295055065,-3.9644503593444824,70.1555765459545,0.005415,0.0012479314437106258,0.006662931443710626,0.0004606610694162131,-0.0,-0.0,-0.0,3568.825763945578,3568.825763945578,0.9962773393578753,-6.6519016126207e-21,2.2789831044891217e-20,0.08620593414605067,0.0,0.0,-0.18757471065841758,-0.22795729077758792,-0.03878477202229471,-1.871644954785174e-14
1774983512.0121214,15.372775793075562,sin,47.341345826713045,47.341345826713045,41.0,-0.052286594887981236,0.17243071009805028,-0.19542090440521195,-0.7275189967271946,-2069.0,106054128.0,-0.22678065896763594,-3.5318644046783447,66.32285550267743,0.005415,0.0012479314437106258,0.006662931443710626,0.0004734134582671305,-0.0,-0.0,-0.0,3175.669817120367,3175.669817120367,0.9962857578227744,1.2084751645770008e-19,4.735739376384182e-20,0.08610858702533933,0.0,0.0,-0.19542090440521195,-0.18792980860955524,-0.03186451656045849,-6.379827224121119e-13
1774983512.0217454,15.382399797439575,sin,48.43497524852507,48.43497524852507,41.0,-0.05221652523825044,0.1722274535146256,-0.2032565834246647,-0.814180742555784,-2069.0,106054128.0,-0.25932372920564783,-3.1359410285949707,49.45814780569072,0.005415,0.0012479314437106258,0.006662931443710626,0.0004843497524852507,-0.0,-0.0,-0.0,1791.5598147809926,1791.5598147809926,0.9962945037463865,1.3839681412348596e-19,1.1128271112882876e-21,0.08600733576121068,0.0,0.0,-0.2032565834246647,-0.21033743608800967,-0.03553559076723536,7.195288665194287e-13
1774983512.0319216,15.392575979232788,sin,49.54276224737991,49.54276224737991,41.0,-0.052143940841537055,0.17201637214427482,-0.21108137035081212,-0.7689315192232741,-2069.0,106054128.0,-0.2864787469057396,-2.600468158721924,34.495400135092154,0.005415,0.0012479314437106258,0.006662931443710626,0.0004954276224737992,-0.0,-0.0,-0.0,885.8374457724897,885.8374457724897,0.9963035754707353,-1.319469804353814e-19,-4.702180022818211e-20,0.0859021856778332,0.0,0.0,-0.21108137035081212,-0.19866874952413283,-0.03343812775665963,-3.324931513159423e-13
1774983512.041624,15.402278423309326,sin,50.552229284560795,50.552229284560795,41.0,-0.05206996952030403,0.1717974770872161,-0.21889505705875775,-0.8053317954019708,-2069.0,106054128.0,-0.3104495654243874,-2.3385908603668213,37.91128900946936,0.005415,0.0012479314437106258,0.006662931443710626,0.000505522292845608,-0.0,-0.0,-0.0,1061.689533951263,1061.689533951263,0.9963129712853928,-8.7099040854601e-20,-3.70926041597855e-20,0.08579314219954974,0.0,0.0,-0.21889505705875775,-0.2080964136454904,-0.03488768012449247,-3.518494761115958e-13
1774983512.0514987,15.412153005599976,sin,51.529883703969666,51.529883703969666,46.0,-0.05199394930259002,0.17157077975112806,-0.226697336088082,-0.7901376280708613,-2063.0,106054176.0,-0.3104495654243874,-2.3385908603668213,29.174994885352824,0.005415,0.0012479314437106258,0.006662931443710626,0.0005152988370396967,-0.0,-0.0,-0.0,640.8579334353218,640.8579334353218,0.9963226894234926,-5.478842340749681e-20,1.1795295058621805e-20,0.08568021090040961,0.0,0.0,-0.226697336088082,-0.20419356657725232,-0.03409363361786272,3.491864374889558e-13
1774983512.0615778,15.422232151031494,sin,52.477269094971405,52.477269094971405,46.0,-0.051915867938558714,0.17133629185298785,-0.23448789814015858,-0.7729387481318262,-2063.0,106054176.0,-0.34241429329707546,-1.3201980590820312,8.134768322648236,0.005415,0.0012479314437106258,0.006662931443710626,0.0005247726909497141,-0.0,-0.0,-0.0,59.81866635568006,59.81866635568006,0.9963327280619554,4.991515668726955e-21,-1.1169717735662678e-20,0.08556339750513486,0.0,0.0,-0.23448789814015858,-0.19977247338395526,-0.03321378546599938,-3.5676270751996335e-13
1774983512.0716853,15.432339668273926,sin,53.374181095643884,53.374181095643884,46.0,-0.051835930743146144,0.1710940253882619,-0.24226646472592947,-0.7695823216720571,-2063.0,106054176.0,-0.35172318347183334,-0.7508142590522766,45.304771349470485,0.005415,0.0012479314437106258,0.006662931443710626,0.0005337418109564388,-0.0,-0.0,-0.0,1488.01354491584,1488.01354491584,0.9963430853231172,5.0520513716335135e-20,-3.8022762907236166e-21,0.08544270787382387,0.0,0.0,-0.24226646472592947,-0.19892922478480005,-0.03292757277705485,1.7161812222661739e-12
1774983512.0812356,15.441890001296997,sin,54.16090190407538,54.16090190407538,46.0,-0.05175473824174967,0.1708439925407907,-0.2500328474711945,-0.8132054376013179,-2063.0,106054176.0,-0.35172318347183334,-0.7508142590522766,71.61334561798436,0.005415,0.0012479314437106258,0.006662931443710626,0.0005416090190407539,-0.0,-0.0,-0.0,3673.9222957946413,3673.9222957946413,0.9963537592788861,7.672084559250499e-20,2.04781975509604e-20,0.08531814795711096,0.0,0.0,-0.2500328474711945,-0.21023178969980716,-0.034638900075752016,-1.4577045126861069e-12
1774983512.0922759,15.452930212020874,sin,55.032913181285586,55.032913181285586,46.0,-0.0516703390140511,0.17058620597561916,-0.2577865651715824,-0.7023160965232973,-2063.0,106054176.0,-0.35574845478421935,-0.3140558898448944,49.26264744834199,0.005415,0.0012479314437106258,0.006662931443710626,0.0005503291318128559,-0.0,-0.0,-0.0,1748.9490043046314,1748.9490043046314,0.9963647479385591,5.0107549688795904e-20,3.2651339071541434e-20,0.08518972394210081,0.0,0.0,-0.2577865651715824,-0.18158794735648112,-0.029777048057353078,6.313038812160812e-13
1774983512.1026504,15.4633047580719,sin,55.78358560205024,55.78358560205024,48.0,-0.05158480288727305,0.17032067852839813,-0.26552744722104477,-0.7461417599758301,-2063.0,106054184.0,-0.3513342523676304,0.3069932162761688,37.84111516841892,0.005415,0.0012479314437106258,0.006662931443710626,0.0005578358560205024,-0.0,-0.0,-0.0,1044.4692558969564,1044.4692558969564,0.9963760492624245,-1.4963125970619972e-19,-3.409988325896232e-20,0.08505744209769299,0.0,0.0,-0.26552744722104477,-0.19294506242824447,-0.031483382541448855,-1.9930400450043067e-12
1774983512.1116576,15.472311973571777,sin,56.38631722254772,56.38631722254772,51.0,-0.051498399458629794,0.1700474231649288,-0.2732553634693014,-0.8579695077087222,-2062.0,106054216.0,-0.3513342523676304,0.3069932162761688,39.41424034530119,0.005415,0.0012479314437106258,0.006662931443710626,0.0005638631722254772,-0.0,-0.0,-0.0,1137.5002780915204,1137.5002780915204,0.9963876611637791,-1.1159724866524207e-19,-2.2060408503718102e-20,0.08492130875448099,0.0,0.0,-0.2732553634693014,-0.22189306299624437,-0.03602199420570142,1.92384327413054e-12
1774983512.122181,15.482835292816162,sin,57.02955547628939,57.02955547628939,52.0,-0.05140924786325219,0.16976645326340536,-0.28096990152345325,-0.7330898051266774,-2062.0,106054240.0,-0.3462960635357702,0.22044047713279724,21.00296380205324,0.005415,0.0012479314437106258,0.006662931443710626,0.0005702955547628939,-0.0,-0.0,-0.0,332.68349777417285,332.68349777417285,0.9963995814972548,-4.644566450114113e-20,7.95927056832682e-21,0.08478133044541886,0.0,0.0,-0.28096990152345325,-0.1896226625796965,-0.03062045738017237,-3.2695940738434595e-13
1774983512.1315253,15.49217963218689,sin,57.55309605887034,57.55309605887034,52.0,-0.05131895387091685,0.1694777823734529,-0.28867088995245394,-0.8241340691376343,-2062.0,106054240.0,-0.3462960635357702,0.22044047713279724,-8.39591208854329,0.005415,0.0012479314437106258,0.006662931443710626,0.0005755309605887034,-0.0,-0.0,-0.0,42.113187508545224,42.113187508545224,0.9964118080694108,-1.436841402288723e-19,-7.511827863167263e-21,0.08463751378583578,0.0,0.0,-0.28867088995245394,-0.21320320036649287,-0.03423996377332913,1.486612671312495e-12
1774983512.1417136,15.502367973327637,sin,58.066882671469536,58.066882671469536,52.0,-0.05122642181581281,0.16918142438054323,-0.29635799290962594,-0.7544999574492404,-2062.0,106054240.0,-0.342238853316395,0.23553171753883362,-27.62807592510979,0.005415,0.0012479314437106258,0.006662931443710626,0.0005806688267146954,-0.0,-0.0,-0.0,507.55002010766884,507.55002010766884,0.9964243386321057,5.158822812083728e-20,5.088552194271104e-21,0.08448986555540708,0.0,0.0,-0.29635799290962594,-0.1952178247328276,-0.03117424892894389,-1.7111914523597114e-12
1774983512.155938,15.516592264175415,sin,58.68448207000931,58.68448207000931,52.0,-0.05113051989596949,0.1688773936758332,-0.3040307047100682,-0.5394090912898242,-2062.0,106054240.0,-0.34010829245500424,0.18413271009922028,-18.860141031813047,0.005415,0.0012479314437106258,0.006662931443710626,0.0005868448207000932,-0.0,-0.0,-0.0,236.84941230352496,236.84941230352496,0.9964371708757198,-7.518026726864262e-20,1.6603254017125345e-20,0.08433839278283409,0.0,0.0,-0.3040307047100682,-0.13958685512642807,-0.022160252979831607,1.4663232514244398e-12
1774983512.1613662,15.5220205783844,sin,58.888114471003874,58.888114471003874,54.0,-0.05103642992077747,0.16856570437858187,-0.3116892972513151,-1.4108602130236314,-2062.0,106054256.0,-0.33790628915395954,0.23615312576293945,-7.3205510126305215,0.005415,0.0012479314437106258,0.006662931443710626,0.0005888811447100387,-0.0,-0.0,-0.0,26.481280950092916,26.481280950092916,0.9964503024623445,-1.5120829715561604e-19,-2.4162996111642124e-20,0.08418310235850336,0.0,0.0,-0.3116892972513151,-0.36515543407962775,-0.057620939381395744,-2.567032712098523e-12
1774983512.1714993,15.532153606414795,sin,59.22528144361612,59.22528144361612,57.0,-0.050938680796786394,0.16824637115714333,-0.31933322143850407,-0.7543573514511043,-2062.0,106054288.0,-0.33590334641335784,0.177741140127182,-6.652907962405409,0.005415,0.0012479314437106258,0.006662931443710626,0.0005922528144361612,-0.0,-0.0,-0.0,26.24479748102278,26.24479748102278,0.9964637309914546,-1.1271432453862806e-19,1.7891525538458387e-20,0.08402400144357716,0.0,0.0,-0.31933322143850407,-0.19527202220313586,-0.03062164073113549,8.061163803527457e-15
1774983512.1818023,15.54245662689209,sin,59.505036500995246,59.505036500995246,57.0,-0.050839186070514714,0.16791940894181973,-0.3269622153236085,-0.7404618773607848,-2062.0,106054288.0,-0.3338183859279528,0.22416889667510986,5.179474901194576,0.005415,0.0012479314437106258,0.006662931443710626,0.0005950503650099525,-0.0,-0.0,-0.0,26.550822963562307,26.550822963562307,0.9964774540124386,-4.7273086182460203e-20,2.0578211535591812e-20,0.08386109732699971,0.0,0.0,-0.3269622153236085,-0.1917062443277821,-0.029869219686717678,9.99186291505465e-13
1774983512.1919515,15.552605867385864,sin,59.72010844173077,59.72010844173077,57.0,-0.050738022608257834,0.16758483291332665,-0.3345760284931657,-0.7501855113422103,-2062.0,106054288.0,-0.331513032838834,0.22008538246154785,16.710210139863822,0.005415,0.0012479314437106258,0.006662931443710626,0.0005972010844173078,-0.0,-0.0,-0.0,215.4208914865804,215.4208914865804,0.9964914690254674,9.546264648254502e-20,2.321864187983864e-20,0.08369439741981588,0.0,0.0,-0.3345760284931657,-0.19425598776357592,-0.030065811645818716,-1.0221737136073981e-12
1774983512.201613,15.562267303466797,sin,59.86842271095749,59.86842271095749,57.0,-0.05063521537914404,0.16724265849904602,-0.3421744142805863,-0.7864654616321948,-2062.0,106054288.0,-0.3289538132415822,0.2583461403846741,11.289735285440209,0.005415,0.0012479314437106258,0.006662931443710626,0.0005986842271095749,-0.0,-0.0,-0.0,104.21709642695046,104.21709642695046,0.996505773482038,5.2722696940760034e-20,3.0613495926090456e-20,0.08352390925337055,0.0,0.0,-0.3421744142805863,-0.20368502328497307,-0.031309673944835234,-7.280643245824103e-13
1774983512.2112758,15.571930170059204,sin,59.96138609154623,59.96138609154623,57.0,-0.050530654607249745,0.16689290138949966,-0.34975710954630895,-0.7847252358509099,-2062.0,106054288.0,-0.3289538132415822,0.2583461403846741,2.3564121433833494,0.005415,0.0012479314437106258,0.006662931443710626,0.0005996138609154623,-0.0,-0.0,-0.0,9.060616293655286,9.060616293655286,0.9965203647846795,1.2437834248906152e-19,4.385266577506599e-20,0.08334964048758382,0.0,0.0,-0.34975710954630895,-0.20326951989675857,-0.031025642401215026,3.5813598010438396e-13
