wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774293030.7209334,1.7259999999999207,manual,0.0,0.0,-0.018329112364184143,-0.793902296535674,0.011418062274371133,-0.0001325765307324087,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011418194850314839,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136718854,16.428,-0.9222439900944956,3.108179278818495e-18,-1.3425660938870076e-18,0.38660835833513574,0.0,0.0,0.011418062274371133,6.838256957214517e-09,4.871618755055915e-05,-1.8759946330632478e-12,143837840.0,143837840.0
1774293030.7306519,1.7269999999999206,manual,0.0,0.0,-0.018328906622457387,-0.7938908786059755,0.011417929698648098,-0.0001325763691929525,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011418062274371133,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136715233,16.428,-0.9222461972129947,4.466148262665496e-18,-1.8789555052686344e-18,0.3866030932703136,0.0,0.0,0.011417929698648098,5.784601964098357e-09,4.871581158871069e-05,-2.681416780638781e-12,143837840.0,143837840.0
1774293030.7411888,1.7279999999999205,manual,0.0,0.0,-0.0183287008808333,-0.7938794608088524,0.011417797123035546,-0.00013257621786482685,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011417929698648099,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136711612,16.428,-0.9222484042758091,1.1198292943603749e-17,-4.709019430321162e-18,0.38659782825402506,0.0,0.0,0.011417797123035546,4.65584255177065e-09,4.871509733323301e-05,-6.59731216429757e-12,143837840.0,143837840.0
1774293030.7514918,1.7289999999999204,manual,0.0,0.0,-0.018328495139140887,-0.7938680431443048,0.011417664547527526,-0.00013257607589578594,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011417797123035546,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136707991,16.428,-0.9222506112829396,-9.620887234452191e-18,4.09216974745377e-18,0.3865925632862705,0.0,0.0,0.011417664547527526,3.5516862888218537e-09,4.871435350288847e-05,5.505285888978223e-12,143837840.0,143837840.0
1774293030.7604792,1.7299999999999203,manual,0.0,0.0,-0.018328289397370925,-0.7938566256123325,0.011417531972255687,-0.00013257591508437992,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011417664547527527,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1276113670437,16.428,-0.9222528182343873,-7.421387765321279e-18,3.0882211634437755e-18,0.38658729836705064,0.0,0.0,0.011417531972255687,2.5309745618762314e-09,4.871403246628839e-05,4.612491369271762e-12,143837840.0,143837840.0
1774293030.7705538,1.7309999999999202,manual,0.0,0.0,-0.018328083655727707,-0.7938452082129354,0.0114173993971225,-0.00013257575870500644,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011417531972255687,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136700747,16.428,-0.9222550251301532,-6.401264842777249e-19,2.7857798785626517e-19,0.3865820334963659,0.0,0.0,0.0114173993971225,1.351111930669724e-09,4.871333984758294e-05,3.922636930952803e-13,143837840.0,143837840.0
1774293030.7805808,1.73199999999992,manual,0.0,0.0,-0.018327877914059904,-0.7938337909461135,0.011417266822131972,-0.0001325756050694698,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.000114173993971225,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136697127,16.428,-0.9222572319702382,2.670181375984114e-18,-1.1017673160681472e-18,0.38657676867421686,0.0,0.0,0.011417266822131972,2.2717938641392266e-10,4.8712700736856795e-05,-1.591393750835241e-12,143837840.0,143837840.0
1774293030.7905009,1.73299999999992,manual,0.0,0.0,-0.01832767217237371,-0.7938223738118659,0.011417134247321952,-0.00013257544605971023,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011417266822131973,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136693506,16.428,-0.9222594387546436,1.2742570126274423e-18,-5.713549463297033e-19,0.3865715039006041,0.0,0.0,0.011417134247321952,-7.227764393935576e-10,4.871233261118796e-05,-7.660511635272314e-13,143837840.0,143837840.0
1774293030.8006315,1.7339999999999198,manual,0.0,0.0,-0.018327466430727885,-0.7938109568101933,0.011417001672582893,-0.00013257530465943593,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011417134247321952,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136689885,16.428,-0.92226164548337,6.361143008249248e-19,-1.424589202516525e-19,0.38656623917552807,0.0,0.0,0.011417001672582893,-1.9415671327627226e-09,4.871140379383507e-05,-3.3592756953598024e-13,143837840.0,143837840.0
1774293030.8103783,1.7349999999999197,manual,0.0,0.0,-0.018327260688952417,-0.7937995399410955,0.011416869098080781,-0.00013257514415004057,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011417001672582893,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136686264,16.428,-0.9222638521564186,3.346250113871457e-19,-4.287797892603912e-20,0.3865609744989894,0.0,0.0,0.011416869098080781,-2.964677114913883e-09,4.871107959396673e-05,-1.728528279543046e-13,143837840.0,143837840.0
1774293030.8206637,1.7359999999999196,manual,0.0,0.0,-0.018327054947304907,-0.7937881232045717,0.011416736523727019,-0.00013257498607250785,0.0,-143837840.0,195725104.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011416869098080782,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136682641,16.428,-0.9222660587737904,9.211324752383113e-18,-3.8850848456299425e-18,0.38655570987098864,0.0,0.0,0.011416736523727019,-4.058304473725238e-09,4.871049717313641e-05,-5.396245868973206e-12,143837840.0,143837840.0
1774293030.8312087,1.7369999999999195,manual,0.0,0.0,-0.01832684920564787,-0.793776706600622,0.011416603949480087,-0.00013257483824423956,0.0,-143837840.0,195725104.0,15.175999641418457,0.027299999237060547,0.412,0.0,-0.00011416736523727019,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761410316519,16.428,-0.9222682653354866,-1.0691907381203062e-17,4.394195630445558e-18,0.38655044529152616,0.0,0.0,0.011416603949480087,-5.245127682879103e-09,4.870969745086884e-05,6.116921923048667e-12,143837840.0,143837840.0
1774293030.8403206,1.7379999999999194,manual,0.0,0.0,-0.01832664346391686,-0.7937652901292466,0.011416471375429392,-0.00013257468073454712,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011416603949480088,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1276005210462,16.428,-0.9222704718415079,-5.03741254404202e-18,2.160357923128954e-18,0.3865451807606026,0.0,0.0,0.011416471375429392,-6.245335412019548e-09,4.870930048845798e-05,3.1882133951426142e-12,143837840.0,143837840.0
1774293030.850773,1.7389999999999193,manual,0.0,0.0,-0.01832643772225065,-0.7937538737904452,0.011416338801504673,-0.00013257452953132246,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011416471375429392,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052101054,16.428,-0.9222726782918553,6.049750260297536e-19,-1.780827820875443e-19,0.38653991627821865,0.0,0.0,0.011416338801504673,-7.3720266002830215e-09,4.870860969251323e-05,-3.5232287287883153e-13,143837840.0,143837840.0
1774293030.8603067,1.7399999999999192,manual,0.0,0.0,-0.01832623198054019,-0.7937424575842172,0.011416206227797814,-0.0001325743649969993,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011416338801504674,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052097485,16.428,-0.9222748846865302,3.1718276555022315e-18,-1.3279117720943237e-18,0.3865346518443746,0.0,0.0,0.011416206227797814,-8.4816324970316e-09,4.870817851181444e-05,-1.9046826649924735e-12,143837840.0,143837840.0
1774293030.870561,1.740999999999919,manual,0.0,0.0,-0.018326026238928077,-0.7937310415105632,0.011416073654149537,-0.00013257422165287145,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011416206227797814,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052093917,16.428,-0.9222770910255331,4.535980169499269e-18,-1.90196942253157e-18,0.3865293874590712,0.0,0.0,0.011416073654149537,-9.536758969336256e-09,4.8707390214002e-05,-2.725501200936275e-12,143837840.0,143837840.0
1774293030.8805113,1.741999999999919,manual,0.0,0.0,-0.01832582049716714,-0.7937196255694824,0.011415941080735847,-0.00013257406006023805,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011416073654149537,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052090348,16.428,-0.9222792973088654,-9.778673349988676e-18,4.216684442549133e-18,0.3865241231223088,0.0,0.0,0.011415941080735847,-1.0671067762063613e-08,4.870695528283106e-05,5.710247688036081e-12,143837840.0,143837840.0
1774293030.8907223,1.7429999999999188,manual,0.0,0.0,-0.018325614755530528,-0.7937082097609748,0.011415808507435968,-0.00013257390802413072,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.41,0.0,-0.00011415941080735847,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1272717208678,16.428,-0.9222815035365279,-1.6299576204755479e-18,6.474616018372189e-19,0.3865188588340881,0.0,0.0,0.011415808507435968,-1.1714526050587981e-08,4.870632465316799e-05,1.1746914778062148e-12,143837840.0,143837840.0
1774293030.9004693,1.7439999999999187,manual,0.0,0.0,-0.0183254090138308,-0.7936967940850407,0.011415675934293497,-0.0001325737549134832,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011415808507435968,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052083212,16.428,-0.9222837097085216,5.126805357139682e-18,-2.2608290827059176e-18,0.38651359459440954,0.0,0.0,0.011415675934293497,-1.2835491350338124e-08,4.870571015556588e-05,-3.104336708349368e-12,143837840.0,143837840.0
1774293030.9107587,1.7449999999999186,manual,0.0,0.0,-0.018325203272135618,-0.7936853785416793,0.011415543361342366,-0.0001325735941569653,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011415675934293498,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052079645,16.428,-0.9222859158248476,1.75153019209309e-17,-7.314845252573507e-18,0.3865083304032737,0.0,0.0,0.011415543361342366,-1.3866137404949797e-08,4.870528472547542e-05,-1.0331654569943593e-11,143837840.0,143837840.0
1774293030.920474,1.7459999999999185,manual,0.0,0.0,-0.018324997530497652,-0.7936739631308909,0.011415410788479593,-0.00013257344788012294,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011415543361342366,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052076077,16.428,-0.9222881218855069,2.306656396310199e-18,-1.0619446076841983e-18,0.38650306626068115,0.0,0.0,0.011415410788479593,-1.5055628185128844e-08,4.870443380978334e-05,-1.611334294118657e-12,143837840.0,143837840.0
1774293030.931422,1.7469999999999184,manual,0.0,0.0,-0.018324791788757084,-0.7936625478526751,0.01141527821584937,-0.000132573284348631,0.0,-143837840.0,195725104.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011415410788479594,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052072508,16.428,-0.9222903278905005,-7.73226491853348e-18,3.2459725492046484e-18,0.3864978021666323,0.0,0.0,0.01141527821584937,-1.616083655786582e-08,4.870402874664753e-05,4.663207091252482e-12,143837840.0,143837840.0
1774293030.940351,1.7479999999999183,manual,0.0,0.0,-0.01832458604713769,-0.7936511327070317,0.011415145643306085,-0.0001325731361359571,0.0,-143837840.0,195724800.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011415278215849371,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1276005206894,16.428,-0.9222925338398292,-6.7220146746131596e-18,2.8889349870246243e-18,0.3864925381211279,0.0,0.0,0.011415145643306085,-1.715475634808672e-08,4.87033742116276e-05,4.0603813879608286e-12,143837840.0,143837840.0
1774293030.9507756,1.7489999999999182,manual,0.0,0.0,-0.01832438030541349,-0.7936397176939608,0.011415013070950475,-0.00013257298003091224,0.0,-143837840.0,195724800.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011415145643306086,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052065371,16.428,-0.9222947397334943,-1.5375088945072523e-17,6.356789929114273e-18,0.3864872741241683,0.0,0.0,0.011415013070950475,-1.8325345147590655e-08,4.8702781660879546e-05,9.0299703479446e-12,143837840.0,143837840.0
1774293030.9605336,1.749999999999918,manual,0.0,0.0,-0.018324174563740834,-0.7936283028134619,0.011414880498750028,-0.00013257282411406114,0.0,-143837840.0,195724800.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011415013070950475,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052061803,16.428,-0.9222969455714968,1.3795786890131865e-17,-5.722190045903835e-18,0.3864820101757541,0.0,0.0,0.011414880498750028,-1.9360801156720342e-08,4.8702253958865516e-05,-7.87758858482912e-12,143837840.0,143837840.0
1774293030.9706318,1.750999999999918,manual,0.0,0.0,-0.018323968822069266,-0.7936168880655352,0.011414747926695697,-0.0001325726701574286,0.0,-143837840.0,195724800.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011414880498750027,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052058236,16.428,-0.9222991513538374,-5.5401412986698765e-18,2.293839407175083e-18,0.3864767462758858,0.0,0.0,0.011414747926695697,-2.0514108207275727e-08,4.8701583705082485e-05,2.9162258172900305e-12,143837840.0,143837840.0
1774293030.9805999,1.7519999999999178,manual,0.0,0.0,-0.018323763080384747,-0.7936054734501803,0.01141461535480747,-0.0001325725137714741,0.0,-143837840.0,195724800.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011414747926695698,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052054668,16.428,-0.9223013570805174,4.278804170610702e-19,-1.335626811100241e-19,0.3864714824245641,0.0,0.0,0.01141461535480747,-2.1546426101637373e-08,4.8701082328364564e-05,-3.040700664749358e-14,143837840.0,143837840.0
1774293030.9904346,1.7529999999999177,manual,0.0,0.0,-0.018323557338718294,-0.7935940589673972,0.011414482783082292,-0.00013257235605268472,0.0,-143837840.0,195724800.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.0001141461535480747,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.127600520511,16.428,-0.9223035627515377,-5.777121780760081e-18,2.451782437046136e-18,0.3864662186217893,0.0,0.0,0.011414482783082292,-2.266651406498954e-08,4.870049447871713e-05,3.339185859666137e-12,143837840.0,143837840.0
1774293031.000421,1.7539999999999176,manual,0.0,0.0,-0.01832335159706518,-0.7935826446171859,0.011414350211493235,-0.00013257220265359688,0.0,-143837840.0,195724800.0,15.175999641418457,0.026799999237060546,0.412,0.0,-0.00011414482783082292,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760052047531,16.428,-0.9223057683668991,3.2586750447694758e-18,-1.3435863642157312e-18,0.3864609548675621,0.0,0.0,0.011414350211493235,-2.373391110380152e-08,4.869988601708536e-05,-1.8016620726662801e-12,143837840.0,143837840.0
1774293031.0106256,1.7549999999999175,manual,0.0,0.0,-0.01832314585538361,-0.7935712303995458,0.011414217640095864,-0.00013257204159693777,0.0,-143837840.0,195725360.0,15.175999641418457,0.027200000762939453,0.412,0.0,-0.00011414350211493235,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12761136613841,16.428,-0.922307973926603,1.641242035540615e-17,-6.852505277831036e-18,0.38645569116188294,0.0,0.0,0.011414217640095864,-2.4847795262322725e-08,4.869937662724602e-05,-9.726644881197684e-12,143837840.0,143837840.0
1774293031.0220814,1.7559999999999174,manual,0.0,0.0,-0.01832294011375983,-0.7935598163144769,0.011414085068788136,-0.00013257189482324336,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011414217640095864,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216328585,16.428,-0.9223101794306502,4.870062033234299e-18,-2.0754202312139288e-18,0.38645042750475245,0.0,0.0,0.011414085068788136,-2.5953778189091725e-08,4.869860838760745e-05,-3.0881033949249057e-12,143837840.0,143837840.0
1774293031.0308495,1.7569999999999173,manual,0.0,0.0,-0.01832273437203546,-0.7935484023619791,0.011413952497688402,-0.00013257173580527194,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011414085068788136,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.0908621632499,16.428,-0.9223123848790418,-3.4530615225340256e-18,1.435857221232383e-18,0.3864451638961712,0.0,0.0,0.011413952497688402,-2.703540126144932e-08,4.8698152467583494e-05,2.0770822372629578e-12,143837840.0,143837840.0
1774293031.040371,1.7579999999999172,manual,0.0,0.0,-0.0183225286303942,-0.7935369885420525,0.011413819926715713,-0.0001325715831820531,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413952497688403,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216321396,16.428,-0.9223145902717785,-1.6769920575990212e-17,6.955816225519358e-18,0.3864399003361396,0.0,0.0,0.011413819926715713,-2.8188688362684733e-08,4.869743403315696e-05,9.910679121296202e-12,143837840.0,143837840.0
1774293031.0508168,1.758999999999917,manual,0.0,0.0,-0.018322322888710413,-0.7935255748546967,0.011413687355945983,-0.0001325714204916426,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413819926715713,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.090862163178,16.428,-0.9223167956088616,4.0030170853690954e-18,-1.6948026219076037e-18,0.38643463682465823,0.0,0.0,0.011413687355945983,-2.9132198389736352e-08,4.8697118244529075e-05,-2.1085537531972753e-12,143837840.0,143837840.0
1774293031.0605156,1.759999999999917,manual,0.0,0.0,-0.01832211714710191,-0.7935141612999113,0.011413554785307195,-0.00013257126415088774,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413687355945983,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216314206,16.428,-0.9223190008902922,4.835618659465208e-18,-1.936560017332963e-18,0.3864293733617276,0.0,0.0,0.011413554785307195,-3.0314120137708844e-08,4.8696397306462885e-05,-3.0428802798668765e-12,143837840.0,143837840.0
1774293031.0707307,1.7609999999999169,manual,0.0,0.0,-0.018321911405456942,-0.7935027478776966,0.011413422214797395,-0.00013257111328086413,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413554785307195,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216310611,16.428,-0.9223212061160709,2.33245057868192e-18,-8.863515590496357e-19,0.3864241099473483,0.0,0.0,0.011413422214797395,-3.1438833307528835e-08,4.869570591854375e-05,-1.3837653930784023e-12,143837840.0,143837840.0
1774293031.080265,1.7619999999999167,manual,0.0,0.0,-0.01832170566377247,-0.793491334588052,0.011413289644483168,-0.00013257095346995334,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413422214797395,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216307017,16.428,-0.9223234112861992,1.028570538129138e-17,-4.234463138415798e-18,0.3864188465815209,0.0,0.0,0.011413289644483168,-3.249534148708211e-08,4.869525217342935e-05,-5.967790009330855e-12,143837840.0,143837840.0
1774293031.0908017,1.7629999999999166,manual,0.0,0.0,-0.018321499922151843,-0.7934799214309779,0.011413157074269872,-0.00013257080543528844,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413289644483168,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216303423,16.428,-0.9223256164006777,-1.1497791691876126e-18,5.2002096396960195e-19,0.38641358326424596,0.0,0.0,0.011413157074269872,-3.35988194731518e-08,4.869450974734346e-05,5.019468047530376e-13,143837840.0,143837840.0
1774293031.1004963,1.7639999999999165,manual,0.0,0.0,-0.01832129418044817,-0.7934685084064734,0.011413024504290034,-0.00013257064031573944,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413157074269872,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216299828,16.428,-0.9223278214595075,-6.598165615937453e-18,2.694518625431313e-18,0.38640831999552394,0.0,0.0,0.011413024504290034,-3.4675767465741636e-08,4.869413202084755e-05,3.93969971776846e-12,143837840.0,143837840.0
1774293031.1103652,1.7649999999999164,manual,0.0,0.0,-0.018321088438867143,-0.7934570955145389,0.011412891934388816,-0.00013257049249621974,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011413024504290034,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216296234,16.428,-0.9223300264626898,-6.1193444476104154e-18,2.6364826062721186e-18,0.38640305677535536,0.0,0.0,0.011412891934388816,-3.578195942668949e-08,4.869333990837818e-05,3.697283827312518e-12,143837840.0,143837840.0
1774293031.1204512,1.7659999999999163,manual,0.0,0.0,-0.01832088269716846,-0.7934456827551745,0.01141275936467896,-0.0001325703359680938,0.0,-143837840.0,195725376.0,15.17199993133545,0.027,0.41,0.0,-0.00011412891934388816,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09086216292638,16.428,-0.9223322314102252,-1.501310143534006e-17,6.301218889782153e-18,0.38639779360374077,0.0,0.0,0.01141275936467896,-3.686832870247736e-08,4.869282948420997e-05,8.838618408250638e-12,143837840.0,143837840.0
1774293031.1309721,1.7669999999999162,manual,0.0,0.0,-0.018320676955527092,-0.7934342701283793,0.011412626795185964,-0.00013257016737368976,0.0,-143837840.0,195725376.0,15.175999641418457,0.027200000762939453,0.41,0.0,-0.0001141275936467896,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728256570388,16.428,-0.9223344363021152,1.3760931858215823e-17,-5.8910166177547905e-18,0.38639253048068073,0.0,0.0,0.011412626795185964,-3.7919385513507375e-08,4.869245674591141e-05,-7.912779479722301e-12,143837840.0,143837840.0
1774293031.1417983,1.767999999999916,manual,0.0,0.0,-0.01832047121398262,-0.7934228576341537,0.011412494225775453,-0.0001325700160012932,0.0,-143837840.0,195725376.0,15.175999641418457,0.027200000762939453,0.41,0.0,-0.00011412626795185965,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728256566767,16.428,-0.9223366411383604,6.564532276770774e-18,-2.7022244493304535e-18,0.3863872674061758,0.0,0.0,0.011412494225775453,-3.9111190848484245e-08,4.8691605006225686e-05,-4.14130103875554e-12,143837840.0,143837840.0
1774293031.1501818,1.768999999999916,manual,0.0,0.0,-0.018320265472326493,-0.7934114452724972,0.011412361656509423,-0.0001325698660070462,0.0,-143837840.0,195725376.0,15.175999641418457,0.027200000762939453,0.41,0.0,-0.00011412494225775452,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728256563146,16.428,-0.9223388459189621,1.7557476845691216e-19,-1.5815824383134475e-19,0.3863820043802265,0.0,0.0,0.011412361656509423,-4.006558539798588e-08,4.869110521894815e-05,-1.313046386796369e-13,143837840.0,143837840.0
1774293031.160301,1.7699999999999159,manual,0.0,0.0,-0.018320059730654936,-0.7934000330434097,0.011412229087440762,-0.00013256970653766894,0.0,-143837840.0,195725376.0,15.175999641418457,0.027200000762939453,0.41,0.0,-0.00011412361656509423,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728256559525,16.428,-0.9223410506439211,-2.8462649162242443e-18,1.1890793624092905e-18,0.38637674140283335,0.0,0.0,0.011412229087440762,-4.12878637529035e-08,4.869048491132344e-05,1.7207116727311694e-12,143837840.0,143837840.0
1774293031.1710732,1.7709999999999158,manual,0.0,0.0,-0.018319853989050037,-0.7933886209468914,0.011412096518509565,-0.0001325695514695756,0.0,-143837840.0,195725520.0,15.175999641418457,0.026899999618530273,0.41,0.0,-0.00011412229087440763,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1272744162912,16.428,-0.9223432553132385,7.606914565430052e-18,-3.2306524425017426e-18,0.3863714784739969,0.0,0.0,0.011412096518509565,-4.2300078370582916e-08,4.8689930757378486e-05,-4.4322563591822136e-12,143837840.0,143837840.0
1774293031.1813536,1.7719999999999156,manual,0.0,0.0,-0.018319648247418826,-0.7933772089829415,0.011411963949787883,-0.0001325693855121615,0.0,-143837840.0,195725584.0,15.175999641418457,0.026899999618530273,0.412,0.0,-0.00011412096518509565,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1276032162554,16.428,-0.9223454599269154,6.6563749043064145e-18,-2.8586752004802094e-18,0.38636621559371764,0.0,0.0,0.011411963949787883,-4.341071209099101e-08,4.868947275004851e-05,-4.020544977280147e-12,143837840.0,143837840.0
1774293031.191873,1.7729999999999155,manual,0.0,0.0,-0.018319442505873113,-0.7933657971515603,0.011411831381101738,-0.0001325692456387212,0.0,-143837840.0,195725584.0,15.175999641418457,0.027,0.41,0.0,-0.00011411963949787883,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727712264184,16.428,-0.9223476644849526,-1.482930371513231e-17,6.188596801611246e-18,0.38636095276199617,0.0,0.0,0.011411831381101738,-4.452533133858516e-08,4.8688549012833315e-05,8.604036357175987e-12,143837840.0,143837840.0
1774293031.2007005,1.7739999999999154,manual,0.0,0.0,-0.018319236764142915,-0.7933543854527474,0.011411698812685013,-0.00013256907985598833,0.0,-143837840.0,195724928.0,15.175999641418457,0.027,0.41,0.0,-0.00011411831381101738,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1272771226059,16.428,-0.9223498689873514,-7.049818766531807e-18,3.0197727108406505e-18,0.386355689978833,0.0,0.0,0.011411698812685013,-4.559419378505347e-08,4.868824835966776e-05,4.407567398816127e-12,143837840.0,143837840.0
1774293031.2115943,1.7749999999999153,manual,0.0,0.0,-0.0183190310225912,-0.793342973886503,0.011411566244357166,-0.00013256892945409058,0.0,-143837840.0,195725680.0,15.175999641418457,0.027,0.41,0.0,-0.00011411698812685014,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727712256996,16.428,-0.9223520734341124,-9.447718020008825e-18,3.9139802625827946e-18,0.3863504272442288,0.0,0.0,0.011411566244357166,-4.6727633047638495e-08,4.868745290221785e-05,5.522661249519696e-12,143837840.0,143837840.0
