wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282143.6551385,14.769799947738647,burst,0.0,0.0,0.0,1.0639260507066163e-13,31.399999618530273,15.303999900817871,476.0,25.799999237060547,5.600000381469727,0.0,0.0,0.021099921469714733,0.09973310011396297,-0.0031460861209779978,0.0,-1.1540364939719439,-0.7411401040103556,0.0,0.021007233784187472,0.09973309671236986,-0.0024182255914036994,7.466911737490152e-07,-0.15977426258948027,-0.6363874623698265,-0.00016390781862783265,8.724193615794254e-09,-0.016375329756391933,0.0786377069587286,0.8645195082988547,-410.0,191302464.0,0.021099921469714733,-0.0031460861209779978,0.033287619722162425,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.0639260507066163e-13,0.0,0.0,0.0,0.5074059611093019,0.5074059611093019,0.9999664812591768,0.0,0.0,-0.008187573397919274,0.0,0.0,0.0786377069587286,0.21593552922124365,-0.0027918215765949253,0.0
1776282143.6668875,14.781548976898193,burst,0.0,0.0,0.0,8.724193615794254e-14,31.399999618530273,15.303999900817871,482.0,25.799999237060547,5.600000381469727,0.0,0.0,0.021099921469714733,0.09973310011396297,-0.0031460861209779978,0.0,0.0,-0.7411401040103556,0.0,0.02102391756758238,0.09973309732465663,-0.0025492404867270735,6.122867624741925e-07,-0.13101489532337382,-0.6552429378651217,-0.0001344044112748228,7.153838764951289e-09,-0.01534020932001246,0.08810263574318086,0.8055924158433262,-410.0,191302464.0,0.021099921469714733,-0.0031460861209779978,-0.02122805457270385,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,8.724193615794254e-14,0.0,0.0,0.0,0.5059977019737583,0.5059977019737583,0.9999705848914644,0.0,0.0,-0.007670029454205126,0.0,0.0,0.08810263574318086,0.20125162384968398,-0.0005005525422600894,0.0
1776282143.6797976,14.794459104537964,burst,0.0,0.0,0.0,7.15383876495129e-14,31.399999618530273,15.303999900817871,482.0,25.799999237060547,5.600000381469727,0.0,0.0,0.02113977164103975,0.09973310011396297,-0.004300122149288654,0.0,-1.1540360283106565,-0.5919406090039274,0.0,0.021044771300804708,0.09973309782673177,-0.002864399185988158,5.020751452288379e-07,-0.31515869926108475,-0.6438485186701067,-0.00011021161724535469,5.866147787260058e-09,-0.014077009514983455,0.09784564802734011,0.7546797797835282,-410.0,191302464.0,0.02113977164103975,-0.004300122149288654,-0.05298584458689683,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.15383876495129e-14,0.0,0.0,0.0,0.4889121368401657,0.4889121368401657,0.9999752298276532,0.0,0.0,-0.007038446642403844,0.0,0.0,0.09784564802734011,0.18851189101542723,-0.0015059008434539281,0.0
1776282143.6936903,14.808351755142212,burst,0.0,0.0,0.0,5.866147787260059e-14,31.399999618530273,15.303999900817871,482.0,25.799999237060547,5.600000381469727,0.0,0.0,0.021250436999842526,0.09973310011396297,-0.0006604695226997137,0.0,3.6396526265889406,-0.5106343245717042,0.0,0.021081791126631513,0.09973309823843339,-0.002467691846596238,4.117016190876471e-07,0.3967073393919198,-0.6198699637323943,-9.037352614119085e-05,4.810241185553248e-09,-0.012584010999744091,0.10746678641603916,0.6925343955427143,-410.0,191302464.0,0.021250436999842526,-0.0006604695226997137,-0.11306579882042599,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.866147787260059e-14,0.0,0.0,0.0,0.4892467792598381,0.4892467792598381,0.9999802053987024,0.0,0.0,-0.006291963983903896,0.0,0.0,0.10746678641603916,0.1730096011437898,7.340891933700221e-05,0.0
1776282143.7079704,14.8226318359375,burst,60.0,60.0,0.0,4.810241185553249e-14,31.200000762939453,15.303999900817871,478.0,25.799999237060547,5.400001525878906,0.0,0.0,0.021250436999842526,0.09973310011396297,-0.0006604695226997137,0.0,0.0,-0.5106343245717042,0.0,0.021112147383809496,0.09973309857602872,-0.0021423918282948637,3.375953276518707e-07,0.3253000183013743,-0.6002075486834701,-7.41062914357765e-05,3.9443977721536635e-09,-0.01092313180312523,0.11630740893055118,0.619087709743849,-410.0,191302496.0,0.021250436999842526,-0.0006604695226997137,0.1325139866411037,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.810241185553249e-14,0.0,0.0,0.0,54.20510719573208,54.20510719573208,0.9999850856860272,0.0,0.0,-0.005461538749699446,0.0,0.0,0.11630740893055118,0.15467260158585108,0.0012210364221676923,0.0
1776282143.7201235,14.834784984588623,burst,60.0,60.0,0.0,3.9443977721536635e-14,31.700000762939453,15.300000190734863,484.0,25.799999237060547,5.900001525878906,0.0,0.0,0.021250436999842526,0.09973310011396297,-0.0006604695226997137,0.0,0.0,-0.5106343245717042,0.0,0.021137039514695442,0.09973309885285689,-0.0018756458132877366,2.76828168674534e-07,0.2667460150071269,-0.5840843683433523,-6.076715897733673e-05,3.2344061731660043e-09,-0.009430260055580626,0.12283826935718965,0.5373801155665919,-410.0,191302512.0,0.021250436999842526,-0.0006604695226997137,0.18755608322321354,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.9443977721536635e-14,0.0,0.0,0.0,18.128500169644827,18.128500169644827,0.9999888837950084,0.0,0.0,-0.004715112556326751,0.0,0.0,0.12283826935718965,0.13427850260669882,0.0032323881662300736,0.0
1776282143.733389,14.848050355911255,burst,60.0,60.0,0.0,3.2344061731660044e-14,31.399999618530273,15.300000190734863,482.0,25.799999237060547,5.600000381469727,0.0,0.0,0.021280006436130927,0.09973310011396297,-0.0028797700069844723,0.0,-2.2193004842847586,-0.5170133018867205,0.0,0.02116277356055383,0.09973309907985599,-0.002056388168153149,2.269990983131179e-07,-0.18074235486541246,-0.5720115763811586,-4.982907036141612e-05,2.6522130619961236e-09,-0.007719123959961094,0.12899270242817942,0.4639472896239091,-410.0,191302528.0,0.021280006436130927,-0.0028797700069844723,0.12917024820280418,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.2344061731660044e-14,0.0,0.0,0.0,0.1261335875079231,0.1261335875079231,0.9999925518999099,0.0,0.0,-0.003859552397841174,0.0,0.0,0.12899270242817942,0.11591135129694438,0.0018049421234063126,0.0
1776282143.7469351,14.861596584320068,burst,60.0,60.0,0.0,2.6522130619961237e-14,31.399999618530273,15.300000190734863,482.0,25.799999237060547,5.600000381469727,0.0,0.0,0.021302145337436018,0.09973310011396297,-0.003323629964143038,0.0,-0.4438599571585655,-0.7288212579308819,0.0,0.021187860480392624,0.09973309926599525,-0.0022844916914313293,1.8613926061675668e-07,-0.22810352327818,-0.6002373190601089,-4.085983769636122e-05,2.1748147108368214e-09,-0.005902074012133676,0.1341369636617987,0.3797559791825379,-410.0,191302528.0,0.021302145337436018,-0.003323629964143038,-0.08722372747999632,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.6522130619961237e-14,0.0,0.0,0.0,0.20358791725632677,0.20358791725632677,0.9999956456934572,0.0,0.0,-0.002951032722825702,0.0,0.0,0.1341369636617987,0.09489452030456433,0.0037816450978822346,0.0
1776282143.7612183,14.875879764556885,burst,60.0,60.0,0.0,2.1748147108368216e-14,31.299999237060547,15.300000190734863,482.0,25.799999237060547,5.5,0.0,0.0,0.02131558882946405,0.09973310011396297,-0.00030538137070834637,0.0,3.0182485934346914,-0.5785034288015467,0.0,0.021210851583225485,0.09973309941862944,-0.0019282518337011925,1.526341937057405e-07,0.35623985773013683,-0.5963252188135677,-3.35050669110162e-05,1.7833480628861937e-09,-0.003926934228859624,0.13828431417416004,0.29036604198770155,-410.0,191302544.0,0.02131558882946405,-0.00030538137070834637,-0.21499637030351748,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.1748147108368216e-14,0.0,0.0,0.0,0.2299775015595583,0.2299775015595583,0.9999980723990674,0.0,0.0,-0.0019634658528359843,0.0,0.0,0.13828431417416004,0.07255671979923746,0.0039656599657157815,0.0
1776282143.7741027,14.888764142990112,burst,60.0,60.0,60.0,1.783348062886194e-14,31.200000762939453,15.300000190734863,482.0,25.799999237060547,5.400001525878906,5.400001525878906,60.0,0.018606635152953244,0.09973310011396297,-0.405460923910141,0.0,-405.15554253943264,-27.021033921854055,0.0,0.020742092625776483,0.09973309954378948,-0.07456413280746035,1.2516003883870722e-07,-72.63588097375916,-5.352772785360855,-2.747415486703329e-05,0.9720002761205485,-0.002113155770193642,0.14077345430870358,0.19319054834063995,-410.0,191302576.0,0.018606635152953244,-0.405460923910141,-0.04095149367940487,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.783348062886194e-14,0.0,0.0,0.0,0.7864522856387355,0.7864522856387355,0.9999994418216411,0.0,0.0,-0.0010565776885105185,0.0,0.0,0.14077345430870358,0.04828258969170134,0.005800026222421543,0.0
1776282143.7868736,14.901535034179688,burst,60.0,60.0,60.0,9.720002761205486e-06,150.89999389648438,15.204000473022461,2294.0,25.799999237060547,125.09999465942383,125.09999465942383,60.0,0.004924006310182971,0.09973310011396297,-1.5331320762634277,0.0,-1127.6711523532867,-56.00260637060126,0.0,0.01789483708896965,0.09973309964642071,-0.3371063626295345,1.0263123184773992e-07,-262.54222982207415,-14.469742830704128,-2.2528806990967298e-05,23.31503926511514,-0.0002981591115115316,0.142119812293421,0.1054239649161239,-410.0,191302576.0,0.004924006310182971,-1.5331320762634277,-14.408575089051666,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.720002761205486e-06,0.0,0.0,0.0,154.4756265573462,154.4756265573462,0.9999999888876459,0.0,0.0,-0.00014907955520355876,0.0,0.0,0.142119812293421,0.026341496794850112,0.004496661030556777,0.0
1776282143.8005905,14.915251970291138,burst,60.0,60.0,60.0,0.00023315039265115142,150.89999389648438,15.204000473022461,2294.0,25.799999237060547,125.09999465942383,125.09999465942383,60.0,-0.027719900924866536,0.09973310011396297,-1.962078332901001,0.0,-428.94625663757324,-40.37159297727104,0.0,0.00968418424647914,0.09973309973057833,-0.6296013172783985,8.415761011514674e-08,-292.494954648864,-19.13207585708617,-1.8473621732593185e-05,41.636331236090705,0.0016606173807060466,0.14279985532501785,0.049576889917070495,-410.0,191302576.0,-0.027719900924866536,-1.962078332901001,-64.43460239312235,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00023315039265115142,0.0,0.0,0.0,2921.8271610074735,2921.8271610074735,0.999999655293762,0.0,0.0,0.0008303085949488325,0.0,0.0,0.14279985532501785,0.01238560675804935,0.004534834880711806,0.0
1776282143.8139389,14.928600311279297,burst,60.0,60.0,60.0,0.0004163633123609071,150.89999389648438,15.204000473022461,2294.0,25.799999237060547,125.09999465942383,125.09999465942383,60.0,-0.04994525407115824,0.06648873340930916,-2.246859073638916,-33.24436670465381,-284.78074073791504,-9.631045007333295,-33244.3667046538,-0.0010491146506955897,0.09374911379274989,-0.9207077134232917,-5.983985937828445,-291.1063961448932,-17.421890304130653,-5983.986021986055,56.65979065229067,0.003563308132854073,0.14254136554017113,-0.01936493719152161,-411.0,191302576.0,-0.04994525407115824,-2.246859073638916,-83.23407287947086,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0004163633123609071,0.0,0.0,0.0,4861.568734521211,4861.568734521211,0.9999984128548164,0.0,0.0,0.0017816531238457262,0.0,0.0,0.14254136554017113,-0.004845015028936064,0.005668742064409457,0.0
1776282143.8268619,14.941523313522339,burst,60.0,60.0,60.0,0.0005665979065229067,529.5,15.276000022888184,484.0,25.799999237060547,503.70000076293945,503.70000076293945,60.0,-0.04994525407115824,0.06648873340930916,-2.246859073638916,0.0,0.0,-9.631045007333295,33244.3667046538,-0.009850419746378868,0.08884224532373057,-1.159414958262104,-4.906868469019325,-238.70724483881244,-16.019538150707127,1077.1174688091196,137.12702847220743,0.005390261206038951,0.14137218572167057,-0.09047277068531621,-411.0,191302592.0,-0.04994525407115824,-2.246859073638916,-57.765447126499076,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0005665979065229067,0.0,0.0,0.0,2342.7562983273647,2342.7562983273647,0.9999963681377174,0.0,0.0,0.002695127340237644,0.0,0.0,0.14137218572167057,-0.022618731153184204,0.005091261639470491,0.0
1776282143.8403325,14.954993963241577,burst,60.0,60.0,60.0,0.0013712702847220744,615.7000122070312,15.300000190734863,630.0,25.799999237060547,589.9000129699707,589.9000129699707,60.0,-0.07465972813712884,0.03324436670465536,-2.5839266777038574,-33.24436670465381,-337.0676040649414,-21.798551374173087,-33244.3667046538,-0.021516095256713864,0.07883462717229703,-1.4158270677616196,-10.007618151433531,-256.4121094995157,-17.059760530931,-5100.749682414206,218.62616568180482,0.007283771401330793,0.1405656174540433,-0.05987597364924057,-412.0,191302624.0,-0.07465972813712884,-2.5839266777038574,-6.824965696660895,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0013712702847220744,0.0,0.0,0.0,50.62722662379849,50.62722662379849,0.9999933683416042,0.0,0.0,0.0036418776500812366,0.0,0.0,0.1405656174540433,-0.014981326508367192,0.004408719190032818,0.0
1776282143.8536355,14.968297004699707,burst,60.0,60.0,60.0,0.0021862616568180484,42.0,15.300000190734863,642.0,25.799999237060547,16.200000762939453,16.200000762939453,60.0,-0.16636932208636823,1.5543122344752192e-15,-3.294191598892212,-33.24436670465381,-710.2649211883545,8.973190441486238,0.0,-0.04758967608605165,0.06464439428128385,-1.7539326833651263,-14.190232891013181,-338.1056156035067,-12.3738293558959,-4182.61473957965,182.18945599640907,0.009148233161579793,0.1401530444084716,-0.031013437556385037,-413.0,191302640.0,-0.16636932208636823,-3.294191598892212,21.455731879984047,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0021862616568180484,0.0,0.0,0.0,352.8169969220133,352.8169969220133,0.999989538746995,0.0,0.0,0.004574100630448529,0.0,0.0,0.1401530444084716,-0.007783738483808496,0.005145285424158634,0.0
1776282143.8669453,14.981606721878052,burst,60.0,60.0,60.0,0.0018218945599640908,42.0,15.300000190734863,642.0,25.799999237060547,16.200000762939453,16.200000762939453,60.0,-0.19991564193438793,1.5543122344752192e-15,-3.420248031616211,0.0,-126.05643272399902,2.412731665405005,33244.3667046538,-0.07500834993875219,0.05300840331065304,-2.0538694460503217,-11.63599097063081,-299.93676268519533,-9.712248372061739,2554.2419203823715,152.31135405438454,0.010982224130898522,0.13779338394227503,-0.17728855050622705,-413.0,191302640.0,-0.19991564193438793,-3.420248031616211,-13.938282780244442,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0018218945599640908,0.0,0.0,0.0,164.42700987025,164.42700987025,0.9999849238820268,0.0,0.0,0.00549108447053713,0.0,0.0,0.13779338394227503,-0.04432823864513567,0.004420634592678821,0.0
1776282143.8799598,14.994621276855469,burst,60.0,60.0,60.0,0.0015231135405438456,42.0,15.300000190734863,642.0,25.799999237060547,16.200000762939453,16.200000762939453,60.0,-0.19991564193438793,1.5543122344752192e-15,-3.420248031616211,0.0,0.0,2.412731665405005,0.0,-0.09749166249796662,0.04346689071473577,-2.299817591452182,-9.541512595917265,-245.9481454018602,-7.529751965317725,2094.478374713545,127.81131046192444,0.012722655715917068,0.13372962717807776,-0.31224707807902313,-413.0,191302640.0,-0.19991564193438793,-3.420248031616211,-39.10582485076698,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0015231135405438456,0.0,0.0,0.0,1085.2621417100725,1085.2621417100725,0.9999797668221752,0.0,0.0,0.006361284954608126,0.0,0.0,0.13372962717807776,-0.07804572922290771,0.003967282507650268,0.0
1776282143.8939292,15.008590698242188,burst,60.0,60.0,60.0,0.0012781131046192445,57.599998474121094,15.220000267028809,2560.0,25.799999237060547,31.799999237060547,31.799999237060547,60.0,-0.2695835838142693,-0.19946620022792194,-3.521714210510254,-199.46620022792348,-101.46617889404297,11.731645573796833,-199466.2002279235,-0.1284682083349011,-0.00026106565494261186,-2.519758982882635,-43.72795636967839,-219.9413914304531,-4.062700408277106,-34186.44377376112,110.52927444144893,0.014505981769340592,0.1276592640493338,-0.4345464970020359,-419.0,191302688.0,-0.2695835838142693,-3.521714210510254,-27.962885086513523,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0012781131046192445,0.0,0.0,0.0,564.1649491475664,564.1649491475664,0.9999736971769234,0.0,0.0,0.007252927293180167,0.0,0.0,0.1276592640493338,-0.10858707569831932,0.0024085940945446677,0.0
1776282143.9063869,15.021048307418823,burst,60.0,60.0,60.0,0.0011052927444144894,591.7999877929688,15.288000106811523,9050.0,25.799999237060547,565.9999885559082,565.9999885559082,60.0,-0.3407641688861036,-0.23271056693257575,-3.612971782684326,-33.24436670465381,-91.25757217407227,12.24709621773276,166221.83352326968,-0.16668148123411758,-0.04210197588491658,-2.7165372868469393,-41.840910229973964,-196.77830396430457,-1.1269370155953302,1887.04613970442,192.5140029820516,0.016011241744598552,0.120830566597087,-0.5481547346222767,-420.0,191302704.0,-0.3407641688861036,-3.612971782684326,4.2891079287950395,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0011052927444144894,0.0,0.0,0.0,51.86902047932586,51.86902047932586,0.9999679551883736,0.0,0.0,0.00800553535924571,0.0,0.0,0.120830566597087,-0.13698200833602164,0.0029636683095983964,0.0
1776282143.9198508,15.034512281417847,burst,60.0,60.0,60.0,0.0019251400298205162,591.7999877929688,15.288000106811523,9050.0,25.799999237060547,565.9999885559082,565.9999885559082,60.0,-0.3773899852289957,-0.23271056693257575,-3.6261990070343018,0.0,-13.227224349975586,22.223216512582596,33244.3667046538,-0.20460901195319564,-0.07641152227349524,-2.8802763964806646,-34.30954638857865,-163.73910963372538,3.076090619476696,7531.3638413953095,259.74148038534577,0.017547563080857084,0.11410608312003451,-0.49944269630498656,-420.0,191302704.0,-0.3773899852289957,-3.6261990070343018,13.27541330963519,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0019251400298205162,0.0,0.0,0.0,168.5772443429814,168.5772443429814,0.9999615106256509,0.0,0.0,0.008773668974352373,0.0,0.0,0.11410608312003451,-0.12478489603043677,0.0005695598076826327,0.0
1776282143.9331489,15.047810316085815,burst,60.0,60.0,60.0,0.002597414803853458,591.7999877929688,15.288000106811523,9050.0,25.799999237060547,565.9999885559082,565.9999885559082,60.0,-0.41290008179983095,-0.23271056693257575,-3.5609512329101562,0.0,65.24777412414551,18.25992392009625,0.0,-0.24210140452559,-0.10454535031212973,-3.002797867037973,-28.133828038634498,-122.52147055730862,5.809180613588215,6175.718349944154,314.868011856047,0.018981063278211835,0.1077978989487568,-0.4743696590348318,-420.0,191302704.0,-0.41290008179983095,-3.5609512329101562,9.711904692722646,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.002597414803853458,0.0,0.0,0.0,107.21403671714899,107.21403671714899,0.9999549652426317,0.0,0.0,0.009490389170748355,0.0,0.0,0.1077978989487568,-0.11853471819434074,0.001299700751016095,0.0
1776282143.9489102,15.063571691513062,burst,60.0,60.0,60.0,0.0031486801185604705,26.899999618530273,15.300000190734863,410.0,25.799999237060547,1.1000003814697266,1.1000003814697266,60.0,-0.5204210302887025,-0.46542113386515305,-3.462503433227539,-232.7105669325773,98.44779968261719,22.858156030261732,-232710.5669325773,-0.29219893716295026,-0.16950299135167393,-3.0855448689520952,-64.9576410395442,-82.74700191412198,8.87799618858945,-36823.81300090971,258.3897697906231,0.020565250711634533,0.10051073529307564,-0.4623431304785823,-427.0,191302752.0,-0.5204210302887025,-3.462503433227539,-1.9676754783041703,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0031486801185604705,0.0,0.0,0.0,34.78722352803656,34.78722352803656,0.9999471342737025,0.0,0.0,0.01028244415569282,0.0,0.0,0.10051073529307564,-0.115509414031066,-0.00011668790723341317,0.0
1776282143.9598465,15.07450795173645,burst,60.0,60.0,60.0,0.0025838976979062314,26.899999618530273,15.300000190734863,410.0,25.799999237060547,1.1000003814697266,1.1000003814697266,60.0,-0.5204210302887025,-0.46542113386515305,-3.462503433227539,0.0,0.0,22.858156030261732,232710.5669325773,-0.3332789139255857,-0.2227682570041002,-3.1533974105216753,-53.26526565242625,-67.85254156958003,11.394424960090461,11692.37538711795,212.07761129697553,0.021589730850559055,0.09367737398325071,-0.6248352883201205,-427.0,191302752.0,-0.5204210302887025,-3.462503433227539,-1.3199717324401656,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0025838976979062314,0.0,0.0,0.0,33.423183433050475,33.423183433050475,0.9999417360060185,0.0,0.0,0.010794655773807192,0.0,0.0,0.09367737398325071,-0.15614297658268342,0.001558122767358103,0.0
1776282143.973796,15.088457345962524,burst,60.0,60.0,60.0,0.0021207761129697555,26.899999618530273,15.300000190734863,410.0,25.799999237060547,1.1000003814697266,1.1000003814697266,60.0,-0.5546377267226275,-0.46542113386515305,-3.408086061477661,0.0,54.41737174987793,21.135599638210365,0.0,-0.37312350022905316,-0.2664457748390897,-3.199241367693753,-43.67751783498953,-45.8439571720776,13.147836402152045,9587.74781743672,174.1016413321845,0.022751594581778542,0.08329133956568079,-0.7445509281081426,-427.0,191302752.0,-0.5546377267226275,-3.408086061477661,7.636924771073995,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0021207761129697555,0.0,0.0,0.0,81.31557696025871,81.31557696025871,0.9999352963157739,0.0,0.0,0.011375551937832408,0.0,0.0,0.08329133956568079,-0.1859506636555543,-0.0036775994625374343,0.0
1776282143.9866312,15.101292610168457,burst,60.0,60.0,60.0,0.0017410164133218452,26.899999618530273,15.300000190734863,410.0,25.799999237060547,1.1000003814697266,1.1000003814697266,60.0,-0.6184663994327487,-0.46542113386515305,-3.1323599815368652,0.0,275.7260799407959,20.848792454776273,0.0,-0.4172852220857184,-0.3022613394637811,-3.1872027181855134,-35.81556462469142,12.038649508239622,14.534008491624407,7861.953210298111,142.96134596105586,0.02367921696538381,0.07227138987731317,-0.8585682001991091,-427.0,191302752.0,-0.6184663994327487,-3.1323599815368652,5.712262435846399,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0017410164133218452,0.0,0.0,0.0,57.95898120324243,57.95898120324243,0.999929912654212,0.0,0.0,0.011839331879154967,0.0,0.0,0.07227138987731317,-0.2144573922676973,-0.002704911926630988,0.0
1776282143.9997685,15.114429950714111,burst,0.0,0.0,60.0,0.0014296134596105587,30.0,15.279999732971191,458.0,25.799999237060547,4.200000762939453,4.200000762939453,60.0,-0.6184663994327487,-0.5651542339791147,-3.1323599815368652,-99.73310011396164,0.0,20.848792454776273,-99733.10011396164,-0.4534978340081839,-0.34958206047654117,-3.177331025588757,-47.32072101276006,9.87169259675649,15.670669604991744,-11505.156388068644,117.9843038253949,0.02446457035386442,0.05978024134727973,-0.9508125702172949,-430.0,191302784.0,-0.6184663994327487,-3.1323599815368652,13.036111203954789,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0014296134596105587,0.0,0.0,0.0,218.48502483109104,218.48502483109104,0.9999251865325387,0.0,0.0,0.01223198012885447,0.0,0.0,0.05978024134727973,-0.23746196352254928,-0.004726186303815294,0.0
1776282144.014244,15.128905534744263,burst,0.0,0.0,60.0,0.0011798430382539491,83.5,15.208000183105469,1606.0,25.799999237060547,57.70000076293945,57.70000076293945,60.0,-0.7067101847102735,-0.6648873340930763,-2.7507293224334717,-99.73310011396164,381.63065910339355,21.92897247728918,0.0,-0.49907605713456005,-0.4063370097275175,-3.100542719020806,-56.75494925097634,76.78830656795117,16.797164122005285,-9434.228238216288,107.13312927415294,0.025114758231534234,0.04491617583895336,-1.0268370158582776,-433.0,191302816.0,-0.7067101847102735,-2.7507293224334717,8.892959491353766,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0011798430382539491,0.0,0.0,0.0,109.09857703673345,109.09857703673345,0.9999211571509282,0.0,0.0,0.012557049094183734,0.0,0.0,0.04491617583895336,-0.25643518132079784,-0.005661995421954135,0.0
1776282144.026913,15.141574382781982,burst,0.0,0.0,60.0,0.0010713312927415294,83.5,15.208000183105469,1606.0,25.799999237060547,57.70000076293945,57.70000076293945,60.0,-0.7067101847102735,-0.6648873340930763,-2.7507293224334717,0.0,0.0,21.92897247728918,99733.10011396164,-0.5364502000981886,-0.45287606811331815,-3.037576307635086,-46.5390583858006,62.966411385719965,17.720889625956385,10215.890865175737,98.23516614213452,0.025511247288223945,0.03129637797447875,-1.075062059622435,-433.0,191302816.0,-0.7067101847102735,-2.7507293224334717,21.005792543431905,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0010713312927415294,0.0,0.0,0.0,363.3248066225737,363.3248066225737,0.9999186481357722,0.0,0.0,0.012755277744315112,0.0,0.0,0.03129637797447875,-0.2684706861665515,-0.006259111814044516,0.0
1776282144.0398471,15.154508590698242,burst,0.0,0.0,60.0,0.0009823516614213452,83.5,15.208000183105469,1606.0,25.799999237060547,57.70000076293945,57.70000076293945,60.0,-0.7593987851111137,-0.6648873340930763,-2.542292594909668,0.0,208.4367275238037,20.52600331928508,0.0,-0.5765809454005151,-0.49103809598967463,-2.948425239344511,-38.1620278763565,89.15106829057504,18.22581009075555,8377.030509444105,90.93883637387941,0.02573069902051955,0.016966770111970352,-1.1078844530165974,-433.0,191302816.0,-0.7593987851111137,-2.542292594909668,13.22054975135091,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0009823516614213452,0.0,0.0,0.0,163.1694815021135,163.1694815021135,0.9999172425324835,0.0,0.0,0.01286499460705371,0.0,0.0,0.016966770111970352,-0.2766528385391344,-0.007024491029334012,0.0
1776282144.053536,15.168197393417358,burst,0.0,0.0,60.0,0.0009093883637387942,37.5,15.300000190734863,574.0,25.799999237060547,11.700000762939453,11.700000762939453,60.0,-0.7593987851111137,-0.6981317007977302,-2.542292594909668,-33.24436670465391,0.0,20.52600331928508,-33244.36670465391,-0.6094881565484228,-0.5283149448551246,-2.87532136334624,-37.276848865450035,73.10387599827153,18.63984487189087,885.1790109064623,76.67584596391023,0.025751285179503456,0.0015038684833371591,-1.129602197206004,-434.0,191302816.0,-0.7593987851111137,-2.542292594909668,9.034126337835502,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0009093883637387942,0.0,0.0,0.0,91.57051869612559,91.57051869612559,0.9999171100591019,0.0,0.0,0.01287528683403478,0.0,0.0,0.0015038684833371591,-0.28207311781122096,-0.0072703943731198175,0.0
1776282144.067259,15.181920528411865,burst,0.0,0.0,60.0,0.0007667584596391024,134.0,15.300000190734863,920.0,25.799999237060547,108.20000076293945,108.20000076293945,60.0,-0.8069621490889535,-0.8311091676163458,-2.2797048091888428,-132.97746681861554,262.5877857208252,18.067147992784484,-99733.10011396163,-0.6450334752057183,-0.5828179049521445,-2.7681103835979086,-54.50296009701982,107.2109797483312,18.53675943365172,-17226.111231569794,82.3501938277355,0.025554978936133538,-0.014304766618451542,-1.151969656213151,-438.0,191302864.0,-0.8069621490889535,-2.2797048091888428,-0.3445568278737775,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0007667584596391024,0.0,0.0,0.0,16.751858057227413,16.751858057227413,0.9999183689920768,0.0,0.0,0.012777141786393378,0.0,0.0,-0.014304766618451542,-0.2876578136545434,-0.00744038110369246,0.0
