wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294540.4992154,6.295000000000437,external,230.0,230.0,1.818406889345924,-0.2396257208149483,-0.16854855218043532,0.0019316335519067303,0.0,-143837504.0,197227840.0,15.371999740600586,0.0295,0.456,13.86494094250249,6.934155976092071,96.14166309461726,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.6677293116893,8.698644657756594,0.9928310213627332,4.135333349808378e-16,3.335153972804374e-15,-0.11952641139019761,0.0,0.0,-0.16854855218043532,139.08721796307663,-44.32379689795537,-1.0281003860528462e-12,,
1774294540.5097206,6.296000000000437,external,230.0,230.0,1.8184068119999723,-0.23979426743518303,-0.16854662023469733,0.0019316959891249525,0.0,-143837504.0,197227840.0,15.371999740600586,0.0295,0.456,13.86494094250249,6.934155956773049,96.14166282676017,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.6677189262646,8.698644657756594,0.9928209449508724,4.137766851229036e-16,3.335615315476353e-15,-0.11961008012221826,0.0,0.0,-0.16854662023469733,139.16214983485602,-44.36725344724774,-1.0288090868405727e-12,,
1774294540.5195532,6.297000000000438,external,230.0,229.99999999999997,1.818406734651153,-0.23996281212343898,-0.16854468825587482,0.0019317525558010015,0.0,-143837504.0,197227888.0,15.371999740600586,0.029899999618530272,0.458,13.864940942502487,6.934155937453591,96.14166255889701,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.5883990308166,8.698644657756594,0.9928108616036292,4.142259803634243e-16,3.336052471267602e-15,-0.11969374704572446,0.0,0.0,-0.16854468825587482,139.2303920430994,-44.409077932285705,-1.0294716587366019e-12,,
1774294540.5292068,6.298000000000438,external,230.0,230.0,1.8184066572998867,-0.24013135487969264,-0.16854275625365722,0.0019318024881601246,0.0,-143837504.0,197227888.0,15.371999740600586,0.029899999618530272,0.458,13.86494094250249,6.934155918133803,96.1416622910293,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.5883886452027,8.698644657756594,0.9928007713213193,4.146317570534381e-16,3.336495310586453e-15,-0.11977741216013958,0.0,0.0,-0.16854275625365722,139.29246670972938,-44.449396473381675,-1.0300917573800248e-12,,
1774294540.5390766,6.299000000000438,external,230.0,230.0,1.8184065799465607,-0.24029989570392962,-0.16854082423697833,0.0019318453263060778,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.934155898813781,96.14166202315835,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.665616422305,8.698644657756594,0.9927906741042575,4.148921529112069e-16,3.33695550392082e-15,-0.1198610754648916,0.0,0.0,-0.16854082423697833,139.3488550365408,-44.4883253924069,-1.0306730430935195e-12,,
1774294540.5494063,6.300000000000439,external,230.0,230.0,1.818406502591533,-0.24046843459614375,-0.16853889221408275,0.0019318808401616058,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.9341558794936144,96.14166175528537,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.6656060362702,8.698644657756594,0.9927805699527584,4.1521502591105623e-16,3.3374075738572695e-15,-0.11994473695941248,0.0,0.0,-0.16853889221408275,139.40000067439547,-44.525972014852094,-1.0312177585058985e-12,,
1774294540.559146,6.301000000000439,external,230.0,230.0,1.8184064252351333,-0.2406369715563362,-0.1685369601925704,0.001931908974600655,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.9341558601733855,96.14166148741154,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.6655956502027,8.698644657756594,0.9927704588671362,4.1551485658213286e-16,3.3378618270179904e-15,-0.12002839664313812,0.0,0.0,-0.1685369601925704,139.44631267021242,-44.56243536490878,-1.0317288657549741e-12,,
1774294540.5699303,6.302000000000439,external,230.0,230.0,1.8184063478776662,-0.24080550658451566,-0.16853502817945668,0.0019319298024233157,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.934155840853171,96.1416612195379,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.665585264142,8.698644657756594,0.9927603408477045,4.158229754129282e-16,3.338315355724675e-15,-0.1201120545155079,0.0,0.0,-0.16853502817945668,139.48816816046477,-44.59780681166524,-1.0322092889015936e-12,,
1774294540.5793593,6.30300000000044,external,230.0,230.0,1.8184062705194122,-0.2409740396806968,-0.16853309618120912,0.0019319434914486732,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.934155821533039,96.14166095166543,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.665574878128,8.698644657756594,0.9927502158947767,4.161805412595377e-16,3.3387627123672388e-15,-0.12019571057596447,0.0,0.0,-0.16853309618120912,139.5259148590458,-44.63217065652644,-1.0326614491292593e-12,,
1774294540.5894833,6.30400000000044,external,230.0,230.0,1.8184061931606301,-0.24114257084490065,-0.16853116420379452,0.0019319502760796635,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.9341558022130565,96.141660683795,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.6655644921918,8.698644657756594,0.992740084008666,4.1649741935626286e-16,3.339213765317821e-15,-0.1202793648239535,0.0,0.0,-0.16853116420379452,139.5598733502186,-44.66560468334465,-1.0330878203122325e-12,,
1774294540.6028993,6.30500000000044,external,230.0,230.0,1.818406115801559,-0.24131110007715334,-0.1685292322527205,0.0019319504356651814,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.934155782893282,96.14166041592748,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.665554106369,8.698644657756594,0.992729945189685,4.169694137695277e-16,3.3396467905577987e-15,-0.1203630172589234,0.0,0.0,-0.1685292322527205,139.590339204442,-44.698180656140345,-1.0334889188131635e-12,,
1774294540.6093314,6.306000000000441,external,230.0,230.0,1.8184060384424194,-0.2414796273774864,-0.16852730033306484,0.0019319442796655656,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.934155763573772,96.1416601480636,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.665543720687,8.698644657756594,0.9927197994381464,4.1724481268523265e-16,3.3401036334771077e-15,-0.12044666788032517,0.0,0.0,-0.16852730033306484,139.61758492807118,-44.72996478965213,-1.0338685456683309e-12,,
1774294540.6192172,6.307000000000441,external,230.0,230.0,1.818405961083414,-0.24164815274593587,-0.1685253684495139,0.0019319321339198094,0.0,-143837504.0,197227936.0,15.371999740600586,0.029799999237060545,0.456,13.86494094250249,6.934155744254575,96.14165988020407,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.6655333351748,8.698644657756594,0.9927096467543624,4.175902432765544e-16,3.3405524025685936e-15,-0.12053031668761217,0.0,0.0,-0.1685253684495139,139.6418617627364,-44.76101817770865,-1.034228008734294e-12,,
1774294540.630606,6.308000000000441,external,230.0,230.0,1.8188569389522729,-0.24181667618254218,-0.16852343660625793,0.0019319143583308423,0.0,-143837504.0,197228048.0,15.37600040435791,0.030100000381469726,0.458,13.86854938432282,6.935959945845905,96.19170303664897,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.515552788385,8.698644657756594,0.9926994871386449,4.1799345141107764e-16,3.3409932323373863e-15,-0.12061396368023994,0.0,0.0,-0.16852343660625793,139.66118928454873,-44.790852702916304,-1.0345526202972512e-12,,
1774294540.6391487,6.309000000000442,external,230.0,230.0,1.8188568615940803,-0.24198519768734933,-0.16852150480715258,0.001931891307734149,0.0,-143837504.0,197228048.0,15.37600040435791,0.030100000381469726,0.458,13.86854938432282,6.935959926527473,96.19170276873034,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5155423954377,8.698644657756594,0.992689320591306,4.183021472635461e-16,3.3414472137780852e-15,-0.12069760885766591,0.0,0.0,-0.16852150480715258,139.68037799387955,-44.8206522120095,-1.034876801621277e-12,,
1774294540.6493278,6.310000000000442,external,230.0,230.0,1.8188567842365324,-0.24215371726040527,-0.1685195730559006,0.0019318632965847616,0.0,-143837504.0,197228048.0,15.37600040435791,0.030100000381469726,0.458,13.86854938432282,6.935959907209482,96.19170250081783,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5155320027275,8.698644657756594,0.9926791471126573,4.184904291724872e-16,3.3419148943140675e-15,-0.12078125221934942,0.0,0.0,-0.1685195730559006,139.69722647230353,-44.8498740267801,-1.0351848683562538e-12,,
1774294540.659384,6.311000000000442,external,230.0,230.0,1.8188567068797772,-0.2423222349017612,-0.16851764135591982,0.0019318306334233516,0.0,-143837504.0,197228048.0,15.37600040435791,0.030100000381469726,0.458,13.86854938432282,6.935959887891969,96.19170223291195,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.515521610275,8.698644657756594,0.9926689667030102,4.1888929200140665e-16,3.342356202779217e-15,-0.12086489376475155,0.0,0.0,-0.16851764135591982,139.71191724898398,-44.878562660058854,-1.0354777168081136e-12,,
1774294540.6697145,6.312000000000443,external,230.0,230.0,1.8188566295239512,-0.24249075061147154,-0.1685157097103647,0.0019317936177625386,0.0,-143837504.0,197228048.0,15.37600040435791,0.030100000381469726,0.458,13.86854938432282,6.93595986857497,96.19170196501318,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.515511218098,8.698644657756594,0.9926587793626762,4.193920064088939e-16,3.3427851374934624e-15,-0.12094853349333501,0.0,0.0,-0.1685157097103647,139.72461858814307,-44.906759177918964,-1.035756774065361e-12,,
1774294540.6789556,6.313000000000443,external,230.0,229.99999999999997,1.818856552169181,-0.24265926438959373,-0.16851377812214874,0.001931752537401649,0.0,-143837504.0,197228048.0,15.37600040435791,0.030100000381469726,0.458,13.868549384322819,6.935959849258513,96.19170169712194,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5155008262134,8.698644657756594,0.9926485850919664,4.1971925936015865e-16,3.3432349957365495e-15,-0.12103217140456399,0.0,0.0,-0.16851377812214874,139.73548567086476,-44.934501480823656,-1.0360233667382909e-12,,
1774294540.6893802,6.314000000000443,external,230.0,230.0,1.8188564748155842,-0.24282777623618773,-0.16851184659395965,0.001931707667738465,0.0,-143837504.0,197228064.0,15.37600040435791,0.029799999237060545,0.458,13.86854938432282,6.9359598299426315,96.19170142923869,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5175622454906,8.698644657756594,0.9926383838911919,4.200119032689511e-16,3.3436891875019097e-15,-0.12111580749790403,0.0,0.0,-0.16851184659395965,139.74466156657735,-44.96182453793471,-1.0362782272904884e-12,,
1774294540.698931,6.315000000000444,external,230.0,230.0,1.8184053422357258,-0.2429962861513161,-0.16850991512841537,0.0019316592430467158,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.86494094250249,6.934155589717184,96.14165773755228,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4358118812042,8.698644657756594,0.9926281757606635,4.2028713194483815e-16,3.3441458864815227e-15,-0.12119944177282208,0.0,0.0,-0.16850991512841537,139.75449001180658,-44.98930780253748,-1.0365374651403162e-12,,
1774294540.709519,6.316000000000444,external,230.0,230.0,1.8184052648847941,-0.24316479413504413,-0.16850798372794035,0.0019316074894422087,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.86494094250249,6.934155570402528,96.14165746975571,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4358014987754,8.698644657756594,0.9926179607006923,4.206065019601578e-16,3.34459703766407e-15,-0.12128307422878624,0.0,0.0,-0.16850798372794035,139.7604960390981,-45.01584353975747,-1.0367698544991466e-12,,
1774294540.7190158,6.317000000000444,external,230.0,230.0,1.8184051875353446,-0.24333330018743882,-0.16850605239463404,0.001931552652815596,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.86494094250249,6.934155551088524,96.14165720196819,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.435791116697,8.698644657756594,0.9926077387115888,4.211024058891864e-16,3.345025285902227e-15,-0.12136670486526581,0.0,0.0,-0.16850605239463404,139.76518990891003,-45.04205283545476,-1.0369938619091984e-12,,
1774294540.729176,6.318000000000445,external,230.0,230.0,1.8184051101874612,-0.2435018043085692,-0.16850412113043078,0.0019314949629029839,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.86494094250249,6.934155531775191,96.14165693418997,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4357807349797,8.698644657756594,0.9925975097936639,4.2127600214670573e-16,3.345494363291958e-15,-0.12145033368173101,0.0,0.0,-0.16850412113043078,139.76867395980315,-45.06796077360691,-1.0372092618328925e-12,,
1774294540.7394207,6.319000000000445,external,0.0,229.99999999999997,1.818405032841222,-0.24367030649850638,-0.1685021899371203,0.001931434632420118,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.864940942502487,6.9341555124625485,96.14165666642131,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4357703536332,8.698644657756594,0.9925872739472278,4.2159095075643245e-16,3.3459443120496276e-15,-0.12153396067765301,0.0,0.0,-0.1685021899371203,139.77104255432545,-45.093590504378376,-1.0374167271727712e-12,,
1774294540.7489207,6.320000000000445,external,0.0,230.0,1.8184049554966986,-0.24383880675732272,-0.16850025881635422,0.0019313718591508413,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.86494094250249,6.934155493150616,96.14165639866252,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4357599726688,8.698644657756594,0.9925770311725912,4.220653262868566e-16,3.3463758393082113e-15,-0.1216175858525039,0.0,0.0,-0.16850025881635422,139.77238263286603,-45.11896336849389,-1.0376168405055163e-12,,
1774294540.7592893,6.321000000000446,external,0.0,230.0,1.8184048781539566,-0.24400730508509233,-0.16849832776965953,0.0019313068262578374,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.86494094250249,6.934155473839408,96.14165613091376,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4357495920938,8.698644657756594,0.9925667814700646,4.223309855368301e-16,3.3468333020424865e-15,-0.12170120920575651,0.0,0.0,-0.16849832776965953,139.77277434132014,-45.14409905617269,-1.0378109254121962e-12,,
1774294540.7692938,6.322000000000446,external,0.0,230.0,1.8184048008130576,-0.24417580148189083,-0.16849639679844883,0.0019312397031473988,0.0,-143837504.0,197228096.0,15.371999740600586,0.029799999237060545,0.462,13.86494094250249,6.934155454528941,96.14165586317527,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.435739211917,8.698644657756594,0.9925565248399583,4.226007594077054e-16,3.347288867271137e-15,-0.12178483073688444,0.0,0.0,-0.16849639679844883,139.77229156740685,-45.16901573025135,-1.0379990550991027e-12,,
1774294540.779703,6.323000000000446,external,0.0,230.0,1.8184047234740581,-0.2443442959477948,-0.1684944659040266,0.0019311706469606017,0.0,-143837504.0,197228160.0,15.371999740600586,0.029700000762939452,0.462,13.86494094250249,6.934155435219229,96.14165559544726,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4364192621542,8.698644657756594,0.9925462612825826,4.2297816161874254e-16,3.347731188452895e-15,-0.12186845044536197,0.0,0.0,-0.1684944659040266,139.77100242665182,-45.19373015089823,-1.0381806173952295e-12,,
1774294540.7890844,6.324000000000447,external,0.0,229.99999999999997,1.8184046461370102,-0.24451278848288244,-0.16849253508760012,0.0019310998028669653,0.0,-143837504.0,197228160.0,15.371999740600586,0.029700000762939452,0.462,13.864940942502487,6.934155415910284,96.14165532772985,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1855.4364088827929,8.698644657756594,0.9925359907982478,4.2338885490098664e-16,3.3481689220440533e-15,-0.12195206833066406,0.0,0.0,-0.16849253508760012,139.7689697131272,-45.218257777249526,-1.0383578152004856e-12,,
1774294540.7993364,6.325000000000447,external,0.0,230.0,1.8188556240295048,-0.24468127908723258,-0.16849060435015045,0.0019310273322270405,0.0,-143837504.0,197228208.0,15.37600040435791,0.029799999237060545,0.458,13.86854938432282,6.935959617512286,96.19169848313796,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5174479619634,8.698644657756594,0.9925257133872641,4.2365827489308453e-16,3.3486248131677513e-15,-0.12203568439226617,0.0,0.0,-0.16849060435015045,139.76403979431092,-45.24206179813372,-1.0385142429383846e-12,,
1774294540.8166516,6.326000000000447,external,0.0,230.0,1.818855546696497,-0.2448497677609252,-0.1684886736925771,0.0019309533804495456,0.0,-143837504.0,197228208.0,15.37600040435791,0.029799999237060545,0.458,13.86854938432282,6.935959598204912,96.19169821537268,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5174375749596,8.698644657756594,0.9925154290499418,4.241378041504416e-16,3.349053793572941e-15,-0.12211929862964423,0.0,0.0,-0.1684886736925771,139.76086205168366,-45.2663009586862,-1.0386833338518028e-12,,
1774294540.8192286,6.327000000000448,external,0.0,230.00000000000003,1.8188554693655654,-0.24501825450404108,-0.16848674311585723,0.001930878048334987,0.0,-143837504.0,197228208.0,15.37600040435791,0.029799999237060545,0.458,13.868549384322822,6.935959578898337,96.19169794761851,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5174271883864,8.698644657756594,0.9925051377865911,4.2436058755164036e-16,3.3495155464134708e-15,-0.12220291104227474,0.0,0.0,-0.16848674311585723,139.7570877429461,-45.29038953499673,-1.0388477642446654e-12,,
1774294540.8290055,6.328000000000448,external,0.0,230.0,1.818855392036748,-0.2451867393166619,-0.1684848126208935,0.0019308014314174116,0.0,-143837504.0,197228208.0,15.37600040435791,0.029799999237060545,0.458,13.86854938432282,6.935959559592569,96.1916976798755,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,1857.5174168022465,8.698644657756594,0.9924948395975222,4.2467047839267906e-16,3.3499659521277892e-15,-0.1222865216296347,0.0,0.0,-0.1684848126208935,139.75276323297288,-45.31433897476141,-1.0390090506855783e-12,,
1774294540.8391368,6.329000000000448,external,0.0,182.5858176825153,1.4614825272169725,-0.24535522219897798,-0.168482882316008,0.0019307021222316136,0.0,-143837504.0,197228208.0,15.37600040435791,0.029799999237060545,0.458,11.009567084377942,5.50646839031518,60.62383314118159,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,744.7021658287675,8.698644657756594,0.9924845344830384,4.251900983636559e-16,3.3503897158438966e-15,-0.12237013039125487,0.0,0.0,-0.168482882316008,141.50002638752815,-45.77600564390031,-1.0513635106041892e-12,,
1774294540.849132,6.330000000000449,external,0.0,0.0,0.0852865643495539,-0.24552370315169933,-0.16848095272132305,0.0019304806347755215,0.0,-143837504.0,197228208.0,15.37600040435791,0.029799999237060545,0.458,0.0,0.00168482882316008,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96876456184809,8.698644657756594,0.9924742224434118,4.2531402855625726e-16,3.3508639688107404e-15,-0.12245373732692419,0.0,0.0,-0.16848095272132305,148.1046436110563,-47.452454267825104,-1.0975403719318023e-12,,
1774294540.8592775,6.331000000000449,external,0.0,0.0,0.08528648705670294,-0.2456921821759273,-0.16847902422803493,0.0019300831654436785,0.0,-143837504.0,197228256.0,15.371999740600586,0.029799999237060545,0.045,0.0,0.0016848095272132305,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.89031303945356,8.698644657756594,0.9924639034788899,4.2578360104286044e-16,3.351294369597992e-15,-0.12253734243662573,0.0,0.0,-0.16847902422803493,147.44461766364532,-47.311137890444684,-1.0931415079002764e-12,,
1774294540.8694901,6.332000000000449,external,0.0,0.0,0.08528640980684829,-0.24586065927268919,-0.16847709676184205,0.0019295597709297662,0.0,-143837504.0,197228256.0,15.371999740600586,0.029799999237060545,0.045,0.0,0.0016847902422803492,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.89031303999576,8.698644657756594,0.9924535775897249,4.260752899391856e-16,3.3517459594598587e-15,-0.12262094572030574,0.0,0.0,-0.16847709676184205,146.83508852974896,-47.18243870477879,-1.0890939758591521e-12,,
1774294540.8791316,6.33300000000045,external,0.0,0.0,0.08528633259701537,-0.24602913444293925,-0.16847517025004646,0.0019289501758619513,0.0,-143837504.0,197228256.0,15.371999740600586,0.029799999237060545,0.045,0.0,0.0016847709676184206,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.89031304053766,8.698644657756594,0.9924432447761731,4.2644792332565844e-16,3.3521876041549282e-15,-0.12270454717787439,0.0,0.0,-0.16847517025004646,146.27226587928365,-47.065418494624026,-1.0853691079449837e-12,,
1774294540.8891492,6.33400000000045,external,0.0,0.0,0.08528625542429374,-0.24619760768756427,-0.16847324462503163,0.0019282851436557126,0.0,-143837504.0,197228256.0,15.371999740600586,0.029799999237060545,0.045,0.0,0.0016847517025004647,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.89031304107931,8.698644657756594,0.992432905038495,4.267058258955477e-16,3.352643823394557e-15,-0.12278814680920833,0.0,0.0,-0.16847324462503163,145.75266519910562,-46.95921427376812,-1.081944553519516e-12,,
1774294540.898933,6.33500000000045,external,0.0,0.0,0.08528617828597632,-0.24636607900738886,-0.16847131982457555,0.0019275882061398,0.0,-143837504.0,197228256.0,15.371999740600586,0.029799999237060545,0.045,0.0,0.0016847324462503164,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.8903130416207,8.698644657756594,0.9924225583769549,4.2722761175465777e-16,3.353067110205866e-15,-0.12287174461415343,0.0,0.0,-0.16847131982457555,145.2729085646437,-46.86298774161768,-1.0787972174633626e-12,,
1774294540.9094748,6.336000000000451,external,0.0,0.0,0.08528610117957194,-0.24653454840318026,-0.16846939579133788,0.0019268772124470855,0.0,-143837504.0,197228256.0,15.371999740600586,0.029799999237060545,0.045,0.0,0.0016847131982457555,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.89031304216186,8.698644657756594,0.9924122047918202,4.2761573319208386e-16,3.3535056582262884e-15,-0.12295534059252702,0.0,0.0,-0.16846939579133788,144.8298747240329,-46.77596369172791,-1.0759045055319625e-12,,
1774294540.9191947,6.337000000000451,external,0.0,0.0,0.08528602410278492,-0.24670301587565266,-0.16846747247246624,0.001926165544285205,0.0,-143837504.0,197228256.0,15.371999740600586,0.029799999237060545,0.045,0.0,0.0016846939579133787,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.89031304270281,8.698644657756594,0.992401844283362,4.277711957017685e-16,3.3539752258251806e-15,-0.12303893474412034,0.0,0.0,-0.16846747247246624,144.42068966040162,-46.69742782549097,-1.073246381721783e-12,,
1774294540.931119,6.338000000000451,external,0.0,0.0,0.08528594705349916,-0.2468714814254719,-0.16846554981924977,0.0019254630787217258,0.0,-143837504.0,197228288.0,15.37600040435791,0.0295,0.456,0.0,0.0016846747247246624,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96839057660446,8.698644657756594,0.9923914768518537,4.2810725028703135e-16,3.3544210950259993e-15,-0.1231225270687004,0.0,0.0,-0.16846554981924977,144.0427043750477,-46.626721296645776,-1.070805819016708e-12,,
1774294540.9396682,6.339000000000452,external,0.0,0.0,0.08528587002976443,-0.24703994505325866,-0.1684636277867925,0.001924776954432133,0.0,-143837504.0,197228304.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.0016846554981924979,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.96839616022953,8.698644657756594,0.9923811024975718,4.2838877993349904e-16,3.3548735552652957e-15,-0.12320611756601207,0.0,0.0,-0.1684636277867925,143.69347695476085,-46.56323632398917,-1.0685644815674397e-12,,
1774294540.9491866,6.340000000000452,external,0.0,0.0,0.08528579302978315,-0.2472084067595924,-0.16846170633372026,0.0019241121779924697,0.0,-143837504.0,197228304.0,15.37600040435791,0.029700000762939452,0.456,0.0,0.001684636277867925,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.968396160768,8.698644657756594,0.9923707212207952,4.287549410543447e-16,3.3553151952589597e-15,-0.1232897062357796,0.0,0.0,-0.16846170633372026,143.3707564370171,-46.5064122525818,-1.0665075652005782e-12,,
1774294540.959706,6.341000000000452,external,0.0,0.0,0.08528571605189876,-0.24737686654501437,-0.16845978542189688,0.0019234721070704804,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016846170633372027,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149243836926,8.698644657756594,0.992360333021805,4.291365405928653e-16,3.3557551593957724e-15,-0.12337329307770852,0.0,0.0,-0.16845978542189688,143.07246789702273,-46.45573190030786,-1.0646203765154558e-12,,
1774294540.9689002,6.342000000000453,external,0.0,0.0,0.08528563909458434,-0.24754532441003052,-0.16845786501617913,0.0019228588292069635,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.001684597854218969,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149243890741,8.698644657756594,0.9923499379008848,4.2965250886962847e-16,3.356177576566539e-15,-0.12345687809148677,0.0,0.0,-0.16845786501617913,142.79669869211835,-46.41071819058467,-1.0628897852089205e-12,,
1774294540.9796622,6.343000000000453,external,0.0,0.0,0.08528556215643275,-0.2477137803551147,-0.16845594508417833,0.0019222734635252396,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016845786501617913,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149243944542,8.698644657756594,0.9923395358583195,4.297459323971159e-16,3.356653341999214e-15,-0.12354046127678638,0.0,0.0,-0.16845594508417833,142.54168577785222,-46.370931045983504,-1.0613034985103072e-12,,
1774294540.9889183,6.344000000000453,external,0.0,0.0,0.0852854852361472,-0.2478822343807108,-0.16845402559604494,0.0019217163974968516,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016845594508417834,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.9314924399833,8.698644657756594,0.9923291268943962,4.3015398935584544e-16,3.357089193238282e-15,-0.12362404263326453,0.0,0.0,-0.16845402559604494,142.3058040159142,-46.335964523662355,-1.0598503478326395e-12,,
1774294540.9991312,6.345000000000454,external,0.0,0.0,0.08528540833253244,-0.24805068648723508,-0.16845210652427187,0.0019211874726126727,0.0,-143837504.0,197228320.0,15.371999740600586,0.029700000762939452,0.456,0.0,0.0016845402559604494,0.0,107.84885626985829,0.01,0.03,0.08,0.55,0.25,0.0,70.93149244052105,8.698644657756594,0.9923187110094039,4.3058787213564403e-16,3.3575226955549054e-15,-0.12370762216056488,0.0,0.0,-0.16845210652427187,142.08755539557188,-46.30544416111934,-1.0585193958392374e-12,,
