wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983548.761255,12.222140312194824,square,-60.0,-60.0,-60.0,0.021016411007552846,-0.06934992450808591,1.0845524081459954,0.3245127106446735,-2109.0,106090864.0,0.5909726352284566,-13.071128845214844,-27.139313633052524,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1031.121638987093,1031.121638987093,0.9993988837294598,1.3429229869668368e-19,3.959217791229466e-21,-0.03466801408090671,0.0,0.0,1.0845524081459954,0.0870370074321193,0.02555791807272706,-3.8611884666425066e-13
1774983548.771729,12.232614278793335,square,-60.0,-60.0,-60.0,0.02068409875409231,-0.06826226821693301,1.0876562911529015,0.2963426489585566,-2109.0,106090864.0,0.45575500904040833,-13.706293106079102,-19.269529480904538,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,816.5016639954812,816.5016639954812,0.9994175893847065,1.0819906669719609e-19,1.3982453993637934e-20,-0.03412450773955092,0.0,0.0,1.0876562911529015,0.07950011517825875,0.024057656601828677,1.580219988001726e-14
1774983548.7810917,12.241976976394653,square,-60.0,-60.0,-60.0,0.020350810312732746,-0.06717155805646206,1.0907101604709806,0.3261740844485926,-2109.0,106090864.0,0.31346943585169695,-14.38602066040039,-35.19188985331676,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1482.6204362065228,1482.6204362065228,0.9994360507379701,5.557347766853616e-20,2.5065205314897425e-21,-0.033579465232398346,0.0,0.0,1.0907101604709806,0.08752323707373211,0.027292261235940724,-1.1149589062672168e-12
1774983548.7918262,12.252711534500122,square,-60.0,-60.0,-60.0,0.020016561191188904,-0.06607784418452273,1.0937138719393389,0.27981696487609187,-2089.0,106090904.0,0.01114271399391998,-15.609830856323242,-83.79196153293526,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,5645.195589145237,5645.195589145237,0.9994542644585981,1.357021347633315e-19,7.060248827801998e-21,-0.03303291170222374,0.0,0.0,1.0937138719393389,0.07510126221246097,0.024130677199526857,-9.726760257516588e-13
1774983548.8014963,12.262381553649902,square,-60.0,-60.0,-60.0,0.019681366952027723,-0.06498117690079035,1.0966672837324198,0.3054194358186002,-2089.0,106090904.0,-0.14986591217912787,-16.260265350341797,-91.04566925329065,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,6594.708786530746,6594.708786530746,0.9994722272616209,1.3735867155590137e-19,1.139652644498825e-20,-0.03248487236697827,0.0,0.0,1.0966672837324198,0.08199135993742636,0.02714444814882382,1.0776478292609153e-12
1774983548.8115244,12.272409677505493,square,-60.0,-60.0,-60.0,0.019345243211863976,-0.06388160664442222,1.0995702563681162,0.289483125408143,-2089.0,106090904.0,-0.3170748371592184,-16.892230987548828,-79.51649519424667,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,5267.87873695147,5267.87873695147,0.999489935908363,8.093719430007017e-20,1.0182358851948258e-20,-0.03193537251858038,0.0,0.0,1.0995702563681162,0.07773056836866077,0.026514836980271607,-1.0301359160579703e-12
1774983548.8213415,12.282226800918579,square,-60.0,-60.0,-60.0,0.01900820564054889,-0.06277918399170648,1.1024226527157588,0.29055317200559994,-2089.0,106090904.0,-0.4902211892277633,-17.469249725341797,-65.14503567117171,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,3860.452471711312,3860.452471711312,0.9995073872070432,1.2556733388684277e-19,2.0389828467312845e-20,-0.03138443752170083,0.0,0.0,1.1024226527157588,0.07803516034488332,0.02742674285070202,1.0476976826690406e-12
1774983548.8311565,12.292041778564453,square,-60.0,-60.0,-60.0,0.018670269960352093,-0.06167395965370251,1.1052243380039841,0.2854499917687628,-2089.0,106090904.0,-0.4902211892277633,-17.469249725341797,-11.003291030751832,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,952.6509521761184,952.6509521761184,0.9995245780133686,-5.610232403587666e-20,-1.3483455057554669e-20,-0.030832092812542185,0.0,0.0,1.1052243380039841,0.07668135879575964,0.027769767957863706,-1.4046119358244723e-12
1774983548.8415189,12.302404165267944,square,-60.0,-60.0,-60.0,0.018331451945136634,-0.060565984473874034,1.1079751798284743,0.2654641158646739,-2056.0,106090968.0,-0.8531689031421467,-18.555465698242188,-21.94177469029168,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1314.981383622418,1314.981383622418,0.9995415052311173,1.043023016829368e-19,1.3683835657244968e-20,-0.030278363897612515,0.0,0.0,1.1079751798284743,0.0713279252887074,0.026617153740279464,1.3312994067555799e-12
1774983548.8514252,12.312310457229614,square,-60.0,-60.0,-60.0,0.017991767419527467,-0.059455309425714455,1.1106750481595735,0.27254075909995,-2056.0,106090968.0,-1.0419059220285525,-18.990802764892578,-29.626629908596527,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1640.7718563338171,1640.7718563338171,0.9995581658127142,-2.2291332296316013e-20,-7.426121557813709e-21,-0.029723276352493676,0.0,0.0,1.1106750481595735,0.07324503295094999,0.02816632815195549,1.410401402341297e-12
1774983548.8610203,12.321905612945557,square,-60.0,-60.0,-60.0,0.017651232258073243,-0.05834198561036468,1.1133238153497795,0.2760525486631841,-2056.0,106090968.0,-1.0419059220285525,-18.990802764892578,-22.1256014104032,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1366.5606240423585,1366.5606240423585,0.9995745567597968,4.053490346011637e-20,8.697482836285177e-21,-0.029166855820604142,0.0,0.0,1.1133238153497795,0.07420452295544855,0.02940847905374291,-3.7213418828635674e-13
1774983548.871058,12.331943273544312,square,-60.0,-60.0,-60.0,0.01730986238440167,-0.05722606425422359,1.1159213561411132,0.2587795000416616,-2056.0,106090968.0,-1.2340750602582562,-19.32103729248047,-21.986535828809274,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1397.4959026666572,1397.4959026666572,0.9995906751237726,1.1880142328323995e-20,2.1905998238703605e-21,-0.028609128011956402,0.0,0.0,1.1159213561411132,0.06957598118035306,0.028421148360974053,-1.0294384313390098e-12
1774983548.8811557,12.342041015625,square,-60.0,-60.0,-60.0,0.016967673770368386,-0.05610759670655126,1.1184675476723511,0.25215454216318384,-2056.0,106090968.0,-1.4296892899005504,-19.625789642333984,-19.918135185058386,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1370.0325606282545,1370.0325606282545,0.9996065180063667,8.132590655599141e-20,-1.8332355405562507e-21,-0.028050118701909144,0.0,0.0,1.1184675476723511,0.06780880359317887,0.028554106113820858,-1.031011108789673e-12
1774983548.8909936,12.351878881454468,square,-60.0,-60.0,-60.0,0.01662468243519954,-0.05498663443706513,1.1209622694861356,0.2535836386700835,-2056.0,106090968.0,-1.6268565192352555,-19.745807647705078,-7.617888785226881,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1144.2811463002872,1144.2811463002872,0.9996220825601603,-8.411942435152288e-20,-1.4784805878993088e-20,-0.027489853729914228,0.0,0.0,1.1209622694861356,0.06820705574719699,0.029613011341249443,-3.4681462883832666e-13
1774983548.9027703,12.36365556716919,square,-60.0,-60.0,-60.0,0.016280904444628114,-0.0538632290335292,1.1234054035359513,0.2074551456155085,-2018.0,106091024.0,-2.022592398639875,-19.811588287353516,1.1208872627039526,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1115.648425573019,1115.648425573019,0.9996373659891195,-2.0491091419662822e-20,9.538312565339565e-22,-0.02692835899825849,0.0,0.0,1.1234054035359513,0.05581103236688261,0.024987656333560964,2.358304611866934e-12
1774983548.910971,12.371856212615967,square,-60.0,-60.0,-60.0,0.015936355910024114,-0.05273743219933623,1.125796834192978,0.29161493111088144,-2018.0,106091024.0,-2.022592398639875,-19.811588287353516,3.214118860897736,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1121.3156027176774,1121.3156027176774,0.9996523655491154,-1.392055659563071e-21,3.602577392248809e-21,-0.026365660470800623,0.0,0.0,1.125796834192978,0.07846796138110332,0.03623620519436136,-3.381829487394089e-12
1774983548.9215531,12.38243842124939,square,-60.0,-60.0,-60.0,0.015591052987518669,-0.05160929575108343,1.1281364482528051,0.2210893907759142,-2018.0,106091024.0,-2.4138406524831115,-19.423831939697266,20.603734923446414,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1374.6757636992322,1374.6757636992322,0.9996670785484338,8.960596955829926e-20,6.97042990078652e-21,-0.025801784171703028,0.0,0.0,1.1281364482528051,0.05950264873498646,0.0283488809022985,1.2935556811163642e-12
1774983548.931212,12.392097234725952,square,-60.0,-60.0,-60.0,0.015245011877122211,-0.050478871616141424,1.1304241349420165,0.23684966013295372,-2018.0,106091024.0,-2.4138406524831115,-19.423831939697266,16.700885885025613,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1273.8661436611326,1273.8661436611326,0.9996815023482755,-8.880620934526702e-20,8.0199115349407715e-22,-0.025236756184158892,0.0,0.0,1.1304241349420165,0.06375672178621954,0.03134668083239365,2.232138572757054e-14
1774983548.941172,12.40205717086792,square,-60.0,-60.0,-60.0,0.014898248821836765,-0.0493462118302168,1.13265978592464,0.2244643892045732,-2018.0,106091024.0,-2.606291902669473,-19.20403289794922,25.533731669258177,0.005415,0.0012479314437106258,0.006662931443710626,-0.0006000000000000001,0.0,0.0,0.0,1515.0338368025627,1515.0338368025627,0.9996956343632462,7.533891139598224e-20,6.885417551804532e-21,-0.024670602649114477,0.0,0.0,1.13265978592464,0.06043444507296087,0.030672250702616265,-1.7205538806087348e-14
1774983548.9516487,12.41253399848938,square,60.0,60.0,-60.0,0.015750780106762494,-0.04821118846288188,1.135023367334906,0.22560086847517286,-1985.0,106091080.0,-2.981603767074245,-18.555021286010742,44.71033731646939,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,2613.492850021378,2613.492850021378,0.9997094742320034,-1.3557670541865356e-19,-2.6191068928049724e-21,-0.02410325975413139,0.0,0.0,1.135023367334906,0.060621257868867316,0.029191264538045967,-9.747330133143544e-13
1774983548.9618976,12.422782897949219,square,60.0,60.0,-60.0,0.01540256681246047,-0.04707385376746802,1.1373346954138623,0.22551963632910269,-1985.0,106091080.0,3.1193067054410113,-18.147735595703125,44.95223295891196,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,2452.249888810332,2452.249888810332,0.9997230193237638,-8.339186986076531e-20,-3.4240825106812976e-21,-0.023534753752296276,0.0,0.0,1.1373346954138623,0.060608085283680176,0.030115842975155512,2.0238573601643076e-12
1774983548.9710658,12.43195104598999,manual,0.0,0.0,-60.0,0.014453625299081615,-0.04593435014259721,1.1395036248708115,0.23657225508398527,-1985.0,106091080.0,3.1193067054410113,-18.147735595703125,22.985753754840186,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1396.3554278150687,1396.3554278150687,0.9997362660280409,8.136046744943807e-20,6.161001340670702e-21,-0.02296515596102785,0.0,0.0,1.1395036248708115,0.0636564326004146,0.03408284654504922,3.679319757084337e-13
1774983548.9810946,12.441979885101318,manual,0.0,0.0,-60.0,0.014103999594933334,-0.04479273005354878,1.1416200890484363,0.21103780349154527,-1985.0,106091080.0,2.940336300376555,-17.847774505615234,14.140473265802974,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1099.868164930277,1099.868164930277,0.999749211899942,-1.4416628593073533e-19,-1.156064817758638e-20,-0.022394492748192395,0.0,0.0,1.1416200890484363,0.056794325964976876,0.03141181097330572,-1.374906205973036e-12
1774983548.9921498,12.453035116195679,manual,0.0,0.0,-60.0,0.013753706146929473,-0.04364904606580455,1.143683987744235,0.18668978316081342,-1985.0,106091080.0,2.593083910752002,-17.098539352416992,32.775255689407125,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1610.118823886685,1610.118823886685,0.9997618545500048,1.467400794873638e-19,2.0900727769662118e-20,-0.021822790535109302,0.0,0.0,1.143683987744235,0.05024940655457188,0.0287230472475455,-1.4365902686022217e-14
1774983549.0019984,12.462883710861206,manual,0.0,0.0,60.0,0.01340276144101089,-0.04250335084257495,1.1456952232296151,0.20421547984098884,-1957.0,106091128.0,2.4240580162857994,-16.814823150634766,35.1466987426876,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1691.554171135872,1691.554171135872,0.9997741916446434,1.4782157388544705e-19,5.957812866368002e-21,-0.021250075795247576,0.0,0.0,1.1456952232296151,0.054974737852526205,0.032491655351560345,1.0615441362752804e-12
1774983549.0113997,12.472285032272339,manual,0.0,0.0,60.0,0.013051182001222137,-0.041355697142319355,1.1476537002556022,0.20831933515940426,-1957.0,106091128.0,2.2573347361843323,-16.660537719726562,23.45867582364513,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1197.6544464573226,1197.6544464573226,0.9997862209065872,-6.426944460424081e-20,-7.33076152794645e-21,-0.020676375052918104,0.0,0.0,1.1476537002556022,0.056087573602452236,0.034292539219549875,-2.2025706944472294e-12
1774983549.021125,12.48201036453247,manual,0.0,0.0,60.0,0.012698984388782952,-0.040206137816260944,1.1495593260584196,0.19594454480792797,-1957.0,106091128.0,2.2573347361843323,-16.660537719726562,3.9123569071859006,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,829.0605668822795,829.0605668822795,0.9997979401153057,3.4998007423682897e-20,1.1777888247018052e-20,-0.0201017148819618,0.0,0.0,1.1495593260584196,0.05276321414252952,0.03339048751402526,2.1377429252251044e-12
1774983549.0310495,12.491934776306152,manual,0.0,0.0,60.0,0.01234618520115466,-0.03905472580589603,1.1514120103649284,0.18667950794039548,-1957.0,106091128.0,2.092724589034623,-16.408958435058594,5.493596811067452,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,813.3533005707299,813.3533005707299,0.9998093471074259,-7.576707789634422e-20,-2.1801665991356875e-21,-0.019526121904433674,0.0,0.0,1.1514120103649284,0.05027523726763633,0.03295025558379186,-2.1023318899028073e-12
1774983549.0416207,12.502506017684937,manual,0.0,0.0,60.0,0.011992801071101622,-0.037901514140498124,1.1532116653979199,0.1702406527773838,-1957.0,106091128.0,1.7735480219193995,-15.726478576660156,30.28222253129724,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1363.4286206346503,1363.4286206346503,0.9998204397771371,2.0457141886748276e-20,1.0000869796811979e-20,-0.018949622789282975,0.0,0.0,1.1532116653979199,0.04585414313955803,0.031143901853804067,9.822353846099311e-13
1774983549.0512798,12.512165069580078,manual,0.0,0.0,60.0,0.011638848665747836,-0.036746555934616856,1.1549582058812777,0.18081903920987974,-1957.0,106091128.0,1.7735480219193995,-15.726478576660156,20.058592263660337,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1005.4312097542711,1005.4312097542711,0.9998312160765858,1.0556578526100893e-19,1.55617968356052e-20,-0.01837224425102944,0.0,0.0,1.1549582058812777,0.0487097262326722,0.034308394273682374,-9.730116881276927e-15
1774983549.064424,12.525309324264526,manual,0.0,0.0,0.0,0.011284344685628785,-0.03558990438557188,1.1566515490449902,0.12882762882828175,-1926.0,106091184.0,1.4852720786558864,-13.367361068725586,140.10921622764127,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,14255.088896752486,14255.088896752486,0.9998416740162593,1.3019792927499599e-20,2.7739715156444476e-21,-0.017794013048435846,0.0,0.0,1.1566515490449902,0.034708445226592596,0.025370937318898105,-1.0473275593039235e-12
1774983549.0709221,12.53180742263794,manual,0.0,0.0,0.0,0.010929305863738718,-0.03443161277094186,1.1582916146300162,0.25239162148364125,-1926.0,106091184.0,1.4852720786558864,-13.367361068725586,120.14041218689377,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,10600.230193806912,10600.230193806912,0.9998518116653593,5.426043710408041e-20,1.2528555699085302e-20,-0.01721495598317691,0.0,0.0,1.1582916146300162,0.06800707181223854,0.05163292207948474,2.126658650891738e-12
1774983549.080814,12.541699171066284,manual,0.0,0.0,0.0,0.010573748964573406,-0.03327173444604886,1.1598783248930196,0.1604074622901531,-1926.0,106091184.0,1.3545146972155597,-13.008100509643555,84.49298073158911,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,5489.846856494386,5489.846856494386,0.9998616271521628,-6.64964353474355e-20,-1.393040724781786e-20,-0.016635099898504587,0.0,0.0,1.1598783248930196,0.043226998110218,0.03411807416521486,7.590649660245582e-15
1774983549.0909252,12.551810503005981,manual,0.0,0.0,0.0,0.010217690783168568,-0.03211032284143792,1.1614116046109475,0.15163973718519266,-1926.0,106091184.0,1.2265664129302316,-12.682573318481445,28.99275684156579,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,1069.3281570829042,1069.3281570829042,0.9998711186643741,2.755921792445913e-20,9.602167953175398e-21,-0.016054471677910045,0.0,0.0,1.1614116046109475,0.04086892941336511,0.0335659521539596,-5.5313224885074875e-15
1774983549.101164,12.562049388885498,manual,0.0,0.0,0.0,0.00986114814413399,-0.030947431460352472,1.1628913810854713,0.14452514579581002,-1926.0,106091184.0,1.1061088328571569,-11.830894470214844,17.609083979659605,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,642.0682322977918,642.0682322977918,0.9998802844494643,-5.873714244147255e-20,-1.0978913080114405e-20,-0.015473098243782199,0.0,0.0,1.1628913810854713,0.038955765001790044,0.03332810597236905,-1.003357560320647e-12
1774983549.1122875,12.573172807693481,manual,0.0,0.0,0.0,0.009504137900683624,-0.029783113876205213,1.1643175841472746,0.1282162513542777,-1902.0,106091248.0,0.8734212750662749,-11.556944847106934,2.8804639849617217,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,413.95759276412724,413.95759276412724,0.9998891228150002,-8.64010884965161e-20,-2.2867348542337214e-20,-0.014891006556063088,0.0,0.0,1.1643175841472746,0.03456350881861354,0.030838146784091792,3.652572155885729e-15
1774983549.1214359,12.582321166992188,manual,0.0,0.0,0.0,0.009146676933661618,-0.028617423730045024,1.1656901461602036,0.15003368015105706,-1902.0,106091248.0,0.7604211906137124,-11.257428169250488,8.09560179723128,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,433.1400182635723,433.1400182635723,0.9998976321289613,-2.3741485630339565e-20,1.2758792178038618e-20,-0.0143082236109001,0.0,0.0,1.1656901461602036,0.040449045438478715,0.03768380497661857,1.1230899512773454e-12
1774983549.131674,12.592559337615967,manual,0.0,0.0,0.0,0.008788782150564535,-0.027450414728019765,1.1670090020252628,0.12881753132693533,-1902.0,106091248.0,0.6477020814545886,-11.282196044921875,2.2671108924880787,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,392.93652916671334,392.93652916671334,0.9999058108200464,1.3247263025241793e-19,4.932811248400829e-21,-0.013724776439295231,0.0,0.0,1.1670090020252628,0.03473262296818811,0.033834212601604276,-1.0208452092218116e-12
1774983549.1415207,12.602406024932861,manual,0.0,0.0,0.0,0.008430470484559815,-0.026282140638835303,1.168274089184473,0.12847845356473947,-1902.0,106091248.0,0.5350599765811023,-11.257516860961914,3.1632662109205194,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,394.023182417212,394.023182417212,0.9999136573779682,6.518316705225614e-21,-6.6872966367923516e-21,-0.013140692105751382,0.0,0.0,1.168274089184473,0.03464450236041771,0.03534098883600826,9.306924240902416e-15
1774983549.1512814,12.6121666431427,manual,0.0,0.0,0.0,0.008071758893500668,-0.025112655291210744,1.16948534762457,0.12409648795359939,-1902.0,106091248.0,0.42377707939103504,-11.07269287109375,7.545260351775384,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,414.2363999822545,414.2363999822545,0.9999211703537368,7.820979854138167e-20,5.822611939786607e-21,-0.01255599770691591,0.0,0.0,1.16948534762457,0.033465957043868504,0.035809038957500816,1.0638335895751358e-12
1774983549.1608405,12.621725797653198,manual,0.0,0.0,0.0,0.007712664358937454,-0.023942012571330194,1.1706427198805616,0.12107475140407174,-1902.0,106091248.0,0.42377707939103504,-11.07269287109375,-13.611273804655465,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,507.75460571516106,507.75460571516106,0.9999283483599316,-2.7272658252372725e-20,8.631437073917973e-21,-0.011970720370221491,0.0,0.0,1.1706427198805616,0.032653924483237166,0.036716659651742214,3.1032329149225978e-15
1774983549.1721346,12.633019924163818,manual,0.0,0.0,0.0,0.007353203885125791,-0.022770266420291056,1.1717461510391398,0.0976995571583751,-1882.0,106091296.0,0.20072005571501692,-11.119831085205078,-4.221094247987045,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,391.013302958787,391.013302958787,0.9999351900709617,-1.47643020203647e-19,2.0875896861767572e-21,-0.011384887252524381,0.0,0.0,1.1717461510391398,0.02635182719964234,0.03120002071698407,-1.2186933398214457e-12
1774983549.181571,12.642456293106079,manual,0.0,0.0,0.0,0.006993394498031408,-0.021597470831549132,1.1727955887419306,0.11121202543182195,-1882.0,106091296.0,0.09001666542224929,-11.142911911010742,3.06507958945624,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,385.36165013577585,385.36165013577585,0.9999416942233142,2.5605508016745586e-20,1.209338531754829e-20,-0.01079852553874025,0.0,0.0,1.1727955887419306,0.02999884435788317,0.03748352434919445,2.9188482193165555e-12
1774983549.1912718,12.652157068252563,manual,0.0,0.0,0.0,0.006633253244331985,-0.020423679848360528,1.1737909831886062,0.1026097844393766,-1882.0,106091296.0,-0.021355660902339042,-11.13723087310791,4.757419740179303,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,394.07023121530864,394.07023121530864,0.9999478596157926,1.165922116165654e-19,-3.1036604008952134e-21,-0.01021166244047766,0.0,0.0,1.1737909831886062,0.02768053464721675,0.03659234594882888,-1.4299928980878433e-12
1774983549.2014713,12.662356615066528,manual,0.0,0.0,0.0,0.006272797190416022,-0.019248947561220694,1.174732287139846,0.09228880149371096,-1882.0,106091296.0,-0.1335885034176426,-11.274295806884766,-5.990425969965155,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,413.4107121783491,413.4107121783491,0.9999536851097406,-8.302955569474528e-20,-1.3214515805474423e-20,-0.00962432519466928,0.0,0.0,1.174732287139846,0.024898083138430047,0.03492057138220415,1.0235575513450202e-12
1774983549.210878,12.671763181686401,manual,0.0,0.0,0.0,0.005912043421378962,-0.01807332810530056,1.1756194559201394,0.09431377208545753,-1882.0,106091296.0,-0.1335885034176426,-11.274295806884766,-5.600115983444121,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,410.2662650746561,410.2662650746561,0.9999591696292575,-9.276747607465857e-20,1.832306475910906e-21,-0.009036541062201017,0.0,0.0,1.1756194559201394,0.025446116259295746,0.037984930924613004,-2.200969333918825e-12
1774983549.222182,12.683067321777344,manual,0.0,0.0,0.0,0.005551009040016629,-0.016896875657880128,1.1764524474204423,0.07368906379445551,-1865.0,106091344.0,-0.35755447557731274,-11.220588684082031,0.550313542195876,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,384.9558296677126,384.9558296677126,0.999964312161399,1.2855986909791703e-19,1.1074171170446176e-20,-0.008448337326539091,0.0,0.0,1.1764524474204423,0.019882783764104524,0.03170300798799953,9.076933569740646e-13
1774983549.231771,12.69265627861023,manual,0.0,0.0,0.0,0.005189711165816187,-0.015719644435779452,1.1772312221006838,0.08121578747446384,-1865.0,106091344.0,-0.46967335223176604,-11.242870330810547,5.137762624885749,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,404.5757424489324,404.5757424489324,0.9999691117563683,3.741044863376323e-20,-1.4503653489218437e-21,-0.007859741292355256,0.0,0.0,1.1772312221006838,0.021914957669505724,0.03747813097859809,1.3922968381448372e-14
1774983549.2426457,12.70353102684021,manual,0.0,0.0,0.0,0.0048281669339447,-0.01454168869278734,1.1779557429921153,0.06662415313984622,-1865.0,106091344.0,-0.5811530518403265,-11.096395492553711,13.54105207294508,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,505.34663325432166,505.34663325432166,0.9999735675276935,3.8986012182257985e-20,1.1908183676612253e-20,-0.0072707802841502,0.0,0.0,1.1779557429921153,0.01797861232237751,0.03313275786121809,-1.1975775832234149e-14
1774983549.2509766,12.711861848831177,manual,0.0,0.0,0.0,0.004466393494235498,-0.01336306271708783,1.1786259756995177,0.08045217004146146,-1865.0,106091344.0,-0.5811530518403265,-11.096395492553711,9.791672284663253,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,444.3177647541813,444.3177647541813,0.9999776786523948,8.253928114473702e-20,-6.6720545085229156e-21,-0.006681481644875299,0.0,0.0,1.1786259756995177,0.021711247465297123,0.04335439218537485,4.4281936252294055e-16
1774983549.2609131,12.721798419952393,manual,0.0,0.0,0.0,0.0041044080101724275,-0.012183820828684593,1.1792418884032454,0.061984430666700355,-1865.0,106091344.0,-0.6913543713559588,-11.044641494750977,10.336951982323075,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,449.7671463272163,449.7671463272163,0.9999814443711388,-9.217612117055091e-20,-1.2159300404342497e-20,-0.006091872734552807,0.0,0.0,1.1792418884032454,0.016728247106458077,0.03642886279545551,1.06434858007846e-12
1774983549.2710986,12.73198390007019,manual,0.0,0.0,0.0,0.00374222765787217,-0.01100401737682348,1.1798034518611213,0.055133724810348866,-1865.0,106091344.0,-0.8019103692455188,-10.985342025756836,7.75021629241363,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,414.55458252171513,414.55458252171513,0.999984863988381,7.68266103777136e-20,-1.0892505895962708e-20,-0.005501980928894604,0.0,0.0,1.1798034518611213,0.01488004377047177,0.03561059744946602,-2.0622097531517583e-12
1774983549.2810218,12.741907119750977,manual,0.0,0.0,0.0,0.003379869625064764,-0.009823706737413309,1.1803106394101814,0.05111118824086287,-1843.0,106091408.0,-0.9100506230543889,-10.801939010620117,9.615980707209575,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,427.0285194338636,427.0285194338636,0.9999879368724968,-5.85768625735424e-20,1.0679180156199837e-20,-0.004911833617919632,0.0,0.0,1.1803106394101814,0.013794950821761465,0.03661883276793174,1.055700220440947e-12
