wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807216.3528388,23.60098695755005,2.080999999999882,manual,0.0,0.0,0.0,0.10805501708001208,0.16250122985804538,-1.0830138302879584,1.00242731291887,25.688956599606612,-15416.0,300713632.0,-1.0830138302879584,1.0024273129189964,25.12250403241545,108.05501708001208,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.206821083863506,0.028200000762939454,0.1011553072301834,0.432,-0.0,0.10931914426660437,0.02931914426660437,0.08,-0.0,0.0,0.22460795761422156,0.0,0.8569329485057992,-7.795958735547439e-20,-3.91388650206348e-20,-0.5154279016168579,0.0,0.0,1.00242731291887,3.305813256658463,-5.697509434258535,3.462470991513028e-12,6.687121596398205,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.3628216,23.61096978187561,2.0819999999998817,manual,0.0,0.0,0.0,0.10805501708001208,0.16160320555154747,-1.0819864193027828,1.0274109851758644,25.547899731084147,-15416.0,300713664.0,-1.0819864193027828,1.0274109851755586,24.983672256562173,108.05501708001208,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.206866748139168,0.028299999237060548,0.10067282174678524,0.468,-0.0,0.1100728193875661,0.0300728193875661,0.08,-0.0,0.0,0.2228468501038117,0.0,0.8571976135688036,1.865227170136726e-20,7.533522628546147e-20,-0.5149876224648003,0.0,0.0,1.0274109851758644,3.306102451418838,-5.655893079555607,-1.0320839390042918e-11,6.738222690142639,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.3744102,23.62255835533142,2.0829999999998816,manual,0.0,0.0,0.0,0.10984676451801027,0.16070546527222473,-1.0809341634332204,1.0522558695624398,25.407296662182397,-15416.0,300713664.0,-1.0809341634332204,1.0522558695624795,24.844884386920896,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.208000183105469,15.20691218522938,0.030899999618530273,0.10019353153148905,0.472,-0.0,0.11082232955527593,0.030822329555275932,0.08,-0.0,0.0,0.22141529715537273,0.0,0.8574684442898569,-3.5007473050546474e-20,4.389702902774829e-20,-0.514536555598465,0.0,0.0,1.0522558695624398,3.306680791408084,-5.614090547866074,-3.503144356401451e-12,6.735756132233143,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.3868454,23.63499355316162,2.0839999999998815,manual,0.0,0.0,0.0,0.10984676451801027,0.1598080070273905,-1.079857201423545,1.0769620096751853,25.267065352295024,-15416.0,300713664.0,-1.079857201423545,1.0769620096753307,24.706140112851216,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.206937497209276,0.031200000762939453,0.09971741542357893,0.476,-0.0,0.1115676760868732,0.03156767608687319,0.08,-0.0,0.0,0.2202459869715653,0.0,0.8577453881214109,1.192149056807004e-19,-1.3666927661851554e-20,-0.5140747505533121,0.0,0.0,1.0769620096751853,3.3075392323164143,-5.572104149456747,1.3808811747386083e-11,6.733186983761194,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.3923771,23.640525341033936,2.0849999999998814,manual,0.0,0.0,0.0,0.10984676451801027,0.1589108285047972,-1.0787556719747917,1.1015294487532168,25.127140097442318,-15416.0,300713664.0,-1.0787556719747917,1.1015294487533023,24.567439077971542,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.206962683258926,0.031200000762939453,0.09926365771059456,0.476,-0.0,0.11230886029025555,0.03230886029025556,0.08,-0.0,0.0,0.2192856618376379,0.0,0.8580283922503901,-1.567705880461494e-20,-7.68192929357576e-20,-0.5136022567047487,0.0,0.0,1.1015294487532168,3.3086687626892597,-5.529936156648763,1.3854836543601216e-11,6.677512613488345,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.403274,23.651422262191772,2.0859999999998813,manual,0.0,0.0,0.0,0.10984676451801027,0.15801392708469678,-1.077629713745161,1.1259582296306445,24.987468253439403,-15416.0,300713696.0,-1.077629713745161,1.1259582296307968,24.42878087749456,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207007643059985,0.030799999237060546,0.09881025599884931,0.468,-0.0,0.1130458834625965,0.0330458834625965,0.08,-0.0,0.0,0.2184921088280935,0.0,0.8583174036048546,1.2919639871214047e-20,6.999841415139725e-20,-0.5131191232735541,0.0,0.0,1.1259582296306445,3.3100604061232217,-5.48758880743605,-1.3906728338097564e-11,6.674920595698061,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4133043,23.661452531814575,2.086999999999881,manual,0.0,0.0,0.0,0.10984676451801027,0.1571172998518028,-1.0764794653504701,1.150248394690885,24.848007614799627,-15416.0,300713696.0,-1.0764794653504701,1.1502483946908004,24.290165060003588,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207032480125301,0.030899999618530273,0.09836051920162865,0.468,-0.0,0.11377874688891934,0.03377874688891933,0.08,-0.0,0.0,0.21783182115896044,0.0,0.8586123688606073,3.016642898555003e-20,4.532517357613004e-20,-0.5126253993313012,0.0,0.0,1.150248394690885,3.311705220945871,-5.4450643075176774,-6.857048658070341e-12,6.725702775753617,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4227684,23.67091655731201,2.087999999999881,manual,0.0,0.0,0.0,0.10984676451801027,0.1562209436071572,-1.0753050653646476,1.1743999858228007,24.70872431822284,-15416.0,300713696.0,-1.0753050653646476,1.1743999858224718,24.151591131671424,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207057193623129,0.030899999618530273,0.09791376079379356,0.468,-0.0,0.11450745184072655,0.03450745184072655,0.08,-0.0,0.0,0.21727817128985338,0.0,0.8589132344477493,-1.2597457653238977e-19,2.5672610467269438e-20,-0.5121211338057681,0.0,0.0,1.1743999858228007,3.313594301574657,-5.402364832447493,4.5971198884108145e-14,6.723355864268298,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4333503,23.681498527526855,2.088999999999881,manual,0.0,0.0,0.0,0.10984676451801027,0.15532485487989886,-1.074106652320269,1.1984130443786696,24.56959116575205,-15416.0,300713728.0,-1.074106652320269,1.1984130443787322,24.013058556260347,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207081784168231,0.031,0.09747062330509294,0.472,-0.0,0.11523199957468402,0.03523199957468402,0.08,-0.0,0.0,0.21680998179935188,0.0,0.8592199465571826,-3.9963322843712356e-21,2.2233496893114632e-20,-0.5116063754863421,0.0,0.0,1.1984130443786696,3.315718779283716,-5.3594925298650615,3.4753578468824987e-12,6.721032466685249,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4426005,23.690748691558838,2.089999999999881,manual,0.0,0.0,0.0,0.10984676451801027,0.15442902993893542,-1.0728843647091348,1.2222876111339531,24.43058628365835,-15416.0,300713728.0,-1.0728843647091348,1.2222876111340764,23.874566755344162,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207106252372313,0.03129999923706055,0.09703240725166226,0.476,-0.0,0.1159523913313601,0.035952391331360085,0.08,-0.0,0.0,0.21641040110671247,0.0,0.8595324511470621,3.377800304987219e-21,-4.834581859133357e-20,-0.5110811730294151,0.0,0.0,1.2222876111339531,3.3180698223183867,-5.316449521949651,6.759482909238463e-12,6.665437406295689,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4533503,23.70149850845337,2.0909999999998807,manual,0.0,0.0,0.0,0.10984676451801027,0.15353346480451635,-1.071638340982886,1.2460237262488523,24.29169204990651,-15416.0,300713728.0,-1.071638340982886,1.2460237262488238,23.73611511474749,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207130598844035,0.031100000381469727,0.09659576879556826,0.468,-0.0,0.11666862833401859,0.03666862833401859,0.08,-0.0,0.0,0.21606601161648073,0.0,0.8598506939491983,1.0855518556222714e-19,7.916098024348168e-20,-0.5105455749637654,0.0,0.0,1.2460237262488523,3.3206386376077033,-5.273237907034156,-3.4609119276159413e-12,6.716379435498707,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4631507,23.711298942565918,2.0919999999998806,manual,0.0,0.0,0.0,0.10984676451801027,0.1526381552597083,-1.0703687195536542,1.269621429231639,24.152894236482556,-15416.0,300713760.0,-1.0703687195536542,1.2696214292318153,23.597702982991464,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207154824189033,0.031200000762939453,0.09616268423906078,0.476,-0.0,0.11738071178746556,0.03738071178746557,0.08,-0.0,0.0,0.2157661295671069,0.0,0.8601746204754103,1.3302552033381086e-20,3.536980941881681e-21,-0.5099996296959278,0.0,0.0,1.269621429231639,3.3234164699722513,-5.229859762892197,-1.0298103067790642e-11,6.660818638012112,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4732313,23.72137951850891,2.0929999999998805,manual,0.0,0.0,0.0,0.10984676451801027,0.1517430968617711,-1.0690756387947509,1.2930807589037487,24.014181323607993,-15416.0,300713760.0,-1.0690756387947509,1.293080758903331,23.45932967151576,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207178929009926,0.030799999237060546,0.09572981877547138,0.468,-0.0,0.11808864287694917,0.03808864287694917,0.08,-0.0,0.0,0.21550224908063545,0.0,0.8605041760238323,-6.018240579785761e-20,-7.756504543570173e-20,-0.5094433855155497,0.0,0.0,1.2930807589037487,3.326394604734828,-5.186317147839126,1.7411895824607428e-11,6.71162956701148,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4832213,23.731369495391846,2.0939999999998804,manual,0.0,0.0,0.0,0.10984676451801027,0.15084828495343502,-1.067759237041384,1.3164017533666157,23.875543951459782,-15416.0,300713760.0,-1.067759237041384,1.3164017533668915,23.320994463560396,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207202913906338,0.030899999618530273,0.09530048222476316,0.476,-0.0,0.11879242276711247,0.038792422767112464,0.08,-0.0,0.0,0.21526759417063018,0.0,0.8608393056851734,1.4537077755560383e-19,6.490574364425036e-20,-0.5088768906007309,0.0,0.0,1.3164017533666157,3.329564366603699,-5.142612102429777,-1.3993247374225305e-11,6.656105105705149,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.4931579,23.74130606651306,2.0949999999998803,manual,0.0,0.0,0.0,0.10984676451801027,0.14995371467407828,-1.066419652591414,1.3395844499702292,23.736974481890527,-15416.0,300713792.0,-1.066419652591414,1.339584449969955,23.18269660306349,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207226779474906,0.031100000381469727,0.09487531347083406,0.472,-0.0,0.11949205260099846,0.039492052600998466,0.08,-0.0,0.0,0.21505677686989952,0.0,0.8611799543489308,-9.03214092488789e-21,7.601848407394591e-20,-0.5083001930233483,0.0,0.0,1.3395844499702292,3.3329171217391926,-5.098746653846908,1.3886955575169266e-11,6.706714457969387,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5030057,23.75115394592285,2.09599999999988,manual,0.0,0.0,0.0,0.10984676451801027,0.14905938097080546,-1.0650570237061305,1.3626288852834165,23.59846664814989,-15416.0,300713792.0,-1.0650570237061305,1.36262888528349,23.04443531353506,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207250526309302,0.031100000381469727,0.09445296040401706,0.472,-0.0,0.12018753349910688,0.04018753349910687,0.08,-0.0,0.0,0.21486550381456296,0.0,0.8615260667095603,-7.7236196654953e-20,1.8853067132261846e-21,-0.5077133407543609,0.0,0.0,1.3626288852834165,3.3364442772632064,-5.05472281404562,-6.936156907471736e-12,6.651228569472338,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5125656,23.760713815689087,2.09699999999988,manual,0.0,0.0,0.0,0.10984676451801027,0.1481652786094247,-1.0636714886110648,1.3855350950658079,23.46001527499818,-15416.0,300713792.0,-1.0636714886110648,1.3855350950657819,22.906209782291853,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207274155000244,0.031100000381469727,0.09403340437737766,0.472,-0.0,0.1208788665585025,0.040878866558502494,0.08,-0.0,0.0,0.21469036662618896,0.0,0.8618775872726023,1.1319460196656802e-19,5.528914664903943e-20,-0.5071163816690969,0.0,0.0,1.3855350950658079,3.3401372828116282,-5.01054258601058,3.1385161568715215e-14,6.701594354265184,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5231829,23.771331071853638,2.09799999999988,manual,0.0,0.0,0.0,0.10984676451801027,0.14727140218532536,-1.0622631854968236,1.4083031142414952,23.321616055136023,-15416.0,300713824.0,-1.0622631854968236,1.4083031142411162,22.76801917533433,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.20729766613551,0.031200000762939453,0.09361662686747098,0.468,-0.0,0.12156605285197424,0.04156605285197423,0.08,-0.0,0.0,0.21452865372831806,0.0,0.8622344603607657,-1.6237902136050824e-19,2.966129844701598e-20,-0.5065093635525195,0.0,0.0,1.4083031142414952,3.343987630919781,-4.966207962174895,-1.0308073556745208e-11,6.698950204015378,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5341363,23.78228449821472,2.09899999999988,manual,0.0,0.0,0.0,0.10984676451801027,0.14637774613425472,-1.0608322525199494,1.4309329768743486,23.183265370679496,-15416.0,300713824.0,-1.0608322525199494,1.430932976874244,22.62986263312783,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207321060299954,0.031200000762939453,0.09320260947352395,0.476,-0.0,0.12224909342724485,0.04224909342724485,0.08,-0.0,0.0,0.21437821295077616,0.0,0.8625966301199701,1.5370132289290732e-19,2.2957039687842517e-20,-0.5058923341044718,0.0,0.0,1.4309329768743486,3.3479868572887095,-4.921720928355466,3.3180621715265686e-12,6.696247794953382,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5435865,23.79173469543457,2.0999999999998797,manual,0.0,0.0,0.0,0.10984676451801027,0.1454843047429933,-1.0593788278038043,1.4534247161449863,23.044960150671123,-15416.0,300713824.0,-1.0593788278038043,1.4534247161450686,22.491739270824596,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207344338075519,0.031,0.09279067166244101,0.472,-0.0,0.12292798930623046,0.04292798930623046,0.08,-0.0,0.0,0.21423733932871636,0.0,0.8629640405253487,5.0253877417296284e-20,4.091691348407105e-20,-0.5052653409448974,0.0,0.0,1.4534247161449863,3.352126542215422,-4.877083465238241,6.946973196369975e-12,6.693486243815803,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5534391,23.801587343215942,2.1009999999998796,manual,0.0,0.0,0.0,0.10984676451801027,0.14459107215992922,-1.0579030494394752,1.4757783643293831,22.906697757416275,-15416.0,300713856.0,-1.0579030494394752,1.4757783643291056,22.353648184036956,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207367500041256,0.030799999237060546,0.0923801374079683,0.472,-0.0,0.12360274148434959,0.04360274148434959,0.08,-0.0,0.0,0.2141046814305326,0.0,0.8633366353872097,-1.1861717366781793e-19,-3.231491251690376e-20,-0.5046284316190389,0.0,0.0,1.4757783643293831,3.356398310352615,-4.832297548879538,1.0725799619082752e-13,6.638106914222766,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5640297,23.812177896499634,2.1019999999998795,manual,0.0,0.0,0.0,0.10984676451801027,0.14369804240553108,-1.0564050554866962,1.4979939527790895,22.7684758958743,-15416.0,300713856.0,-1.0564050554866962,1.4979939527790531,22.215588449947532,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.207390546773333,0.030799999237060546,0.09197232192339276,0.472,-0.0,0.1242733509298815,0.044273350929881494,0.08,-0.0,0.0,0.21397916950439708,0.0,0.8637143583569616,-1.092713103602172e-19,-5.206688845180208e-20,-0.5039816536026098,0.0,0.0,1.4979939527790895,3.3607938323229334,-4.78736515489353,-7.033012108720072e-12,6.687784437595145,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5730708,23.821218967437744,2.1029999999998794,manual,0.0,0.0,0.0,0.10984676451801027,0.1428052093827182,-1.0548849839747931,1.5200715119030614,22.630292541493823,-15416.0,300713856.0,-1.0548849839747931,1.5200715119030317,22.077559123978574,109.84676451801027,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.20741347884505,0.030899999618530273,0.09156786945779764,0.472,-0.0,0.12493981858337269,0.04493981858337268,0.08,-0.0,0.0,0.21385996158666057,0.0,0.864097152932999,7.059680533572914e-20,3.698790640817612e-20,-0.50332505430694,0.0,0.0,1.5200715119030614,3.3653048240882,-4.742288258272109,6.942924777791529e-12,6.6848444174200585,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5830905,23.831238746643066,2.1039999999998793,manual,0.0,0.0,0.0,0.11136974984030873,0.1419125668871295,-1.053342972903642,1.5420110711510733,22.492145882797423,-15416.0,300713888.0,-1.053342972903642,1.5420110711510393,21.939559248007612,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207436296826858,0.03129999923706055,0.0911687444894484,0.476,-0.0,0.12560214535709185,0.04560214535709184,0.08,-0.0,0.0,0.21374639226383005,0.0,0.8644849624665528,6.310255876636817e-20,8.292532845935949e-20,-0.5026586810840945,0.0,0.0,1.5420110711510733,3.3699230491128773,-4.697068835498974,-3.3730637365921845e-12,6.629535887290518,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.5972095,23.845357656478882,2.104999999999879,manual,0.0,0.0,0.0,0.11136974984030873,0.14102010861728925,-1.0517791602446434,1.563812658998707,22.35403427576467,-15416.0,300713888.0,-1.0517791602446434,1.5638126589987422,21.80158784770292,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207459001286368,0.031,0.09077027598289576,0.472,-0.0,0.1262603321345322,0.0462603321345322,0.08,-0.0,0.0,0.21363793911472992,0.0,0.8648777301675042,2.4601515797377367e-20,-1.1114119859527305e-20,-0.5019825812319633,0.0,0.0,1.563812658998707,3.3746403177273563,-4.651708866878101,-3.520115999776895e-12,6.6787886786551836,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.6025646,23.850712776184082,2.105999999999879,manual,0.0,0.0,0.0,0.11136974984030873,0.14012782818467076,-1.0501936839417096,1.5854763029338907,22.215956207648503,-15416.0,300713888.0,-1.0501936839417096,1.5854763029337082,21.663643934966004,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207481592788369,0.031,0.09037444634062493,0.472,-0.0,0.1269143797699612,0.046914379769961205,0.08,-0.0,0.0,0.21353419258899528,0.0,0.8652753991101637,-3.559523556254257e-20,2.528907995245994e-20,-0.5012968019993201,0.0,0.0,1.5854763029338907,3.3794484882090914,-4.606210337630756,1.7316113678807045e-11,6.623530093304191,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807216.6124995,23.860647678375244,2.106999999999879,manual,0.0,0.0,0.0,0.11136974984030873,0.13923571912365626,-1.0485866819122647,1.6070020294449843,22.077910268337508,-15416.0,300713888.0,-1.0485866819122647,1.6070020294449705,21.525726511262278,111.36974984030873,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.207504071894839,0.031,0.0899812380867135,0.472,-0.0,0.12756428908801673,0.04756428908801672,0.08,-0.0,0.0,0.21343483110440192,0.0,0.8656779122390168,-5.2720306398448837e-20,-5.126939733181281e-20,-0.5006013905908531,0.0,0.0,1.6070020294449843,3.3843394683059635,-4.560575239038411,-2.082393014953066e-11,6.620441731692895,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
