wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712897.9254935,3.1089999999997686,manual,0.0,-60.0,-0.03965123165335778,-2.6640499432691835,-10.116146323141441,-26.71354989665635,0.0,-13935.0,206393184.0,15.232000350952148,0.028799999237060548,0.396,-3.5810134158414955,-1.6895911862817234,6.050448705362399,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,87925894184.59267,16.428,-0.23650901792285273,-5.2127282243823266e-20,7.486110708958302e-21,0.971629293733585,0.0,0.0,-10.116146323141441,18.227454092102136,-20.611556469379178,2.0858441102387406e-11,,,2764281244578.405,0,0,
1774712897.9344444,3.1099999999997685,manual,0.0,-52.165878046602984,0.019642857121686993,-2.6741539047679463,-10.10396149876272,-18.93387504158083,0.0,-13935.0,206393184.0,15.232000350952148,0.028799999237060548,0.396,-3.1130551870432788,-1.455366130290225,4.530635080947089,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,186036836910.458,16.428,-0.23159736817012935,-6.800245554558922e-20,1.2625172001108121e-19,0.9728117284740798,0.0,0.0,-10.10396149876272,9.518704983866755,-25.338291130399647,-1.0436248485783682e-11,,,2747092948526.5757,0,0,
1774712897.9444232,3.1109999999997684,manual,0.0,0.0,0.4083787487097884,-2.684004555961452,-9.850651193505414,35.51496101819663,0.0,-13935.0,206393184.0,15.232000350952148,0.028799999237060548,0.396,0.0,0.1010396149876272,0.0,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,998028.2545140418,16.428,-0.2268031639002137,1.830696379270772e-20,2.976828467383818e-20,0.9739406166932921,0.0,0.0,-9.850651193505414,-47.21363086767738,-53.75784066917677,-1.0289120627817348e-11,,,2747092946792.8477,0,0,
1774712897.9545655,3.1119999999997683,manual,0.0,0.0,0.4001461637889259,-2.693607003382235,-9.602447420783488,78.05272335894244,0.0,-13935.0,206393184.0,15.232000350952148,0.028799999237060548,0.396,0.0,0.09850651193505414,0.0,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,1001331.5652852575,16.428,-0.22212446098442365,-5.761489786648913e-20,4.808026677840188e-20,0.9750183197419608,0.0,0.0,-9.602447420783488,-47.41678245315839,-50.95213559920575,2.064601786255451e-11,,,2747014940051.6187,0,0,
1774712897.9643042,3.112999999999768,manual,0.0,0.0,0.39207954117546334,-2.7029662506157344,-9.359247233499282,111.08221614399511,0.0,-13935.0,206393184.0,15.232000350952148,0.028799999237060548,0.396,0.0,0.09602447420783489,0.0,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,1005637.5904706056,16.428,-0.21755932674793924,3.812221820692605e-20,3.557848780483933e-20,0.9760470989378743,0.0,0.0,-9.359247233499282,-47.250712370684234,-48.809637983259876,-1.0238833551284426e-11,,,2747010211901.2827,0,0,
1774712897.9747977,3.113999999999768,manual,0.0,0.0,0.38417553508872665,-2.712087200380251,-9.120949764516643,136.52526671172382,0.0,-13931.0,206393184.0,15.232000350952148,0.026700000762939453,0.43,0.0,0.09359247233499282,0.0,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,11604516255.746117,16.428,-0.21310584151071224,-7.318565507614437e-20,9.289501028762845e-20,0.977029119481128,0.0,0.0,-9.120949764516643,-47.04287889927361,-46.7512737790785,-1.0555246007221452e-11,,,2765499880158.991,0,0,
1774712897.984943,3.114999999999768,manual,0.0,0.0,0.37643086734679093,-2.7209746565592603,-8.887456179009178,155.91893047087223,0.0,-13917.0,206393216.0,15.236000061035156,0.028799999237060548,0.44,0.0,0.09120949764516643,0.0,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,72606792961.1706,16.428,-0.2087620999899346,1.882715597889882e-21,5.188139560006783e-20,0.977966454234423,0.0,0.0,-8.887456179009178,-46.79151643203028,-44.77150879959435,1.0478393604555044e-11,,,2765982175210.7544,0,0,
1774712897.9949694,3.115999999999768,manual,0.0,0.0,0.36884232581779824,-2.7296333261938353,-8.658669634574956,170.49245326354213,0.0,-13911.0,206393216.0,15.236000061035156,0.0285,0.4,0.0,0.08887456179009177,0.0,108.8246591669836,0.01,0.03,0.08,0.55,0.25,0.05,46575019236.309326,16.428,-0.2045262125701276,6.4840777510276425e-21,-6.180143532806579e-20,0.9788610873723483,0.0,0.0,-8.658669634574956,-46.5004038654806,-42.86812188858535,2.4527445234890964e-14,,,2766173363827.9517,0,0,
1774712898.005006,3.1169999999997677,manual,0.0,0.0,0.3614067631236861,-2.7380678214349072,-8.434495241072154,181.22884131139404,0.0,-13901.0,206393232.0,15.236000061035156,0.026399999618530273,0.426,0.0,0.08658669634574956,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,11596681159.312403,16.428,-0.20039630645025724,2.51334063889718e-20,-4.2291778323350796e-20,0.9797149179027294,0.0,0.0,-8.434495241072154,-46.17310828289378,-41.03883938706709,-2.87818563695431e-14,,,2747809519276.3633,0,0,
1774712898.0213919,3.1179999999997676,manual,0.0,0.0,0.35412109533484504,-2.7462826614561706,-8.214840021263383,188.91411701086955,0.0,-13901.0,206393232.0,15.236000061035156,0.026399999618530273,0.426,0.0,0.08434495241072154,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,72761824066.49036,16.428,-0.19637052667621174,-1.4677292657694529e-21,9.526534953845433e-20,0.9805297630632964,0.0,0.0,-8.214840021263383,-45.81296426379233,-39.281398691566,-1.2930219186939535e-14,,,2766455557028.892,0,0,
1774712898.0242145,3.1189999999997675,manual,0.0,0.0,0.34698230069105995,-2.754282274328424,-7.999612872253412,194.17672341068987,0.0,-13898.0,206393232.0,15.236000061035156,0.026399999618530273,0.426,0.0,0.08214840021263382,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,6515569969.052113,16.428,-0.19244703706647318,-2.7821760458874436e-20,-9.526299598222082e-20,0.9813073615969629,0.0,0.0,-7.999612872253412,-45.42308736499234,-37.593554951618316,-1.0256930760920762e-11,,,2748055957114.6953,0,0,
1774712898.0354946,3.1199999999997674,manual,0.0,0.0,0.33998741834823587,-2.762070998856128,-7.788724527704239,197.5190476383865,0.0,-13896.0,206393248.0,15.236000061035156,0.02529999923706055,0.386,0.0,0.07999612872253412,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,736697241.9138377,16.428,-0.18862402103834008,-1.1393985624552921e-20,1.2233727019856602e-19,0.9820493769090151,0.0,0.0,-7.788724527704239,-45.00638648397071,-35.97308664140763,1.0201671855686526e-11,,,2766105131111.4336,0,0,
1774712898.044575,3.1209999999997673,manual,0.0,0.0,0.33313354715038773,-2.76965308637694,-7.58208752081192,199.3426394891729,0.0,-13885.0,206393264.0,15.236000061035156,0.027,0.412,0.0,0.07788724527704238,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,58787639808.900734,16.428,-0.18489968234160917,-1.776915335634371e-20,-7.200788883258606e-21,0.9827574001095228,0.0,0.0,-7.58208752081192,-44.56557562440877,-34.41780039531661,-1.3808849217268946e-11,,,2766499671077.3306,0,0,
1774712898.0559223,3.121999999999767,manual,0.0,0.0,0.3264178444263874,-2.77703270252497,-7.379616148029687,199.96838614778505,0.0,-13872.0,206393296.0,15.236000061035156,0.029,0.442,0.0,0.0758208752081192,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,2890451992.9285364,16.428,-0.18127224570620096,3.9694933216445325e-20,-3.9835321195373403e-20,0.9834329529442704,0.0,0.0,-7.379616148029687,-44.103185104823694,-32.92553518983732,1.3971081582427115e-11,,,2766519062165.6396,0,0,
1774712898.0646594,3.122999999999767,manual,0.0,0.0,0.31983752481096483,-2.784213928958492,-7.181226433522363,199.6526518196929,0.0,-13872.0,206393296.0,15.236000061035156,0.026299999237060546,0.4,0.0,0.07379616148029687,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,122939841497.2834,16.428,-0.1777399574098129,-4.57058367687701e-21,9.221609842709667e-20,0.9840774906174893,0.0,0.0,-7.181226433522363,-43.62157222858065,-31.494165928091068,-2.1640127893970222e-13,,,2748895200694.053,0,0,
1774712898.0751326,3.123999999999767,manual,0.0,0.0,0.31338985908947675,-2.7912007650528294,-6.986836094337349,198.60018929275705,0.0,-13872.0,206393296.0,15.236000061035156,0.026299999237060546,0.4,0.0,0.07181226433522363,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,1015077.8241836884,16.428,-0.1743010857713089,-1.8747249499304702e-20,-3.1909514362970175e-20,0.9846924045096519,0.0,0.0,-6.986836094337349,-43.12293142986201,-30.121606487218955,1.9096242464698607e-13,,,2748409950576.3794,0,0,
1774712898.0843558,3.124999999999767,manual,0.0,0.0,0.30707217306596385,-2.797997129559107,-6.796364506277718,196.97446904613182,0.0,-13872.0,206393296.0,15.236000061035156,0.026299999237060546,0.4,0.0,0.0698683609433735,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,1014590.8951568167,16.428,-0.17095392157519612,-4.6912951943439285e-22,-2.0789619295282948e-20,0.9852790247935449,0.0,0.0,-6.796364506277718,-42.60930391205142,-28.805812276611718,2.4288648531725807e-11,,,2764700426823.4956,0,0,
1774712898.0948393,3.1259999999997667,manual,0.0,0.0,0.3008818464540258,-2.8046068622295706,-6.609732670463219,194.9059423998052,0.0,-13870.0,206393312.0,15.236000061035156,0.026299999237060546,0.4,0.0,0.06796364506277718,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,2890465299.045716,16.428,-0.16769677843220696,3.575641866391054e-20,-7.193134285681674e-21,0.9858386229518077,0.0,0.0,-6.609732670463219,-42.08258679734978,-27.544782357941,-2.4363125344493604e-11,,,2764719818117.2656,0,0,
1774712898.1047506,3.1269999999997666,manual,0.0,0.0,0.29481631179005463,-2.8110337254101356,-6.426863180565432,192.49865189940166,0.0,-13865.0,206393312.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.0660973267046322,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,6515834410.755964,16.428,-0.1645279930806868,-1.871375029602486e-20,-4.443695828044185e-20,0.9863724141990684,0.0,0.0,-6.426863180565432,-41.54454180270872,-26.336561167584204,1.0443010917001732e-13,,,2746331791558.7573,0,0,
1774712898.1146417,3.1279999999997665,manual,0.0,0.0,0.28887305336837654,-2.817281405600839,-6.2476801907033925,189.8355194919292,0.0,-13861.0,206393328.0,15.236000061035156,0.025399999618530275,0.446,0.0,0.06426863180565431,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,736375904.2725561,16.428,-0.1614459256331917,5.1197025222336165e-20,-1.0966076833825668e-19,0.9868815598117634,0.0,0.0,-6.2476801907033925,-40.996803462598706,-25.17923988424009,-1.0474186542037495e-11,,,2746336692995.605,0,0,
1774712898.1256196,3.1289999999997664,manual,0.0,0.0,0.28304960619786024,-2.8233535149848255,-6.0721093839863975,186.98257693694237,0.0,-13849.0,206393360.0,15.236000061035156,0.026399999618530273,0.404,0.0,0.062476801907033926,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,46446291930.393814,16.428,-0.15844895977242018,-7.820321832217921e-21,5.032166094681917e-20,0.9873671693686676,0.0,0.0,-6.0721093839863975,-40.44088691489578,-24.070957475466837,2.0695937559315514e-11,,,2765080187423.1104,0,0,
1774712898.1348357,3.1299999999997663,manual,0.0,0.0,0.2773435549795579,-2.8292535929265163,-5.900077941690935,183.9923500086465,0.0,-13849.0,206393360.0,15.236000061035156,0.024899999618530275,0.446,0.0,0.060721093839863974,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,104753453184.30823,16.428,-0.1555355029003395,3.3807527636730467e-20,-6.425687122127651e-20,0.9878303029051072,0.0,0.0,-5.900077941690935,-39.878195268274965,-23.009901460244674,-1.0296642294201302e-11,,,2765783222979.3745,0,0,
1774712898.1441803,3.130999999999766,manual,0.0,0.0,0.2717525331049554,-2.8349851074395755,-5.731514513059031,180.906565733298,0.0,-13847.0,206393360.0,15.236000061035156,0.024899999618530275,0.446,0.0,0.059000779416909344,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,2891720906.768962,16.428,-0.15270398624411843,3.3634231183789576e-20,-5.475033959105827e-20,0.9882719729837599,0.0,0.0,-5.731514513059031,-39.310026569303155,-21.994308414115203,1.034945785982385e-11,,,2747363946298.427,0,0,
1774712898.1550028,3.131999999999766,manual,0.0,0.0,0.2662742216744185,-2.8405514566252807,-5.566349185705359,177.75831805737266,0.0,-13842.0,206393376.0,15.232000350952148,0.027299999237060547,0.416,0.0,0.05731514513059031,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,6517821263.437697,16.428,-0.14995286492224677,3.7941215322235107e-20,-1.344593620217376e-21,0.9886931466848893,0.0,0.0,-5.566349185705359,-38.737580385752146,-21.02246424938131,-1.0287903233285538e-11,,,2747407390747.2983,0,0,
1774712898.1656342,3.132999999999766,manual,0.0,0.0,0.26090634853542416,-2.8459559700819015,-5.4045134566209345,174.5738002627831,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.0556634918570536,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,87852516406.0083,16.428,-0.14728061797400038,-1.0830428410045236e-20,-4.145144517589499e-20,0.9890947475187876,0.0,0.0,-5.4045134566209345,-38.161964024876035,-20.092704291801823,1.0405443540588813e-11,,,2683119655508.2803,0,0,
1774712898.1776087,3.133999999999766,manual,0.0,0.0,0.25564668734018037,-2.851201910285663,-5.2459402037613545,171.3736907821425,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.054045134566209345,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,186174197126.20905,16.428,-0.14468574835520656,3.1656754165023045e-21,1.0403592363465812e-19,0.9894776572631397,0.0,0.0,-5.2459402037613545,-37.58419840152127,-19.20341318021218,-2.0884984595175254e-11,,,2674045760653.424,0,0,
1774712898.1844103,3.1349999999997658,manual,0.0,0.0,0.250493056622244,-2.8562924739438706,-5.090563658207767,168.1742617364315,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.052459402037613546,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,1000345.4425506444,16.428,-0.14216678290306867,4.563140790273103e-21,-1.0556688815772681e-19,0.9898427177279476,0.0,0.0,-5.090563658207767,-37.00522357509506,-18.353024609043477,1.0395355580177938e-11,,,2656218795584.2397,0,0,
1774712898.1946442,3.1359999999997656,manual,0.0,0.0,0.24544331889175242,-2.8612307933207597,-4.938319376889051,164.98826565288832,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.05090563658207767,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,999576.7398983251,16.428,-0.1397222722726283,8.971828508884868e-21,1.776722078488774e-20,0.9901907324505876,0.0,0.0,-4.938319376889051,-36.425903968157144,-17.54002093185275,1.0360483271493984e-11,,,2673850859073.119,0,0,
1774712898.2049384,3.1369999999997655,manual,0.0,0.0,0.24049537974889418,-2.8660199375366138,-4.789144215853914,161.82564472933822,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.04938319376889051,0.0,109.00096029193605,0.01,0.03,0.08,0.55,0.25,0.05,998828.3936019813,16.428,-0.13735079084727211,1.2832631773320525e-20,3.606614248155285e-21,0.9905224683235039,0.0,0.0,-4.789144215853914,-35.847033285588246,-16.762932647090224,-1.0316644223539923e-11,,,2673850858111.94,0,0,
1774712898.2147524,3.1379999999997654,manual,0.0,0.0,0.23564718701525217,-2.8706629138406954,-4.642976304081736,158.69409813790617,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.04789144215853914,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,998101.7820246236,16.428,-0.13505093662552844,2.319967052715285e-20,-1.5246115350787553e-19,0.9908386571569688,0.0,0.0,-4.642976304081736,-35.26933914692898,-16.020337776055328,1.048511077572864e-11,,,2656025192378.0747,0,0,
1774712898.2297907,3.1389999999997653,manual,0.0,0.0,0.23089672988265642,-2.8751626688585166,-4.499755017821406,155.59953576239087,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.046429763040817355,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,997397.7628166396,16.428,-0.1328213310862499,-4.323045569932903e-20,1.5486703888602801e-19,0.9911399971792756,0.0,0.0,-4.499755017821406,-34.69348744693068,-15.31086115552288,-2.0961741490352552e-11,,,2673006311116.625,0,0,
1774712898.2342534,3.139999999999765,manual,0.0,0.0,0.22624203807919568,-2.8795220898139644,-4.359420955447459,152.5464410847021,0.0,-13826.0,206393408.0,15.236000061035156,0.026799999237060546,0.41,0.0,0.04499755017821406,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,996716.7923601364,16.428,-0.13066061903413562,2.333802696788807e-20,9.258173147358613e-20,0.9914271544766535,0.0,0.0,-4.359420955447459,-34.12008645913911,-14.633173648994912,1.0387854846538752e-11,,,2655186275686.8286,0,0,
1774712898.244583,3.140999999999765,manual,0.0,0.0,0.22168118105204243,-2.883744005726787,-4.221915912823069,149.53816139263972,0.0,-13802.0,206393472.0,15.236000061035156,0.025399999618530275,0.386,0.0,0.04359420955447459,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,418451994503.02356,16.428,-0.12856746842741307,8.472021404562774e-21,3.275759047986286e-20,0.9917007643751335,0.0,0.0,-4.221915912823069,-33.54969069483382,-13.985991295291267,5.6106064349868996e-14,,,2674991010605.4453,0,0,
1774712898.2548604,3.141999999999765,manual,0.0,0.0,0.21721226716674974,-2.887831188585947,-4.087182859159698,146.57713984678585,0.0,-13795.0,206393488.0,15.236000061035156,0.027700000762939454,0.422,0.0,0.04221915912823069,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,210145977743.93704,16.428,-0.12654057018937753,-2.7666036277449965e-20,4.151530752697234e-20,0.991961432766519,0.0,0.0,-4.087182859159698,-32.98280453121394,-13.368074403832086,1.0347983659830522e-11,,,2676381958888.3325,0,0,
1774712898.2657132,3.142999999999765,manual,0.0,0.0,0.21283344292269019,-2.8917863544993105,-3.9551659133634027,143.66510103668782,0.0,-13791.0,206393504.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.040871828591596986,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,6561279038.887932,16.428,-0.12457863800536728,-1.9652062209276e-20,-1.5300313968594793e-19,0.9922097373805528,0.0,0.0,-3.9551659133634027,-32.41988561996867,-12.778226600927589,3.699968808641121e-12,,,2676425986704.638,0,0,
1774712898.274334,3.1439999999997648,manual,0.0,0.0,0.2085428921843106,-2.8956121648201685,-3.8258103208579874,140.8031993304333,0.0,-13791.0,206393504.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.03955165913363403,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,11654489866.85477,16.428,-0.12268040810664496,5.2149104215131614e-20,-1.4679432262066284e-19,0.9924462290053024,0.0,0.0,-3.8258103208579874,-31.861348089646135,-12.215293844165476,-2.7816334123024925e-11,,,2658660843391.922,0,0,
1774712898.2860553,3.1449999999997647,manual,0.0,0.0,0.20433883542788459,-2.8993112272510437,-3.699062430875345,137.99213746087517,0.0,-13791.0,206393504.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.03825810320857988,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,988668.8811252107,16.428,-0.12084463904255252,3.9327204849617815e-20,-6.251532161124643e-20,0.9926714326577215,0.0,0.0,-3.699062430875345,-31.307565551564554,-11.678163406398767,2.76569143583464e-11,,,2676465173776.104,0,0,
1774712898.2942505,3.1459999999997645,manual,0.0,0.0,0.2002195290034487,-2.902886096925247,-3.574869674203624,135.23226130304428,0.0,-13791.0,206393504.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.036990624308753446,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,988122.9887939283,16.428,-0.1190701114422104,3.001081857948446e-20,-7.414891649157407e-20,0.992885848706284,0.0,0.0,-3.574869674203624,-30.75887392137988,-11.165762836221532,-1.3772546435025725e-11,,,2658622079204.619,0,0,
1774712898.3047824,3.1469999999997644,manual,0.0,0.0,0.19618326441161776,-2.906339277466631,-3.453180541383974,132.5236356063655,0.0,-13781.0,206393536.0,15.232000350952148,0.028299999237060548,0.42,0.0,0.03574869674203624,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,72617057781.59283,16.428,-0.11735562776694199,1.933143975052191e-20,-2.0871127193016916e-20,0.9930899539475189,0.0,0.0,-3.453180541383974,-30.215574065520446,-10.677058906657848,1.0332451652179564e-11,,,2675976358808.941,0,0,
1774712898.3153667,3.1479999999997643,manual,0.0,0.0,0.19222836759497913,-2.909673222027978,-3.333944561346802,129.86610449252674,0.0,-13778.0,206393568.0,15.236000061035156,0.027700000762939454,0.422,0.0,0.03453180541383974,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,35653056181.20956,16.428,-0.11570001205451992,-3.751184965063379e-20,1.1815864085540318e-19,0.9932842026382187,0.0,0.0,-3.333944561346802,-29.677934283135144,-10.21105655011023,-2.0986850822042823e-11,,,2674967617994.3823,0,0,
1774712898.3249245,3.148999999999764,manual,0.0,0.0,0.18835319824377106,-2.912890334308457,-3.2171122804787378,127.25933976763429,0.0,-13778.0,206393568.0,15.236000061035156,0.027700000762939454,0.422,0.0,0.03333944561346802,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,6559009700.360498,16.428,-0.11410210965625099,1.7997625728801457e-20,-1.247872779936647e-19,0.9934690274850297,0.0,0.0,-3.2171122804787378,-29.146192632809154,-9.76679779078171,-3.2411102642223094e-12,,,2657178227271.958,0,0,
1774712898.3351579,3.149999999999764,manual,0.0,0.0,0.18455614911555898,-2.9159929695505684,-3.102635242111545,124.70287948754601,0.0,-13776.0,206393568.0,15.236000061035156,0.027700000762939454,0.41,0.0,0.03217112280478738,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,2896768202.6727448,16.428,-0.11256078696784363,1.990542040069055e-20,-1.184144779800669e-20,0.9936448405930751,0.0,0.0,-3.102635242111545,-28.620559111798283,-9.343360674065353,1.3715860389079783e-11,,,2657153809373.8467,0,0,
1774712898.3447828,3.150999999999764,manual,0.0,0.0,0.1808356453686252,-2.918983435516993,-2.990465966424552,122.19615872743542,0.0,-13776.0,206393568.0,15.236000061035156,0.027700000762939454,0.41,0.0,0.031026352421115448,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,2919031627.7032156,16.428,-0.11107493115493143,-1.3713482097657594e-20,6.53918450817316e-20,0.9938120343752058,0.0,0.0,-2.990465966424552,-28.101217698419443,-8.939858201349404,4.6194139356853583e-14,,,2656998611028.5005,0,0,
1774712898.3542764,3.151999999999764,manual,0.0,0.0,0.17719014390879795,-2.921863993447745,-2.8805579307522198,119.73853411641475,0.0,-13776.0,206393568.0,15.236000061035156,0.027700000762939454,0.41,0.0,0.02990465966424552,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,983129.3843233157,16.428,-0.10964344987406223,4.6258540937044234e-20,-1.1417825346116575e-19,0.9939709824234166,0.0,0.0,-2.8805579307522198,-27.588328263124406,-8.555437267106946,1.3979608497114494e-11,,,2656993726036.5225,0,0,
1774712898.3647885,3.1529999999997638,manual,0.0,0.0,0.17361813274944715,-2.9246368589980336,-2.772865550288682,117.32930338583935,0.0,-13775.0,206393568.0,15.236000061035156,0.0275,0.41,0.0,0.0288055793075222,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,722448765.0612243,16.428,-0.10826527098990131,-3.593648354865121e-21,-1.2469613212280433e-19,0.9941220403439114,0.0,0.0,-2.772865550288682,-27.082028357908516,-8.189277610416406,-2.7690150163757944e-11,,,2674548198606.352,0,0,
1774712898.374791,3.1539999999997637,manual,0.0,0.0,0.17011813038438217,-2.927304203157215,-2.667344159181271,114.96772093015366,0.0,-13772.0,206393600.0,15.236000061035156,0.027,0.422,0.0,0.02772865550288682,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,2897657518.9612026,16.428,-0.10693934228934032,1.7206291765446752e-20,-7.380509818975327e-20,0.9942655465572471,0.0,0.0,-2.667344159181271,-26.582434890055183,-7.8405907732315425,2.7653672872546712e-11,,,2674567638443.157,0,0,
1774712898.3850288,3.1549999999997635,manual,0.0,0.0,0.1666886851733913,-2.9298681531492203,-2.5639499920051816,112.65301017934085,0.0,-13770.0,206393600.0,15.236000061035156,0.0255,0.39,0.0,0.026673441591812713,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,732829955.22815,16.428,-0.1056646311931514,-3.5119936664644193e-20,5.128869724629178e-20,0.9944018230649385,0.0,0.0,-2.5639499920051816,-26.089645687272455,-7.508619075126177,-2.789366871819015e-11,,,2674528547232.989,0,0,
1774712898.3958397,3.1559999999997634,manual,0.0,0.0,0.1633283747401684,-2.932330793314832,-2.4626401656115946,110.38437342219008,0.0,-13768.0,206393616.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.025639499920051816,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,991609.7680337363,16.428,-0.10444012446577515,-2.5487254932262486e-20,2.174761883996315e-20,0.9945311761838497,0.0,0.0,-2.4626401656115946,-25.603740961190447,-7.192634604152564,1.3898142842302694e-11,,,2673430581955.3438,0,0,
1774712898.4049947,3.1569999999997633,manual,0.0,0.0,0.16003580538237683,-2.9346941659761736,-2.3633726613417068,108.16099959172963,0.0,-13768.0,206393616.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.024626401656115945,0.0,109.15081624814565,0.01,0.03,0.08,0.55,0.25,0.05,2917761896.664424,16.428,-0.10326482792378613,-3.990202297216683e-20,3.4133217762807013e-20,0.9946538972496557,0.0,0.0,-2.3633726613417068,-25.12478467457879,-6.891938223039129,1.4011917809582261e-11,,,2655627163154.4883,0,0,
1774712898.4148548,3.157999999999763,manual,0.0,0.0,0.15680961149360545,-2.936960272283773,-2.2661063075993373,105.98207042185761,0.0,-13768.0,206393616.0,15.236000061035156,0.027299999237060547,0.416,0.0,0.023633726613417068,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,979744.5518853449,16.428,-0.1021377661435358,1.5116731881997415e-20,-1.3614949879981896e-19,0.9947702632906084,0.0,0.0,-2.2661063075993373,-24.652825818785473,-6.605858595802413,-3.80566009038515e-11,,,2655317342050.662,0,0,
1774712898.4313283,3.158999999999763,manual,0.0,0.0,0.15364845499697846,-2.9391310730465476,-2.1708007627748263,103.8467653023883,0.0,-13768.0,206393632.0,15.232000350952148,0.03,0.426,0.0,0.022661063075993373,0.0,109.2781938109238,0.01,0.03,0.08,0.55,0.25,0.05,979420.2556382064,16.428,-0.10105798216843188,-3.016020525544002e-20,1.1774295410652124e-19,0.9948805376727915,0.0,0.0,-2.1708007627748263,-24.18789960611589,-6.333751234726181,3.4425187329543875e-11,,,2672650825589.4375,0,0,
