wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405296.2266998,5.87922477722168,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,436.0,0.0,28.799999237060547,0.0,0.0,-10.204651043662963,-13.581406078602559,1.9465539455413818,0.0,-697.037935256958,-40.33853905049914,-277880.4312757561,-10.512466770206297,-13.989263372747278,4.446118750620709,89.5296499342055,-548.6849572125348,-39.84880918284993,-19652.8499855573,1.6481096665899535e-05,0.0,0.0,0.0,0.0,-815.0,314452992.0,-10.204651043662963,1.9465539455413818,-46.72712786845105,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2058.5443304561168,2058.5443304561168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4048169428456435e-16,0.0
1776405296.239842,5.892366886138916,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,436.0,0.0,28.799999237060547,0.0,0.0,-10.204651043662963,-13.581406078602559,1.9465539455413818,0.0,0.0,-40.33853905049914,0.0,-10.457059939428497,-13.915849059801229,3.9961970857064304,73.41431294604851,-449.92166491427855,-39.93696055902679,-16115.336988156987,1.351449926603762e-05,0.0,0.0,0.0,0.0,-815.0,314452992.0,-10.204651043662963,1.9465539455413818,-66.78628958222548,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3652.43312858453,3652.43312858453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.451970787635022e-15,0.0
1776405296.253928,5.906452894210815,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,0.0,25.899999618530273,0.0,0.0,-10.186712522421113,-13.51193597078362,1.694441318511963,69.47010781893859,-252.11262702941895,-42.34346320084045,69470.10781893859,-10.408397404367168,-13.84314470377806,3.5818810476114264,72.70435602316873,-414.3160380950039,-40.37013103455325,-709.9569228797845,1.108188939815085e-05,0.0,0.0,0.0,0.0,-813.0,314452992.0,-10.186712522421113,1.694441318511963,-44.06624700216945,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1885.3072759263023,1885.3072759263023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541850893489517e-16,0.0
1776405296.26664,5.9191648960113525,manual,0.0,0.0,0.0,0.0,29.100000381469727,15.180000305175781,478.0,0.0,29.100000381469727,0.0,0.0,-10.186712522421113,-13.372995755145743,1.694441318511963,138.94021563787717,0.0,-42.34346320084045,69470.10781893859,-10.368494125616879,-13.758517893024244,3.242141896373523,84.62681075381624,-339.73915123790323,-40.725330824484956,11922.454730647522,9.087149306483699e-06,0.0,0.0,0.0,0.0,-809.0,314453024.0,-10.186712522421113,1.694441318511963,-9.818984557528461,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,593.5121089456446,593.5121089456446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.823171925225464e-17,0.0
1776405296.279581,5.932106018066406,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,0.0,25.700000762939453,0.0,0.0,-10.158861283081727,-13.372995755145743,0.382213294506073,0.0,-1312.22802400589,-40.15884124283957,-138940.21563787718,-10.330760213960552,-13.689123908206115,2.7273547480373823,69.39398481812933,-514.7871483361408,-40.62336269978879,-15232.825935686922,7.451462431316633e-06,0.0,0.0,0.0,0.0,-809.0,314453056.0,-10.158861283081727,0.382213294506073,18.426667652865074,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,754.0569869031283,754.0569869031283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6809475540018886e-16,0.0
1776405296.2939043,5.946429252624512,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,0.0,25.700000762939453,0.0,0.0,-10.162206872377709,-13.372995755145743,-0.4658258557319641,0.0,-848.0391502380371,-37.72512567001716,0.0,-10.30042061247564,-13.632220840655249,2.1525822393589005,56.90306755086605,-574.7725086784822,-40.101680034429904,-12490.917267263278,6.110199193679639e-06,0.0,0.0,0.0,0.0,-809.0,314453056.0,-10.162206872377709,-0.4658258557319641,-20.631926694276203,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,814.8682062872656,814.8682062872656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.055627550255864e-16,0.0
1776405296.306867,5.959391832351685,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,0.0,31.200000762939453,0.0,0.0,-10.162206872377709,-13.338260701236273,-0.4658258557319641,34.73505390947018,0.0,-37.72512567001716,34735.05390947018,-10.275542139258013,-13.579308015559834,1.681268782242545,52.912825095414796,-471.3134571163554,-39.67390024883561,-3990.2424554512554,5.010363338817305e-06,0.0,0.0,0.0,0.0,-808.0,314453056.0,-10.162206872377709,-0.4658258557319641,-78.22608139781664,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4800.4185945051595,4800.4185945051595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00738222539961e-16,0.0
1776405296.3215375,5.974062442779541,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,0.0,25.799999237060547,0.0,0.0,-10.189155881838104,-13.338260701236273,-1.2587376832962036,0.0,-792.9118275642395,-38.76670339835197,-34735.05390947018,-10.25999261292243,-13.535919498981594,1.1520676184455703,43.388516578240136,-529.2011637969745,-39.51060481574856,-9524.308517174662,4.10849793783019e-06,0.0,0.0,0.0,0.0,-808.0,314453088.0,-10.189155881838104,-1.2587376832962036,-82.00003329721893,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,5229.859361831865,5229.859361831865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1233256518411673e-15,0.0
1776405296.3338401,5.986365079879761,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,0.0,25.799999237060547,0.0,0.0,-10.203143567590581,-13.338260701236273,-1.4457802772521973,0.0,-187.04259395599365,-40.566673900071045,0.0,-10.249759784762698,-13.500340915387437,0.6844549972199722,35.57858359415692,-467.61262122559793,-39.70069725092661,-7809.932984083224,3.368968309020756e-06,0.0,0.0,0.0,0.0,-808.0,314453088.0,-10.203143567590581,-1.4457802772521973,-51.29712573223124,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2367.722970701392,2367.722970701392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935146925377801e-16,0.0
1776405296.3466332,5.999158143997192,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,0.0,25.799999237060547,0.0,0.0,-10.237909346893812,-13.338260701236273,-1.92026686668396,0.0,-474.4865894317627,-38.91091398888467,0.0,-10.247626705946299,-13.471166476840228,0.21560506171726446,29.174438547208673,-468.84993550270764,-39.558536263759066,-6404.145046948244,2.7625540133970204e-06,0.0,0.0,0.0,0.0,-808.0,314453088.0,-10.237909346893812,-1.92026686668396,-12.802348417380584,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,648.0225885742939,648.0225885742939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22038873099353e-15,0.0
1776405296.3605158,6.013040781021118,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,0.0,28.399999618530273,0.0,0.0,-10.237909346893812,-13.338260701236273,-1.92026686668396,0.0,0.0,-38.91091398888467,0.0,-10.24587758131685,-13.447243437231517,-0.1688518853949559,23.923039608711115,-384.4569471122203,-39.44196425428168,-5251.39893849756,2.265294290985557e-06,0.0,0.0,0.0,0.0,-808.0,314453120.0,-10.237909346893812,-1.92026686668396,-2.6848666962468117,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,538.3384574979196,538.3384574979196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.122161931062765e-16,0.0
1776405296.3746395,6.027164459228516,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,472.0,0.0,28.799999237060547,0.0,0.0,-10.237909346893812,-13.407730809055211,-1.92026686668396,-69.47010781893859,0.0,-38.91091398888467,-69470.10781893859,-10.244443299120704,-13.440131164159784,-0.48410658202697665,7.112273071734169,-315.2546966320207,-39.346375206510224,-16810.766536976946,1.857541318608157e-06,0.0,0.0,0.0,0.0,-810.0,314453152.0,-10.237909346893812,-1.92026686668396,-2.95837167917638,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,539.4188751687959,539.4188751687959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405296.3872986,6.039823532104492,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,0.0,28.399999618530273,0.0,0.0,-10.336230986065477,-13.407730809055211,-2.812159299850464,0.0,-891.8924331665039,-39.575509653467954,69470.10781893859,-10.260965082770763,-13.434299100240962,-0.9031560712352042,5.832063918822019,-419.04948920822767,-39.38761940696262,-1280.2091529121517,1.5231838812586887e-06,0.0,0.0,0.0,0.0,-810.0,314453152.0,-10.336230986065477,-2.812159299850464,-7.525252669875495,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,593.5995542276669,593.5995542276669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.055510098929324e-16,0.0
1776405296.400381,6.052906036376953,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,0.0,28.399999618530273,0.0,0.0,-10.365508259353973,-13.407730809055211,-2.985264778137207,0.0,-173.10547828674316,-39.11946560457557,0.0,-10.279782854555743,-13.429516807827527,-1.2779356384775649,4.782292413434056,-374.7795672423605,-39.33935172253296,-1049.7715053879645,1.2490107826321248e-06,0.0,0.0,0.0,0.0,-810.0,314453152.0,-10.365508259353973,-2.985264778137207,-22.368674685915956,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,909.7486469056798,909.7486469056798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.640955614820307e-16,0.0
1776405296.413396,6.065920829772949,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,0.0,28.399999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,-34.73505390947018,-205.5959701538086,-38.41422847460444,-34735.05390947018,-10.30087167494898,-13.431847637752217,-1.622262158243986,-2.3308299246887065,-344.32651976642114,-39.17282953790583,-7113.122338122764,1.0241888417583424e-06,0.0,0.0,0.0,0.0,-811.0,314453152.0,-10.396942967851505,-3.1908607482910156,-35.55891070797757,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1451.0413876877901,1451.0413876877901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6657718231785103e-16,0.0
1776405296.4269414,6.079466342926025,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,0.0,28.399999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,0.0,0.0,-38.41422847460444,34735.05390947018,-10.318164507671433,-13.433758918290462,-1.9046099044524514,-1.9112805382447395,-282.34774620846537,-39.03628134651158,419.5493864439659,8.398348502418408e-07,0.0,0.0,0.0,0.0,-811.0,314453184.0,-10.396942967851505,-3.1908607482910156,-38.90578060586417,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1625.4979313573906,1625.4979313573906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0245302375025065e-15,0.0
1776405296.4399636,6.092488527297974,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,432.0,0.0,28.399999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.332344630503847,-13.435326168331821,-2.136135056343393,-1.5672500413606865,-231.52515189094163,-38.924311829568296,344.03049688405207,6.886645771983095e-07,0.0,0.0,0.0,0.0,-811.0,314453184.0,-10.396942967851505,-3.1908607482910156,-17.26115674597659,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,774.4993687176661,774.4993687176661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.994582336517588e-16,0.0
1776405296.4533174,6.105842351913452,manual,0.0,0.0,0.0,0.0,30.899999618530273,15.180000305175781,432.0,0.0,30.899999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.343972331226425,-13.436611313365738,-2.325985680893965,-1.285145033915763,-189.85062455057215,-38.8324968256748,282.1050074449227,5.647049533026138e-07,0.0,0.0,0.0,0.0,-811.0,314453184.0,-10.396942967851505,-3.1908607482910156,9.392231424515892,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,627.6859039634097,627.6859039634097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.495230864295149e-17,0.0
1776405296.4665701,6.119095087051392,manual,0.0,0.0,0.0,0.0,30.899999618530273,15.180000305175781,468.0,0.0,30.899999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.35350704581894,-13.43766513229355,-2.481663193025434,-1.0538189278109258,-155.67751213146917,-38.75720852248214,231.32610610483664,4.6305806170814334e-07,0.0,0.0,0.0,0.0,-811.0,314453184.0,-10.396942967851505,-3.1908607482910156,22.801169064258662,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,929.8614136590794,929.8614136590794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.581342721124382e-16,0.0
1776405296.4796815,6.132206439971924,manual,0.0,0.0,0.0,0.0,30.899999618530273,15.180000305175781,468.0,0.0,30.899999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.361325511784802,-13.438529263814354,-2.609318752973239,-0.8641315208049593,-127.65555994780473,-38.695472113864156,189.68740700596607,3.7970761060067756e-07,0.0,0.0,0.0,0.0,-811.0,314453184.0,-10.396942967851505,-3.1908607482910156,14.921913567442425,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,721.8005493312006,721.8005493312006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323069775095635e-16,0.0
1776405296.4929483,6.14547324180603,manual,0.0,0.0,0.0,0.0,30.899999618530273,15.180000305175781,468.0,0.0,30.899999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.367736653876808,-13.439237851661414,-2.7139963121304387,-0.7085878470600666,-104.6775591571999,-38.64484825879741,155.54367374489217,3.113602406925556e-07,0.0,0.0,0.0,0.0,-811.0,314453184.0,-10.396942967851505,-3.1908607482910156,-2.8423968549625025,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,571.5915500880155,571.5915500880155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6151343747626653e-16,0.0
1776405296.5062597,6.158784627914429,manual,0.0,0.0,0.0,0.0,30.899999618530273,15.180000305175781,468.0,0.0,30.899999618530273,0.0,0.0,-10.396942967851505,-13.442465862964681,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.372993790392254,-13.439818893696003,-2.7998319106393423,-0.5810420345892546,-85.83559850890391,-38.603336697642675,127.5458124708116,2.553153973678956e-07,0.0,0.0,0.0,0.0,-811.0,314453184.0,-10.396942967851505,-3.1908607482910156,-8.185869066955798,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,612.8420128381857,612.8420128381857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9547815627731656e-16,0.0
1776405296.5201583,6.172683238983154,manual,0.0,0.0,0.0,0.0,29.5,15.180000305175781,432.0,0.0,29.5,0.0,0.0,-10.396942967851505,-13.51193597078362,-3.1908607482910156,-69.47010781893859,0.0,-38.41422847460444,-69470.10781893859,-10.37730464233492,-13.452799967571774,-2.8702171014166433,-12.981073875772134,-70.38519077730122,-38.569297217495794,-12400.03184118288,2.093586258416744e-07,0.0,0.0,0.0,0.0,-813.0,314453184.0,-10.396942967851505,-3.1908607482910156,-3.8685692693990696,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,576.4121759057422,576.4121759057422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7443816523801833e-16,0.0
1776405296.532981,6.1855058670043945,manual,0.0,0.0,0.0,0.0,29.5,15.180000305175781,432.0,0.0,29.5,0.0,0.0,-10.396942967851505,-13.51193597078362,-3.1908607482910156,0.0,0.0,-38.41422847460444,69470.10781893859,-10.380839540927905,-13.463444448149907,-2.9279329578540305,-10.644480578133152,-57.715856437387,-38.541384843775354,2336.593297638983,1.7167407319017304e-07,0.0,0.0,0.0,0.0,-813.0,314453184.0,-10.396942967851505,-3.1908607482910156,-1.8371846145866109,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,568.2987692868967,568.2987692868967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73501388004202e-16,0.0
1776405296.5463176,6.198842525482178,manual,0.0,0.0,0.0,0.0,29.5,15.180000305175781,432.0,0.0,29.5,0.0,0.0,-10.396942967851505,-13.51193597078362,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.383738157774154,-13.472172922223976,-2.975259960132688,-8.728474074069185,-47.327002278657346,-38.51849669732459,1916.0065040639663,1.407727400159419e-07,0.0,0.0,0.0,0.0,-813.0,314453184.0,-10.396942967851505,-3.1908607482910156,8.469878211069344e-14,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,565.936096171245,565.936096171245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007182262832825e-16,0.0
1776405296.5595415,6.212066411972046,manual,0.0,0.0,0.0,0.0,29.5,15.180000305175781,432.0,0.0,29.5,0.0,0.0,-10.396942967851505,-13.51193597078362,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.38611502358808,-13.479330270964713,-3.014068102001187,-7.157348740736732,-38.80814186849903,-38.49972841723497,1571.1253333324526,1.1543364681307237e-07,0.0,0.0,0.0,0.0,-813.0,314453184.0,-10.396942967851505,-3.1908607482910156,8.469878211069344e-14,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,565.936096171245,565.936096171245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0494484974933274e-15,0.0
1776405296.5729442,6.22546911239624,manual,0.0,0.0,0.0,0.0,29.5,15.180000305175781,432.0,0.0,29.5,0.0,0.0,-10.396942967851505,-13.51193597078362,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.388064053555496,-13.485199296932118,-3.045890778333356,-5.869025967404121,-31.822676332169205,-38.484338427561475,1288.3227733326112,9.465559038671934e-08,0.0,0.0,0.0,0.0,-813.0,314453184.0,-10.396942967851505,-3.1908607482910156,8.46759837951254e-14,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,565.936096171245,565.936096171245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2943089236295342e-15,0.0
1776405296.587611,6.240135908126831,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,432.0,0.0,25.700000762939453,0.0,0.0,-10.396942967851505,-13.720346294240438,-3.1908607482910156,-208.41032345681754,0.0,-38.41422847460444,-208410.32345681754,-10.389662258128777,-13.527525756447616,-3.071985372925735,-42.326459515498534,-26.09459459237875,-38.47171863602921,-36457.433548094414,7.761758411710986e-08,0.0,0.0,0.0,0.0,-819.0,314453248.0,-10.396942967851505,-3.1908607482910156,8.46759837951254e-14,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,565.936096171245,565.936096171245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.596720057731623e-15,0.0
1776405296.6004958,6.253020763397217,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,432.0,0.0,25.700000762939453,0.0,0.0,-10.396942967851505,-13.720346294240438,-3.1908607482910156,0.0,0.0,-38.41422847460444,208410.32345681754,-10.39097278587887,-13.562233453250325,-3.0933829404914857,-34.7076968027088,-21.397567565750578,-38.461370406972755,7618.762712789736,6.364641897603009e-08,0.0,0.0,0.0,0.0,-819.0,314453248.0,-10.396942967851505,-3.1908607482910156,8.469878211069344e-14,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,565.936096171245,565.936096171245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6155929791129491e-15,0.0
1776405296.6133873,6.265912294387817,manual,0.0,0.0,0.0,0.0,31.200000762939453,15.180000305175781,476.0,0.0,31.200000762939453,0.0,0.0,-10.396942967851505,-13.720346294240438,-3.1908607482910156,0.0,0.0,-38.41422847460444,0.0,-10.392047418633943,-13.590693764628547,-3.110928945895401,-28.46031137822122,-17.546005403915476,-38.45288485914646,6247.385424487584,5.219006356034468e-08,0.0,0.0,0.0,0.0,-819.0,314453248.0,-10.396942967851505,-3.1908607482910156,8.469878211069344e-14,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,565.936096171245,565.936096171245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.400966669380785e-16,0.0
1776405296.6291096,6.281634569168091,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.180000305175781,436.0,0.0,28.799999237060547,0.0,0.0,-11.065230179447386,-14.241372102882478,-3.7282867431640625,-521.0258086420403,-537.4259948730469,11.545509126491048,-521025.80864204024,-10.513220315580362,-13.707815865514254,-3.2220533494037604,-117.12210088570865,-111.12440350835914,-29.45317394173171,-88661.78950748742,4.279585211948264e-08,0.0,0.0,0.0,0.0,-834.0,314453344.0,-11.065230179447386,-3.7282867431640625,8.469878211069344e-14,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,646.9468997188984,646.9468997188984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275154996114232e-16,0.0
1776405296.6410558,6.293580770492554,manual,0.0,0.0,0.0,0.0,27.799999237060547,15.180000305175781,422.0,0.0,27.799999237060547,0.0,0.0,-11.136623893592619,-14.310842210701418,-3.4772396087646484,-69.47010781894036,251.04713439941406,15.292830902289133,451555.7008230999,-10.625432959622568,-13.816360607647944,-3.2679868760887203,-108.54474213369036,-45.93352668495997,-21.39889306980796,8577.358752018292,3.509259873797577e-08,0.0,0.0,0.0,0.0,-836.0,314453376.0,-11.136623893592619,-3.4772396087646484,-9.872882862409776,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,718.5816181889996,718.5816181889996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.260565215925663e-16,0.0
1776405296.6529033,6.3054282665252686,manual,0.0,0.0,0.0,0.0,26.0,15.184000015258789,394.0,0.0,26.0,0.0,0.0,-11.136623893592619,-14.380312318520357,-3.4772396087646484,-69.47010781893859,0.0,15.292830902289133,1.7763568394002505e-09,-10.717447327737178,-13.91787191560498,-3.3056523679703878,-101.51130795703506,-37.66549188166718,-14.794382754830487,7033.43417665532,2.877593096514013e-08,0.0,0.0,0.0,0.0,-838.0,314453408.0,-11.136623893592619,-3.4772396087646484,-25.275998955882176,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1097.5632332310242,1097.5632332310242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0249477440892696e-15,0.0
1776405296.667709,6.320234060287476,manual,0.0,0.0,0.0,0.0,28.100000381469727,15.180000305175781,426.0,0.0,28.100000381469727,0.0,0.0,-11.260251421249947,-14.484517480248766,-2.7667970657348633,-104.20516172840877,710.4425430297852,22.500423022613276,-34735.05390947018,-10.815152064569478,-14.019868117240863,-3.2086584135679934,-101.99620163588233,96.99395440239424,-8.08131771489061,-484.89367884727017,2.359626339141491e-08,0.0,0.0,0.0,0.0,-841.0,314453408.0,-11.260251421249947,-2.7667970657348633,-5.725310761061145,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,676.0496536737106,676.0496536737106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1130692002374001e-15,0.0
1776405296.6808634,6.333388328552246,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,0.0,25.700000762939453,0.0,0.0,-11.28624662819711,-14.588722641977173,-2.548861503601074,-104.20516172840699,217.93556213378906,23.48544760567996,1.7763568394002505e-09,-10.899949086022453,-14.1222619316934,-3.089894969773948,-102.39381445253679,118.76344379404532,-2.3992999571879077,-397.6128166544418,1.9348935980960228e-08,0.0,0.0,0.0,0.0,-844.0,314453440.0,-11.28624662819711,-2.548861503601074,22.1160684550891,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,995.522890910933,995.522890910933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.637506611633743e-16,0.0
1776405296.6933014,6.3458263874053955,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,390.0,0.0,28.600000381469727,0.0,0.0,-11.28624662819711,-14.588722641977173,-2.548861503601074,0.0,0.0,23.48544760567996,104205.161728407,-10.96948264361389,-14.206224859544479,-2.9925089458628307,-83.96292785108017,97.38602391111716,2.259954604128308,18430.886601456616,1.5866127504387386e-08,0.0,0.0,0.0,0.0,-844.0,314453440.0,-11.28624662819711,-2.548861503601074,53.48219763601541,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2655.38037695827,2655.38037695827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97344938007574e-17,0.0
