wall_time,role,step_label,cmd_u_raw,cmd_u_used,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_ma,power_mw,imu_qx,imu_qy,imu_qz,imu_qw,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,delay_ms,status_text
1774539867.5598366,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.911999702453613,826.9000244140625,390.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.6001894,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.911999702453613,826.9000244140625,390.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.6408916,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.911999702453613,826.9000244140625,390.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.6817217,host,forward_2turn,80.0,80.0,80.0,-2183.0,33355756.0,14.911999702453613,826.9000244140625,390.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.7222548,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,826.9000244140625,390.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.7628095,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,826.9000244140625,390.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.8032584,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,25.600000381469727,390.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.8439221,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,25.600000381469727,1164.0,-0.06713716685771942,0.6920186281204224,-0.32776460051536555,-0.6396663784980774,-0.00010209204629063606,-0.0004536255728453398,0.0006471510278061032,9.04861831665039,-3.674208164215088,0.3347797989845276,120.0,host:adaptive_calibration:start
1774539867.8851056,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,25.600000381469727,1164.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,120.0,host:adaptive_calibration:start
1774539867.9255714,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,25.600000381469727,1164.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,120.0,host:adaptive_calibration:start
1774539867.9665895,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,25.600000381469727,1164.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,120.0,host:adaptive_calibration:start
1774539868.0072289,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356048.0,14.911999702453613,25.600000381469727,1164.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,120.0,host:adaptive_calibration:start
1774539868.047793,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.911999702453613,25.600000381469727,1164.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,120.0,host:adaptive_calibration:start
1774539868.0885873,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.904000282287598,25.600000381469727,1164.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,0.0,host:adaptive_calibration:start
1774539868.1291347,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.904000282287598,26.799999237060547,1164.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,0.0,host:adaptive_calibration:start
1774539868.1696248,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.904000282287598,26.799999237060547,6076.0,-0.06680688261985779,0.6920536756515503,-0.3281549215316772,-0.6394630670547485,-0.0008122674189507961,0.0002565506147220731,-0.0008619735017418861,9.035467147827148,-3.6957294940948486,0.2917366623878479,0.0,host:adaptive_calibration:start
1774539868.2101321,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.904000282287598,26.799999237060547,6076.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,0.0,host:adaptive_calibration:start
1774539868.2506175,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.904000282287598,26.799999237060547,6076.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,0.0,host:adaptive_calibration:start
1774539868.2916746,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.904000282287598,26.799999237060547,6076.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,120.0,host:adaptive_calibration:start
1774539868.3322666,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356360.0,14.904000282287598,26.799999237060547,6076.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,120.0,host:adaptive_calibration:start
1774539868.3728654,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.904000282287598,26.799999237060547,6076.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,120.0,host:adaptive_calibration:start
1774539868.4133854,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.755999565124512,26.799999237060547,6076.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,120.0,host:adaptive_calibration:start
1774539868.4539285,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.755999565124512,25.700000762939453,6076.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,120.0,host:adaptive_calibration:start
1774539868.4948301,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.755999565124512,25.700000762939453,11178.0,-0.0660543441772461,0.6921654343605042,-0.3283597826957702,-0.639315128326416,0.00043054018169641495,0.002653395524248481,0.0017124153673648834,9.059379577636719,-3.7172510623931885,0.3730403184890747,120.0,host:adaptive_calibration:start
1774539868.5354092,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.755999565124512,25.700000762939453,11178.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.5757837,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.755999565124512,25.700000762939453,11178.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.6162384,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.755999565124512,25.700000762939453,11178.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.6566014,host,forward_2turn,80.0,80.0,80.0,-2183.0,33356716.0,14.755999565124512,25.700000762939453,11178.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.697398,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.755999565124512,25.700000762939453,11178.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.7379649,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.791999816894531,25.700000762939453,11178.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.7784421,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.791999816894531,1155.4000244140625,11178.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.8191836,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.791999816894531,1155.4000244140625,6420.0,-0.06593210250139236,0.6922003626823425,-0.32870528101921076,-0.6391122937202454,0.0016733487136662006,-0.0002760814386419952,-0.0008619735017418861,9.070140838623047,-3.6909470558166504,0.3120625615119934,120.0,host:adaptive_calibration:start
1774539868.859811,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.791999816894531,1155.4000244140625,6420.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539868.9006293,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.791999816894531,1155.4000244140625,6420.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539868.9415667,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.791999816894531,1155.4000244140625,6420.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539868.982219,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357008.0,14.791999816894531,1155.4000244140625,6420.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539869.0227473,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.791999816894531,1155.4000244140625,6420.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539869.063179,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.895999908447266,1155.4000244140625,6420.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539869.1040897,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.895999908447266,1177.699951171875,6420.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539869.1447225,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.895999908447266,1177.699951171875,2198.0,-0.0659557431936264,0.6921104788780212,-0.3295519053936004,-0.6387711763381958,-0.0002796351909637451,-0.004892227239906788,0.0023338194005191326,9.10840129852295,-3.711272954940796,0.2833671569824219,120.0,host:adaptive_calibration:start
1774539869.1881483,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.895999908447266,1177.699951171875,2198.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,120.0,host:adaptive_calibration:start
1774539869.2284274,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.895999908447266,1177.699951171875,2198.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,120.0,host:adaptive_calibration:start
1774539869.2689524,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.895999908447266,1177.699951171875,2198.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,120.0,host:adaptive_calibration:start
1774539869.3094509,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357348.0,14.895999908447266,1177.699951171875,2198.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,10.0,host:adaptive_calibration:start
1774539869.3497403,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.895999908447266,1177.699951171875,2198.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,10.0,host:adaptive_calibration:start
1774539869.3899913,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.723999977111816,1177.699951171875,2198.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,10.0,host:adaptive_calibration:start
1774539869.430257,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.723999977111816,109.30000305175781,2198.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,10.0,host:adaptive_calibration:start
1774539869.470578,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.723999977111816,109.30000305175781,5004.0,-0.06580498814582825,0.6920653581619263,-0.3296112418174743,-0.6388050317764282,-0.002055075950920582,-0.000986257684417069,0.001889959443360567,9.09524917602539,-3.7327945232391357,0.32282334566116333,10.0,host:adaptive_calibration:start
1774539869.5113735,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.723999977111816,109.30000305175781,5004.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.5519128,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.723999977111816,109.30000305175781,5004.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.5929623,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.723999977111816,109.30000305175781,5004.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.6334527,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357708.0,14.723999977111816,109.30000305175781,5004.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.673954,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.723999977111816,109.30000305175781,5004.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.7146263,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.899999618530273,109.30000305175781,5004.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.755029,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.899999618530273,977.5999755859375,5004.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.7954693,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.899999618530273,977.5999755859375,842.0,-0.06569602340459824,0.6921042203903198,-0.32997351884841913,-0.6385869383811951,-0.0002796351909637451,0.0014993591466918588,-0.0006844294257462025,9.048619270324707,-3.6945338249206543,0.3347797989845276,0.0,host:adaptive_calibration:start
1774539869.8358605,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.899999618530273,977.5999755859375,842.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539869.8762336,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.899999618530273,977.5999755859375,842.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539869.9173522,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.899999618530273,977.5999755859375,842.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539869.957962,host,forward_2turn,80.0,80.0,80.0,-2183.0,33357948.0,14.899999618530273,977.5999755859375,842.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539869.9984019,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.899999618530273,977.5999755859375,842.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539870.0387874,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.727999687194824,977.5999755859375,842.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539870.079163,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.727999687194824,52.599998474121094,842.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539870.1199422,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.727999687194824,52.599998474121094,420.0,-0.06572069227695465,0.692122757434845,-0.330299824476242,-0.6383955478668213,0.000963172409683466,-0.0013413458364084363,-0.0006844295421615243,9.07133674621582,-3.645512580871582,0.32880157232284546,0.0,host:adaptive_calibration:start
1774539870.1603978,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.727999687194824,52.599998474121094,420.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.2006547,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.727999687194824,52.599998474121094,420.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.241136,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.727999687194824,52.599998474121094,420.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.2815347,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358236.0,14.727999687194824,52.599998474121094,420.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.3223224,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358468.0,14.727999687194824,52.599998474121094,420.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.3629713,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358468.0,14.720000267028809,52.599998474121094,420.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.4034548,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358468.0,14.720000267028809,614.0999755859375,420.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.4440067,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358468.0,14.720000267028809,614.0999755859375,13652.0,-0.06518996506929398,0.6921569108963013,-0.33029612898826594,-0.6384149789810181,-0.0019663041457533836,0.0019432192202657461,-0.00024056911934167147,9.033075332641602,-3.7292075157165527,0.33119285106658936,0.0,host:adaptive_calibration:start
1774539870.4846911,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358468.0,14.720000267028809,614.0999755859375,13652.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
1774539870.5256758,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358468.0,14.720000267028809,614.0999755859375,13652.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
1774539870.5664632,host,forward_2turn,80.0,80.0,80.0,-2183.0,33358468.0,14.720000267028809,614.0999755859375,13652.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
1774539870.6069293,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358468.0,14.720000267028809,614.0999755859375,13652.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
1774539870.647484,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358736.0,14.720000267028809,614.0999755859375,13652.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
1774539870.6880312,host,forward_2turn,80.0,80.0,80.0,-2184.0,33358736.0,14.892000198364258,614.0999755859375,13652.0,-0.06502103805541992,0.6921628713607788,-0.33021810650825495,-0.6384660005569458,-0.0019663036800920963,-0.0018739779479801655,0.0008246953366324306,9.11677074432373,-3.7136640548706055,0.29293230175971985,0.0,host:adaptive_calibration:start
