wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776430012.511906,0.6119909286499023,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708025193101873,0.0,-0.003323630429804325,0.0,-1.0652646888047457,0.04801965713515699,0.0,1.5708114624829972,0.0,-0.0025953361141751426,0.0,-0.1665338931660919,-0.020867721234893208,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168800.0,1.5708025193101873,-0.003323630429804325,0.0636945554835977,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33997028713302,12.33997028713302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149844367189317e-16,0.0
1776430012.5252447,0.6253297328948975,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.168000221252441,432.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.570797729222491,0.0,-0.002435909816995263,0.0,0.887720612809062,0.15842293914005978,0.0,1.5708089904961062,0.0,-0.0025666393806827647,0.0,0.023231917909435795,0.011404597632598327,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168832.0,1.570797729222491,-0.002435909816995263,0.08165283905694613,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341709395082505,12.341709395082505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1704580858249922e-15,0.0
1776430012.5387561,0.6388411521911621,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.168000221252441,432.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5707896978532934,0.0,-0.0017257335130125284,0.0,0.7101763039827347,0.29301805491702737,0.0,1.5708055178204,0.0,-0.0024152763245021223,0.0,0.1468819074026296,0.06209501994379555,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168832.0,1.5707896978532934,-0.0017257335130125284,-0.033935089702569636,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337714933019784,12.337714933019784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9258415099919075e-16,0.0
1776430012.5520918,0.6521768569946289,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.168000221252441,432.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5707774405565567,0.0,-0.0040338062681257725,0.0,-2.308072755113244,-0.007531721363250199,0.0,1.570800463912908,0.0,-0.0027066117143543797,0.0,-0.2950099318502276,0.049562206508527315,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168832.0,1.5707774405565567,-0.0040338062681257725,-0.0749896696226861,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34068593317464,12.34068593317464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8211357420990447e-15,0.0
1776430012.5649462,0.6650311946868896,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5707774405565567,0.0,-0.0040338062681257725,0.0,0.0,-0.007531721363250199,0.0,1.5707963197087649,0.0,-0.0029455067340332305,0.0,-0.24190814411718667,0.03928529949160736,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168864.0,1.5707774405565567,-0.0040338062681257725,-0.029411600767102912,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337355047371334,12.337355047371334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4844761894837743e-15,0.0
1776430012.5790808,0.6791658401489258,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5707913684851484,0.0,-0.0027022259309887886,0.0,1.3315803371369839,0.15417492850615133,0.0,1.570795428488514,0.0,-0.002901716189485231,0.0,0.041319782508564024,0.059965432714225275,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168896.0,1.5707913684851484,-0.0027022259309887886,0.05238765723937071,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338866998241404,12.338866998241404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6818542367462726e-16,0.0
1776430012.5919302,0.6920151710510254,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.570801068414448,0.0,-0.003589946310967207,0.0,-0.8877203799784184,-0.18161549932926846,0.0,1.570796443675182,0.0,-0.0030255976113519865,0.0,-0.1259074467390928,0.016480864946396404,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168896.0,1.570801068414448,-0.003589946310967207,0.07629802482596856,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341187173960789,12.341187173960789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080039724523461e-15,0.0
1776430012.605221,0.7053060531616211,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.570801068414448,0.0,-0.003589946310967207,0.0,0.0,-0.18161549932926846,0.0,1.5707972761282498,0.0,-0.003127180377282726,0.0,-0.1032441063260561,-0.01917648062322327,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168896.0,1.570801068414448,-0.003589946310967207,-0.013146935414410345,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337233191283701,12.337233191283701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9155944538711796e-16,0.0
1776430012.6189053,0.7189903259277344,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,432.0,28.399999618530273,0.0,0.0,0.0,1.5707945648532895,0.0,-0.0027909979689866304,0.0,0.7989483419805765,0.13957880153925117,0.0,1.570796788098757,0.0,-0.003066667543789429,0.0,0.05915053436913777,0.00939947016602213,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168896.0,1.5707945648532895,-0.0027909979689866304,-0.025818529201571114,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337463916552426,12.337463916552426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776430012.6324818,0.7325668334960938,manual,0.0,0.0,0.0,0.0,28.5,15.168000221252441,436.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708037601720661,0.0,-0.0018145055510103703,0.0,0.9764924179762602,-0.13389813235098558,0.0,1.5707980430719526,0.0,-0.002841278385089199,0.0,0.22427207341841982,-0.016394098287039256,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168928.0,1.5708037601720661,-0.0018145055510103703,-0.07834561201462611,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341427120374858,12.341427120374858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5554782292018215e-16,0.0
1776430012.6453776,0.7454626560211182,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,1.5707938733485667,0.0,-0.003945033997297287,0.0,-2.1305284462869167,0.04872492008722418,0.0,1.570797292521743,0.0,-0.003039954395286655,0.0,-0.19959202012854074,-0.00467267497967184,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168928.0,1.5707938733485667,-0.003945033997297287,-0.03168376794583018,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337708573785935,12.337708573785935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380729992555548e-16,0.0
1776430012.6581585,0.7582435607910156,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708267615801028,0.0,-0.0003053811378777027,0.0,3.6396528594195843,0.3333485078095677,0.0,1.5708025969522479,0.0,-0.002547731208953044,0.0,0.49147205819012174,0.05617113792239127,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168960.0,1.5708267615801028,-0.0003053811378777027,0.009229022728570927,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.33754343002763,12.33754343002763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786387611863587e-16,0.0
1776430012.6720126,0.7720975875854492,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708267615801028,0.0,-0.0003053811378777027,0.0,0.0,0.3333485078095677,0.0,1.5708069465852619,0.0,-0.0021441081961594824,0.0,0.4030070877158999,0.10606306450208303,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168960.0,1.5708267615801028,-0.0003053811378777027,0.06811916855148933,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340731962412166,12.340731962412166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.634647426141911e-16,0.0
1776430012.6852844,0.7853693962097168,manual,0.0,0.0,0.0,0.0,28.5,15.168000221252441,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708257591817172,0.0,-0.0032348581589758396,0.0,-2.929477021098137,-0.1356255263969075,0.0,1.570810332852624,0.0,-0.0023404431894664267,0.0,-0.1968400518706267,0.06255911814026474,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339168992.0,1.5708257591817172,-0.0032348581589758396,0.15162462232109458,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.353587007578172,12.353587007578172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5031349937683577e-15,0.0
1776430012.699275,0.7993600368499756,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708272676587491,0.0,-0.004832754377275705,0.0,-1.5978962182998657,-0.164568602638532,0.0,1.5708133811177265,0.0,-0.002789059203272097,0.0,-0.44903016182788974,0.02167612840008133,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169024.0,1.5708272676587491,-0.004832754377275705,0.00654936976190014,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337579938859431,12.337579938859431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059461238252973e-16,0.0
1776430012.7122517,0.8123366832733154,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708265769080738,0.0,-0.0028797700069844723,0.0,1.952984370291233,0.012690355024133737,0.0,1.5708157563599892,0.0,-0.002805387147940325,0.0,-0.016667546046447657,0.020058689192410765,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169024.0,1.5708265769080738,-0.0028797700069844723,-0.043847142153007876,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338847206604408,12.338847206604408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0052062212969682e-16,0.0
1776430012.7251647,0.8252496719360352,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708265769080738,0.0,-0.0028797700069844723,0.0,0.0,0.012690355024133737,0.0,1.5708177040586444,0.0,-0.0028187760625682716,0.0,-0.013667387758087079,0.018732389042120903,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169024.0,1.5708265769080738,-0.0028797700069844723,-0.07365892336669676,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341299352185995,12.341299352185995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.388668392018028e-16,0.0
1776430012.7391615,0.8392465114593506,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708302486211672,0.0,-0.003057314082980156,0.0,-0.17754407599568367,-0.10238801562544353,0.0,1.5708199620798986,0.0,-0.0028617129062424107,0.0,-0.043165191640854465,-0.0030692837980406933,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169056.0,1.5708302486211672,-0.003057314082980156,-0.08929201069579214,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.343142862061562,12.343142862061562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1773995832650715e-15,0.0
1776430012.7520912,0.8521761894226074,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708386161214474,0.0,-0.001903277589008212,0.0,1.1540364939719439,0.14583838993888065,0.0,1.5708233198073773,0.0,-0.002689194549140255,0.0,0.17233111176944924,0.02373409747460515,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169088.0,1.5708386161214474,-0.001903277589008212,0.005098786367329009,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.337697043991364,12.337697043991364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.695810818469508e-16,0.0
1776430012.7658617,0.8659467697143555,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708441360034628,0.0,-0.0015481896698474884,0.0,0.3550879191607237,0.18678969897941045,0.0,1.5708270667226727,0.0,-0.0024838136708675573,0.0,0.20522733709987864,0.0530841057454701,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169088.0,1.5708441360034628,-0.0015481896698474884,0.0890565512391679,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.343314238833493,12.343314238833493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5194631442167064e-16,0.0
1776430012.7783196,0.8784046173095703,manual,0.0,0.0,0.0,0.0,28.700000762939453,15.175999641418457,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.5708441360034628,0.0,-0.0015481896698474884,0.0,0.0,0.18678969897941045,0.0,1.570830139193215,0.0,-0.0023154013506839453,0.0,0.1682864164219005,0.07715111252757936,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169088.0,1.5708441360034628,-0.0015481896698474884,-0.03420693003712289,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338581570154258,12.338581570154258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873660654069125e-16,0.0
1776430012.792211,0.8922960758209229,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708441360034628,0.0,-0.0015481896698474884,0.0,0.0,0.18678969897941045,0.0,1.5708326586190595,0.0,-0.002177303248133383,0.0,0.13799486146595843,0.09688605808890896,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169088.0,1.5708441360034628,-0.0015481896698474884,-0.09474945408934882,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.344046711645623,12.344046711645623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.243849321362247e-17,0.0
1776430012.8053105,0.9053955078125,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,1.5708736485401558,0.0,-0.0028797700069844723,0.0,-1.3315803371369839,-0.08194033191252004,0.0,1.570840036804857,0.0,-0.0023037472647265793,0.0,-0.12652867428257117,0.06469730788865174,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169120.0,1.5708736485401558,-0.0028797700069844723,0.024852599603852915,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338673187272486,12.338673187272486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.621369068110065e-17,0.0
1776430012.818837,0.918921947479248,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,1.570869235117348,0.0,-0.0031460861209779978,0.0,-0.2663161139935255,0.18170656853349243,0.0,1.5708452925011056,0.0,-0.002455368258851835,0.0,-0.15169041343054296,0.08575897480472308,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169120.0,1.570869235117348,-0.0031460861209779978,0.008090089056969193,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338221328514177,12.338221328514177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2061716141041643e-16,0.0
1776430012.832086,0.932171106338501,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,1.5708689074723987,0.0,-0.003589946310967207,0.0,-0.4438601899892092,-0.12941883618761096,0.0,1.5708495431959386,0.0,-0.002659592308232602,0.0,-0.2042809732111029,0.047026968826102966,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169152.0,1.5708689074723987,-0.003589946310967207,0.014076191837335864,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338316539027577,12.338316539027577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.855850296935552e-16,0.0
1776430012.8452358,0.9453208446502686,manual,0.0,0.0,0.0,0.0,28.799999237060547,15.175999641418457,436.0,28.399999618530273,0.39999961853027344,0.0,0.0,1.5708689074723987,0.0,-0.003589946310967207,0.0,0.0,-0.12941883618761096,0.0,1.5708530287657017,0.0,-0.0028270560287248308,0.0,-0.16751039803310439,0.01526672392363446,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169152.0,1.5708689074723987,-0.003589946310967207,0.07336806737091923,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341945852920748,12.341945852920748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3192076031082834e-15,0.0
1776430012.8586876,0.9587726593017578,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708689074723987,0.0,-0.003589946310967207,0.0,0.0,-0.12941883618761096,0.0,1.5708558869329072,0.0,-0.0029643762795284584,0.0,-0.1373585263871456,-0.010776676896389715,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169184.0,1.5708689074723987,-0.003589946310967207,0.06779604194235311,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.341395253916062,12.341395253916062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2895832427967292e-16,0.0
1776430012.8721504,0.9722354412078857,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708548663328494,0.0,-0.002790997736155987,0.0,0.7989485748112202,0.05835291697150069,0.0,1.5708557032248969,0.0,-0.0029331681417214136,0.0,0.031176751828560223,0.001666649999830556,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169184.0,1.5708548663328494,-0.002790997736155987,-0.07567737570624747,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34195347521453,12.34195347521453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9327990545407297e-16,0.0
1776430012.886009,0.9860939979553223,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.570869783563795,0.0,-0.003678718348965049,0.0,-0.887720612809062,-0.05291928690971304,0.0,1.5708582376858986,0.0,-0.0030673671790252682,0.0,-0.13422477380621178,-0.00815881864388729,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169184.0,1.570869783563795,-0.003678718348965049,0.1222381853613181,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348652738762848,12.348652738762848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884540209886772e-16,0.0
1776430012.8992293,0.9993143081665039,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.17199993133545,430.0,28.399999618530273,0.0,0.0,0.0,1.5708620609575128,0.0,-0.0023471377789974213,0.0,1.3315805699676275,0.2588471594877859,0.0,1.5708589258747894,0.0,-0.0029377258870202563,0.0,0.1296201880730793,0.03990225741981389,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169184.0,1.5708620609575128,-0.0023471377789974213,0.09126086337676324,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.343881827046799,12.343881827046799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904744682385107e-16,0.0
1776430012.9118493,1.0119342803955078,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.17199993133545,430.0,28.399999618530273,-0.10000038146972656,-0.0,0.0,1.5708620609575128,0.0,-0.0023471377789974213,0.0,0.0,0.2588471594877859,0.0,1.5708594901896797,0.0,-0.002831420027576146,0.0,0.10628855421992503,0.07931233979204885,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169216.0,1.5708620609575128,-0.0023471377789974213,-0.14418689146488653,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.352604747187023,12.352604747187023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1237574326589355e-16,0.0
1776430012.925647,1.0257320404052734,manual,0.0,0.0,0.0,0.0,28.5,15.17199993133545,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708692128807935,0.0,-0.0022583657409995794,0.0,0.08877203799784184,-0.07205418626077886,0.0,1.5708612402740805,0.0,-0.002728270255992364,0.0,0.10313558129995005,0.052066365102539876,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169216.0,1.5708692128807935,-0.0022583657409995794,-0.22030323050911835,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.372136629784096,12.372136629784096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.286250357844403e-17,0.0
1776430012.9387898,1.038874864578247,manual,0.0,0.0,0.0,0.0,28.399999618530273,15.175999641418457,432.0,28.399999618530273,0.0,0.0,0.0,1.5708507854406302,0.0,-0.0028797700069844723,0.0,-0.6214042659848928,0.0012597287255360357,0.0,1.5708593584040595,0.0,-0.002755540211170944,0.0,-0.027281591211321662,0.042921170554679186,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169248.0,1.5708507854406302,-0.0028797700069844723,-0.0450322831604288,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.339301217854105,12.339301217854105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0559212864121071e-15,0.0
1776430012.9538255,1.053910493850708,manual,0.0,0.0,0.0,0.0,28.600000381469727,15.168000221252441,436.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.5708667261670675,0.0,-0.0024359100498259068,0.0,0.4438599571585655,0.2778115178774456,0.0,1.570860684601401,0.0,-0.0026980067821288376,0.0,0.057523887495258025,0.08520143307277714,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169280.0,1.5708667261670675,-0.0024359100498259068,0.06368072666814506,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340964855502918,12.340964855502918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2691160369785881e-15,0.0
1776430012.965098,1.0651829242706299,manual,0.0,0.0,0.0,0.0,28.299999237060547,15.17199993133545,430.0,28.399999618530273,-0.10000038146972656,-0.0,0.0,1.5708704605103332,0.0,-0.0034124020021408796,0.0,-0.9764919523149729,-0.12938783498605488,0.0,1.570862444265009,0.0,-0.0028265979217310055,0.0,-0.12859896367058354,0.04657536482218738,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169280.0,1.5708704605103332,-0.0034124020021408796,0.10094848011958883,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.345332546685212,12.345332546685212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.616724374481869e-16,0.0
1776430012.9787374,1.078822374343872,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.57086543115448,0.0,-0.0028797700069844723,0.0,0.5326319951564074,-0.14822587713742763,0.0,1.5708629819051139,0.0,-0.0028361688970766296,0.0,-0.009577391081725187,0.011511141269456685,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169312.0,1.57086543115448,-0.0028797700069844723,0.17874412931966746,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.360476371305356,12.360476371305356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907764022737229e-16,0.0
1776430012.9919329,1.0920178890228271,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708536056888056,0.0,-0.003678718116134405,0.0,-0.7989481091499329,0.020285883294718587,0.0,1.5708612941861786,0.0,-0.0029878277565070295,0.0,-0.15166412033400256,0.013090594834003828,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169312.0,1.5708536056888056,-0.003678718116134405,0.03502588655084374,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.338797853855125,12.338797853855125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.314631159285843e-16,0.0
1776430013.005229,1.105314016342163,manual,0.0,0.0,0.0,0.0,28.5,15.175999641418457,432.0,28.399999618530273,0.10000038146972656,0.0,0.0,1.5708536672776126,0.0,-0.002347138011828065,0.0,1.3315801043063402,-0.14251408168851754,0.0,1.5708599213426369,0.0,-0.002872503602464816,0.0,0.11531984010125913,-0.014918246940050017,0.0,0.0,0.0,0.0,0.0,0.0,-234.0,339169312.0,1.5708536672776126,-0.002347138011828065,-0.059312872570973514,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.340382604436572,12.340382604436572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3046832617600463e-16,0.0
