wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294787.8973796,12.85161280632019,sin,-59.914592753439365,-59.914592753439365,-58.0,-1.4101842962238769,39.20000076293945,15.276000022888184,1006.0,28.600000381469727,10.600000381469727,-10.600000381469727,-58.0,0.13913778387119158,-0.4168206469136364,12.33110523223877,0.0,0.0,-25.057130138541083,0.0,-0.31903357211661904,-0.7733285560847649,10.58844322382288,78.2578337204916,382.53556282299996,14.40028565863869,-17178.548865473753,-46.555102332316146,-0.05355425245074043,-6.94352954613965,-1.3026251398953272,-217.0,203946656.0,0.13913778387119158,12.33110523223877,9.923286998167683,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0005444768568738,1.409639819367003,-0.13316918193901203,-0.014448922020706325,1017.1794088095703,1017.1794088095703,0.9996415141689623,0.0,0.0,-0.026773926682150548,0.0,0.0,-6.94352954613965,-24.93854660017141,210.10115199533087,0.0
1776294787.9109528,12.865185976028442,sin,-59.723527571336504,-59.723527571336504,-58.0,-1.2162384457409252,39.20000076293945,15.276000022888184,1006.0,28.600000381469727,10.600000381469727,-10.600000381469727,-58.0,0.13913778387119158,-0.4168206469136364,12.33110523223877,0.0,0.0,-25.057130138541083,0.0,-0.23656272803881315,-0.7091571324339618,10.90212238533774,64.17142365080312,313.67916151485997,7.297950815146333,-14086.410069688478,-40.08318398116379,-0.14798829492660892,-6.957405271257731,-1.02229069674454,-217.0,203946656.0,0.13913778387119158,12.33110523223877,-14.302785022608429,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0004655510233231615,1.215772894717602,-0.13349883624833053,-0.014448922020706325,1053.9892967845938,1053.9892967845938,0.9972636818890572,0.0,0.0,-0.07392664462207119,0.0,0.0,-6.957405271257731,-2.8663334690048785,199.21753815413493,0.0
1776294787.9239922,12.878225326538086,sin,-59.43803791214259,-59.43803791214259,-58.0,-1.0610491371474704,39.20000076293945,15.276000022888184,1006.0,28.600000381469727,10.600000381469727,-10.600000381469727,-58.0,0.13913778387119158,-0.4168206469136364,12.33110523223877,0.0,0.0,-25.057130138541083,0.0,-0.16893663589501232,-0.6565365650403032,11.159339297779926,52.62056739365856,257.2169124421852,1.4740362434825984,-11550.856257144553,-34.77621093321886,-0.23867022780056085,-6.954482342267385,0.22416216115857399,-217.0,203946656.0,0.13913778387119158,12.33110523223877,-8.766790854340613,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00040083183981163797,1.0606483053076587,-0.13376561600969775,-0.014448922020706325,987.1353396154864,987.1353396154864,0.9928880114133632,0.0,0.0,-0.11905207596515804,0.0,0.0,-6.954482342267385,21.357844653549833,214.4794373783412,0.0
1776294787.9373949,12.89162802696228,sin,-59.0409243335115,-59.0409243335115,-58.0,-0.9370361726417291,39.20000076293945,15.276000022888184,1006.0,28.600000381469727,10.600000381469727,-10.600000381469727,-58.0,0.13913778387119158,-0.4168206469136364,12.33110523223877,0.0,0.0,-25.057130138541083,0.0,-0.11348324033709564,-0.6133876997775032,11.370257165982519,43.14886526280002,210.9178682025919,-3.301573705281664,-9471.702130858534,-30.424493033904017,-0.33183082951298604,-6.950882938803336,0.26855807785949737,-217.0,203946656.0,0.13913778387119158,12.33110523223877,1.7529726696718768,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00034776210933218864,0.9366884105323969,-0.1337094187088791,-0.014448922020706325,932.1408067121944,932.1408067121944,0.9862675831058457,0.0,0.0,-0.16515524367863796,0.0,0.0,-6.950882938803336,39.827300225767516,197.10051857267513,0.0
1776294787.950709,12.904942274093628,sin,-58.5422065740169,-58.5422065740169,-58.0,-0.8395752523037231,39.20000076293945,15.276000022888184,1006.0,28.600000381469727,10.600000381469727,-10.600000381469727,-58.0,0.13913778387119158,-0.4168206469136364,12.33110523223877,0.0,0.0,-25.057130138541083,0.0,-0.06801145597960395,-0.5780056302620071,11.543209817908645,35.38206951549602,172.95265192612538,-7.21757386326836,-7766.795747303998,-26.856084356465846,-0.4241650615442724,-6.934994605432103,1.1933332177547604,-217.0,203946656.0,0.13913778387119158,12.33110523223877,9.613911834904721,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0003042449303390402,0.839271007373384,-0.13364021526264247,-0.014448922020706325,979.179897650426,979.179897650426,0.9775946700994277,0.0,0.0,-0.21049622560318654,0.0,0.0,-6.934994605432103,62.6597693486166,199.04712829023202,0.0
1776294787.964954,12.919187068939209,sin,-57.89540879399277,-57.89540879399277,-58.0,-0.7635935610560396,39.20000076293945,15.276000022888184,1006.0,28.600000381469727,10.600000381469727,-10.600000381469727,-58.0,0.13913778387119158,-0.4168206469136364,12.33110523223877,0.0,0.0,-25.057130138541083,0.0,-0.030724592806460765,-0.5489923332593004,11.685030992488068,29.01329700270674,141.82117457942283,-10.42869399281745,-6368.772512789279,-23.929989240966545,-0.5226856435876093,-6.916251382440852,1.315794519642759,-217.0,203946656.0,0.13913778387119158,12.33110523223877,1.0056448904974773,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0002685608435646585,0.763325000212475,-0.13333474035958479,-0.014448922020706325,928.4135209441611,928.4135209441611,0.9660438936132549,0.0,0.0,-0.2583780091504277,0.0,0.0,-6.916251382440852,76.0868375167184,177.2505198222571,0.0
1776294787.9792247,12.933457851409912,sin,-57.1298247892087,-57.1298247892087,-59.0,-0.7066786574170296,30.600000381469727,15.272000312805176,468.0,28.600000381469727,2.0,-2.0,-59.0,0.26271866291895596,0.13894021563787495,12.369277954101562,555.7608625515113,38.17272186279297,-57.76166784633648,555760.8625515113,0.02209519322411424,-0.4251644744578089,11.808195445578498,123.82785880149156,123.16445309042946,-18.948629286450874,94814.56179878482,-19.982591177592568,-0.6209028903049492,-6.882400941852503,2.372010130337391,-201.0,203946688.0,0.26271866291895596,12.369277954101562,3.5423889875597707,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00023929989240966548,0.70643935752462,-0.13297437630550424,-0.014448922020706325,931.4365684370399,931.4365684370399,0.9521957556105296,0.0,0.0,-0.30548853169519935,0.0,0.0,-6.882400941852503,101.20015448948905,179.30175012064836,0.0
1776294787.9908311,12.945064306259155,sin,-56.42341317247476,-56.42341317247476,-59.0,-0.6246530226238929,321.20001220703125,15.248000144958496,4906.0,28.600000381469727,292.6000118255615,-292.6000118255615,-59.0,0.3856521521266305,0.20841032345681398,12.291424751281738,69.47010781893903,-77.85320281982422,-87.59127741065473,-486290.7547325723,0.08753544582656717,-0.31112101083317684,11.895176720605082,114.04346362463211,86.9812750265838,-31.304305948807567,-9784.395176859456,-69.05372689422698,-0.7003281512321045,-6.843197337930814,3.3777414749729195,-199.0,203946704.0,0.3856521521266305,12.291424751281738,-2.250328636972183,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0001998259117759257,0.624453196712117,-0.13232355536566245,-0.014448922020706325,943.4088012489269,943.4088012489269,0.9393164390341834,0.0,0.0,-0.3430519309960776,0.0,0.0,-6.843197337930814,146.9629156289896,205.2120592959409,0.0
1776294788.004473,12.958706140518188,sin,-55.49755856569191,-55.49755856569191,-60.0,-1.9059193303073132,205.8000030517578,15.272000312805176,662.0,28.600000381469727,177.2000026702881,-177.2000026702881,-60.0,0.9841621583389184,0.7641711860083253,11.505792617797852,555.7608625515113,-785.6321334838867,-123.18545559979225,486290.7547325723,0.24892825407879038,-0.11756841540170648,11.825087582099782,193.55259543147037,-70.08913850530088,-47.842912885984816,79509.13180683825,-88.52005653391798,-0.7941011614318246,-6.873929738416665,-2.252805590677887,-183.0,203946736.0,0.9841621583389184,11.505792617797852,-38.280135638906835,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0006905372689422699,1.905228793038371,-0.13156981255150596,-0.014448922020706325,1768.9333570275123,1768.9333570275123,0.9222055441197494,0.0,0.0,-0.3867000574021077,0.0,0.0,-6.873929738416665,99.75240358752218,139.37323969187645,0.0
1776294788.0190997,12.97333288192749,sin,-54.39077238091749,-54.39077238091749,-60.0,-2.4283369194952793,482.79998779296875,15.263999938964844,466.0,28.600000381469727,454.199987411499,-454.199987411499,-60.0,1.6236299530692646,1.3894021563787757,9.83332633972168,625.2309703704503,-1672.4662780761719,-50.286151988315396,69470.10781893902,0.49637455989707574,0.15368628751878033,11.466570558471723,271.25470292048675,-358.51702362805764,-48.28269592440432,77702.1074890164,-154.34244409188256,-0.895022817094994,-6.899804463555231,-1.7690013390208166,-165.0,203946784.0,1.6236299530692646,9.83332633972168,-106.01318508662487,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0008852005653391799,2.42745171892994,-0.13216068491299246,-0.014448922020706325,8338.51953016295,8338.51953016295,0.9015267644732311,0.0,0.0,-0.43272334457297723,0.0,0.0,-6.899804463555231,123.59418134402894,147.43207960735558,0.0
1776294788.0311198,12.985352993011475,sin,-53.39688829810619,-53.39688829810619,-59.0,-4.14765837909366,79.69999694824219,15.196000099182129,1252.0,28.600000381469727,51.09999656677246,-51.09999656677246,-59.0,1.6236299530692646,1.493607318107184,9.83332633972168,104.20516172840833,0.0,-50.286151988315396,-521025.8086420419,0.6992805306680697,0.39487207302469296,11.172586599096714,241.18578550591263,-293.9839593750073,-48.64331801590832,-30068.917414574098,-135.75880353736275,-0.9786480069661248,-6.957106243598111,-4.767158942418504,-162.0,203946784.0,1.6236299530692646,9.83332633972168,-65.41226513175948,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0015434244409188256,4.146114954652742,-0.1326581618332375,-0.014448922020706325,3313.1459938355815,3313.1459938355815,0.8826507984464099,0.0,0.0,-0.47002932674665243,0.0,0.0,-6.957106243598111,174.1942155405593,187.24465491451525,0.0
1776294788.044895,12.999128103256226,sin,-52.163412320500655,-52.163412320500655,-58.0,-3.688452329145205,483.3999938964844,15.244000434875488,452.0,28.600000381469727,454.79999351501465,-454.79999351501465,-58.0,2.0797915308200206,1.9104279650208174,8.625228881835938,416.8206469136333,-1208.0974578857422,-41.54057964890492,312615.48518522497,0.9477725106954209,0.6676721335839954,10.714062209989775,272.8000605593024,-458.5243891069396,-47.364825109847715,31614.27505338973,-193.1862177333401,-1.0756135310466577,-7.039183161345761,-5.958349246527856,-150.0,203946832.0,2.0797915308200206,8.625228881835938,-59.02388276965848,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0013575880353736277,3.6870947411098314,-0.13375986679464796,-0.014448922020706325,2634.3985124861124,2634.3985124861124,0.8588342383349309,0.0,0.0,-0.5122536003423065,0.0,0.0,-7.039183161345761,134.12775214191868,127.81863072136053,0.0
1776294788.057715,13.011948108673096,sin,-50.92784621034964,-50.92784621034964,-58.0,-5.1915189286893195,483.3999938964844,15.244000434875488,452.0,28.600000381469727,454.79999351501465,-454.79999351501465,-58.0,2.0797915308200206,1.9104279650208174,8.625228881835938,0.0,0.0,-41.54057964890492,-416820.6469136333,1.1515359343178488,0.8913681832426233,10.338072210922084,223.69604965862797,-375.9899990676905,-46.31646092687801,-49104.0109006744,-240.27669737404153,-1.1670868719904055,-7.135202986995295,-7.489842829799368,-150.0,203946832.0,2.0797915308200206,8.625228881835938,-3.9685062280487813,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0019318621773334011,5.1895870665119865,-0.13533790760650757,-0.014448922020706325,682.3842628253104,682.3842628253104,0.8345155149466522,0.0,0.0,-0.5509844419884471,0.0,0.0,-7.135202986995295,182.85481812386246,152.61009657501464,0.0
1776294788.072024,13.026257276535034,sin,-49.44946168203138,-49.44946168203138,-55.0,-6.427064207509697,432.3999938964844,15.248000144958496,622.0,28.600000381469727,403.79999351501465,-403.79999351501465,-55.0,2.1633012229447863,2.361983665843921,8.296504974365234,451.55570082310345,-328.7239074707031,-38.42616946678489,451555.7008231034,1.3336536862706976,1.156078970110857,9.970590108341852,264.7107868682335,-367.48210258023283,-44.89620846406125,41014.737209605606,-269.7108906794167,-1.2715899477376758,-7.303225229836176,-11.742279108194008,-137.0,203946880.0,2.1633012229447863,8.296504974365234,19.032604018408133,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0024027669737404153,6.424661440535957,-0.13718401986048465,-0.014448922020706325,1330.3588959131175,1330.3588959131175,0.8045998814168909,0.0,0.0,-0.593817337928021,0.0,0.0,-7.303225229836176,159.1996339311217,133.96365468685988,0.0
1776294788.084942,13.039175271987915,sin,-48.0292375188707,-48.0292375188707,-55.0,-7.210838590256697,80.4000015258789,15.272000312805176,1228.0,28.600000381469727,51.80000114440918,-51.80000114440918,-55.0,2.4029107691932032,2.5356589353912673,7.790594100952148,173.67526954734646,-505.91087341308594,-49.70382488511012,-277880.43127575703,1.5261199611967486,1.404403363861331,9.578190827011706,248.32439375047386,-392.39928133014644,-45.76157941985005,-16386.39311775966,-230.48693056311538,-1.367821517982995,-7.449419733605672,-11.317119927991056,-132.0,203946880.0,2.4029107691932032,7.790594100952148,-0.8051591113036931,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0026971089067941672,7.2081414813499025,-0.14041447689736192,-0.014448922020706325,729.1082755295257,729.1082755295257,0.7751077206494751,0.0,0.0,-0.63182910774162,0.0,0.0,-7.449419733605672,228.47416489672375,142.48734213651406,0.0
1776294788.0982146,13.05244779586792,sin,-46.48914717337921,-46.48914717337921,-55.0,-6.222966864645396,80.4000015258789,15.272000312805176,1228.0,28.600000381469727,51.80000114440918,-51.80000114440918,-55.0,2.4803266955727556,2.5356589353912673,7.730229377746582,0.0,-60.364723205566406,-54.374346114477554,-173675.26954734646,1.69787717338443,1.6080293667367194,9.245557766143985,203.6260028753886,-332.63306086772207,-47.31187742488301,-44698.390875085286,-198.32328326774828,-1.4684954705446662,-7.585140058654298,-10.225660641160314,-132.0,203946880.0,2.4803266955727556,7.730229377746582,-15.458277803555463,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.002304869305631154,6.220661995339764,-0.1432252658469071,-0.014448922020706325,683.5573232116726,683.5573232116726,0.7423350018754226,0.0,0.0,-0.6700289135482236,0.0,0.0,-7.585140058654298,220.81562800602043,103.91011104949314,0.0
1776294788.1108966,13.06512975692749,sin,-44.941812415940966,-44.941812415940966,-55.0,-5.417474392829297,80.4000015258789,15.272000312805176,1228.0,28.600000381469727,51.80000114440918,-51.80000114440918,-55.0,2.5568437498325354,2.5356589353912673,7.592810153961182,0.0,-137.4192237854004,-59.78342644334491,0.0,1.852491157145089,1.775002689094538,8.94806319595108,166.97332235781866,-297.4945701929042,-49.55675624820615,-36652.68051756994,-171.94909248554725,-1.565796160235775,-7.6723693783684865,-6.8782201194634265,-132.0,203946880.0,2.5568437498325354,7.592810153961182,-18.711447528357922,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.001983232832677483,5.41549115999662,-0.14583467440905687,-0.014448922020706325,765.5866968744334,765.5866968744334,0.7088723944381404,0.0,0.0,-0.7053367482299033,0.0,0.0,-7.6723693783684865,259.97684656230876,74.84086840447435,0.0
1776294788.1237938,13.07802700996399,sin,-43.29568896629045,-43.29568896629045,-55.0,-4.759475865528298,80.4000015258789,15.272000312805176,1228.0,28.600000381469727,51.80000114440918,-51.80000114440918,-55.0,2.5568437498325354,2.5356589353912673,7.592810153961182,0.0,0.0,-59.78342644334491,0.0,1.9792746238288295,1.9119208134279493,8.7041176483929,136.9181243334113,-243.94554755818143,-51.39755688333113,-30055.198024407353,-150.32225604414242,-1.665715062553442,-7.747301075267566,-5.809895850459293,-132.0,203946880.0,2.5568437498325354,7.592810153961182,3.8069125028210404,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0017194909248554728,4.757756374603442,-0.147511777183834,-0.014448922020706325,742.2127939858161,742.2127939858161,0.6727643445750328,0.0,0.0,-0.7398568352516068,0.0,0.0,-7.747301075267566,255.86863914755696,41.64071539788185,0.0
1776294788.1389759,13.093209028244019,sin,-41.26587583668479,-41.26587583668479,-48.0,-4.223345591241077,33.099998474121094,15.239999771118164,4754.0,28.600000381469727,4.499998092651367,-4.499998092651367,-48.0,2.781982968321005,3.0566847440333094,7.440654754638672,521.0258086420421,-152.15539932250977,-63.4254469202373,521025.80864204204,2.123762125837421,2.1179783209369143,8.47669432751714,206.05750750896482,-227.42332087576054,-53.56257708997424,69139.38317555354,-124.07424961287404,-1.7843881536115305,-7.816687404084656,-4.570296750884739,-117.0,203946944.0,2.781982968321005,7.440654754638672,-10.095055354687027,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0015032225604414244,4.221842368680635,-0.14895244136876587,-0.014448922020706325,707.6329583304524,707.6329583304524,0.6277055565530597,0.0,0.0,-0.7784508553996266,0.0,0.0,-7.816687404084656,228.26235166767745,12.721482544828048,0.0
1776294788.1515684,13.105801582336426,sin,-39.513096601447394,-39.513096601447394,-48.0,-3.5704305608427056,33.099998474121094,15.239999771118164,4754.0,28.600000381469727,4.499998092651367,-4.499998092651367,-48.0,2.8570237601998283,3.0566847440333094,7.514158248901367,0.0,73.50349426269531,-55.4588900487569,-521025.80864204204,2.2557492200226545,2.2869454770942657,8.303437833366303,168.96715615735116,-173.2564941508385,-53.90391342255512,-37090.35135161366,-102.55088433923397,-1.8826602379685053,-7.803983499759468,1.0088425455204604,-117.0,203946944.0,2.8570237601998283,7.514158248901367,9.78339028164926,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0012407424961287405,3.569189818346577,-0.15028648828065314,-0.014448922020706325,752.8626762635199,752.8626762635199,0.5887133547200645,0.0,0.0,-0.8083418744406629,0.0,0.0,-7.803983499759468,328.41758186995685,-43.308999862300205,0.0
1776294788.164344,13.118577241897583,sin,-37.665376608875064,-37.665376608875064,-48.0,-3.033440238227445,33.099998474121094,15.239999771118164,4754.0,28.600000381469727,4.499998092651367,-4.499998092651367,-48.0,3.008146380016477,3.0566847440333094,7.622104644775391,0.0,107.94639587402344,-58.308578492492245,0.0,2.3911807088215427,2.4254985451432938,8.180797859419938,138.55306804902796,-122.63997394636337,-54.69675313514381,-30414.0881083232,-84.90172481484912,-1.9827168797805284,-7.831818101683937,-2.1787213248149184,-117.0,203946944.0,3.008146380016477,7.622104644775391,6.212311965408948,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0010255088433923398,3.032414729384053,-0.15004223837403818,-0.014448922020706325,770.9236945585884,770.9236945585884,0.5475536633627437,0.0,0.0,-0.8367705693546088,0.0,0.0,-7.831818101683937,261.2916165443036,-61.6050946682433,0.0
1776294788.1778834,13.132116556167603,sin,-35.64623134140245,-35.64623134140245,-48.0,-2.5951219033944626,32.70000076293945,15.276000022888184,498.0,28.600000381469727,4.100000381469727,-4.100000381469727,-48.0,3.008146380016477,3.1956249596711865,7.622104644775391,138.94021563787717,0.0,-58.308578492492245,138940.21563787718,2.502234529636631,2.5641212997583143,8.08023308078392,138.62275461502082,-100.56477863601798,-55.34688169946653,69.6865659928626,-70.35741441684083,-2.0887778454164057,-7.833555194942972,-0.12829994373356757,-113.0,203946960.0,3.008146380016477,7.622104644775391,1.8140414139155079,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0008490172481484912,2.5942728861463142,-0.15057739660151603,-0.014448922020706325,729.7685348757102,729.7685348757102,0.5024303682223493,0.0,0.0,-0.8646176756740238,0.0,0.0,-7.833555194942972,244.83346884661057,-88.39556588921054,0.0
1776294788.1911545,13.145387649536133,sin,-33.60317949910174,-33.60317949910174,-46.0,-2.235729714788952,256.29998779296875,15.244000434875488,3910.0,28.600000381469727,227.69998741149902,-227.69998741149902,-46.0,3.084560252406761,3.265095067490125,7.636929988861084,69.47010781893859,14.82534408569336,-68.92813637222798,-69470.10781893859,2.607053159735255,2.6902965779500407,8.00043852423781,126.17527819172602,-79.79455654610994,-57.79150754056359,-12447.476423294798,-98.6790775558793,-2.192462777152463,-7.812840197622695,1.5609111280460415,-111.0,203946976.0,3.084560252406761,7.636929988861084,3.3525706828327353,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0007035741441684083,2.2350261406447838,-0.15061079459125526,-0.014448922020706325,738.2621315485053,738.2621315485053,0.4569515066156187,0.0,0.0,-0.8894916079433876,0.0,0.0,-7.812840197622695,252.11110086180994,-127.96431896365118,0.0
1776294788.2047052,13.15893840789795,sin,-31.49477682525341,-31.49477682525341,-43.0,-2.9784247940444306,314.29998779296875,15.267999649047852,4798.0,28.600000381469727,285.699987411499,-285.699987411499,-43.0,3.2407525025384194,3.5429754987658812,7.898274898529053,277.8804312757561,261.34490966796875,-70.66469393181279,208410.32345681754,2.7211190414398247,2.843778783696892,7.982049071610233,153.48220574685143,-18.38945262757578,-60.108681090988455,27306.927555125425,-132.34284132989086,-2.298529171610371,-7.827340110851955,-1.0700444094788208,-103.0,203947008.0,3.2407525025384194,7.898274898529053,11.076928457404627,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0009867907755587932,2.9774380032688716,-0.1502125204834304,-0.014448922020706325,874.9843657381449,874.9843657381449,0.40915858992013215,0.0,0.0,-0.9124632859981633,0.0,0.0,-7.827340110851955,232.5889692501456,-139.11318048613495,0.0
1776294788.217376,13.171609163284302,sin,-29.401758838964525,-29.401758838964525,-43.0,-3.8568766922973854,314.29998779296875,15.267999649047852,4798.0,28.600000381469727,285.699987411499,-285.699987411499,-43.0,3.3211285926519887,3.5429754987658812,8.082831382751465,0.0,184.5564842224121,-71.23716022830448,-277880.4312757561,2.8291207606580144,2.9696341924093104,8.000189887615655,125.85540871241818,18.14081600542204,-62.111807335705336,-27626.797034433243,-159.94712762458033,-2.3981015483166925,-7.858440453642495,-2.4544979239389284,-103.0,203947008.0,3.3211285926519887,8.082831382751465,17.49307863021677,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0013234284132989087,3.8555532638840866,-0.1504913011135041,-0.014448922020706325,1077.436212126425,1077.436212126425,0.36324230668213414,0.0,0.0,-0.9316947067769782,0.0,0.0,-7.858440453642495,244.02745062577299,-173.64938472131536,0.0
1776294788.2318163,13.186049461364746,sin,-27.00947094722722,-27.00947094722722,-43.0,-4.576316477325786,314.29998779296875,15.267999649047852,4798.0,28.600000381469727,285.699987411499,-285.699987411499,-43.0,3.488686549873165,3.5429754987658812,8.536723136901855,0.0,453.8917541503906,-76.52102710800872,0.0,2.9478426027167415,3.0728356275534936,8.096765872487172,103.20143514418292,96.57598487151638,-64.70546689471995,-22653.973568235262,-182.5826423862257,-2.512822045936571,-7.9444688039533915,-5.957519009070855,-103.0,203947008.0,3.488686549873165,8.536723136901855,30.437401301830445,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0015994712762458035,4.57471700604954,-0.15108924766818815,-0.014448922020706325,1786.4355819379207,1786.4355819379207,0.3092319618360441,0.0,0.0,-0.9509866422716085,0.0,0.0,-7.9444688039533915,196.76617428222636,-153.1924854030333,0.0
1776294788.2441301,13.198363304138184,sin,-24.907707801673777,-24.907707801673777,-40.0,-5.166310386190658,314.29998779296875,15.267999649047852,4798.0,28.600000381469727,285.699987411499,-285.699987411499,-40.0,3.488686549873165,3.61244560658482,8.536723136901855,69.47010781893859,0.0,-76.52102710800872,69470.10781893859,3.0451945132048976,3.1699654237791326,8.175958180081816,97.12979622563896,79.19230759464344,-66.83226773311193,-6071.638918543971,-201.1437644907749,-2.6112277817785956,-7.991472495840052,-3.8171424429791276,-101.0,203947008.0,3.488686549873165,8.536723136901855,22.88508385466431,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0018258264238622572,5.164484559766796,-0.15274326016637843,-0.014448922020706325,1368.1487200346576,1368.1487200346576,0.26208533131515604,0.0,0.0,-0.9650447031663464,0.0,0.0,-7.991472495840052,239.0472466711782,-246.17711960961304,0.0
1776294788.2582664,13.212499618530273,sin,-22.457512032600143,-22.457512032600143,-40.0,-5.647804021148517,90.80000305175781,15.227999687194824,462.0,28.600000381469727,62.200002670288086,-62.200002670288086,-40.0,3.488686549873165,3.7166507683132286,8.536723136901855,104.20516172840877,0.0,-76.52102710800872,34735.05390947018,3.1250230798051857,3.26836878579527,8.240895872309423,98.40336201613752,64.93769222760763,-68.57624442059335,1273.5657904985765,-176.1338873630873,-2.7260381631588824,-8.121662987668895,-9.209648867295495,-98.0,203947008.0,3.488686549873165,8.536723136901855,1.7770043502579502,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.002011437644907749,5.64579258350361,-0.15364697032193367,-0.014448922020706325,971.4238128475623,971.4238128475623,0.20628546375242116,0.0,0.0,-0.9784918535401536,0.0,0.0,-8.121662987668895,175.47214823065684,-191.4798888207507,0.0
1776294788.2729788,13.227211952209473,sin,-19.864766913884207,-19.864766913884207,-34.0,-5.004375428355957,35.79999923706055,15.248000144958496,2192.0,28.600000381469727,7.19999885559082,-7.19999885559082,-34.0,3.854999190108928,4.029266253498454,9.733015060424805,312.6154851852254,1196.2919235229492,-96.05170951929082,208410.32345681664,3.2564187796598594,3.405330329981843,8.509477326170192,136.96154418657335,268.5814538607691,-73.5218281383589,38558.18217043582,-145.72578743173796,-2.846591871877998,-8.194057540277127,-4.920670927317665,-89.0,203947056.0,3.854999190108928,9.733015060424805,40.02642222245893,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.001761338873630873,5.002614089482327,-0.15615006028997608,-0.014448922020706325,2442.2425965919883,2442.2425965919883,0.14696612673163872,0.0,0.0,-0.9891415255632011,0.0,0.0,-8.194057540277127,162.50155657279757,-247.6403534251644,0.0
1776294788.2846017,13.238834857940674,sin,-17.783690088601393,-17.783690088601393,-34.0,-4.21827505343517,28.899999618530273,15.276000022888184,1164.0,28.600000381469727,0.2999992370605469,-0.2999992370605469,-34.0,3.955195044193461,4.133471415226862,10.119794845581055,104.20516172840787,386.77978515625,-100.57682577265993,-208410.32345681754,3.3821985072759078,3.5363957253259466,8.799334479664147,131.06539534410356,289.8571534939557,-78.39172771253308,-5896.148842469782,-119.54914555669602,-2.94193789982405,-8.203286695348469,-0.7940488622020453,-86.0,203947072.0,3.955195044193461,10.119794845581055,61.03327632228157,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0014572578743173798,4.216817795560853,-0.15754194441168917,-0.014448922020706325,3753.0678225833963,3753.0678225833963,0.09966165391736871,0.0,0.0,-0.9950213840608912,0.0,0.0,-8.203286695348469,154.72529001028354,-365.7568103287226,0.0
