wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405767.1685934,9.825824737548828,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,28.5,-2.799999237060547,-0.0,0.0,-17.249502090835787,-21.535733423871065,-0.002968542044982314,0.0,0.4438601899892092,-1.4055676990525754,0.0,-17.24935822672679,-21.53573342387107,-0.003631137715282968,-3.243174038936067e-15,0.1454478300659969,-1.4434862837284606,7.119162524493804e-13,8.392871509115128e-30,0.0,0.0,0.0,0.0,-1038.0,314923936.0,-17.249502090835787,-0.002968542044982314,0.03095933019365897,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7273048754337,1487.7273048754337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828166457875923e-16,0.0
1776405767.182296,9.839527368545532,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,28.5,-2.799999237060547,-0.0,0.0,-17.249505378067443,-21.535733423871065,-0.0028797700069844723,0.0,0.08877203799784184,-1.4851816264749687,0.0,-17.24938471396811,-21.53573342387107,-0.003495891527789239,-2.6594027119275754e-15,0.13524618749372902,-1.450991445422832,5.83771327008492e-13,6.882154637474406e-30,0.0,0.0,0.0,0.0,-1038.0,314923936.0,-17.249505378067443,-0.0028797700069844723,-0.035619732172215424,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7280878083002,1487.7280878083002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430924373121638e-16,0.0
1776405767.1954083,9.85263967514038,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,28.5,-2.799999237060547,-0.0,0.0,-17.249505378067443,-21.535733423871065,-0.0028797700069844723,0.0,0.0,-1.4851816264749687,0.0,-17.24940643350599,-21.53573342387107,-0.0033849896540443813,-2.1807102237806118e-15,0.1109018737448578,-1.4571456780122167,4.786924881469635e-13,5.643366802729013e-30,0.0,0.0,0.0,0.0,-1038.0,314923936.0,-17.249505378067443,-0.0028797700069844723,0.05522222217661666,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7293343182519,1487.7293343182519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9689206397713105e-16,0.0
1776405767.209581,9.866812229156494,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,28.5,-2.6000003814697266,-0.0,0.0,-17.249650916918426,-21.535733423871065,-0.0056317029520869255,0.0,-2.7519329451024532,-1.4683989631628194,0.0,-17.249450440520228,-21.53573342387107,-0.003789398047692039,-1.788182383500102e-15,-0.4044083936476582,-1.4591712693393253,3.925278402805101e-13,4.6275607782377915e-30,0.0,0.0,0.0,0.0,-1038.0,314924000.0,-17.249650916918426,-0.0056317029520869255,-0.1790924775076331,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7748149487688,1487.7748149487688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0600050527317415e-16,0.0
1776405767.2222183,9.879449605941772,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,28.5,-2.6000003814697266,-0.0,0.0,-17.24964919763765,-21.535733423871065,-0.0029685422778129578,0.0,2.6631606742739677,-1.3801233943594369,0.0,-17.249486216801365,-21.53573342387107,-0.0036416440091138046,-1.4663095544700837e-15,0.14775403857823444,-1.4449426518429456,3.218728290300183e-13,3.794599838154989e-30,0.0,0.0,0.0,0.0,-1038.0,314924000.0,-17.24964919763765,-0.0029685422778129578,-0.05359927087406001,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7540202557009,1487.7540202557009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863463460223965e-16,0.0
1776405767.2360003,9.893231630325317,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,28.5,-2.6000003814697266,-0.0,0.0,-17.249648214819842,-21.535733423871065,-0.004122578538954258,0.0,-1.1540362611413002,-1.5306653165073456,0.0,-17.24951537644469,-21.53573342387107,-0.003728212224485086,-1.2023738346654687e-15,-0.08656821537128179,-1.4603727314825377,2.6393571980461503e-13,3.1115718672870915e-30,0.0,0.0,0.0,0.0,-1038.0,314924000.0,-17.249648214819842,-0.004122578538954258,0.008789266347719647,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7519142401634,1487.7519142401634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1957512599858586e-15,0.0
1776405767.2482333,9.90546464920044,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,28.5,-2.6000003814697266,-0.0,0.0,-17.249648214819842,-21.535733423871065,-0.004122578538954258,0.0,0.0,-1.5306653165073456,0.0,-17.24953928735222,-21.53573342387107,-0.0037991981610895373,-9.859465444256844e-16,-0.07098593660445107,-1.473025396787003,2.1642729023978435e-13,2.5514889311754152e-30,0.0,0.0,0.0,0.0,-1038.0,314924000.0,-17.249648214819842,-0.004122578538954258,0.03291042293670909,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.752618331478,1487.752618331478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4180665407985784e-16,0.0
1776405767.2620997,9.919331073760986,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.175999641418457,390.0,28.5,-2.799999237060547,-0.0,0.0,-17.249648214819842,-21.535733423871065,-0.004122578538954258,0.0,0.0,-1.5306653165073456,0.0,-17.249558894296392,-21.53573342387107,-0.003857406629105187,-8.084761664290612e-16,-0.058208468015649883,-1.4834005823366647,1.7747037799662317e-13,2.0922209235638406e-30,0.0,0.0,0.0,0.0,-1038.0,314924032.0,-17.249648214819842,-0.004122578538954258,0.033856058356842314,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7526625272026,1487.7526625272026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.502048698137354e-16,0.0
1776405767.2750988,9.932330131530762,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-17.249671882593574,-21.535733423871065,-0.0035899465437978506,0.0,0.5326319951564074,-1.3268179349709186,0.0,-17.249579232189888,-21.53573342387107,-0.0038092638137498663,-6.629504564718302e-16,0.04814281535532042,-1.4552157058108306,1.45525709957231e-13,1.7156211573223495e-30,0.0,0.0,0.0,0.0,-1038.0,314924032.0,-17.249671882593574,-0.0035899465437978506,0.029564246731864557,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7565443362666,1487.7565443362666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0017490960117272e-16,0.0
1776405767.2882187,9.945450067520142,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-17.249654014053387,-21.535733423871065,-0.0011043294798582792,0.0,2.4856170639395714,-1.4593360818765575,0.0,-17.24959269292532,-21.53573342387107,-0.0033223756336493806,-5.436193743069009e-16,0.4868881801004856,-1.4559573735026614,1.1933108216492944e-13,1.4068093490043267e-30,0.0,0.0,0.0,0.0,-1038.0,314924032.0,-17.249654014053387,-0.0011043294798582792,0.0903660380880689,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7585372861877,1487.7585372861877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3222042221707511e-16,0.0
1776405767.3021803,9.95941162109375,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-17.249809993086195,-21.535733423871065,-0.003323630429804325,0.0,-2.219300949946046,-1.3962049655637756,0.0,-17.249631806954277,-21.53573342387107,-0.003322601496957271,-4.457678869316588e-16,-0.0002258633078900396,-1.445201940073662,9.785148737524215e-14,1.153583666183548e-30,0.0,0.0,0.0,0.0,-1038.0,314924032.0,-17.249809993086195,-0.003323630429804325,0.03340391942395517,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7805326794628,1487.7805326794628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212501591713849e-16,0.0
1776405767.3167822,9.974013566970825,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,28.5,-2.8999996185302734,-0.0,0.0,-17.24981609563544,-21.535733423871065,-0.003589946310967207,0.0,-0.26631588116288185,-1.4610612034849666,0.0,-17.249664978916886,-21.53573342387107,-0.0033707235634790594,-3.6552966728396024e-16,-0.04812206652178857,-1.4480566074876968,8.023821964769857e-14,9.459386062705094e-31,0.0,0.0,0.0,0.0,-1038.0,314924064.0,-17.24981609563544,-0.003589946310967207,-0.040358306498240994,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.781949040536,1487.781949040536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3068092702427575e-15,0.0
1776405767.32915,9.98638129234314,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,28.5,-2.8999996185302734,-0.0,0.0,-17.249813612214368,-21.535733423871065,-0.001814505783841014,0.0,1.775440527126193,-1.269298372465542,0.0,-17.249691732910435,-21.53573342387107,-0.0030906043631442116,-2.997343271728474e-16,0.2801192003348481,-1.4158801251837092,6.579534011111283e-14,7.756696571418178e-31,0.0,0.0,0.0,0.0,-1038.0,314924096.0,-17.249813612214368,-0.001814505783841014,-0.03765423607892764,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7813490008048,1487.7813490008048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818348941528316e-16,0.0
1776405767.342175,9.999406337738037,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,28.5,-2.8999996185302734,-0.0,0.0,-17.249820220915062,-21.535733423871065,-0.0027022259309887886,0.0,-0.8877201471477747,-1.4533448762655894,0.0,-17.24971486075127,-21.53573342387107,-0.003020696245356236,-2.457821482817349e-16,0.06990811778797601,-1.4226237803784476,5.3952178891112525e-14,6.360491188562906e-31,0.0,0.0,0.0,0.0,-1038.0,314924096.0,-17.249820220915062,-0.0027022259309887886,-0.018065025325853485,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7817349661113,1487.7817349661113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.659183992772808e-16,0.0
1776405767.3554487,10.012680053710938,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,28.5,-2.8999996185302734,-0.0,0.0,-17.249822500881624,-21.535733423871065,-0.002968542044982314,0.0,-0.2663161139935255,-1.3762811618080235,0.0,-17.24973423597473,-21.53573342387107,-0.0030113084892889304,-2.0154136159102264e-16,0.009387756067305741,-1.4142821090357713,4.4240786690712276e-14,5.2156027746215835e-31,0.0,0.0,0.0,0.0,-1038.0,314924096.0,-17.249822500881624,-0.002968542044982314,-0.008728709120681376,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7819569234684,1487.7819569234684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534430447051968e-16,0.0
1776405767.3686953,10.02592658996582,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.175999641418457,394.0,28.5,-2.799999237060547,-0.0,0.0,-17.249822500881624,-21.535733423871065,-0.002968542044982314,0.0,0.0,-1.3762811618080235,0.0,-17.24975012365797,-21.53573342387107,-0.00300361052931374,-1.652639165046386e-16,0.0076979599751907084,-1.407441938534777,3.627744508638407e-14,4.276794275189698e-31,0.0,0.0,0.0,0.0,-1038.0,314924096.0,-17.249822500881624,-0.002968542044982314,0.0046664581234757835,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.7819188332965,1487.7819188332965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23827042057842e-16,0.0
1776405767.386273,10.043504238128662,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.175999641418457,386.0,28.5,-2.6000003814697266,-0.0,0.0,-17.249826270770072,-21.535733423871065,-0.0026134538929909468,0.0,0.35508815199136734,-1.5316358289873122,0.0,-17.24976383013815,-21.53573342387107,-0.0029333823347756373,-1.3551641153380364e-16,0.0702281945381025,-1.4297968388162334,2.974750497083494e-14,3.506971305655553e-31,0.0,0.0,0.0,0.0,-1038.0,314924128.0,-17.249826270770072,-0.0026134538929909468,0.01973042311320106,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.782821436817,1487.782821436817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401687614461072e-16,0.0
1776405767.3951142,10.052345514297485,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,386.0,28.5,-2.700000762939453,-0.0,0.0,-17.24998083565423,-21.535733423871065,-0.003589946310967207,0.0,-0.9764924179762602,-1.3733020561283595,0.0,-17.249802891131047,-21.53573342387107,-0.00305156385049012,-1.11123457457719e-16,-0.11818151571448278,-1.4196277779324162,2.4392954076084655e-14,2.875716470637554e-31,0.0,0.0,0.0,0.0,-1038.0,314924160.0,-17.24998083565423,-0.003589946310967207,-0.014816148682742447,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.809380034261,1487.809380034261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.924147244928094e-16,0.0
1776405767.408232,10.065463304519653,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,386.0,28.5,-2.700000762939453,-0.0,0.0,-17.24997649406016,-21.535733423871065,-0.0021695937030017376,0.0,1.4203526079654694,-1.4331743519865228,0.0,-17.249834139658287,-21.53573342387107,-0.0028928092239422112,-9.112123511532958e-17,0.15875462654790862,-1.4220661612621555,2.000222234238942e-14,2.3580875059227945e-31,0.0,0.0,0.0,0.0,-1038.0,314924160.0,-17.24997649406016,-0.0021695937030017376,-0.024730240692522557,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8088851053458,1487.8088851053458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.918153781602271e-16,0.0
1776405767.4220357,10.079267024993896,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,386.0,28.5,-2.700000762939453,-0.0,0.0,-17.24998021792259,-21.535733423871065,-0.0032348581589758396,0.0,-1.065264455974102,-1.4008973281510677,0.0,-17.249860433745862,-21.53573342387107,-0.0029543780322482645,-7.471941279457026e-17,-0.061568808306053296,-1.4182557713021597,1.6401822320759324e-14,1.9336317548566916e-31,0.0,0.0,0.0,0.0,-1038.0,314924160.0,-17.24998021792259,-0.0032348581589758396,0.03553007181871678,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8099974245745,1487.8099974245745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.770121568051933e-16,0.0
1776405767.436058,10.093289375305176,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,28.5,-2.700000762939453,-0.0,0.0,-17.249986238260096,-21.535733423871065,-0.0031460861209779978,0.0,0.08877203799784184,-1.4579254857352595,0.0,-17.249883078558426,-21.53573342387107,-0.002988885488219617,-6.126991849154762e-17,-0.03450745597135218,-1.4253963199001176,1.3449494303022647e-14,1.5855780389824872e-31,0.0,0.0,0.0,0.0,-1038.0,314924224.0,-17.249986238260096,-0.0031460861209779978,-0.007309229014220237,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8101882428382,1487.8101882428382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1134018860756085e-15,0.0
1776405767.4484253,10.105656623840332,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,28.5,-2.700000762939453,-0.0,0.0,-17.249986238260096,-21.535733423871065,-0.0031460861209779978,0.0,0.0,-1.4579254857352595,0.0,-17.24990164730473,-21.53573342387107,-0.0030171816021161255,-5.024133316306905e-17,-0.02829611389650879,-1.4312515697504433,1.1028585328478572e-14,1.3001739919656395e-31,0.0,0.0,0.0,0.0,-1038.0,314924224.0,-17.249986238260096,-0.0031460861209779978,-0.03357900908101956,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8109401303536,1487.8109401303536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.714714465994918e-16,0.0
1776405767.4622574,10.119488716125488,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,28.5,-2.700000762939453,-0.0,0.0,-17.250011263917873,-21.535733423871065,-0.0022583655081689358,0.0,0.887720612809062,-1.2810841972686617,0.0,-17.249921378295095,-21.53573342387107,-0.0028805947052056315,-4.1197893193716626e-17,0.13658689691049394,-1.4042214427037227,9.04343996935243e-15,1.0661426734118246e-31,0.0,0.0,0.0,0.0,-1038.0,314924224.0,-17.250011263917873,-0.0022583655081689358,0.010045923492158236,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8145264214095,1487.8145264214095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389453193884789e-16,0.0
1776405767.4762866,10.133517980575562,manual,0.0,0.0,0.0,0.0,26.100000381469727,15.180000305175781,394.0,28.5,-2.3999996185302734,-0.0,0.0,-17.250020102440644,-21.535733423871065,-0.003856262192130089,0.0,-1.597896683961153,-1.346339024837519,0.0,-17.249939148641296,-21.53573342387107,-0.003056214852852034,-3.3782272418847637e-17,-0.1756201476464025,-1.393802607487806,7.415620774868993e-15,8.742369921976962e-32,0.0,0.0,0.0,0.0,-1038.0,314924224.0,-17.250020102440644,-0.003856262192130089,0.016848916447373394,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8162035701168,1487.8162035701168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0510279849864746e-15,0.0
1776405767.4892063,10.146437644958496,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,28.5,-2.799999237060547,-0.0,0.0,-17.250028684616595,-21.535733423871065,-0.0020808216650038958,0.0,1.775440527126193,-1.3471737677698457,0.0,-17.24995526511685,-21.53573342387107,-0.0028806440790393696,-2.7701463383455063e-17,0.1755707738126647,-1.3854094163385733,6.080809035392575e-15,7.16874333602111e-32,0.0,0.0,0.0,0.0,-1038.0,314924256.0,-17.250028684616595,-0.0020808216650038958,-0.006734957210427107,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8174906767777,1487.8174906767777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.356750269511998e-16,0.0
1776405767.502245,10.159476280212402,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,394.0,28.5,-2.700000762939453,-0.0,0.0,-17.250189278508135,-21.535733423871065,-0.001193101517856121,0.0,0.8877201471477747,-1.1474597418982029,0.0,-17.24999738752728,-21.53573342387107,-0.002576886418026385,-2.2715199974433154e-17,0.3037576610129845,-1.3425784749393066,4.986263409021912e-15,5.87836953553731e-32,0.0,0.0,0.0,0.0,-1038.0,314924256.0,-17.250189278508135,-0.001193101517856121,0.055312715134516466,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8472959280318,1487.8472959280318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308813582606626e-15,0.0
1776405767.5156755,10.172906875610352,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,394.0,28.5,-2.700000762939453,-0.0,0.0,-17.2501859128733,-21.535733423871065,-0.0040338062681257725,0.0,-2.8407047502696514,-1.301222577208577,0.0,-17.250031322089566,-21.53573342387107,-0.0028391319910442744,-1.8626463979035187e-17,-0.2622455730178899,-1.3351344133477754,4.088735995397968e-15,4.820263019140595e-32,0.0,0.0,0.0,0.0,-1038.0,314924256.0,-17.2501859128733,-0.0040338062681257725,0.04568444697556296,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8460717705314,1487.8460717705314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.749724079581864e-16,0.0
1776405767.5285013,10.18573260307312,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,394.0,28.5,-2.700000762939453,-0.0,0.0,-17.2501859128733,-21.535733423871065,-0.0040338062681257725,0.0,0.0,-1.301222577208577,0.0,-17.25005914843064,-21.53573342387107,-0.0030541733609189443,-1.5273700462808853e-17,-0.21504136987466976,-1.3290302828427196,3.352763516226334e-15,3.952615675695288e-32,0.0,0.0,0.0,0.0,-1038.0,314924256.0,-17.2501859128733,-0.0040338062681257725,-0.10830703905947531,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8528221127415,1487.8528221127415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733869625363322e-16,0.0
1776405767.542089,10.199320316314697,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,394.0,28.5,-2.700000762939453,-0.0,0.0,-17.2501859128733,-21.535733423871065,-0.0040338062681257725,0.0,0.0,-1.301222577208577,0.0,-17.250081966030322,-21.53573342387107,-0.0032305072842161737,-1.2524434379503261e-17,-0.17633392329722922,-1.324024895828574,2.749266083305594e-15,3.2411448540701367e-32,0.0,0.0,0.0,0.0,-1038.0,314924288.0,-17.2501859128733,-0.0040338062681257725,-0.10079953847841709,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8517232053148,1487.8517232053148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.021769556247274e-16,0.0
1776405767.5552883,10.212519645690918,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.175999641418457,394.0,28.5,-2.6000003814697266,-0.0,0.0,-17.25019314785687,-21.535733423871065,-0.003501174272969365,0.0,0.5326319951564074,-1.3731108753971455,0.0,-17.2501019787591,-21.53573342387107,-0.003279227342191748,-1.0270036191192675e-17,-0.04872005797557463,-1.3328603721509171,2.2543981883105874e-15,2.6577387803375123e-32,0.0,0.0,0.0,0.0,-1038.0,314924320.0,-17.25019314785687,-0.003501174272969365,-0.04236984763413872,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8471054801855,1487.8471054801855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.628502443619604e-16,0.0
1776405767.5684416,10.225672960281372,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,390.0,28.5,-2.700000762939453,-0.0,0.0,-17.250186391537483,-21.535733423871065,-0.003323629964143038,0.0,0.17754430882632732,-1.1978336325961507,0.0,-17.25011717305921,-21.53573342387107,-0.0032872198141429805,-8.421429676777993e-18,-0.007992471951232281,-1.3085555590310594,1.848606514414682e-15,2.1793457998767604e-32,0.0,0.0,0.0,0.0,-1038.0,314924320.0,-17.250186391537483,-0.003323629964143038,0.035282251444089544,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.845551716302,1487.845551716302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.637697842695509e-16,0.0
1776405767.5820556,10.23928689956665,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,390.0,28.5,-2.700000762939453,-0.0,0.0,-17.2501679752707,-21.535733423871065,-0.0028797700069844723,0.0,0.4438599571585655,-1.398181141501432,0.0,-17.25012631745728,-21.53573342387107,-0.0032138788488544493,-6.905572334957955e-18,0.07334096528853132,-1.3246881638757266,1.5158573418200392e-15,1.7870635558989436e-32,0.0,0.0,0.0,0.0,-1038.0,314924320.0,-17.2501679752707,-0.0028797700069844723,0.08923518852890124,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8470706511725,1487.8470706511725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008242741459667e-16,0.0
1776405767.596146,10.253377437591553,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,390.0,28.5,-2.700000762939453,-0.0,0.0,-17.2501679752707,-21.535733423871065,-0.0028797700069844723,0.0,0.0,-1.398181141501432,0.0,-17.250133815863695,-21.53573342387107,-0.0031537392573178537,-5.662569314665523e-18,0.060139591536595684,-1.3379168998483537,1.2430030202924322e-15,1.4653921158371338e-32,0.0,0.0,0.0,0.0,-1038.0,314924352.0,-17.2501679752707,-0.0028797700069844723,0.08853268600199361,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8469832335056,1487.8469832335056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308942749516411e-16,0.0
1776405767.6091807,10.266412019729614,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,28.5,-2.8999996185302734,-0.0,0.0,-17.25037172501001,-21.535733423871065,-0.004122578538954258,0.0,-1.2428085319697857,-1.3177983321784055,0.0,-17.250176639510034,-21.53573342387107,-0.0033281303280124066,-4.64330683802573e-18,-0.17439107069455295,-1.334295557667763,1.0192624766397946e-15,1.2016215349864498e-32,0.0,0.0,0.0,0.0,-1038.0,314924384.0,-17.25037172501001,-0.004122578538954258,-0.027671177396969924,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8772017300996,1487.8772017300996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.316036527461356e-16,0.0
1776405767.6221752,10.279406547546387,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,28.5,-2.8999996185302734,-0.0,0.0,-17.250362828537057,-21.535733423871065,-0.0032348581589758396,0.0,0.8877203799784184,-1.3367940691639006,0.0,-17.2502101535349,-21.53573342387107,-0.0033113413375858245,-3.807511607181099e-18,0.016788990426581885,-1.334745289737068,8.357952308446317e-16,9.853296586888889e-33,0.0,0.0,0.0,0.0,-1038.0,314924384.0,-17.250362828537057,-0.0032348581589758396,-0.10633520547475722,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1487.8830297647798,1487.8830297647798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339858440220484e-16,0.0
