wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294603.0936906,3.7889999999996937,external,60.0,60.0,0.26030994220786446,2.99875556728201,3.4822334422625363,42.85960030945266,0.0,-143837504.0,197290128.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.77406818934185,6.416700175616628,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.08199493218747,0.6060237969831409,-0.0713578456332683,-7.306664796856016e-19,-9.720729159026369e-18,-0.997450779671154,0.0,0.0,3.4822334422625363,-11.343405338773982,-1.500848751486178,5.25747080827652e-12,143837504.0,143837504.0
1774294603.1041112,3.7899999999996936,external,60.0,60.0,0.25894505255589656,3.002279588404927,3.524021122917086,42.6452163784721,0.0,-143837504.0,197290128.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7736482232950908,6.415181183155018,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.07764116097874,0.6060237969831409,-0.06960021696272224,1.667331321428023e-19,1.8056461662817016e-18,-0.997574964500792,0.0,0.0,3.524021122917086,-11.294816683762754,-1.6237972384649524,-8.496210141462249e-13,143837504.0,143837504.0
1774294603.1137497,3.7909999999996935,external,60.0,60.0,0.2575869529346237,3.005845189577316,3.5656011723886696,42.43218299709437,0.0,-143837504.0,197290128.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7732303464885453,6.413669747352237,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.07331013995685,0.6060237969831409,-0.06782163006548199,3.054681290689814e-19,4.1415282297172024e-18,-0.9976974624079562,0.0,0.0,3.5656011723886696,-11.24584624366265,-1.7473749103753267,-2.3098787416973555e-12,143837504.0,143837504.0
1774294603.124811,3.7919999999996934,external,60.0,60.0,0.25623560132679724,3.009452164453168,3.60697487585209,42.2204870903596,0.0,-143837504.0,197290160.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7728145459938294,6.41216582144708,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.06900171885302,0.6060237969831409,-0.06602218590342196,9.993357903752946e-19,1.491916653058712e-17,-0.9978181552610417,0.0,0.0,3.60697487585209,-11.196472010670533,-1.8715631731722748,-8.147345556358856e-12,143837504.0,143837504.0
1774294603.1341584,3.7929999999996933,external,60.0,60.0,0.2548909559642361,3.0131003079640206,3.6481435108528197,42.01011667243361,0.0,-143837504.0,197290160.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7724008089591952,6.410669358955533,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.06471574840727,0.6060237969831409,-0.06420198516294676,-5.565207959153336e-21,7.021548549519276e-19,-0.9979369244101307,0.0,0.0,3.6481435108528197,-11.146672153852899,-1.996343481578483,-5.261265818673611e-13,143837504.0,143837504.0
1774294603.1447272,3.793999999999693,external,60.0,60.0,0.25355297532671234,3.0167894163113615,3.689108347340716,41.8010606355261,0.0,-143837504.0,197290160.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7719891226091877,6.409180313669528,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.060452080362126,0.6060237969831409,-0.0623611282680399,-4.017420629611537e-19,-6.0589883006635014e-18,-0.9980536507027823,0.0,0.0,3.689108347340716,-11.096425022207868,-2.1216973316443286,3.3529413516525413e-12,143837504.0,143837504.0
1774294603.1543221,3.794999999999693,external,60.0,60.0,0.25222161814085575,3.0205192869590647,3.729870647703247,41.59330858092713,0.0,-143837504.0,197290160.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.771579474244309,6.407698639655727,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.056210567456596,0.6060237969831409,-0.06049971539321245,-3.5145257942773256e-19,-6.1675746165141135e-18,-0.9981682144996177,0.0,0.0,3.729870647703247,-11.045709148101768,-2.247606257730947,3.4243758891409e-12,143837504.0,143837504.0
1774294603.164256,3.795999999999693,external,60.0,60.0,0.2508968433790735,3.024289718625863,3.770431666798162,41.386850683724674,0.0,-143837504.0,197290208.0,15.371999740600586,0.0295,0.452,3.616941115435432,1.7711718512406835,6.4062242912543175,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.06168878513557,0.6060237969831409,-0.05861784647635048,-7.559063887326996e-19,-1.2729712528096523e-17,-0.9982804956897082,0.0,0.0,3.770431666798162,-10.994503250050025,-2.37405182366357,6.927569899050044e-12,143837504.0,143837504.0
1774294603.1738954,3.796999999999693,external,60.0,60.0,0.24957861025848876,3.0281005112778483,3.8107926519856563,41.18167758447862,0.0,-143837504.0,197290208.0,15.371999740600586,0.0295,0.452,3.616941115435432,1.7707662410497345,6.404757223077834,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.05748875681169,0.6060237969831409,-0.056715621231460976,-5.4782645042220625e-19,-9.349718356265616e-18,-0.9983903737057684,0.0,0.0,3.8107926519856563,-10.942786236002977,-2.5010156199257865,5.2061287591775926e-12,143837504.0,143837504.0
1774294603.184217,3.7979999999996927,external,60.0,60.0,0.24826687823989518,3.0319514661210083,3.850954843160072,40.97778030246607,0.0,-143837504.0,197290208.0,15.371999740600586,0.0295,0.452,3.616941115435432,1.7703626311978595,6.4032973900099925,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.05331045953942,0.6060237969831409,-0.05479313916131552,1.0411342097906178e-18,1.8186479542615037e-17,-0.9984977275391583,0.0,0.0,3.850954843160072,-10.890537206239003,-2.628479257752059,-9.794817059275363e-12,143837504.0,143837504.0
1774294603.1942673,3.7989999999996926,external,60.0,60.0,0.24696160702672665,3.0358423855937895,3.8909194727810053,40.77515016615948,0.0,-143837504.0,197290208.0,15.371999740600586,0.0295,0.452,3.616941115435432,1.7699610092861153,6.401844747204545,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.04915374991102,0.6060237969831409,-0.05285049956999123,7.463015299237159e-20,2.2275666145210243e-18,-0.9986024357546985,0.0,0.0,3.8909194727810053,-10.837735456225905,-2.7564243626474054,-1.530667739783266e-12,143837504.0,143837504.0
1774294603.2042904,3.7999999999996925,external,60.0,60.0,0.24566275656404635,3.0397730733596937,3.9306877659040063,40.57377875752778,0.0,-143837504.0,197290208.0,15.371999740600586,0.0295,0.452,3.616941115435432,1.769561362989906,6.4003992500841544,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.045018485486395,0.6060237969831409,-0.0508878015753085,5.840327333827547e-19,1.0902510813540055e-17,-0.9987043765053033,0.0,0.0,3.9306877659040063,-10.784360479680455,-2.884832572116178,-5.756404560148832e-12,143837504.0,143837504.0
1774294603.2141411,3.8009999999996924,external,60.0,60.0,0.24437028703754876,3.0437433342999043,3.9702609402107267,40.37365786736632,0.0,-143837504.0,197290272.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7691636800586759,6.398960854339281,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.03121862538876,0.6060237969831409,-0.04890514412116502,-4.131471127200843e-19,-7.74461621460525e-18,-0.998803427546433,0.0,0.0,3.9702609402107267,-10.730391971188968,-3.013685527999563,4.005488698846107e-12,143837504.0,143837504.0
1774294603.223771,3.8019999999996923,external,60.0,60.0,0.24308415887258034,3.0477529745059426,4.009640206038595,40.17477945946674,0.0,-143837504.0,197290272.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7687679483156087,6.397529515927098,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.027128157608196,0.6060237969831409,-0.046902625989765794,-1.6325333667004958e-19,-3.6902775253521465e-18,-0.9988994662503724,0.0,0.0,4.009640206038595,-10.675809829140404,-3.142964873747267,2.1941059168438028e-12,143837504.0,143837504.0
1774294603.2458906,3.802999999999692,external,60.0,60.0,0.24180433273317464,3.0518018012723527,4.0488267664100475,39.97713564186385,0.0,-143837504.0,197290272.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.76837415565733,6.396105191070413,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.02305870204487,0.6060237969831409,-0.04488034581374868,-5.127613391557517e-19,-1.1505233275621742e-17,-0.9989923696203356,0.0,0.0,4.0488267664100475,-10.620594158406549,-3.27265224941832,6.231883412123345e-12,143837504.0,143837504.0
1774294603.2547333,3.803999999999692,external,60.0,60.0,0.24053076952110247,3.055889623089414,4.087821817061249,39.780718643731355,0.0,-143837504.0,197290288.0,15.371999740600586,0.029700000762939452,0.458,3.616941115435432,1.7679822900536155,6.3946878362566135,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.01408613598316,0.6060237969831409,-0.04283840208820509,7.170170915555891e-20,8.337636680752159e-19,-0.9990820143044034,0.0,0.0,4.087821817061249,-10.56472527305008,-3.4027292870695,-3.181162494966298e-13,143837504.0,143837504.0
1774294603.2642465,3.804999999999692,external,60.0,60.0,0.23938109695603615,3.060016268899515,4.126645810101025,39.58937352294038,0.0,-143837504.0,197290304.0,15.37600040435791,0.029600000381469725,0.456,3.617882448084214,1.7680630058714946,6.3966441160494965,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.04537867553318,0.6060237969831409,-0.04077688355879135,2.8243984275906156e-19,6.898012992792038e-18,-0.9991682770020511,0.0,0.0,4.126645810101025,-10.513205742210374,-3.532746145173307,-3.825048198792892e-12,143837504.0,143837504.0
1774294603.274222,3.805999999999692,external,60.0,60.0,0.23811931718224338,3.064181549454659,4.165280555144103,39.398447826967896,0.0,-143837504.0,197290304.0,15.37600040435791,0.029600000381469725,0.456,3.617882448084214,1.7676747659410967,6.395239509619665,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.0413664979568,0.6060237969831409,-0.03869588853271724,2.6142566451917787e-19,6.5681906342737744e-18,-0.9992510336300274,0.0,0.0,4.165280555144103,-10.45596378220659,-3.6636316583676387,-3.639466233290118e-12,143837504.0,143837504.0
1774294603.2847521,3.8069999999996917,external,60.0,60.0,0.23686368796834334,3.0683852766896673,4.203727235008124,39.20809423437844,0.0,-143837504.0,197290304.0,15.37600040435791,0.029600000381469725,0.456,3.617882448084214,1.7672884184906659,6.393841749959889,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.037374810822534,0.6060237969831409,-0.036595515210920415,4.790742199658402e-19,1.2939773708467498e-17,-0.9993301597902777,0.0,0.0,4.203727235008124,-10.397992050765303,-3.794833582257878,-7.032534799785623e-12,143837504.0,143837504.0
1774294603.294963,3.8079999999996916,external,60.0,60.0,0.23549650429166497,3.0726272444409553,4.241967751287732,39.01457864342444,0.0,-143837504.0,197290320.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7664332853676348,6.389085177519887,0.0,0.01,0.03,0.08,0.55,0.25,0.0,50.00301585898005,0.6060237969831409,-0.03447587133096826,-4.5886714116814705e-20,-3.1588208376065076e-19,-0.9994055304509702,0.0,0.0,4.241967751287732,-10.334267762199811,-3.9267203908832093,2.1515649170637e-14,143837504.0,143837504.0
1774294603.3039813,3.8089999999996915,external,60.0,60.0,0.2342536875125777,3.076907267076596,4.2800226356407896,38.82263978535101,0.0,-143837504.0,197290320.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7660508802048387,6.387702040563816,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.99906963294636,0.6060237969831409,-0.032337054873501046,-2.1154826760968046e-19,-6.454105230544857e-18,-0.9994770206873808,0.0,0.0,4.2800226356407896,-10.27483173034649,-4.058450234141919,3.5827185084836785e-12,143837504.0,143837504.0
1774294603.3144286,3.8099999999996914,external,60.0,60.0,0.23301690377110335,3.081225160109134,4.317893032537769,38.632191207676634,0.0,-143837504.0,197290320.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7656703313613082,6.386325617805219,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.99514346801449,0.6060237969831409,-0.030179163755592868,-1.811921827763565e-19,-6.369101796530093e-18,-0.9995445052998031,0.0,0.0,4.317893032537769,-10.214647092614548,-4.190478735010078,3.525468427679898e-12,143837504.0,143837504.0
1774294603.3237123,3.8109999999996913,external,60.0,60.0,0.23178611587195147,3.0855807401988784,4.355580089744813,38.4431644075502,0.0,-143837504.0,197290320.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7652916273923382,6.384955867849273,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.99123723293958,0.6060237969831409,-0.0280022958368388,-6.7441374918632135e-19,-2.2750491418390983e-17,-0.9996078588265906,0.0,0.0,4.355580089744813,-10.153672826457738,-4.3227682279281945,1.2325242018806485e-11,143837504.0,143837504.0
1774294603.336514,3.811999999999691,external,60.0,60.0,0.23056128651272256,3.08997382514487,4.3930849459911885,38.25550277531523,0.0,-143837504.0,197290320.0,15.371999740600586,0.029600000381469725,0.456,3.616941115435432,1.7649147568202679,6.383592749181954,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.98735079630891,0.6060237969831409,-0.02580654893151055,1.1603471076021169e-19,2.148303393472887e-18,-0.9996669555568297,0.0,0.0,4.3930849459911885,-10.09189502760477,-4.455299686769963,-9.079047761114564e-13,143837504.0,143837504.0
1774294603.3445315,3.812999999999691,external,60.0,60.0,0.22934237868471535,3.094404233877472,4.430408732602247,38.06915954246393,0.0,-143837504.0,197290400.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.764539708257804,6.382236220616093,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.978396872879514,0.6060237969831409,-0.023592020819802124,5.228655793724825e-19,2.042460962280919e-17,-0.9997216695429048,0.0,0.0,4.430408732602247,-10.02929673969355,-4.588054453265766,-1.1189558607572885e-11,143837504.0,143837504.0
1774294603.3542666,3.813999999999691,external,60.0,60.0,0.22812935561985598,3.098871786451382,4.4675525739103055,37.884095895582796,0.0,-143837504.0,197290400.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7641664703916935,6.380886241232321,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.97455079776941,0.6060237969831409,-0.02135880925877597,1.980303000506178e-19,9.779714483998222e-18,-0.9997718746129349,0.0,0.0,4.4675525739103055,-9.965860446801145,-4.72101387899182,-5.5878058461569676e-12,143837504.0,143837504.0
1774294603.3637302,3.814999999999691,external,60.0,60.0,0.22692218077734405,3.1033763040386404,4.50451758725835,37.700279386075195,0.0,-143837504.0,197290400.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7637950319786129,6.379542770364198,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.970724127357585,0.6060237969831409,-0.019107011993212738,-4.713142996565507e-20,-1.7329087224322446e-18,-0.9998174443830764,0.0,0.0,4.50451758725835,-9.901568910574365,-4.854159261479335,9.660091738995377e-13,143837504.0,143837504.0
1774294603.3743403,3.8159999999996908,external,60.0,60.0,0.2257208178435326,3.1079176089216536,4.541304883012785,37.51768265974708,0.0,-143837504.0,197290400.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7634253818451324,6.378205767598086,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.96691673407272,0.6060237969831409,-0.016836726766360006,-8.469155389756651e-20,-4.0085249649710075e-18,-0.9998582522696954,0.0,0.0,4.541304883012785,-9.83640515373252,-4.987471846077889,2.2159070878764875e-12,143837504.0,143837504.0
1774294603.3841329,3.8169999999996906,external,60.0,60.0,0.22452523073151348,3.11249552448624,4.577915564586453,37.33628244253131,0.0,-143837504.0,197290400.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7630575088875882,6.376875192772688,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.96312849122485,0.6060237969831409,-0.014548051330574581,-7.536040701060899e-20,-5.175699994760861e-18,-0.9998941715014135,0.0,0.0,4.577915564586453,-9.770352440348518,-5.120932825252278,2.8953157137733688e-12,143837504.0,143837504.0
1774294603.394129,3.8179999999996905,external,60.0,60.0,0.2233353835803693,3.1171098752147013,4.614350728461637,37.156058729061776,0.0,-143837504.0,197290432.0,15.371999740600586,0.02939999961853027,0.456,3.616941115435432,1.7626914020718516,6.375551005978209,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.96478734970572,0.6060237969831409,-0.012241083457858341,-1.6287048161359987e-19,-1.2318525455997376e-17,-0.9999250751310284,0.0,0.0,4.614350728461637,-9.703394277477573,-5.254523337079972,6.69047919876647e-12,143837504.0,143837504.0
1774294603.4039993,3.8189999999996904,external,60.0,60.0,0.22215124075442577,3.1217604866789137,4.650611464212394,36.97699413340094,0.0,-143837504.0,197290432.0,15.371999740600586,0.02939999961853027,0.456,3.616941115435432,1.7623270504330997,6.374233167555531,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.961035831154206,0.6060237969831409,-0.009915920950287697,1.533799424879564e-19,1.0438597749407783e-17,-0.9999508360473143,0.0,0.0,4.650611464212394,-9.635514417970725,-5.3882244614319275,-5.491612556156257e-12,143837504.0,143837504.0
1774294603.4145813,3.8199999999996903,external,60.0,60.0,0.22097276684252615,3.1264471855334404,4.686698854526482,36.79907336953834,0.0,-143837504.0,197290432.0,15.371999740600586,0.02939999961853027,0.456,3.616941115435432,1.761964443075592,6.372921638095402,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.957303093959055,0.6060237969831409,-0.007572661650336862,-2.825062454804723e-20,-1.5829936266178137e-18,-0.9999713269867014,0.0,0.0,4.686698854526482,-9.566696862780777,-5.5220172181256295,5.692571257444266e-13,143837504.0,143837504.0
1774294603.4244435,3.82099999999969,external,60.0,60.0,0.21979992665731835,3.131169799508667,4.722613975226941,36.6222828357224,0.0,-143837504.0,197290432.0,15.371999740600586,0.02939999961853027,0.456,3.616941115435432,1.7616035691724512,6.371616378437644,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.95358901487651,0.6060237969831409,-0.005211403451094971,7.271370609610495e-21,2.5098201416429513e-18,-0.9999864205448417,0.0,0.0,4.722613975226941,-9.496925863179184,-5.655882565026322,-1.2281857257837116e-12,143837504.0,143837504.0
1774294603.4469764,3.82199999999969,external,60.0,60.0,0.21863268523455343,3.1359281574039604,4.758357895293269,36.44661028184354,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7612444179654467,6.370317349670371,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.9444701605364,0.6060237969831409,-0.002832244306377146,-8.451927029816034e-21,1.2920379463374002e-18,-0.9999959891880587,0.0,0.0,4.758357895293269,-9.426185922953856,-5.789801395796313,-7.241503154140217e-13,143837504.0,143837504.0
1774294603.4540758,3.82299999999969,external,60.0,60.0,0.21747100783239776,3.140722089080843,4.793931676882287,36.2720445432784,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7608869787647834,6.369024513129224,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.940794208629015,0.6060237969831409,-0.00043528224072965973,2.5839138824986633e-20,1.0437078886340028e-17,-0.9999999052646884,0.0,0.0,4.793931676882287,-9.354461800656466,-5.923754537005553,-5.6299643940291014e-12,143837504.0,143837504.0
1774294603.4641552,3.82399999999969,external,60.0,60.0,0.21631485993075467,-3.137633881723395,4.829336375348613,36.098575327887986,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7605312409488931,6.367737830396615,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.937136544643764,0.6060237969831409,0.001979384640670671,-3.441273507370964e-20,1.597215239011502e-18,-0.9999980410163108,0.0,0.0,4.829336375348613,-9.281738511780713,-6.057722748005702,-1.0571238135466163e-12,143837504.0,143837504.0
1774294603.473764,3.8249999999996898,external,60.0,60.0,0.2151642072305991,-3.1327693086841304,4.864573039264782,35.926193045544096,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.76017719396423,6.36645726330099,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.93349704878768,0.6060237969831409,0.004411658142222716,1.5449733355369714e-20,-1.543835829028352e-17,-0.9999902685888754,0.0,0.0,4.864573039264782,-9.20800133091415,-6.191686717473745,8.403938634323857e-12,143837504.0,143837504.0
1774294603.4843686,3.8259999999996896,external,60.0,60.0,0.21401901565332365,-3.127869665973689,4.899642710441066,35.75488867169214,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7598248273250683,6.365182773916099,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.929875602111586,0.6060237969831409,0.006861439968212739,4.9677854808516114e-20,-4.079050481894122e-18,-0.999976460043724,0.0,0.0,4.899642710441066,-9.133235793953087,-6.325627062626994,2.405849900759382e-12,143837504.0,143837504.0
1774294603.494063,3.8269999999996895,external,60.0,60.0,0.21287925134009433,-3.1229351195497443,4.934546423944897,35.584653638119924,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,3.616941115435432,1.7594741306133053,6.363914324560276,0.0,0.01,0.03,0.08,0.55,0.25,0.0,49.92627208650624,0.6060237969831409,0.00932863171323137,-8.089399599113047e-20,1.0958332555016532e-17,-0.9999564873685124,0.0,0.0,4.934546423944897,-9.057427700213116,-6.459524327571766,-5.935635930997549e-12,143837504.0,143837504.0
1774294603.5044076,3.8279999999996894,external,-60.0,-60.0,-0.6924903982076381,-3.118113869913005,4.8212496367394015,5.808365469396836,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,-3.616941115435432,-1.857816021957165,6.719611154731566,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.79706442255646,0.6060237969831409,0.011739122199489997,3.495319221736635e-21,-4.6407871120310184e-18,-0.9999310941309908,0.0,0.0,4.8212496367394015,29.74799764785829,-5.8706950345827345,2.2674711792259564e-12,143837504.0,143837504.0
1774294603.513787,3.8289999999996893,external,-60.0,-60.0,-0.6888082526234595,-3.113405250757871,4.708619155133585,-17.87940394564589,0.0,-143837504.0,197290496.0,15.371999740600586,0.029799999237060545,0.458,-3.616941115435432,-1.85668305408511,6.715513276652662,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.78466608694288,0.6060237969831409,0.014093234842925836,-9.383498071248719e-20,7.725543532167221e-18,-0.999900685434147,0.0,0.0,4.708619155133585,29.691149720315167,-5.250961046938854,-3.988652423892527e-12,143837504.0,143837504.0
1774294603.526221,3.829999999999689,external,-60.0,-60.0,-0.6852654285523682,-3.108808681882109,4.596568875762665,-36.71357903070074,0.0,-143837504.0,197290592.0,15.37600040435791,0.029600000381469725,0.456,-3.617882448084214,-1.8560274155934429,6.714889010038622,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.84280944762304,0.6060237969831409,0.016391251783586875,-2.0595542502615202e-20,3.951167453153471e-19,-0.9998656544081219,0.0,0.0,4.596568875762665,29.51024931168611,-4.838272439805675,-3.7977210599223424e-13,143837504.0,143837504.0
1774294603.533681,3.830999999999689,external,-60.0,-60.0,-0.6816237944728133,-3.104323549923363,4.485131958745856,-51.65824662792231,0.0,-143837504.0,197290592.0,15.37600040435791,0.029600000381469725,0.456,-3.617882448084214,-1.8549069127997337,6.710835162648232,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.8305514789825,0.6060237969831409,0.018633473388054014,2.2019138760379906e-20,-3.083544179395356e-18,-0.9998263817631097,0.0,0.0,4.485131958745856,29.357945069596212,-4.439127753402959,1.7032177357883535e-12,143837504.0,143837504.0
1774294603.5441334,3.831999999999689,external,-60.0,-60.0,-0.678002094669767,-3.099949242845157,4.3743070782057645,-63.49157341035616,0.0,-143837504.0,197290592.0,15.37600040435791,0.029600000381469725,0.456,-3.617882448084214,-1.8537925436295655,6.7068035059867945,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.81836837519802,0.6060237969831409,0.020820200886057173,4.495556141512223e-20,-1.5513929235534476e-18,-0.9997832361242507,0.0,0.0,4.3743070782057645,29.20840208565556,-4.052441068513865,8.589817339095196e-13,143837504.0,143837504.0
1774294603.5538836,3.832999999999689,external,-60.0,-60.0,-0.674400286052214,-3.0956851526412175,4.264090203939561,-72.83663358152569,0.0,-143837504.0,197290592.0,15.37600040435791,0.029600000381469725,0.456,-3.617882448084214,-1.8526842948241646,6.702793992085624,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.80625986358878,0.6060237969831409,0.02295173490247017,2.3024729872691447e-19,-1.0477675749761949e-17,-0.9997365742359242,0.0,0.0,4.264090203939561,29.056246050275902,-3.678191580636536,5.663492738110613e-12,143837504.0,143837504.0
1774294603.5644321,3.8339999999996888,external,-60.0,-60.0,-0.6708182376385624,-3.0915306750814433,4.154477559773956,-80.19183569834149,0.0,-143837504.0,197290592.0,15.37600040435791,0.029600000381469725,0.456,-3.617882448084214,-1.8515821260815026,6.6988064751367205,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.79422537735215,0.6060237969831409,0.025028375473241618,-1.5680388167112822e-19,8.010297195967732e-18,-0.9996867411450375,0.0,0.0,4.154477559773956,28.902181405052517,-3.316230035582214,-4.143965906929438e-12,143837504.0,143837504.0
1774294603.5737083,3.8349999999996887,external,-60.0,-60.0,-0.6672558267031803,-3.0874852096091856,4.0454654722579955,-85.95588606186531,0.0,-143837504.0,197290592.0,15.37600040435791,0.029600000381469725,0.456,-3.617882448084214,-1.8504859996398466,6.6948408185225725,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.78226437919923,0.6060237969831409,0.027050421990417146,-1.59985574214953e-19,3.8600232947713655e-18,-0.9996340703828352,0.0,0.0,4.0454654722579955,28.746591318373316,-2.966371735372959,-2.2840188744713128e-12,143837504.0,143837504.0
1774294603.5847042,3.8359999999996885,external,-60.0,-60.0,-0.6635952672778138,-3.0835481400573626,3.9370695518229297,-90.44389293650539,0.0,-143837504.0,197290624.0,15.371999740600586,0.029700000762939452,0.462,-3.616941115435432,-1.848925212440296,6.687453620240497,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.68983335160469,0.6060237969831409,0.029018182738306742,-3.073705600063541e-20,1.869820219141679e-18,-0.9995788838658914,0.0,0.0,3.9370695518229297,28.584646583697193,-2.628706649634431,-1.0466878684520934e-12,143837504.0,143837504.0
1774294603.5939264,3.8369999999996884,external,-60.0,-60.0,-0.6600723998636742,-3.0797188732639005,3.8292667934619478,-93.91566602140071,0.0,-143837504.0,197290624.0,15.371999740600586,0.029700000762939452,0.462,-3.616941115435432,-1.8478412532359454,6.6835330036268275,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.67803761348758,0.6060237969831409,0.030931955495016133,3.2472867855100305e-19,-1.2120445087248169e-17,-0.9995214925799591,0.0,0.0,3.8292667934619478,28.42662726325651,-2.3025862725124107,6.574449126924164e-12,143837504.0,143837504.0
1774294603.603896,3.8379999999996883,external,-60.0,-60.0,-0.6565688102169422,-3.0759968196695726,3.722053594327997,-96.57517264391075,0.0,-143837504.0,197290624.0,15.371999740600586,0.029700000762939452,0.462,-3.616941115435432,-1.8467632256523354,6.679633841336095,0.0,0.01,0.03,0.08,0.55,0.25,0.0,117.66631368724012,0.6060237969831409,0.03279203713813723,-1.8058598676465512e-19,7.213981954907296e-18,-0.999462196533889,0.0,0.0,3.722053594327997,28.267685026250877,-1.9879997073240994,-3.698154691659213e-12,143837504.0,143837504.0
