wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286342.79397,4.546643495559692,manual,0.0,0.0,0.0,-7.176949279847664e-05,28.899999618530273,15.291999816894531,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,0.06670029293032664,0.06947010781893903,0.000937427394092083,0.0,1.4203526079654694,-2.303776205946484,0.0,0.06666676699925332,0.069470107818939,-0.0011517264417267388,1.402872018998781e-15,0.458594744448034,-2.5403218208152665,-3.079475163655859e-13,0.0,-0.00019668051170961424,0.0003983358361843576,-0.0008066243444165652,-205.0,195501552.0,0.06670029293032664,0.000937427394092083,-0.11439435394560114,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,7.176949279847664e-05,7.167953998479931e-06,6.460153879999671e-05,0.03140827244895831,0.03140827244895831,0.9999999951645967,0.0,0.0,-9.834025569630207e-05,0.0,0.0,0.0003983358361843576,-0.00020148910167705494,8.561145670716637e-08,0.0
1776286342.8065834,4.5592567920684814,manual,0.0,0.0,0.0,-6.987358443721583e-05,28.700000762939453,15.288000106811523,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06670304535907112,0.06947010781893903,-0.004211350344121456,0.0,-5.148777738213539,-3.1729437837269003,0.0,0.06667329710402053,0.069470107818939,-0.001702458744157788,1.1503550555790006e-15,-0.5507323024310491,-2.654193774139361,-2.5251696341978044e-13,0.0,-0.00019178113155191847,0.0003884297934550111,-0.0007853650885352509,-205.0,195501568.0,0.06670304535907112,-0.004211350344121456,-0.005605341431458672,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,6.987358443721583e-05,6.9785934777022525e-06,6.289499095951357e-05,0.022443746519700363,0.022443746519700363,0.9999999954024994,0.0,0.0,-9.589056562900681e-05,0.0,0.0,0.0003884297934550111,-0.00019617868985016948,7.902027213235313e-08,0.0
1776286342.820246,4.5729193687438965,manual,0.0,0.0,0.0,-6.813599202436909e-05,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06668658283766615,0.06947010781893903,-0.001193101517856121,0.0,3.018248826265335,-2.5475711842585156,0.0,0.06667568853607675,0.069470107818939,-0.001610774443423488,9.432911455747806e-16,0.0916843007343,-2.635001707960809,-2.0706391000421998e-13,0.0,-0.00018661721216269326,0.00037796087165002526,-0.0007662479818923178,-205.0,195501584.0,0.06668658283766615,-0.001193101517856121,0.07791582562952584,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,6.813599202436909e-05,6.805045835483935e-06,6.133094618888515e-05,0.02669990311255628,0.02669990311255628,0.9999999956467518,0.0,0.0,-9.330860594594805e-05,0.0,0.0,0.00037796087165002526,-0.00019140337285885323,6.691344850503888e-08,0.0
1776286342.8332741,4.585947513580322,manual,0.0,0.0,0.0,-6.629966127103666e-05,28.700000762939453,15.291999816894531,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.06668658283766615,0.06947010781893903,-0.001193101517856121,0.0,0.0,-2.5475711842585156,0.0,0.06667764951036284,0.069470107818939,-0.001535593316821362,7.734987393713201e-16,0.07518112660212602,-2.6192642136943967,-1.697924062034604e-13,0.0,-0.0001818195954372369,0.00036825018340620134,-0.00074536231871429,-205.0,195501584.0,0.06668658283766615,-0.001193101517856121,-0.07569692990447047,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,6.629966127103666e-05,6.621636905655597e-06,5.967802436538107e-05,0.02629542700610845,0.02629542700610845,0.9999999958677042,0.0,0.0,-9.090979759339632e-05,0.0,0.0,0.00036825018340620134,-0.00018618627890622515,7.494603684681267e-08,0.0
1776286342.8469846,4.599658012390137,manual,0.0,0.0,0.0,-6.459632593323449e-05,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06668740905150927,0.06947010781893903,-0.0028797700069844723,0.0,-1.6866684891283512,-2.814439176943914,0.0,0.0666794062277692,0.069470107818939,-0.0017775451210507217,6.342689662844825e-16,-0.24195180422935988,-2.65439570707931,-1.3922977308683752e-13,0.0,-0.00017690724272430598,0.00035829131974501367,-0.000726367712753001,-205.0,195501600.0,0.06668740905150927,-0.0028797700069844723,-0.13973642511419043,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,6.459632593323449e-05,6.451511751234427e-06,5.814481418200006e-05,0.035907053811491355,0.035907053811491355,0.9999999960879783,0.0,0.0,-8.845362124680879e-05,0.0,0.0,0.00035829131974501367,-0.00018144156186261027,6.182578738055296e-08,0.0
1776286342.860369,4.61304235458374,manual,0.0,0.0,0.0,-6.28494540121904e-05,28.5,15.295999526977539,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06667496759642999,0.06947010781893903,-0.0004829252138733864,0.0,2.396844793111086,-2.405708590756639,0.0,0.06667860727412815,0.069470107818939,-0.0015445135377588014,5.201005523532757e-16,0.23303158329192034,-2.609632026141229,-1.1416841393120676e-13,0.0,-0.00017223831184774583,0.0003488352889536454,-0.000706499479360846,-205.0,195501616.0,0.06667496759642999,-0.0004829252138733864,0.1621160684849226,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,6.28494540121904e-05,6.277038719490618e-06,5.657241529269978e-05,0.04090230629949217,0.04090230629949217,0.9999999962917454,0.0,0.0,-8.611915581742229e-05,0.0,0.0,0.0003488352889536454,-0.0001764786156574709,6.522680275293402e-08,0.0
1776286342.8734677,4.62614107131958,manual,0.0,0.0,0.0,-6.119077922495485e-05,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06667859873302029,0.06947010781893903,-0.0007492415606975555,0.0,-0.26631634682416916,-2.6419599385297943,0.0,0.06667860573672874,0.069470107818939,-0.0014013645818877773,4.264824529296861e-16,0.14314895587102425,-2.615451050371171,-9.361809942358956e-14,0.0,-0.00016778703782151052,0.00033982519936903363,-0.0006878604802529198,-205.0,195501648.0,0.06667859873302029,-0.0007492415606975555,0.10842108272387935,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,6.119077922495485e-05,6.111375003572643e-06,5.507940422138221e-05,0.030678494660126503,0.030678494660126503,0.9999999964809387,0.0,0.0,-8.389351881234643e-05,0.0,0.0,0.00033982519936903363,-0.00017182272529295826,5.933053431872436e-08,0.0
1776286342.886815,4.639488458633423,manual,0.0,0.0,0.0,-5.961032296055796e-05,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06667859873302029,0.06947010781893903,-0.0007492415606975555,0.0,0.0,-2.6419599385297943,0.0,0.06667860447606122,0.069470107818939,-0.0012839824380735377,3.4971561140234264e-16,0.11738214381423989,-2.620222650239723,-7.676684152734345e-14,0.0,-0.00016337066156354337,0.0003308794563402568,-0.0006702242782375164,-205.0,195501648.0,0.06667859873302029,-0.0007492415606975555,0.14202527616940636,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,5.961032296055796e-05,5.953523897302648e-06,5.365679906325532e-05,0.036595565109863504,0.036595565109863504,0.9999999966637534,0.0,0.0,-8.168533069093086e-05,0.0,0.0,0.0003308794563402568,-0.00016741732632111236,5.471741047730745e-08,0.0
1776286342.900155,4.6528284549713135,manual,0.0,0.0,0.0,-5.804115025259228e-05,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06667859873302029,0.06947010781893903,-0.0007492415606975555,0.0,0.0,-2.6419599385297943,0.0,0.06667860344231386,0.069470107818939,-0.001187729080145861,2.86766801349921e-16,0.09625335792767672,-2.624135362131936,-6.294881005242164e-14,0.0,-0.00015907285757334088,0.00032217430060269594,-0.0006525605792585494,-205.0,195501664.0,0.06667859873302029,-0.0007492415606975555,0.12399857820712577,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,5.804115025259228e-05,5.796800102246133e-06,5.2244350150346147e-05,0.033215776028649564,0.033215776028649564,0.9999999968369783,0.0,0.0,-7.953642870281197e-05,0.0,0.0,0.00032217430060269594,-0.00016300505816345515,5.3783941424074316e-08,0.0
1776286342.9134386,4.666111946105957,manual,0.0,0.0,0.0,-5.6514175747660594e-05,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06666073690192786,0.06947010781893903,-0.0035899460781365633,0.0,-2.8407045174390078,-2.801482291665401,0.0,0.06667538746504438,0.069470107818939,-0.0016201281397841875,2.351487771069352e-16,-0.4323990596383265,-2.65605780944796,-5.1618024242985745e-14,0.0,-0.00015490537187520898,0.0003137342176006059,-0.0006353813855514355,-205.0,195501680.0,0.06666073690192786,-0.0035899460781365633,-0.01024307963683028,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,5.6514175747660594e-05,5.644291245311634e-06,5.086988450234896e-05,0.022424362567913754,0.022424362567913754,0.9999999970005407,0.0,0.0,-7.745268586016572e-05,0.0,0.0,0.0003137342176006059,-0.00015871381640520415,5.061228667492886e-08,0.0
1776286342.9263477,4.679021120071411,manual,0.0,0.0,0.0,-5.503369480159865e-05,28.799999237060547,15.291999816894531,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06668303109551244,0.06947010781893903,-0.0027022259309887886,0.0,0.8877201471477747,-2.9509388659964415,0.0,0.06667676331852863,0.069470107818939,-0.0018149057422010158,1.928219972276869e-16,-0.1947776024168283,-2.709136399626687,-4.2326779879248317e-14,0.0,-0.00015095843529304564,0.0003057466413207875,-0.0006187519279849925,-205.0,195501696.0,0.06668303109551244,-0.0027022259309887886,-0.09519623458783544,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,5.503369480159865e-05,5.496426296092274e-06,4.953726850550637e-05,0.028617960688900514,0.028617960688900514,0.9999999971514437,0.0,0.0,-7.547921757485385e-05,0.0,0.0,0.0003057466413207875,-0.00015455989464768387,4.880566269054544e-08,0.0
1776286342.9398508,4.692524194717407,manual,0.0,0.0,0.0,-5.363258577945576e-05,28.799999237060547,15.291999816894531,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06667044105019992,0.06947010781893903,-0.003678718116134405,0.0,-0.9764921851456165,-2.608609301021872,0.0,0.06667562531022947,0.069470107818939,-0.0021503919695090258,1.5811403772670327e-16,-0.33548622730801014,-2.6910415218778203,-3.4707959500983624e-14,0.0,-0.00014693989076919225,0.00029760218536931094,-0.0006031556638022106,-205.0,195501696.0,0.06667044105019992,-0.003678718116134405,-0.09453281783702162,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,5.363258577945576e-05,5.356488980225992e-06,4.827609679922977e-05,0.02853828679208588,0.02853828679208588,0.9999999973010835,0.0,0.0,-7.346994531849966e-05,0.0,0.0,0.00029760218536931094,-0.00015066405791982506,4.329466766245992e-08,0.0
1776286342.9541147,4.706788063049316,manual,0.0,0.0,0.0,-5.2203955795137e-05,28.600000381469727,15.291999816894531,440.0,28.600000381469727,0.0,0.0,0.0,0.06664818983617038,0.06947010781893903,-0.004655210766941309,0.0,-0.9764926508069038,-2.679393651956076,0.0,0.06667068692489884,0.069470107818939,-0.002601259353046837,1.296535109358967e-16,-0.45086738353781103,-2.6889449052919066,-2.8460526790806576e-14,0.0,-0.00014281435443220852,0.00028922983870754537,-0.0005869618582384205,-205.0,195501712.0,0.06664818983617038,-0.004655210766941309,-0.043709371213768805,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,5.2203955795137e-05,5.213803231118291e-06,4.699015256401871e-05,0.023667989468240593,0.023667989468240593,0.9999999974505074,0.0,0.0,-7.140717715542018e-05,0.0,0.0,0.00028922983870754537,-0.00014661895881823002,4.229842428936033e-08,0.0
1776286342.9670823,4.71975564956665,manual,0.0,0.0,0.0,-5.073534859604304e-05,28.299999237060547,15.291999816894531,440.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.06664818983617038,0.06947010781893903,-0.004655210766941309,0.0,0.0,-2.679393651956076,0.0,0.06666663744892773,0.069470107818939,-0.0029709706075478418,1.063158789674353e-16,-0.36971125450100506,-2.687225679691457,-2.3337631968461393e-14,0.0,-0.00013915959949966793,0.00028183771341376573,-0.0005700463446994136,-205.0,195501728.0,0.06664818983617038,-0.004655210766941309,-0.09364626150135748,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,5.073534859604304e-05,5.067124980006036e-06,4.5668223616037e-05,0.02842791362197688,0.02842791362197688,0.9999999975793256,0.0,0.0,-6.957979969369057e-05,0.0,0.0,0.00028183771341376573,-0.00014239358159333425,4.505853252886183e-08,0.0
1776286342.981232,4.73390531539917,manual,0.0,0.0,0.0,-4.9438681520046225e-05,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.06666381933609888,0.06947010781893903,-0.0016369614750146866,0.0,3.0182492919266224,-2.753186206837121,0.0,0.06666613018861854,0.069470107818939,-0.002730848963691874,8.717902075329695e-17,0.24012164385596785,-2.6990985745776768,-1.9136858214138342e-14,0.0,-0.00013528295095563756,0.00027397456518872966,-0.0005557126449562194,-205.0,195501744.0,0.06666381933609888,-0.0016369614750146866,0.07341794354386558,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.9438681520046225e-05,4.93761959114704e-06,4.450106192889918e-05,0.026150200790115638,0.026150200790115638,0.9999999977123153,0.0,0.0,-6.764147542623794e-05,0.0,0.0,0.00027397456518872966,-0.00013881312532170608,3.4248350008317164e-08,0.0
1776286342.99278,4.745453357696533,manual,0.0,0.0,0.0,-4.805938926152088e-05,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06664761148674092,0.06947010781893903,0.00040479470044374466,0.0,2.0417561754584312,-2.316644068964372,0.0,0.06666279682228057,0.069470107818939,-0.0021664331041474625,7.14867970177035e-17,0.5644158595444113,-2.630256763567282,-1.5692223735593443e-14,0.0,-0.00013219108399336533,0.0002677394906128946,-0.0005399248128194563,-205.0,195501760.0,0.06664761148674092,0.00040479470044374466,0.05489883018825873,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.805938926152088e-05,4.799862176591835e-06,4.325952708492905e-05,0.02444917600650631,0.02444917600650631,0.9999999978156896,0.0,0.0,-6.609554194855824e-05,0.0,0.0,0.0002677394906128946,-0.00013486943388593047,4.508409318455069e-08,0.0
1776286343.0064328,4.759106159210205,manual,0.0,0.0,0.0,-4.696567948633385e-05,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.06664761148674092,0.06947010781893903,0.00040479470044374466,0.0,0.0,-2.316644068964372,0.0,0.06666006346188344,0.069470107818939,-0.0017036120993210453,5.861917355451687e-17,0.4628210048264173,-2.573806478538758,-1.2867623463186624e-14,0.0,-0.00012863416174266885,0.0002605269143578054,-0.0005282854400151171,-205.0,195501760.0,0.06664761148674092,0.00040479470044374466,0.10378657635868778,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.696567948633385e-05,4.690627589052061e-06,4.227505189728179e-05,0.029912500221976106,0.029912500221976106,0.9999999979316564,0.0,0.0,-6.431708082699111e-05,0.0,0.0,0.0002605269143578054,-0.000131962002522363,2.7090649492949126e-08,0.0
1776286343.020312,4.772985458374023,manual,0.0,0.0,0.0,-4.570050209796622e-05,28.5,15.291999816894531,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06666264249975096,0.06947010781893903,-0.0020808216650038958,0.0,-2.4856163654476404,-2.9103892078037674,0.0,0.0666605276886996,0.069470107818939,-0.0017715098211439585,4.806772231470384e-17,-0.06789772182291304,-2.63439136980646,-1.0551451239813033e-14,0.0,-0.0001251172168576896,0.00025339499087586996,-0.0005138532859445467,-205.0,195501760.0,0.06666264249975096,-0.0020808216650038958,0.07623419955265509,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.570050209796622e-05,4.564267786496158e-06,4.113623431147006e-05,0.026439830188470265,0.026439830188470265,0.9999999980432102,0.0,0.0,-6.25586083880401e-05,0.0,0.0,0.00025339499087586996,-0.00012835695038369531,3.5091606305541726e-08,0.0
1776286343.033247,4.7859203815460205,manual,0.0,0.0,0.0,-4.444947054584638e-05,28.799999237060547,15.288000106811523,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.066662873438464,0.06947010781893903,-0.0009267856366932392,0.0,1.1540360283106565,-2.516279134239433,0.0,0.06666094992365719,0.069470107818939,-0.0016194594679428292,3.9415532298057153e-17,0.15205035320112947,-2.6131311674043953,-8.652190016646688e-15,0.0,-0.00012192315667387103,0.0002469330618625872,-0.0004995722763373049,-205.0,195501792.0,0.066662873438464,-0.0009267856366932392,0.07284970271511929,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.444947054584638e-05,4.439320969831962e-06,4.001014957601442e-05,0.02607057061946866,0.02607057061946866,0.9999999981418429,0.0,0.0,-6.096157829917676e-05,0.0,0.0,0.0002469330618625872,-0.00012478965444388053,3.3253616800728334e-08,0.0
1776286343.046596,4.799269437789917,manual,0.0,0.0,0.0,-4.33159632755356e-05,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.0666592618603925,0.06947010781893903,-0.0037674903869628906,0.0,-2.8407047502696514,-2.907428872166669,0.0,0.06666064607226956,0.069470107818939,-0.00200610503336644,3.2320736484406866e-17,-0.38664556542361106,-2.666104754261605,-7.094795813650284e-15,0.0,-0.00011871361578944235,0.000240432044467277,-0.0004870020229544425,-205.0,195501808.0,0.0666592618603925,-0.0037674903869628906,-0.19513250437868312,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.33159632755356e-05,4.326112035136468e-06,3.898985124039913e-05,0.04885745876014848,0.04885745876014848,0.9999999982383846,0.0,0.0,-5.935680785986652e-05,0.0,0.0,0.000240432044467277,-0.00012164969384647905,2.7794880480381478e-08,0.0
1776286343.0594661,4.812139511108398,manual,0.0,0.0,0.0,-4.21755980751205e-05,28.600000381469727,15.291999816894531,442.0,28.600000381469727,0.0,0.0,0.0,0.0666544973257912,0.06947010781893903,-0.0021695937030017376,0.0,1.597896683961153,-2.5295212024963902,0.0,0.06665953929790346,0.069470107818939,-0.0020355329939007938,2.6503003917213633e-17,-0.029427960534353537,-2.6415197149438665,-5.817732567193233e-15,0.0,-0.00011569777813000237,0.00023432948552897607,-0.0004741666024184687,-205.0,195501824.0,0.0666544973257912,-0.0021695937030017376,-0.1288870010565124,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.21755980751205e-05,4.212218296556684e-06,3.796337977856381e-05,0.03384864112459358,0.03384864112459358,0.999999998326753,0.0,0.0,-5.7848889032736005e-05,0.0,0.0,0.00023432948552897607,-0.00011844349546099842,2.9389277615915708e-08,0.0
1776286343.0729113,4.825584650039673,manual,0.0,0.0,0.0,-4.1105126636490865e-05,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06665100286286907,0.06947010781893903,-0.0034124022349715233,0.0,-1.2428085319697857,-2.7621165223173634,0.0,0.06665800273959727,0.069470107818939,-0.0022833694572935255,2.173246321211518e-17,-0.24783646339273133,-2.663227140271096,-4.770540705098452e-15,0.0,-0.00011263075028821408,0.00022811425433872883,-0.0004622660444058438,-205.0,195501840.0,0.06665100286286907,-0.0034124022349715233,-0.0051125849923172855,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.1105126636490865e-05,4.1053052996943825e-06,3.6999821336796483e-05,0.022335185093353985,0.022335185093353985,0.9999999984142892,0.0,0.0,-5.63153751143404e-05,0.0,0.0,0.00022811425433872883,-0.00011547081987792596,2.5337530434516332e-08,0.0
1776286343.0878005,4.840473890304565,manual,0.0,0.0,0.0,-4.0014889826955595e-05,28.600000381469727,15.291999816894531,440.0,28.600000381469727,0.0,0.0,0.0,0.0666510546806609,0.06947010781893903,-0.0035011740401387215,0.0,-0.08877180516719818,-2.7791331597713764,0.0,0.06665675208898872,0.069470107818939,-0.002502574282205661,1.782061983393445e-17,-0.2192048249121354,-2.6840902237811464,-3.911843378180731e-15,0.0,-0.00010933404590040515,0.00022141521858454319,-0.0004499246190540253,-205.0,195501872.0,0.0666510546806609,-0.0035011740401387215,-0.0013228543877810306,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,4.0014889826955595e-05,3.996418355797633e-06,3.601847147115796e-05,0.02231992509604757,0.02231992509604757,0.9999999985057582,0.0,0.0,-5.466702292297395e-05,0.0,0.0,0.00022141521858454319,-0.00011238801837302442,2.402148098456264e-08,0.0
1776286343.099779,4.852452278137207,manual,0.0,0.0,0.0,-3.883978581469144e-05,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06665012632433975,0.06947010781893903,-0.0027022259309887886,0.0,0.7989481091499329,-2.613034928407913,0.0,0.0666555594513519,0.069470107818939,-0.0025385115789866245,1.461290826382625e-17,-0.03593729678096311,-2.6713002706139646,-3.2077115701081997e-15,0.0,-0.0001067444318877402,0.00021619052988150245,-0.0004361762848255127,-205.0,195501872.0,0.06665012632433975,-0.0027022259309887886,0.13611320880809108,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,3.883978581469144e-05,3.879055460033925e-06,3.4960730354657514e-05,0.03535570605089355,0.03535570605089355,0.9999999985757032,0.0,0.0,-5.3372215918530786e-05,0.0,0.0,0.00021619052988150245,-0.00010895378007715444,3.0007784557708195e-08,0.0
1776286343.1132796,4.865952968597412,manual,0.0,0.0,0.0,-3.792330190088206e-05,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.06665017067162338,0.06947010781893903,-0.0031460861209779978,0.0,-0.4438601899892092,-2.7104081058021308,0.0,0.06665458947100078,0.069470107818939,-0.002647874996545072,1.1982584776337526e-17,-0.1093634175584474,-2.6783396809478344,-2.630323487488724e-15,0.0,-0.00010390342284716874,0.00021043435140933708,-0.0004263617841718838,-205.0,195501872.0,0.06665017067162338,-0.0031460861209779978,0.09592024793958692,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,3.792330190088206e-05,3.7875221979118857e-06,3.4135779702970175e-05,0.028806566058937808,0.028806566058937808,0.9999999986505097,0.0,0.0,-5.195171140021489e-05,0.0,0.0,0.00021043435140933708,-0.00010650218786722418,1.792769003033174e-08,0.0
1776286343.1262498,4.878923177719116,manual,0.0,0.0,0.0,-3.6913586340771695e-05,28.5,15.291999816894531,440.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06666765492339666,0.06947010781893903,-0.00030538137070834637,0.0,2.8407047502696514,-2.616426044735654,0.0,0.06665694125243204,0.069470107818939,-0.0022262261438944614,9.825719516596771e-18,0.42164885265061036,-2.667195226429642,-2.156865259740754e-15,0.0,-0.00010124385191572958,0.00020505227837758533,-0.0004149565347212086,-205.0,195501888.0,0.06666765492339666,-0.00030538137070834637,0.015188375894555716,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,3.6913586340771695e-05,3.686677569100352e-06,3.322690877167134e-05,0.022461505362643828,0.022461505362643828,0.9999999987187101,0.0,0.0,-5.06219259362443e-05,0.0,0.0,0.00020505227837758533,-0.00010365323578667929,2.3493642078757193e-08,0.0
1776286343.13984,4.892513275146484,manual,0.0,0.0,0.0,-3.596949339770162e-05,28.5,15.291999816894531,432.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06666613118871845,0.06947010781893903,-0.0033236301969736814,0.0,-3.018248826265335,-2.7737260316282075,0.0,0.0666585954409636,0.069470107818939,-0.002423758873448721,8.057090003609353e-18,-0.19753272955425977,-2.686370771365384,-1.7686295129874182e-15,0.0,-9.853186966272784e-05,0.00019955576238476835,-0.0004044500800816872,-205.0,195501920.0,0.06666613118871845,-0.0033236301969736814,-0.07799012687509421,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,3.596949339770162e-05,3.5923870324625267e-06,3.23771063652391e-05,0.026532309335374496,0.026532309335374496,0.9999999987864336,0.0,0.0,-4.9265934811434726e-05,0.0,0.0,0.00019955576238476835,-0.00010102879742156855,1.9316433186753538e-08,0.0
1776286343.1562116,4.9088850021362305,manual,0.0,0.0,0.0,-3.500532474063612e-05,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06668720706784725,0.06947010781893903,-0.0032348581589758396,0.0,0.08877203799784184,-2.5946212272495472,0.0,0.06666374553380267,0.069470107818939,-0.002569756744843603,6.60681380295967e-18,-0.1459978713948815,-2.669855853424534,-1.450276200649683e-15,0.0,-9.53702727499886e-05,0.00019311321980383666,-0.0003935163703234708,-205.0,195501936.0,0.06668720706784725,-0.0032348581589758396,-0.13126360618251978,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,3.500532474063612e-05,3.496091527079461e-06,3.150923321355666e-05,0.03431782693591522,0.03431782693591522,0.9999999988630637,0.0,0.0,-4.768513635692261e-05,0.0,0.0,0.00019311321980383666,-9.829763345405467e-05,1.7399285414583896e-08,0.0
1776286343.166508,4.9191813468933105,manual,0.0,0.0,0.0,-3.38752083257013e-05,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06668980043293637,0.06947010781893903,-0.0026134538929909468,0.0,0.6214042659848928,-2.685975256390222,0.0,0.06666843541564674,0.069470107818939,-0.002577622231510125,5.41758731842693e-18,-0.00786548666652212,-2.672757345958358,-1.1892264845327402e-15,0.0,-9.342218285933274e-05,0.00018920208448889374,-0.00037985667799764645,-205.0,195501936.0,0.06668980043293637,-0.0026134538929909468,-0.12970691851481933,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,3.38752083257013e-05,3.3832222304935005e-06,3.0491986095207795e-05,0.03402747356241647,0.03402747356241647,0.9999999989090368,0.0,0.0,-4.671109141267965e-05,0.0,0.0,0.00018920208448889374,-9.488553670160003e-05,3.018818800197091e-08,0.0
1776286343.179637,4.932310342788696,manual,0.0,0.0,0.0,-3.318913735903229e-05,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.06668980043293637,0.06947010781893903,-0.0026134538929909468,0.0,0.0,-2.685975256390222,0.0,0.06667228111875888,0.069470107818939,-0.0025840719305766733,4.4424216011100824e-18,-0.006449699066548139,-2.6751365698360936,-9.75165717316847e-16,0.0,-9.100243997037177e-05,0.0001843052513872282,-0.0003729784928477703,-205.0,195501936.0,0.06668980043293637,-0.0026134538929909468,-0.08562129586316869,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,3.318913735903229e-05,3.314701598102697e-06,2.987443576092959e-05,0.0274050397324547,0.0274050397324547,0.9999999989648194,0.0,0.0,-4.5501219969485196e-05,0.0,0.0,0.0001843052513872282,-9.316741623686137e-05,9.23060808394386e-09,0.0
