wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774713021.9740777,2.6399999999998203,manual,0.0,0.0,-0.587627391834787,0.6455476838028821,15.254809315354056,-142.89185818708876,90.0,-13947.0,206517200.0,15.232000350952148,0.32329998779296876,0.848,0.0,-0.15619304364147293,-0.0,22.879967716505583,0.01,0.03,0.08,0.55,0.25,0.05,34450.00409626994,16.428,0.948359209494051,1.4792356187807117e-19,-3.9013099411817e-20,0.317198376048566,0.0,0.0,15.254809315354056,-113.96106223221203,-5.920371454317674,2.0642677417682285e-11,,,886.2641871349609,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713021.9841418,2.64099999999982,manual,0.0,0.0,-0.5757813027490067,0.6604453459519831,14.897662149101686,-185.74291980014493,90.0,-13953.0,206517216.0,15.140000343322754,0.0335,0.508,0.0,-0.15254809315354056,-0.0,22.879967716505583,0.01,0.03,0.08,0.55,0.25,0.05,20634.42579410487,16.428,0.9459701644495835,-6.72325534936662e-20,1.8123567063841538e-20,0.32425367842363284,0.0,0.0,14.897662149101686,-110.57513379555716,-8.794984253032379,-1.0210810330398458e-11,,,1022.3664553576452,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713021.9946048,2.64199999999982,manual,0.0,0.0,-0.5641740198458047,0.6749930606927144,14.547714740732,-218.5838175140533,90.0,-13964.0,206517216.0,15.140000343322754,0.0335,0.508,0.0,-0.14897662149101687,-0.0,22.879967716505583,0.01,0.03,0.08,0.55,0.25,0.05,12148.309246538729,16.428,0.9435865851812949,-7.791026056250997e-20,1.0049399317037858e-20,0.33112589186883545,0.0,0.0,14.547714740732,-107.24780867056927,-11.460597051665022,-5.192884665042318e-14,,,1109.5144994857571,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.0043707,2.64299999999982,manual,0.0,0.0,-0.55280072907379,0.6891978826427705,14.204821950056658,-243.4456121463109,90.0,-13968.0,206517232.0,15.215999603271484,0.9627999877929687,14.648,0.0,-0.14547714740731998,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,7035.803835220686,16.428,0.9412110136302955,-7.869770714987969e-21,5.1118283215784344e-20,0.33781922358128236,0.0,0.0,14.204821950056658,-103.97539293141999,-13.923447898331887,1.0458118707496924e-11,,,1152.328932232661,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.0245779,2.64399999999982,manual,0.0,0.0,-0.5416567133768414,0.7030667242055338,13.868841562763842,-261.9525671756119,90.0,-13991.0,206517264.0,15.227999687194824,0.1631999969482422,1.75,0.0,-0.1420482195005666,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,3906.309386487378,16.428,0.9388458222243197,-5.841391424386336e-20,3.577078149051097e-20,0.34433780229880323,0.0,0.0,13.868841562763842,-100.7617512128256,-16.19448520363509,-2.0789802119671365e-11,,,1181.0937715067885,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.0342937,2.6449999999998197,manual,0.0,0.0,-0.5307373507898249,0.7166063584369711,13.539634231437732,-275.40352000571147,90.0,-13991.0,206517264.0,15.227999687194824,0.1631999969482422,1.75,0.0,-0.13868841562763842,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,2096.620739471116,16.428,0.9364932223138183,-1.4890043938589112e-20,-4.495440759554171e-21,0.35068567772338505,0.0,0.0,13.539634231437732,-97.61008376368841,-18.284327670717193,-7.969783265658267e-14,,,1193.848509199275,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.0442853,2.6459999999998196,manual,0.0,0.0,-0.5200381125217263,0.7298234218547349,13.217063417764498,-284.8369787392161,90.0,-13991.0,206517264.0,15.227999687194824,0.1631999969482422,1.75,0.0,-0.13539634231437733,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,1066.914281415609,16.428,0.9341552722460998,1.4721837524061253e-19,-2.883524267226554e-21,0.35686682016523114,0.0,0.0,13.217063417764498,-94.52305709896879,-20.203140922063767,1.0404925959602655e-11,,,1192.5341165325249,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.0545802,2.6469999999998195,manual,0.0,0.0,-0.5095545610773462,0.7427244171906382,12.900995335903703,-291.0831993635319,90.0,-13999.0,206517280.0,15.131999969482422,0.4336000061035156,6.566,0.0,-0.132170634177645,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,514.4467937054176,16.428,0.931833885089875,-2.8438772775439e-20,2.1605227076380652e-20,0.36288512038706944,0.0,0.0,12.900995335903703,-91.50285440112692,-21.960646445911447,8.735567421840437e-14,,,1195.055944057977,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.0647595,2.6479999999998194,manual,0.0,0.0,-0.49928234841687036,0.7553157160876391,12.591298897001328,-294.8058472713004,90.0,-14007.0,206517296.0,15.140000343322754,0.3228999938964844,0.412,0.0,-0.12900995335903703,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,224.11274660438752,16.428,0.9295308360224297,1.5362930997636505e-19,8.336259480810683e-20,0.3687443896298234,0.0,0.0,12.591298897001328,-88.55122039585783,-23.56613069932667,-1.8708765346381664e-13,,,1203.9190695035802,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.075231,2.6489999999998193,manual,0.0,0.0,-0.48921721415254316,0.7676035617424604,12.287845654821483,-296.53532625300943,0.0,-14031.0,206517328.0,15.232000350952148,0.026600000381469726,0.412,0.0,-0.1259129889700133,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,103.15002185180218,16.428,0.9272477693914983,-2.5097413590869583e-20,-5.1707478649457965e-21,0.3744483598021478,0.0,0.0,12.287845654821483,-85.66950292364028,-25.02845527741382,-1.0316027952993215e-11,,,1204.1393573543132,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.084407,2.649999999999819,manual,0.0,0.0,-0.4793549837816982,0.7795940714949339,11.990509752473976,-296.695441471909,0.0,-14031.0,206517328.0,15.232000350952148,0.026600000381469726,0.412,0.0,-0.12287845654821483,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,69.9364042053638,16.428,0.9249862054637128,-1.1704116767462723e-20,-4.271367010097475e-20,0.38000068381763485,0.0,0.0,11.990509752473976,-82.85869139806046,-26.356067979243836,1.0382556921145255e-11,,,1196.1136758592404,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.0947292,2.650999999999819,manual,0.0,0.0,-0.4696915669554042,0.7912932393651492,11.69916787021584,-295.62472962915444,0.0,-14031.0,206517328.0,15.232000350952148,0.026600000381469726,0.412,0.0,-0.11990509752473977,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,82.48877820122834,16.428,0.9227475468712902,-1.2194800770703706e-20,2.3706847488434322e-20,0.3854049360647109,0.0,0.0,11.69916787021584,-80.11945234119189,-27.55701458177917,5.002117806107986e-14,,,1196.1972278398682,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.10431,2.651999999999819,manual,0.0,0.0,-0.4602229557820148,0.8027069385394541,11.413699174305272,-293.5935228854372,0.0,-14031.0,206517328.0,15.232000350952148,0.026600000381469726,0.412,0.0,-0.1169916787021584,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,115.85737785462521,16.428,0.9205330847683848,-1.044298682372473e-19,4.3409560331522566e-20,0.3906646129953793,0.0,0.0,11.413699174305272,-77.45216217304085,-28.638951154212222,-1.3811342787880823e-11,,,1196.4875408281744,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1143672,2.652999999999819,manual,0.0,0.0,-0.45094522316492136,0.81384092380634,11.13398526688643,-290.8175997921181,0.0,-14034.0,206517328.0,15.232000350952148,0.0275,0.42,0.0,-0.11413699174305272,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,155.95384994812483,16.428,0.9183440047082713,-3.2198394726774385e-20,-6.051002243699846e-20,0.3957831338200282,0.0,0.0,11.13398526688643,-74.85693743181976,-29.60915677354503,1.3910924932840844e-11,,,1197.0222470791311,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1239502,2.6539999999998187,manual,0.0,0.0,-0.44185452117380897,0.8247008339432242,10.859910136884622,-287.4691058340561,0.0,-14042.0,206517344.0,15.232000350952148,0.029,0.426,0.0,-0.1113398526688643,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,195.2293052636972,16.428,0.9161813922522624,7.99664494405188e-20,4.4283318358181074e-20,0.4007638412965094,0.0,0.0,10.859910136884622,-72.33366258856289,-30.474546507973876,-1.148975790390516e-13,,,1197.794694937747,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1382704,2.6549999999998186,manual,0.0,0.0,-0.43294707944875027,0.8352921940551153,10.591360111891444,-283.6852896658806,0.0,-14066.0,206517392.0,15.232000350952148,0.0295,0.448,0.0,-0.10859910136884622,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,230.00719258776937,16.428,0.9140462383209784,-8.902037485711253e-20,-5.714144258268952e-20,0.40561000260261904,0.0,0.0,10.591360111891444,-69.88201561707452,-31.24168456103993,1.4703799503516347e-13,,,1206.684921521783,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1441011,2.6559999999998185,manual,0.0,0.0,-0.4242192036364719,0.8456204178661347,10.328223811019681,-279.57549190705697,0.0,-14066.0,206517392.0,15.232000350952148,0.0295,0.448,0.0,-0.10591360111891444,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,258.82636095668624,16.428,0.9119394442983001,5.624161488520154e-20,2.8682255379274135e-20,0.41032481028197054,0.0,0.0,10.328223811019681,-67.5014914675649,-31.916797482581583,-1.066487881981806e-11,,,1199.901508053822,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1545181,2.6569999999998184,manual,0.0,0.0,-0.4156672738581396,0.8556908099648433,10.07039209870885,-275.22673598781165,0.0,-14066.0,206517392.0,15.232000350952148,0.0295,0.448,0.0,-0.10328223811019681,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,281.4639008739001,16.428,0.9098618268980392,-7.68220841340746e-20,6.015823380825563e-20,0.4149113832540511,0.0,0.0,10.07039209870885,-65.19142358973085,-32.505787358593885,1.0600763680883303e-11,,,1209.1301569761383,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1644335,2.6579999999998183,manual,0.0,0.0,-0.4072877432080377,0.8655085680043045,9.817758039461769,-270.70820063966585,0.0,-14069.0,206517392.0,15.232000350952148,0.0295,0.448,0.0,-0.10070392098708851,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,298.3249786891317,16.428,0.9078141228030632,1.57443289302742e-20,-4.0938950666286056e-20,0.41937276787999994,0.0,0.0,9.817758039461769,-62.95100363945538,-33.01424491533833,7.70926675201417e-15,,,1210.5265494478626,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.174662,2.658999999999818,manual,0.0,0.0,-0.39907713628250746,0.8750787848577978,9.57021685349367,-266.07479770535224,0.0,-14072.0,206517392.0,15.232000350952148,0.02929999923706055,0.394,0.0,-0.09817758039461769,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,310.08965769479573,16.428,0.905796993086307,-1.3471810310865996e-19,4.5266909366862124e-20,0.4237119390763402,0.0,0.0,9.57021685349367,-60.77929949736593,-33.44746247361008,2.7686991675454267e-14,,,1211.9957335774388,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1846628,2.659999999999818,manual,0.0,0.0,-0.3910320477385443,0.8844064507310726,9.327665873275404,-261.3700342079352,0.0,-14084.0,206517408.0,15.232000350952148,0.028399999618530274,0.432,0.0,-0.09570216853493671,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,317.55893102383885,16.428,0.9038110274228021,-9.12572936999848e-20,-2.948877925960238e-20,0.4279318014695409,0.0,0.0,9.327665873275404,-58.67527172121467,-33.81044670349009,1.0363120901201984e-11,,,1213.5112120167062,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.1946456,2.660999999999818,manual,0.0,0.0,-0.38314914088145063,0.893496455232025,9.09000450095267,-256.6283018308949,0.0,-14089.0,206517424.0,15.236000061035156,0.026100000381469726,0.448,0.0,-0.09327665873275404,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,321.5090660375817,16.428,0.9018567481015531,7.422871324416943e-20,5.666530933395621e-20,0.4320351905848866,0.0,0.0,9.09000450095267,-56.637788546418875,-34.107931138206425,3.457515868409457e-12,,,1215.0511371062898,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.2039802,2.661999999999818,manual,0.0,0.0,-0.3754251462809618,0.9023535893986485,8.857134166623593,-251.87670833053124,0.0,-14095.0,206517440.0,15.236000061035156,0.028,0.42,0.0,-0.0909000450095267,-0.0,29.947972559029743,0.01,0.03,0.08,0.55,0.25,0.05,322.55263484993503,16.428,0.8999346138457909,1.2712453368502318e-19,-2.629230403079532e-20,0.4360248740636878,0.0,0.0,8.857134166623593,-54.66563953842751,-34.34438841058518,-1.4030897416573985e-11,,,1208.6365933714587,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.214137,2.6629999999998177,manual,0.0,0.0,-0.3678568604152668,0.9109825476861054,8.62895828745742,-247.1365424976596,0.0,-14095.0,206517440.0,15.236000061035156,0.028,0.42,0.0,-0.08857134166623594,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,321.3375115652323,16.428,0.8980450234498312,1.6083684578258408e-19,-1.8225481542212657e-20,0.43990355290338334,0.0,0.0,8.62895828745742,-52.75754800307819,-34.52404218576732,-1.3836446339442063e-11,,,1210.1122008995121,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.226549,2.6639999999998176,manual,0.0,0.0,-0.3604411443423662,0.9193879299137424,8.40538222763727,-242.42444596215773,0.0,-14097.0,206517440.0,15.236000061035156,0.028,0.42,0.0,-0.08628958287457421,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,318.36568252890424,16.428,0.8961883192404801,-7.6963858653767e-20,5.321946840829298e-20,0.44367386271556586,0.0,0.0,8.40538222763727,-50.91218224494987,-34.65087876366501,1.3990838815503956e-11,,,1215.9883790569502,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.2343721,2.6649999999998175,manual,0.0,0.0,-0.3531749223982113,0.9275742431728524,8.186313259110516,-237.753350475077,0.0,-14100.0,206517456.0,15.232000350952148,0.0275,0.426,0.0,-0.0840538222763727,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,314.02095788300625,16.428,0.8943647903706349,6.140164370430445e-20,4.364911173752453e-20,0.4473383749974038,0.0,0.0,8.186313259110516,-49.12816576231038,-34.728658339318706,-8.579106722410704e-14,,,1215.1417368592124,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.2447011,2.6659999999998174,manual,0.0,0.0,-0.3460551809210918,0.9355459036959825,7.97166052313029,-233.13322757610686,0.0,-14105.0,206517456.0,15.232000350952148,0.027100000381469726,0.436,0.0,-0.08186313259110517,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,308.7181048337297,16.428,0.8925746759524437,4.913412506104336e-20,2.949157632502519e-20,0.45089959841234917,0.0,0.0,7.97166052313029,-47.404086464021056,-34.76092590402513,-1.99562682745878e-15,,,1215.4448438232441,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.2547631,2.6669999999998173,manual,0.0,0.0,-0.33907896700173445,0.9433072386885545,7.761334992572284,-228.5716881724868,0.0,-14113.0,206517472.0,15.236000061035156,0.0265,0.436,0.0,-0.0797166052313029,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,302.72995692651904,16.428,0.8908181680371157,-1.243708073725838e-19,5.0155488134028204e-20,0.4543599800763979,0.0,0.0,7.761334992572284,-45.73850498192456,-34.7510217774234,1.1030099047347804e-13,,,1216.3780030198282,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.2668529,2.667999999999817,manual,0.0,0.0,-0.3322433872585992,0.9508624881235656,7.555249435011232,-224.0744620501997,0.0,-14123.0,206517504.0,15.232000350952148,0.0255,0.39,0.0,-0.07761334992572284,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,296.1603658948706,16.428,0.8890954144481951,-3.006049873267735e-20,4.9244951640085263e-20,0.4577219068465259,0.0,0.0,7.555249435011232,-44.12996215287279,-34.70209176861094,-1.1475754513741196e-13,,,1209.7789528617357,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.274686,2.668999999999817,manual,0.0,0.0,-0.325545606637865,0.958215806500107,7.353318376541705,-219.6457813340652,0.0,-14123.0,206517504.0,15.232000350952148,0.0255,0.39,0.0,-0.07555249435011233,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,289.30766052455357,16.428,0.887406521474851,-9.412192721351224e-20,-6.570755157045652e-20,0.46098770660824806,0.0,0.0,7.353318376541705,-42.57698573584734,-34.617096960668945,1.7439740403630955e-13,,,1218.9286683598436,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.2847784,2.669999999999817,manual,0.0,0.0,-0.3189828472376054,0.9653712645664349,7.155458066328237,-215.2886871099457,0.0,-14126.0,206517504.0,15.232000350952148,0.0255,0.39,0.0,-0.07353318376541705,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,282.2632990639763,16.428,0.8857515564314764,-4.318490157871541e-20,3.708810661235289e-20,0.4641596495595504,0.0,0.0,7.155458066328237,-41.07809642784898,-34.49882311746632,-9.91413080217561e-14,,,1212.2199694032502,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.2968695,2.670999999999817,manual,0.0,0.0,-0.3125523871556677,0.9723328510083047,6.961586441870108,-211.00527457958245,0.0,-14137.0,206517536.0,15.236000061035156,0.026399999618530273,0.436,0.0,-0.07155458066328238,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,275.1769026487499,16.428,0.8841305500896363,-1.4392544444653817e-19,4.212749407459277e-20,0.46723994948872344,0.0,0.0,6.961586441870108,-39.63181323417153,-34.34988971828945,6.362103440404965e-14,,,1221.7053891814112,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.3039196,2.6719999999998167,manual,0.0,0.0,-0.3062515593607785,0.9791044741032708,6.771623094966291,-206.79688904442943,0.0,-14139.0,206517536.0,15.232000350952148,0.027799999237060547,0.422,0.0,-0.06961586441870109,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,268.0022108355581,16.428,0.8825434989881643,-1.26198165023415e-19,-1.6940007577433585e-20,0.4702307650438831,0.0,0.0,6.771623094966291,-38.23665825080358,-34.17275861879809,1.3820269698628051e-11,,,1214.8830712448878,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713022.3145583,2.6729999999998166,manual,0.0,0.0,-0.30007775058640446,0.985689963341637,6.585489238366558,-202.66428255549002,0.0,-14151.0,206517568.0,15.236000061035156,0.02939999961853027,0.448,0.0,-0.0677162309496629,-0.0,43.45577667517528,0.01,0.03,0.08,0.55,0.25,0.05,260.9640535295431,16.428,0.8809903676269677,-1.3453465581488904e-20,-6.190675747320948e-20,0.4731342009922005,0.0,0.0,6.585489238366558,-36.89116090242006,-33.969742349800214,-2.7762220149767753e-11,,,1216.1506333464183,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
