wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983579.460864,16.30130958557129,burst,0.0,0.0,0.0,-0.03808820002994018,0.12348612146526483,-0.837125184377906,-0.7324639474206489,-1802.0,106121584.0,-2.13776796319387,1.3595631122589111,12.301643816577453,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,156.55152450085194,156.55152450085194,0.998094502686705,1.5489862748250186e-20,2.1516813601988327e-20,0.06170383866972142,0.0,0.0,-0.837125184377906,-0.1933225100589451,-0.0006081316018314252,-8.873061104667178e-13
1774983579.4707541,16.31119966506958,burst,0.0,0.0,0.0,-0.0378330441680788,0.1226433190059995,-0.8428024592653576,-0.5740373359418034,-1802.0,106121584.0,-2.1225792548482776,1.572260856628418,27.139552861450642,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,577.4166062204683,577.4166062204683,0.9981204161391151,-4.273922933179861e-20,2.206215823480594e-20,0.06128323495279507,0.0,0.0,-0.8428024592653576,-0.15155494547599183,2.355803211422871e-05,-1.4161963105463469e-12
1774983579.4807816,16.321227073669434,burst,0.0,0.0,0.0,-0.0375761310896212,0.12179487782455112,-0.848441181448402,-0.5623309479107863,-1802.0,106121584.0,-2.105614430310107,1.733914852142334,31.264964210534963,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,750.5618698123578,750.5618698123578,0.9981463239360429,-9.046238722219913e-20,3.2990665692855583e-21,0.060859806218586054,0.0,0.0,-0.848441181448402,-0.14851000608833864,0.0005197841491642087,1.004216569559766e-14
1774983579.490884,16.331329584121704,burst,0.0,0.0,0.0,-0.03731747218977127,0.12094083673560424,-0.8540410889468537,-0.5543085082572894,-1802.0,106121584.0,-2.086270169632066,1.9973900318145752,26.851091091806058,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,570.4246997916765,570.4246997916765,0.9981722213185755,3.213472736618912e-20,2.836129382024767e-20,0.06043357169604068,0.0,0.0,-0.8540410889468537,-0.14643637385827488,0.001008759500198194,1.0160314855403666e-12
1774983579.5005853,16.341030836105347,burst,0.0,0.0,0.0,-0.03705707895232341,0.12008123481410043,-0.8596019215037992,-0.5732077227064822,-1802.0,106121584.0,-2.0653982664952726,2.11527943611145,18.458204379538333,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,299.54265360676345,299.54265360676345,0.9981981035293427,6.965554155416562e-20,-2.384878253311962e-20,0.06000455074761819,0.0,0.0,-0.8596019215037992,-0.15147572990906746,0.0015635942047495684,7.303065857613686e-13
1774983579.5120227,16.352468252182007,burst,0.0,0.0,0.0,-0.036794962949298814,0.11921611139350159,-0.8651234205988374,-0.4827575615007721,-1806.0,106121640.0,-2.0187571070959036,2.48244047164917,11.03127718693356,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,143.67120477830358,143.67120477830358,0.9982239658133913,1.952314840858485e-20,2.5879046500035457e-20,0.05957276286848835,0.0,0.0,-0.8651234205988374,-0.1276126095558759,0.0017612917588686495,-6.111124943060888e-13
1774983579.5214827,16.3619282245636,burst,0.0,0.0,0.0,-0.03653113584057418,0.1183455060640403,-0.8706053294612639,-0.5794846582315367,-1806.0,106121640.0,-1.993002560153918,2.5947370529174805,25.04134826256405,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,511.8094035401135,511.8094035401135,0.9982498034190599,1.2739516940191592e-19,5.04627286741068e-20,0.05913822768572089,0.0,0.0,-0.8706053294612639,-0.15322858491103802,0.002655134901046189,3.524160958043964e-13
1774983579.5306988,16.37114429473877,burst,0.0,0.0,0.0,-0.03626560937350274,0.11746945867095712,-0.8760473930831971,-0.5904971987512355,-1806.0,106121640.0,-1.993002560153918,2.5947370529174805,24.935277542350477,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,508.48194568114064,508.48194568114064,0.998275611598852,6.702742628757945e-20,-2.9669237316136762e-21,0.05870096495746691,0.0,0.0,-0.8760473930831971,-0.15618843338248392,0.0032645730615977085,-3.6959960135766393e-13
1774983579.5406194,16.381064891815186,burst,0.0,0.0,0.0,-0.03599839538252778,0.11658800931272452,-0.881449358232645,-0.5445201642439307,-1806.0,106121640.0,-1.9658872742156759,2.746093273162842,17.32108365604972,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,278.00704029359645,278.00704029359645,0.9983013856103103,8.971269924297296e-20,-4.4137667047188795e-22,0.0582609945721323,0.0,0.0,-0.881449358232645,-0.14407146880363714,0.003533134641933529,-5.058369047021949e-16
1774983579.5508575,16.391303062438965,burst,0.0,0.0,0.0,-0.03572950578878825,0.11570119833925796,-0.886810973466519,-0.5236887946974693,-1806.0,106121640.0,-1.9373850524969145,2.8651366233825684,8.206883145201036,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,109.62461316903696,109.62461316903696,0.9983271207168894,6.486986710153265e-21,-3.018167400240954e-20,0.05781833654754302,0.0,0.0,-0.886810973466519,-0.13860218443979128,0.003907866124121203,-1.6794691599389186e-12
1774983579.5618644,16.402309894561768,burst,0.0,0.0,0.0,-0.03545895259971674,0.11480906635011438,-0.8921319891435814,-0.4834284395088433,-1810.0,106121688.0,-1.876964114482174,3.07419490814209,2.2980270881300733,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,64.58072105630647,64.58072105630647,0.9983528121888271,-9.329709772562878e-20,2.9048896046870385e-20,0.05737301103010241,0.0,0.0,-0.8921319891435814,-0.12798572369921404,0.004084863182271366,2.208572652312723e-12
1774983579.5711102,16.411555767059326,burst,0.0,0.0,0.0,-0.03518674790862975,0.11391165419267706,-0.8974121574373312,-0.5710838317469794,-1810.0,106121688.0,-1.8455467170637854,3.1579957008361816,7.118684171151303,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,101.7059901426803,101.7059901426803,0.998378455304016,6.954452710583114e-20,3.618161415946941e-20,0.05692503829394045,0.0,0.0,-0.8974121574373312,-0.15123819132536193,0.005397641153199592,-1.462276416599592e-14
1774983579.5805366,16.420982122421265,burst,0.0,0.0,0.0,-0.034912903894309844,0.11300900296032823,-0.9026512323488334,-0.5557900917523686,-1810.0,106121688.0,-1.8455467170637854,3.1579957008361816,12.464024277528804,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,179.06273267953637,179.06273267953637,0.9984040453488735,8.23741768552582e-20,-2.8132392717810677e-20,0.05647443874005499,0.0,0.0,-0.9026512323488334,-0.14723274260917,0.005817941182752358,-7.390617334335215e-13
1774983579.5908887,16.431334257125854,burst,0.0,0.0,0.0,-0.03463743282058018,0.11210115399060878,-0.907848969719475,-0.5020932898349105,-1810.0,106121688.0,-1.8132983789907289,3.22910213470459,10.995122815376892,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,153.85191262797161,153.85191262797161,0.9984295776192099,1.0492331511264463e-19,-1.2386615862230854e-20,0.05602123289544497,0.0,0.0,-0.907848969719475,-0.1330484137697491,0.0057735656059908335,-6.621499695563507e-13
1774983579.6021996,16.44264507293701,burst,0.0,0.0,0.0,-0.034360347035871035,0.1111881488633651,-0.9130051272436676,-0.45586079821991043,-1810.0,106121688.0,-1.7473932891396096,3.3436179161071777,6.932330986302411,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,100.77848863282773,100.77848863282773,0.998455047421096,-3.9325142201326236e-20,-3.8176073641931053e-20,0.05556544141223564,0.0,0.0,-0.9130051272436676,-0.12083392388194651,0.005718883131931285,-7.678291779822548e-17
1774983579.6118658,16.452311277389526,burst,0.0,0.0,0.0,-0.034081658972778296,0.11027002939888365,-0.9181194644814716,-0.5290946682256024,-1816.0,106121744.0,-1.713960186609689,3.328704357147217,6.859583610969282,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,99.94265753428806,99.94265753428806,0.998480450071728,-3.2964292343829454e-20,-2.946099631028451e-20,0.055107085066795757,0.0,0.0,-0.9181194644814716,-0.14028815636322986,0.007199370343280437,1.4456966052607672e-12
1774983579.6213624,16.4618079662323,burst,0.0,0.0,0.0,-0.03380138114761415,0.10934683765601247,-0.9231917428711618,-0.5341102013203197,-1816.0,106121744.0,-1.6806037406665981,3.3461036682128906,2.2845714900887404,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,67.14830016618487,67.14830016618487,0.9985057809002919,1.3599232492551195e-19,-1.8492097861555296e-21,0.05464618475884687,0.0,0.0,-0.9231917428711618,-0.14166060915902412,0.007843141738648907,-7.524938059005255e-13
1774983579.6308217,16.471267223358154,burst,0.0,0.0,0.0,-0.03351952615994953,0.10841861593027076,-0.9282217257417207,-0.5317524202625492,-1816.0,106121744.0,-1.6806037406665981,3.3461036682128906,-2.2630227163714114,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,63.77575668226239,63.77575668226239,0.9985310352488244,-1.0611042606322446e-19,-2.42358117962898e-20,0.054182761510564545,0.0,0.0,-0.9282217257417207,-0.1410775508480434,0.008390109051081233,1.4267761405780648e-14
1774983579.6410549,16.481500387191772,burst,0.0,0.0,0.0,-0.033236106692148736,0.10748540675194546,-0.9332091783252624,-0.48738128936789366,-1816.0,106121744.0,-1.6468443064987117,3.3727355003356934,-1.2085052470017867,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,62.105276486783666,62.105276486783666,0.9985562084730735,9.897953028648406e-20,2.4423641000629642e-20,0.05371683646567172,0.0,0.0,-0.9332091783252624,-0.1293442313851139,0.008231144319543473,-7.256024454679687e-15
1774983579.6507738,16.49121928215027,burst,0.0,0.0,0.0,-0.03295113550889578,0.10654725288417606,-0.9381538677693863,-0.5087707465961742,-1816.0,106121744.0,-1.6131451242702615,3.369539260864258,0.4293474944150578,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,61.79330567029179,61.79330567029179,0.9985812959433549,2.447068412774427e-20,6.816035349636975e-21,0.0532484308885241,0.0,0.0,-0.9381538677693863,-0.13506090872749735,0.009165889928216805,1.066213247940615e-12
1774983579.6608877,16.501333236694336,burst,0.0,0.0,0.0,-0.03266462545671284,0.10560419732102662,-0.9430555631494572,-0.48464676786056216,-1816.0,106121744.0,-1.579679273729659,3.3371376991271973,1.3009971753046008,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,62.233004799313115,62.233004799313115,0.9986062930454075,1.281964655215957e-19,1.1224647833132073e-20,0.0527775661631876,0.0,0.0,-0.9430555631494572,-0.1286950087560669,0.00928601345586508,-3.3530674102002867e-13
1774983579.671418,16.511863470077515,burst,0.0,0.0,0.0,-0.03237658946347035,0.10465628328554577,-0.9479140354808122,-0.4613831578620201,-1822.0,106121800.0,-1.5142732983881486,3.2103710174560547,-1.4601839202174054,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,57.03132347980341,57.03132347980341,0.998631195181246,-1.0697503641052763e-19,4.524295464737514e-21,0.05230426379250794,0.0,0.0,-0.9479140354808122,-0.12255371172512326,0.009376595533222227,-1.306598401910129e-12
1774983579.6814337,16.521879196166992,burst,0.0,0.0,0.0,-0.032087040537889175,0.10370355422781487,-0.952729057730894,-0.4807461992336655,-1822.0,106121800.0,-1.4829849491585274,3.096742868423462,-7.9199890910372295,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,92.32309359794752,92.32309359794752,0.9986559977700096,-1.105312606371448e-19,-2.862403783044569e-20,0.05182854539717237,0.0,0.0,-0.952729057730894,-0.1277345604959072,0.01033771175274691,1.7335959086830264e-12
1774983579.6909502,16.53139567375183,burst,0.0,0.0,0.0,-0.031795991769034505,0.1027460538229836,-0.9575004048313069,-0.5013774327608764,-1822.0,106121800.0,-1.4526240068140974,3.0186238288879395,-11.850000600165933,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,141.7736633895886,141.7736633895886,0.9986806962488093,-2.0370913828424183e-20,1.834462267189756e-20,0.051350432714763486,0.0,0.0,-0.9575004048313069,-0.13325534021732055,0.011382706969286055,-1.112211703356896e-12
1774983579.7010605,16.541506052017212,burst,0.0,0.0,0.0,-0.03150345632580158,0.10178382596929382,-0.9622278536897964,-0.4675837772239207,-1822.0,106121800.0,-1.4526240068140974,3.0186238288879395,-14.36498853054242,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,186.8953700640885,186.8953700640885,0.9987052860735717,5.115498014865823e-20,1.8677288568042136e-21,0.05086994759880527,0.0,0.0,-0.9622278536897964,-0.12430997767951504,0.011185299370318088,-1.030507277057668e-12
1774983579.7109044,16.551349878311157,burst,0.0,0.0,0.0,-0.031209447456393216,0.10081691478609164,-0.9669111832021505,-0.47576312020405825,-1822.0,106121800.0,-1.4230242595503706,2.934556484222412,-11.433824831837097,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,133.71946605608434,133.71946605608434,0.9987297627198788,-1.1175017613126458e-19,-1.7163107489407152e-20,0.05038711201780128,0.0,0.0,-0.9669111832021505,-0.12652124288956168,0.011970121613453824,7.157269063298322e-13
1774983579.7216585,16.562103986740112,burst,0.0,0.0,0.0,-0.03091397848778918,0.09984536461182765,-0.9715501742640206,-0.43136919183181355,-1827.0,106121848.0,-1.366998352501317,2.701707363128662,-6.3090192345937,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,68.67294380982709,68.67294380982709,0.9987541216838052,5.289627307515921e-20,-4.514894848630291e-21,0.04990194805426514,0.0,0.0,-0.9715501742640206,-0.11474857716722439,0.011396106321994197,6.334762527531847e-13
1774983579.731231,16.57167649269104,burst,0.0,0.0,0.0,-0.030617062825207354,0.098869220002045,-0.9761446097826616,-0.4799616257429174,-1827.0,106121848.0,-1.3410098909643255,2.5553221702575684,-8.364456825761895,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,85.06008850869141,85.06008850869141,0.9987783584827518,-1.523409369638915e-19,-1.6398025437929054e-20,0.04941447790374317,0.0,0.0,-0.9761446097826616,-0.1277113725120494,0.013293929855619903,-1.4308951577614493e-12
1774983579.74059,16.581035614013672,burst,0.0,0.0,0.0,-0.030318713951556543,0.09788852572735636,-0.9806942746885933,-0.48612094544921247,-1827.0,106121848.0,-1.3410098909643255,2.5553221702575684,-13.352527859755547,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,157.49177283427028,157.49177283427028,0.9988024686562751,7.520637640063697e-20,9.86492716391104e-21,0.04892472387382939,0.0,0.0,-0.9806942746885933,-0.1293872861349164,0.014096910861999578,1.103993724561957e-12
1774983579.7509046,16.591350078582764,burst,0.0,0.0,0.0,-0.030018945426881233,0.0969033267714092,-0.9851989559471701,-0.4367343770878337,-1827.0,106121848.0,-1.3166626991799335,2.392336845397949,-13.181568171470067,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,152.2117666845386,152.2117666845386,0.9988264477669133,-4.909768823859341e-20,-1.6413378069906973e-20,0.048432708383172755,0.0,0.0,-0.9851989559471701,-0.11627549051301782,0.013242521584537495,6.654479985217316e-13
1774983579.7606552,16.60110068321228,burst,0.0,0.0,0.0,-0.029717770887798062,0.09591366832883913,-0.989658442570076,-0.45735488129692886,-1827.0,106121848.0,-1.2939187650230854,2.2285523414611816,-12.592945641193616,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,138.64116675430523,138.64116675430523,0.9988502914010082,3.036122970086081e-20,2.0425676495749407e-20,0.0479384539604768,0.0,0.0,-0.989658442570076,-0.12179990492798687,0.014483185497192522,-3.4546043646579853e-13
1774983579.7706838,16.61112928390503,burst,0.0,0.0,0.0,-0.02941520404692396,0.0949195958032124,-0.9940725256267271,-0.4401494477532299,-1827.0,106121848.0,-1.2729023548505147,2.052340030670166,-15.012579272496767,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,181.20525579931171,181.20525579931171,0.9988739951695229,-5.396215571138575e-20,9.043115487919198e-22,0.04744198324349166,0.0,0.0,-0.9940725256267271,-0.11725082177385691,0.014540884131707739,-7.011074128316819e-13
1774983579.7815962,16.622041702270508,burst,0.0,0.0,0.0,-0.029111258692296214,0.0939211548049568,-0.998440998255591,-0.40032121960092226,-1832.0,106121904.0,-1.2364688091288087,1.6701765060424805,-16.430863653964504,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,206.53828925924563,206.53828925924563,0.9988975547088549,1.6317723603194912e-19,2.8832687225608712e-21,0.04694331897799839,0.0,0.0,-0.998440998255591,-0.10667083653084598,0.01378277203985496,3.167024958210234e-13
1774983579.7912972,16.63174271583557,burst,0.0,0.0,0.0,-0.028805948686784225,0.09291839114928137,-1.0027636556754167,-0.44558822548120547,-1832.0,106121904.0,-1.2212881289632316,1.460674524307251,-23.555877568964267,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,397.66684453167665,397.66684453167665,0.9989209656816451,7.241963182084797e-20,2.5379707965339463e-20,0.04644248401678587,0.0,0.0,-1.0027636556754167,-0.11876579570283492,0.015973065093400504,3.540613552549681e-13
1774983579.8009584,16.641403913497925,burst,0.0,0.0,0.0,-0.028499287967493046,0.091911350854085,-1.0070402951963664,-0.4426614246403782,-1832.0,106121904.0,-1.2212881289632316,1.460674524307251,-30.433954181625055,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,653.4808543095697,653.4808543095697,0.9989442237775823,-4.095792699700669e-20,8.088445504224138e-21,0.045939501318620096,0.0,0.0,-1.0070402951963664,-0.11801824439119334,0.016507115727412106,-3.470718605375379e-13
1774983579.810793,16.651238441467285,burst,0.0,0.0,0.0,-0.028191290545158763,0.09090008013785392,-1.0112707162310774,-0.43016004915446926,-1832.0,106121904.0,-1.208231920323139,1.24708890914917,-25.88762652132208,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,474.84700969405446,474.84700969405446,0.998967324714202,7.215620448223381e-20,-2.5474736688015618e-21,0.04543439394720608,0.0,0.0,-1.0112707162310774,-0.11471666935609592,0.016673224035394455,-2.354211441263458e-15
1774983579.8205369,16.660982370376587,burst,0.0,0.0,0.0,-0.027881970503535625,0.0898846254175483,-1.0154547203056132,-0.42939599759822217,-1832.0,106121904.0,-1.197413294584161,1.0210753679275513,-18.10991939744195,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,237.4749520595962,237.4749520595962,0.9989902642376817,-8.880449803578788e-21,1.204061542073556e-21,0.04492718507014218,0.0,0.0,-1.0154547203056132,-0.11454406685871801,0.017286499220183684,3.0155588972428663e-15
1774983579.8315136,16.671959161758423,burst,0.0,0.0,0.0,-0.02757134199877501,0.08886503330647795,-1.0195921110703234,-0.3769216905731334,-1835.0,106121960.0,-1.1824317822284733,0.585115909576416,-12.878133255035964,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,123.91490095038792,123.91490095038792,0.9990130381236295,5.5090203212094916e-21,-4.192776600030218e-21,0.04441789795786719,0.0,0.0,-1.0195921110703234,-0.10057337690391262,0.015748961494725575,-6.454056078457062e-16
1774983579.8411272,16.681572675704956,burst,0.0,0.0,0.0,-0.027259419258796255,0.08784135061216732,-1.0236826943106212,-0.42550343849793826,-1835.0,106121960.0,-1.178033957088854,0.387420654296875,-18.556994296566756,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,243.1159056397272,243.1159056397272,0.9990356421778689,1.4043953103960766e-19,1.0711296875994401e-20,0.04390655598259998,0.0,0.0,-1.0236826943106212,-0.11356680192394855,0.01844033237594791,-8.719536845266042e-15
1774983579.8509018,16.691347360610962,burst,0.0,0.0,0.0,-0.026946216582649295,0.08681362433420967,-1.0277262779576506,-0.4136791810593191,-1835.0,106121960.0,-1.178033957088854,0.387420654296875,-27.84564833969403,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,539.7648514650324,539.7648514650324,0.999058072237217,1.1376887027896757e-19,1.5563342074463574e-20,0.04339318261727179,0.0,0.0,-1.0277262779576506,-0.11044028297268318,0.01858347125881853,1.0633055511828631e-12
1774983579.8605833,16.70102882385254,burst,0.0,0.0,0.0,-0.02663174833986919,0.08578190166211079,-1.031722672098868,-0.41278823680854065,-1835.0,106121960.0,-1.1750565827987791,0.2658029794692993,-27.67142474332143,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,532.2807853966196,532.2807853966196,0.999080324170258,-1.3054446180606154e-19,-7.835366535503704e-21,0.04287780143445145,0.0,0.0,-1.031722672098868,-0.1102315121379849,0.019210504666535805,-3.3919515505655103e-13
1774983579.8705833,16.711028814315796,burst,0.0,0.0,0.0,-0.02631602896982254,0.08474622997312228,-1.0356716889885178,-0.39490206557294555,-1835.0,106121960.0,-1.1737183072361141,0.07387785613536835,-16.39443355549778,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,190.18592096774532,190.18592096774532,0.999102393878111,1.2693025507895875e-19,-5.8582649874543e-21,0.04236043610526311,0.0,0.0,-1.0356716889885178,-0.10548277019994352,0.019029041482067334,-1.3983696852657287e-12
1774983579.8808234,16.721268892288208,burst,0.0,0.0,0.0,-0.02599907298104587,0.08370665683006427,-1.0395731430580188,-0.38099847286436556,-1835.0,106121960.0,-1.174658389310709,-0.15169186890125275,-9.305452580597722,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,65.64036262396709,65.64036262396709,0.9991242772951909,1.6257300487352787e-19,4.3020888097358574e-21,0.041841110398297084,0.0,0.0,-1.0395731430580188,-0.10179537994740477,0.01899986345208184,3.219713036289913e-13
1774983579.8911116,16.7315571308136,burst,0.0,0.0,0.0,-0.025680894950575885,0.08266322997913804,-1.0434268509262323,-0.3745741176881557,-1835.0,106122016.0,-1.181132240461623,-0.42546480894088745,-7.660859045186865,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,46.10355130015607,46.10355130015607,0.9991459703899649,-4.1088870827208924e-20,-3.562880365794244e-21,0.04131984817851335,0.0,0.0,-1.0434268509262323,-0.10010466844465442,0.0193225050304514,6.863382987532533e-13
1774983579.9006839,16.741129398345947,burst,0.0,0.0,0.0,-0.025361509523271753,0.0816159973477284,-1.0472326314096498,-0.3975840071912125,-1835.0,106122016.0,-1.181132240461623,-0.42546480894088745,-11.239178733215066,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,91.21727696544072,91.21727696544072,0.9991674691657013,-5.0978022184335085e-20,3.201012917889383e-21,0.04079667340613814,0.0,0.0,-1.0472326314096498,-0.10628114114454824,0.021206345208421535,-7.196186077226333e-13
1774983579.910689,16.751134634017944,burst,0.0,0.0,0.0,-0.025040931411129428,0.08056500704219594,-1.050990305532463,-0.3755707757419667,-1835.0,106122016.0,-1.186401259249269,-0.5649256706237793,-19.243258181795486,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,257.80940430966035,257.80940430966035,0.9991887696612136,-3.2433375391270697e-20,-9.539545025420442e-21,0.04027161013555348,0.0,0.0,-1.050990305532463,-0.10042198735986575,0.02070456968931702,-6.975122733163292e-13
1774983579.920838,16.76128363609314,burst,0.0,0.0,0.0,-0.024719175392587965,0.07951030734565942,-1.054699696536532,-0.36549317623404853,-1835.0,106122016.0,-1.1929586149257683,-0.6868984699249268,-19.00696502939328,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,251.68721114296505,251.68721114296505,0.9992098679515964,-9.539978834468529e-21,1.0780560029792858e-20,0.03974468251417971,0.0,0.0,-1.054699696536532,-0.09775184772851717,0.020817576381215112,1.0282045301127878e-12
1774983579.9306765,16.771121978759766,burst,0.0,0.0,0.0,-0.024396256311827947,0.07845194671576815,-1.0583606298912587,-0.3721087462368413,-1835.0,106122016.0,-1.2003812606789874,-0.7623546123504639,-16.45255159322346,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,189.4025702763709,189.4025702763709,0.9992307601489565,1.2659934067589779e-19,1.3340642270722255e-20,0.0392159147813512,0.0,0.0,-1.0583606298912587,-0.09954586060161708,0.021890131279067807,-7.185235367489758e-13
1774983579.9407334,16.781178951263428,burst,0.0,0.0,0.0,-0.024072189078062033,0.07738997378246483,-1.0619729333033365,-0.35918398014536523,-1835.0,106122016.0,-1.2003812606789874,-0.7623546123504639,-7.286542552975881,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,41.979732241310174,41.979732241310174,0.9992514424031359,-8.467081515395192e-20,-2.70537497543564e-20,0.03868533126718515,0.0,0.0,-1.0619729333033365,-0.09611182770922909,0.021816534613190653,7.106013093091231e-13
1774983579.951697,16.792142629623413,burst,0.0,0.0,0.0,-0.023746988664817715,0.07632443734573842,-1.0655364367264064,-0.3250280887549351,-1834.0,106122064.0,-1.2279050232659623,-1.0732343196868896,2.102943370546671,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,12.631752358170843,12.631752358170843,0.9992719109024291,-1.1934230445613002e-19,-1.3466460436306675e-20,0.03815295639144369,0.0,0.0,-1.0655364367264064,-0.0869933844603891,0.020377640120466157,-9.41427547767056e-13
1774983579.9610186,16.801464080810547,burst,0.0,0.0,0.0,-0.023420670109212206,0.07525538637336783,-1.0690509723705994,-0.37703739188636853,-1834.0,106122064.0,-1.2390865364109926,-1.1424765586853027,-1.185174440300784,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,9.108111584070569,9.108111584070569,0.999292161874292,-5.09621660887508e-20,-2.5097615323413767e-21,0.03761881466238918,0.0,0.0,-1.0690509723705994,-0.10093786130564428,0.024393054333610442,1.466035517885644e-12
1774983579.9705508,16.810996294021606,burst,0.0,0.0,0.0,-0.02309324851121969,0.07418286999865588,-1.072516374711968,-0.3635464571174119,-1834.0,106122064.0,-1.2390865364109926,-1.1424765586853027,-14.036744413491549,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,139.5050583853474,139.5050583853474,0.9993121915860457,9.546867677548638e-20,2.3683517275593332e-20,0.03708293067563283,0.0,0.0,-1.072516374711968,-0.09734929348356795,0.02426528404979992,-7.36791656353664e-13
1774983579.9805894,16.821034908294678,burst,0.0,0.0,0.0,-0.022764739032930796,0.07310693751815409,-1.0759324805018073,-0.34029654859866126,-1834.0,106122064.0,-1.2513697096630463,-1.264715552330017,-18.251715968330988,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,233.433551505859,233.433551505859,0.9993319963455706,-6.717604758638024e-20,-1.9597910968289578e-20,0.03654532911297688,0.0,0.0,-1.0759324805018073,-0.09114492527986597,0.023427808975330068,3.700423337743676e-13
